text,pageNumbers,firstTheChairAtRow,line_type
ourable member for Murray ( Mr Lloyd)          Bill fails to allow for all changes in the,69,NA,both
"has a lot to answer for. He commenced         cost of production, and this is a major",69,NA,both
his speech by eulogising the Minister for     weakness. Only a portion of total pro-,69,NA,both
Primary Industry ( Mr Sinclair) but half-     duction will attract the annual stabilised,69,NA,both
way through his speech be began to            price for each variety of fruit and the Bill,69,NA,both
criticise aspects of this legislation in no   does not lake into consideration the most,69,NA,both
"uncertain terms, especially the guaranteed    important     factor,    freight variations.",69,NA,both
"4.4 million bushels for export. In the        Fourthly, it does not make the Federal",69,NA,both
Committee stage the Opposition will move      Government responsible in any way for,69,NA,both
"an amendment seeking an increase from         freight increases. In other words, there are",69,NA,both
4.4 million to 7.5 million bushels. We on     no clauses in the Bill which says that the,69,NA,both
this side will naturally expect the honour-  Commonwealth will underwrite freight,69,NA,both
"able member for Murray to vote with us        increases, and unless this is provided the",69,NA,both
on such an important amendment. This is       stabilisation scheme is utterly meaningless,69,NA,both
the only way in which he can give effect      because Ihe guarantee will be partly,69,NA,both
tb his statements. In other respects the      wiped out by increased freight charges at,69,NA,both
honourable member is in agreement with        any old time. When it is known that 60,69,NA,both
honourable members on this side in            per cent of the growers' cost per bushel is,69,NA,both
expressing many doubts about this scheme.     freight then the paramount and critioal,69,NA,both
This is a beginning. It is an historical      effect of freight on the industry is vividly,69,NA,both
piece of legislation. This industry is one of illustrated.,69,NA,both
the last major export industries to come,69,NA,firstColumnOnly
under a stabilisation plan. The tragedy is       No other Australian export industry,69,NA,both
that this was not done 5 years ago. The is so vulnerable to changes in freight,69,NA,both
Government allowed this industry to get charges as the apple and pear export,69,NA,both
"into a state of absolute crisis before it industry, because 60 per cent of its costs",69,NA,both
was prepared to introduce such a scheme. are freight costs. If a grower is to be,69,NA,both
"   I am the Secretary of the Tasmanian forced to pay an extra 50c a case, as is",69,NA,both
Labor Party Rural Committee which is a being sought by the Salen shipping com-,69,NA,both
"75 per cent farmer committee. That combine at the present time, this will lift his",69,NA,both
mittee put forward a scheme to an Ausfreight per case to $3.10. With other basic,69,NA,both
"tralian Labor Party conference 2 years costs such as handling costs, insurance,",69,NA,both
"ago and it was accepted. The basis of the commission, pruning, spraying, inspection,",69,NA,both
"ALP stabilisation scheme for this industry fertilisation, cartage, etc., added to the",69,NA,both
has already been written into the ALP's $3.10 the grower will be out of business,69,NA,both
rural policy. Why has this Government given the average price of $5.50 a case that,69,NA,both
waited until this industry was on its last was obtained in England last year. So the,69,NA,both
legs before introducing the proposed grower would have to get nearly $6 a case,69,NA,both
scheme outlined in this legislation? We at least in England for his fruit even to,69,NA,both
"welcome this scheme. However it is not balance his budget, without making any",69,NA,both
a full-blooded stabilisation plan like other profit at all. When one considers the,69,NA,both
stabilisation plans introduced for Australian tremendous importance of freight rates and,69,NA,both
,69,NA,firstColumnOnly
"  the influence they have on the apple and       of the Tasmanian University, and the",70,NA,both
"  pear industry it is amazing there is no        members were Mr A. P. Calvert, Mr L.",70,NA,both
"  provision in the Bill to cover freight         Cox, Mr C. B. Hewitt, Mr W. A. Smith",70,NA,both
  charges. The last increase that was sought     and Mr R. F. Walsh. Its main recom-,70,NA,both
 was of 25.45 per cent. So far the Apple         mendations are on page 11 of its excellent,70,NA,both
"  and Pear Board has refused to accept it        report, which we have studied. I will read",70,NA,both
  and the shipping lines have refused to         some of them because they should be,70,NA,both
" compromise. At this moment, therefore,          written into Hansard. They are:",70,NA,both
 there is no movement either way. The               1. That the Authority have the sole responsi-,70,NA,both
  question is in abeyance and has to be          bility for the export marketing of apples and,70,NA,both
 decided very shortly. It would lift the         pears on behalf of Tasmanian growers. . . .,70,NA,both
 freight charge by 50c a case if the Board          2. That the expertise of those at present engaged,70,NA,both
  accepted the demands of this non-             in the apple and pear export trade be retained by,70,NA,both
" conference shipping combine, if I can call      the Authority appointing consenting companies",70,NA,both
                                                 from among the present Licensed Exporters as,70,NA,secondColumnOnly
 it that.                                        selling agents on a commission or other agreed,70,NA,both
                                                 basis. . . .,70,NA,secondColumnOnly
    1 found in the Budget papers a remark-         3. That the title to all apples and pears accepted,70,NA,both
 able piece of information. During the last      for overseas export from Tasmania be vested in,70,NA,both
  5 years this Government has subsidised the     the Authority and that such fruit shall become,70,NA,both
                                                 the absolute property of the Authority free of all,70,NA,secondColumnOnly
 Australian-South American shipping service      encumbrances. . . .,70,NA,both
 to the tune of $1.101m and it would not            4. That where fruit is accepted by the Authority,70,NA,both
 come to the party when Tasmanians asked         for export overseas was previously subject to a,70,NA,both
" it to subsidise the shipping freights between   bill of sale, mortgage, lien or other incumbrance,",70,NA,both
 Tasmania and the mainland to help counter       the producer be required to give notice of such,70,NA,both
 the recent big rise imposed by the Aus-        prior encumbrance to the Authority and the,70,NA,both
                                                 Authority may negotiate with the parties for the,70,NA,secondColumnOnly
 tralian National Line. That is just in pass-   repayment of the debt from the proceeds of fruit,70,NA,both
" ing. There is an urgent need for a vital re-   sold, after the Authority has recovered its seasonal",70,NA,both
 organisation of the industry and an entirely    advance to the grower. . . .,70,NA,both
 new approach. Old methods cannot meet              5. That the Authority make limited advances to,70,NA,both
" today's challenge from competition, from        growers to cover the cost of spray materials,",70,NA,both
" overseas demand for quality fruit, from the     fertilisers and packaging materials upon terms",70,NA,both
                                                 determined by the Authority. . . .,70,NA,secondColumnOnly
" urgent need to cut handling costs, from",70,NA,firstColumnOnly
" shipping problems, marketing, packaging            6. That the fruit acquired by the Authority be",70,NA,both
                                                 part of the security offered for advances from,70,NA,secondColumnOnly
 and presentation. New ideas are necessary       the Rural Credit Department of the Reserve Bank,70,NA,both
 in order to cope with these demands and        of Australia and that this security be supported,70,NA,both
 these challenges. Changes vitally required     by a guarantee hy the Tasmanian Government if,70,NA,both
 include firstly the stabilisation plan we have this is required. . . .,70,NA,both
" before us now., although when Labor comes          7. That for each variety, count, market or",70,NA,both
 to office the scheme will be boosted and       other significant characteristic which the Authority,70,NA,both
"                                                 regards important, it may operate a separate pool",70,NA,secondColumnOnly
expanded to a full-blooded stabilisation        to which the proceeds will be credited and from,70,NA,both
" scheme, not the piecemeal one that it is at    which payments will be made to growers on the",70,NA,both
" the moment. However, this plan is vital as     basis of the quantity of the fruit supplied. . . .",70,NA,both
one of the new elements in the industry.            8. That the Authority have the power to,70,NA,both
"Secondly, we desperately need one market-      organise the assembly and the shipment of fruit",70,NA,both
"ing authority, operating not only in Tas-      and to negotiate contracts for the provision of",70,NA,both
                                                shipping to carry fruit to overseas markets. . . .,70,NA,secondColumnOnly
"mania but in each of the other States,",70,NA,firstColumnOnly
marketing fruit overseas. There is one in          9. That the Authority be empowered to partici-,70,NA,both
"                                                pate in any scheme for devaluation compensation,",70,NA,secondColumnOnly
"New Zealand and one in South Africa and         industry restructuring, stabilisation or income",70,NA,both
both are working successfully for the           support arranged by the Commonwealth Govern-,70,NA,both
industry.                                       ment. . . .,70,NA,both
                                                I will not read the rest of the recommenda-,70,NA,secondColumnOnly
    In Tasmania alone there are 19 exporters    tions because I have not the time but there,70,NA,both
of fruit. Could a more confusing situation      are 4 other clauses which show how com-,70,NA,both
than that exist? All are competing against      prehensive this Authority would be if it,70,NA,both
each other. The Grant Board of Inquiry          were set up. At present the Tasmanian,70,NA,both
"recommended in 1970, a year ago this            Government will not set it up. It is talking",70,NA,both
"month, that one marketing authority be          about 1973 but by that time there will be",70,NA,both
"set up. Its chairman was Professor J. Grant,    no industry to organise. The Opposition",70,NA,both
,70,NA,firstColumnOnly
condemns the Tasmanian Government               handling fruit by 31c a bushel. This saving,71,NA,both
tonight for its failure to implement a          in costs could be the blood transfusion that,71,NA,both
scheme that was suggested in recommenda-       could save the industry.,71,NA,both
tions made 12 months ago by this Board of           We need new markets in Asia because,71,NA,both
Inquiry which that Government appointed.        the old markets in Europe are on the way,71,NA,both
"We must have recognised and selected            out, as the honourable member for Dawson",71,NA,both
agents to handle the export of our fruit and    (Dr Patterson) pointed out. What will we,71,NA,both
its marketing at the United Kingdom and         do when or if Britain joins the European,71,NA,both
Continent end. That is most important. On       Economic Community? I understand that at,71,NA,both
"Friday last, 1st October, the Board made        its conference last week-end the Labour",71,NA,both
a. momentous decision to issue only one         Party in Britain decided to oppose whole-,71,NA,both
licence to a consortium of exporters for        sale Britain's entry into the Common,71,NA,both
"the coming season. This is a step in the        Market. I anticipated this a year ago, and",71,NA,both
right direction and will have the effect of     I still think the proposal for Britain's entry,71,NA,both
bringing the 19 exporters together to act       could be defeated in the House of Com-,71,NA,both
"as one body. Here is the germ of the idea       mons. However, we need new markets, such",71,NA,both
"of one fruit exporting authority. I con-       as in the Philippines. Unfortunately, credit",71,NA,both
gratulate the Board for its courage in           arrangements between Australia and the,71,NA,both
bringing down this revolutionary decision       Philippines are poor and we may have to,71,NA,both
last Friday.                                    institute a barter system whereby we can,71,NA,both
                                                ship our fruit to the Philippines and receive,71,NA,secondColumnOnly
    There must be stabilised shipping freight   goods in return. Japan produces 65 million,71,NA,both
rates for the industry. I do not have time      cases of fruit annually but still imports,71,NA,both
to explore this subject any further except      millions of cases and we must get into,71,NA,both
to say that the recent increases demanded       that market. China has a huge potential,71,NA,both
by the non-conference lines are nothing         though it grows a lot of fruit of its own.,71,NA,both
short of piracy on the high seas so far as      We have not explored that market yet.,71,NA,both
the Australian fruit industry is concerned.     There is no doubt that trade will shift from,71,NA,both
The unitisation of fruit must be fully imple-   Europe to Asia in the next few years when,71,NA,both
mented as the only successful method of          the United Kingdom joins the Common,71,NA,both
"getting fruit to the ships an.d away. Only       Market. Finally, in Asia we need State",71,NA,both
9 per cent of our fruit was unitised in 1970.   trade commissioners as well as Common-,71,NA,both
"This year, 15.5 per cent was unitised and        wealth trade commissioners.",71,NA,both
 next year it is expected that 40 per cent,71,NA,firstColumnOnly
will be unitised but by 1973 or 1974 ail            Mr Birrell-Lik e South Australia has.,71,NA,both
 fruit must be unitised as a great cost saver.,71,NA,firstColumnOnly
" Further, there must be one brand instead           Mr DUTHIE-Yes , and Western Aus-",71,NA,both
 of 150 brands. At present 150 Tasmanian         tralia. It is not enough to have in these,71,NA,both
 brands are being exported. This is disastrous   eastern countries Commonwealth trade,71,NA,both
 and confusing. It slows down loading and         commissioners who are supposed to be,71,NA,both
 out-turn and causes endless delays and          working for the States. They are not. They,71,NA,both
 frustrations when ships are being unloaded.     work for the Commonwealth as such and,71,NA,both
                                                 not for the individual States. For a start,71,NA,secondColumnOnly
    Stabilisation of containers is necessary as  I believe we should have State trade com-,71,NA,both
 at present 27 different types of containers     missioners in Tokyo and. Singapore. To my,71,NA,both
" are being used in Tasmania. This set-up          mind, this is so important that I foresee",71,NA,both
 delays the stowage of fruit and its handling    the transfer of the Tasmanian Agent-,71,NA,both
 and unloading overseas. I believe that the       General from London to Tokyo or Singa-,71,NA,both
" provision of bulk containers is tbe answer      pore in the next 10 years, for he will be",71,NA,both
" for each variety. In a few years, there will     useless in London if Britain enters the",71,NA,both
 be only one brand of fruit and it will be       Common Market. An act of statesmanship,71,NA,both
" all exported in bulk. Therefore, with the       would be to transfer his office to Singapore,",71,NA,both
" changes that I have proposed-on e brand,         which is the fourth largest trading port in",71,NA,both
" a standardisation of containers, and one         the world today and which is growing",71,NA,both
" marketing authority with centralised pack-      every week."" We should have a State trade",71,NA,both
" ing sheds under authority inspection-i t         commissioner in Singapore and in Tokyo,",71,NA,both
 will be possible to reduce thc costs of          covering the whole-of Asia and selling State,71,NA,both
,71,NA,firstColumnOnly
 goods. We should not have only Common-           Mr GILES (Angas) (9.35)- I support,72,NA,both
 wealth officers selling Commonwealth ex-      the Government's stabilisation scheme for,72,NA,both
" ports, if it h too cosdy for Tasmania to       the apple industry with no hesitation and",72,NA,both
" institute this scheme perhaps it could,        with some degree of enthusiasm. Quite",72,NA,both
" co-operate whh South Australia and estab-     logically, I also do not support the amend-",72,NA,both
 lish a South Australian and Tasmanian          ment of the Australian Labor Party for a,72,NA,both
 partnership in Singapore or Tokyo. A year      single national marketing authority.,72,NA,both
 ago Western Australia established a trade,72,NA,firstColumnOnly
  mission or Agent-General in Tokyo on             Mr Grassby-Wh y not?,72,NA,both
" which it is spending $55,000 annually. This       Mr GILES-I t would take a long time,",72,NA,both
 is money well spent and it will be returned    to answer that interjection but I will cer-,72,NA,both
 a thousand-fold over the years.                tainly do so. l f the honourable member for,72,NA,both
                                                Riverina took the opportunity to examine,72,NA,secondColumnOnly
    Mr Sinclair-D o you not think an Aus-     the costs of running marketing schemes on,72,NA,both
" tralian partnership is just as good?           an Australian basis, he would come to the",72,NA,both
"    Mr DUTHIE-No , I do not.. I honestly        conclusion that historically these costs have",72,NA,both
 do not think that Commonwealth trade           been one of the biggest socks ever to our,72,NA,both
 commission officers have the same interest     primary producers. If the honourable,72,NA,both
 in States as State officers would have. I      member wanted to do a little more,72,NA,both
" am quite sure of this. Therefore, it is       research, rather than go off half-cocked, he",72,NA,both
 imperative that we establish trading posts    could look at the history of this very,72,NA,both
 and a trading voice for Tasmania in Asia.      industry with which this Bill in concerned.,72,NA,both
                                               He would see what attitude the growers,72,NA,secondColumnOnly
    What a tragedy it is that we do not         took to an apple and pear marketing,72,NA,both
 have our own overseas shipping line. Half      board. I think that I am right to use the,72,NA,both
 of the present problems in the fruit industry word 'marketing' in this context but if I,72,NA,both
" would not have arisen had the legislation     am wrong I shall withdraw it. At any rate,",72,NA,both
 introduced by Ben Chifley in 1949 been        they were hopelessly out of favour with it,72,NA,both
" implemented, I was here in 1949 and spoke     because it cost them, as primary producers,",72,NA,both
 in favour of and voted for the proposal to    a lot of money to administer. That is one,72,NA,both
 create an overseas shipping line. Four        of my reasons for opposing the amend-,72,NA,both
" months later the Labor Party was defeated     ment, and it is only a start. I could go on",72,NA,both
 at the polls and the first Menzies Govern-   from point to point on this subject. For',72,NA,both
" ment did not implement that legislation but   instance, I could tie in the remarks of the",72,NA,both
let it lapse. If Australia had established     honourable member for Riverina ( Mr,72,NA,both
"its own conference line of overseas ships      Grassby) with those of the honourable,",72,NA,both
" then, by now we would have 15 or 20           member for Wilmot ( Mr Duthie).",72,NA,both
modern ships operating between Australia,72,NA,firstColumnOnly
"and overseas. These vessels would be owned         As I understood him, the honourable",72,NA,both
by the Australian Government and the           member for Wilmot castigated the Tas-.,72,NA,both
Australian people and this would have          manian Government for not acting unilat-,72,NA,both
enabled us to have controlled freight rates    erally to establish a State marketing,72,NA,both
over the years and given to our primary        authority. If any honourable member,72,NA,both
"producers the protection they needed from      wants to see the futility of such a proposal,",72,NA,both
"the sea bandits, the freight bandits and the   I invite him to visit my electorate in South",72,NA,both
Philistines of the conference lines who have   Australia and look at an organisation,72,NA,both
had us by the throat for so many years.        called the Citrus Organising Committee,72,NA,both
If we had our own overseas shipping line       which is doing precisely what the honour-,72,NA,both
we would not have had the crisis we have       able member for Wilmot is suggesting the.,72,NA,both
today with our fruit exports. .                Tasmanian Government should do through,72,NA,both
                                               a State authority. His proposal is futile for,72,NA,secondColumnOnly
    Mr DEPUTY SPEAKER ( Mr Hallett)-           many reasons but principally because a,72,NA,both
Orderl Before calling the honourable mem-     single State authority cannot introduce a,72,NA,both
"ber for Angas, I ask the honourable mem-      statutory board. A State cannot control",72,NA,both
bers for Grayndler and Dawson to refrain       the marketing of produce once State bor-,72,NA,both
"from audible conversation at the table. It     ders are crossed, let alone oceans. I would",72,NA,both
is very difficult for Hansard to hear the      have thought that the honourable member,72,NA,both
member who is speaking.                        for Wilmot would have been aware of that,72,NA,both
,72,NA,firstColumnOnly
distinction and would have been fair          see why unions such as these insist on,73,NA,both
enough to absolve the Tasmanian Govern-       trying to grind an apple grower who is,73,NA,both
"ment, about which I know very little but       having a hard trot completely into the",73,NA,both
"about which I repeatedly hear some good,       ground by virtually their own insular",73,NA,both
from the effects of his futile thinking.       thinking. 1 would be interested to hear,73,NA,both
"That, patently, is exactly what he is up to    later the replies to these contentions. But",73,NA,both
in relation to this.                           these are things that the apple growers in,73,NA,both
   I do not blame the Labor Party for one my electorate are worried about.,73,NA,both
minute for trying to grab frantically for         Mr Duthie-The y have nothing to,73,NA,both
some new scheme. It is very easy when worry about in Tasmania on that. They,73,NA,both
one is in trouble to try to develop some congratulate- -,73,NA,both
form of new thinking. The only problem,73,NA,firstColumnOnly
that exists at this point of time is that         Mr DEPUTY SPEAKER ( Mr Hallett),73,NA,both
there are many States that will not agree -Order ! The honourable member for Wil-,73,NA,both
with the honourable member who has mot will cease interjecting.,73,NA,both
moved the amendment. My own State                 Mr GILES- I would be very interested,73,NA,both
would most certainly be one of them. The if the honourable member could introduce,73,NA,both
States would not agree to have some blue me one day to apple growers who would,73,NA,both
print forced on them by a hierarchical sort not blame increasing wage costs for some,73,NA,both
of authority such as the honourable memof the difficulties they are in. Is the hon-,73,NA,both
ber for Dawson probably has in mind. So ourable member going to reply to that?,73,NA,both
let us not talk theoretical nonsense like,73,NA,firstColumnOnly
this. The facts of the matter are that thc        Mr DEPUTY SPEAKER-Order ! The,73,NA,both
producers of this country by and large do honourable member for Angas will direct,73,NA,both
not want precisely what the Opposition his remarks to the Chair.,73,NA,both
"today, by way of its amendment, is sug-",73,NA,firstColumnOnly
gesting should be brought in.                     Mr GILES- I am sorry. Mr Deputy,73,NA,both
"                                              Speaker, but I am sure that in Western",73,NA,secondColumnOnly
   The honourable member for Wilmot did Australia you will find the same thing is,73,NA,both
"not mention, for instance, the varieties of so. However, perhaps I might get a little",73,NA,both
apple that are not wanted overseas. Surely closer to home. I remind the House that,73,NA,both
"the Minister for Primary Industry ( Mr not long ago, I am told, 9 ships which",73,NA,both
"Sinclair), who is at the table, is correct were involved in moving apples-an d I",73,NA,both
when he draws the attention of the indusimagine that most of them carried small,73,NA,both
try in general to some of the problems that loads-wer e held up in Port Adelaide for,73,NA,both
exist within the channels of that industry. I 10 days. This kind of delay does not help,73,NA,both
"am not expert on wharf costs, handling, the cost structure of the industry..",73,NA,both
"palletisation or any form of loading apples,      Three weeks ago I sent to the Minister",73,NA,both
even cellular cartons but I do know these representing the industry and exporters in,73,NA,both
are      used    fairly   substantially by my State a telegram in which I drew atten-,73,NA,both
"co-operatives in South Australia. However, tion to this fact and to the fact that",73,NA,both
I do know that it is right to query whether increased costs on freight alone of 24 per,73,NA,both
"we should be trying to foist on to the cent-fo r instance, on the Europe-United",73,NA,both
export markets of the world apples that Kingdom conference-wa s greater than,73,NA,both
are not required. I do know that this sort any benefit that averaged out in any of the,73,NA,both
of thinking is common sense. I do know 18 varietal pools. I support what was said,73,NA,both
that transport and wage costs at wharf by the honourable member for Murray,73,NA,both
which I have just mentioned are important ( Mr Lloyd) when he talked about the,73,NA,both
"factors. For example, the honourable problems of the pear industry.",73,NA,both
member for Sturt ( Mr Foster) will not like,73,NA,firstColumnOnly
"it one bit when I point out my complete           However, I think that the opposite argu-",73,NA,both
lack of understanding-an d I remain ment to this is the argument that was,73,NA,both
unmoved by any argument against it-o f implied by the honourable members for,73,NA,both
unions demanding increased wage rates at Dawson and Wilmot throughout this,73,NA,both
wharves for loading apples. I cannot debate. I think the honourable member for,73,NA,both
understand why the unions insist that their Wilmot said that this is not a full blooded,73,NA,both
members require higher and higher wages stabilisation scheme and that it is to be,73,NA,both
for transport. I cannot for the life of me hoped that from the point of view of those,73,NA,both
,73,NA,firstColumnOnly
 who continue growing apples that it will        But this is only one-third of the amount of,74,NA,both
 not develop into a full blooded stabilisa-     apples exported from Tasmania during that,74,NA,both
 tion scheme. By that statement I hope the      same period.,74,NA,both
 honourable member does not mean that,74,NA,firstColumnOnly
                                                     Every other State virtually looks after its,74,NA,secondColumnOnly
 there should be a bigger deficiency pay-,74,NA,firstColumnOnly
                                                 own home market. Each is very pleased to,74,NA,secondColumnOnly
 ment to apple growers because nothing,74,NA,firstColumnOnly
                                                 do so and it feels that it can stay in busi-,74,NA,secondColumnOnly
 could ruin more quickly the totality of,74,NA,firstColumnOnly
                                                ness doing just that. But what they all fear,74,NA,secondColumnOnly
 apple growers in a situation where they,74,NA,firstColumnOnly
                                                 most is the enormous surplus on the Tas-,74,NA,secondColumnOnly
 cannot easily quit their product on export,74,NA,firstColumnOnly
                                                manian market. I do not think that even if,74,NA,secondColumnOnly
 under a situation of increasing production,74,NA,firstColumnOnly
"                                                it is selfish, there is much wrong with the",74,NA,secondColumnOnly
" of apples. As far as I am concerned, I",74,NA,firstColumnOnly
                                                attitude of South Australian growers when,74,NA,secondColumnOnly
 believe that this is a clear implication from,74,NA,firstColumnOnly
                                                they say that we should try to look after,74,NA,secondColumnOnly
 what has been said tonight by both hon-,74,NA,firstColumnOnly
                                                 the export of apples from Tasmania. In the,74,NA,secondColumnOnly
 ourable members.,74,NA,firstColumnOnly
                                                Bill before the House the Government,74,NA,secondColumnOnly
    Mr Birrell-Yo u could apply that to         aims to give help to those areas that are,74,NA,both
other industries.                               most vulnerable. The Government intends,74,NA,both
                                                to give help to those sales made on open,74,NA,secondColumnOnly
"    Mr GILES- I can apply it to quite a         consignment, sales made aboard a vessel in",74,NA,both
 few rural industries. I could apply it to      transit and sales termed consignment,74,NA,both
".one industry called the wine industry and      against advance payments. In other words,",74,NA,both
 say that the Government is not giving out      only a partial payment will be made in,74,NA,both
" to apple growers in this case nearly as        that case. The Government, for instance,",74,NA,both
 much as even the depleted amount it hopes      in this scheme dors not aim to give help to,74,NA,both
to gain from wine-grape growers. The            forward sales because they are not subject,74,NA,both
 House will hear a lot more about this in       to the same risk as the other categories,74,NA,both
 due course when my motion comes for-          which I have just described.,74,NA,both
ward in relation to this matter.,74,NA,firstColumnOnly
                                                    I would like to quote briefly from the,74,NA,secondColumnOnly
    I would like to get back to the scheme      Minister's second reading speech in rela-,74,NA,both
itself because I think it is important. I       tion to that point. He said:,74,NA,both
hope that I have convinced the House that          If the average export return of a season for a,74,NA,both
I have no intention of supporting the           variety falls below its average export support,74,NA,both
"amendment moved by the honourable               price, then a payment will be made from the rele-",74,NA,both
                                                vant fund to the owner of the fruit. If the,74,NA,secondColumnOnly
"member for Dawson. I would, like to go on       average export return for a variety exceeds the",74,NA,both
"ancl say that the average export support       support price, then owners will be levied to make",74,NA,both
prices will be set out with regard to move-    a contribution to the relevant fund.,74,NA,both
"ments in cash costs. They will be brought          If, at any time, the balance in a stabilisation",74,NA,both
into effect in their entirety each year by      fund is insufficient to make the necessary payment,74,NA,both
"                                               to. owners, the Commonwealth Government will",74,NA,secondColumnOnly
the Government through the Minister. I          meet the deficiency. The contribution to the,74,NA,both
"think 1 have made my own point, of view        appropriate varietal fund by the owner of the",74,NA,both
"plain. If we look at the balance of the         fruit, where a contribution is called for, will be",74,NA,both
industry in Australia I think we see that      on a sliding scale up to a maximum of 80c per,74,NA,both
                                               bushel. The Commonwealth's aggregate liability in,74,NA,secondColumnOnly
we have reached the unhappy stage where        respect of the fruit of a season will be related to,74,NA,both
the attitude of my own State probably is a     the total quantity of fruit of that season exported,74,NA,both
"proper one, if a selfish one. The growers in   on risk.",74,NA,both
"my State say: 'For goodness sake, we must      I have described the categories that fall",74,NA,both
look after the position of apple exports        into that area of risk. The Minister went,74,NA,both
from Tasmania'. They realise that this is of   on:,74,NA,both
prime importance to them because                   The basic limitation is a total quantity of 4.4,74,NA,both
"Tasmania has an enormous surplus of            million bushels, which could attract a maximum",74,NA,both
apples in excess of normal home require-      payment of 80c per bushel. As the quantity,74,NA,both
"ments. Western Australia, for instance,        exported at risk goes above 4.4 million bushels,",74,NA,both
                                               the maximum rale of payment per bushel wil] be,74,NA,secondColumnOnly
which exports through. 3 ports to Europe       reduced pro rata . . .,74,NA,both
and the United Kingdom is the next high-,74,NA,firstColumnOnly
"                                               Insofar as that is the case, it is a payment",74,NA,secondColumnOnly
est exporter of apples. On 1970 export,74,NA,firstColumnOnly
                                               scheme based very much on the cotton,74,NA,secondColumnOnly
figures Western Australia exported over 1,74,NA,firstColumnOnly
"million bushels of apples to those areas       deficiency payments scheme, which is the",74,NA,both
"                                               sort of scheme that merits the support, I",74,NA,secondColumnOnly
,74,NA,firstColumnOnly
" think, of most honourable members. It is            not quite like factories. They cannot very",75,NA,both
 not an open cheque scheme. Its aim is to            well put men off if sales decrease; they can-,75,NA,both
 help the apple industry over a 5-year               not very well turn down the wheel to limit,75,NA,both
" period, and the cost is assessed at SlOm            production. Trees have been planted and",75,NA,both
 over that period. Might I hasten to add for         their is investment in an area which is sub-,75,NA,both
 those who are interested that once again            ject perhaps to 25 years of production. If,75,NA,both
 this is below the amount of money taken             any reason is needed in anybody's mind as,75,NA,both
 from wine grape growers under the excuse            to why this scheme which we are discuss-,75,NA,both
" of an excise scheme recently brought into           ing tonight should be introduced, let us",75,NA,both
" being, although through a deficiency in             remember that a lifetime of investment",75,NA,both
 sales the amount to be raised under that            and savings by some people has been put,75,NA,both
".scheme is down, I think from memory,                into this form of production, und it is",75,NA,both
 from the average assessed figure of $15.2m          neither lightly turned off nor does one,75,NA,both
 per year. It is down for the reason that            lightly liquidate or cast aside savings or,75,NA,both
 will be apparent to honourable members if           investment of a lifetime.,75,NA,both
 they stop to think about it for a minute.,75,NA,firstColumnOnly
                                                        Perhaps 1 might sum up briefly by say-,75,NA,secondColumnOnly
     There is a second novel feature of this         ing that there will be people who may feel,75,NA,both
 scheme. Again I quote from the second               that the Government is not expending tax-,75,NA,both
" reading speech of the Minister, who said:           payers' funds to the best advantage. I",75,NA,both
 . . . proceeds from forward sales                   would not class myself as one of these. I,75,NA,both
                                                     can think of industries growing in produc-,75,NA,secondColumnOnly
 Those are non-risk sales in respect of              tion in this country because of Govern-,75,NA,both
 which there is no deficiency payment-              ment help and Government payments. If,75,NA,both
 will be brought into the calculation of the rate of people's goods cannot be sold then the,75,NA,both
 return per bushel from export sales against which   Government should not encourage greater,75,NA,both
 the Government's guarantee on consignment sales     production. But this is not so in this,75,NA,both
 is lo be matched.,75,NA,firstColumnOnly
"                                                     scheme. As I see it, the deficiency payment",75,NA,secondColumnOnly
 1 have no particular comment to make in             as currently set will allow the efficient to,75,NA,both
" relation to that statement other than to say        continue to produce, particularly if more",75,NA,both
 that I accept the fact that this is uncon-         efficient handling schemes can be disco-,75,NA,both
" ventional. I accept the fact that this              vered and put into effect. However, the",75,NA,both
 scheme and the basis of it was a matter of          scheme will not allow the less efficient eas-,75,NA,both
" negotiation between the industry and the            ily to continue in production, and this is",75,NA,both
" Government over a period of 3 years.                the way, I maintain, any responsible gov-",75,NA,both
 Many other facets of this scheme should             ernment must act. To do more would flood,75,NA,both
" perhaps be debated. For instance, I know            markets and bring ruin to all in the indus-",75,NA,both
 that in my own State and in my own area             try; to do less would not take into account,75,NA,both
 thc scheme has no real implication in resp-        the welfare of apple producers who are,75,NA,both
" ect of pears-whethe r we are considering            disadvantaged by high wages, high costs",75,NA,both
" the production of pears, the export of              and other matters which tbey believe-an d",75,NA,both
 pears or the risk consignment of pears.             I think rightly so-hav e come about,75,NA,both
 The honourable member for Murray                    through no fault of their own. I support,75,NA,both
 devoted most of his speech to the question          the Bill before the House.,75,NA,both
 of the very real difficulty created by enor-,75,NA,firstColumnOnly
 mous surpluses of pears in the State of                Mr SHERRY (Franklin) (9.56)-M r,75,NA,both
" Victoria. The situation calls for a lot of          Deputy Speaker, I want to make a com-",75,NA,both
" sympathy, and I must admit that in due              ment about a remark made by the honour-",75,NA,both
 course I should like to see consideration           able member for Angas ( Mr Giles). It was,75,NA,both
" given to providing some form of payment             made with his customary charm. He said,",75,NA,both
 in some of these areas to encourage people           in accusing Ihe honourable member for,75,NA,both
" to pull out pear trees. I hope that if this         Dawson (Dr Patterson), that people in his",75,NA,both
 does occur it will not overlap the apple            State would not accept the proposition,75,NA,both
 industry.                                           being put forward by the honourable mem-,75,NA,both
"     In passing, might I say that one of the ber for Dawson. 1 would remind the hon-",75,NA,both
