text,Speaker,Text,pageNumbers
"there. So, the Shepparton-Kyabram-Tatura",NA,"there. So, the Shepparton-Kyabram-Tatura",67
"area is the dominant fresh, and canned pear liability",NA,"area is the dominant fresh, and canned pear liability",67
export area of Australia. I wish to restrict be,NA,export area of Australia. I wish to restrict be,67
my remarks to the section bf the scheme braces,NA,my remarks to the section bf the scheme braces,67
relating to pears and to the effect that the,NA,relating to pears and to the effect that the,67
legislation will have on the exporters of apples,NA,legislation will have on the exporters of apples,67
pears in the Goulburn Valley.,NA,pears in the Goulburn Valley.,67
The people to whom I refer are not en-,NA,The people to whom I refer are not en-,67
tirely happy with the failure to provide in,NA,tirely happy with the failure to provide in,67
the scheme a guarantee for pear 'exports,NA,the scheme a guarantee for pear 'exports,67
"sold at risk'. As I said earlier, the ratio of",NA,"sold at risk'. As I said earlier, the ratio of",67
apple to pear exports is approximately 4,NA,apple to pear exports is approximately 4,67
"to 1. This dominance of apples, coupled",NA,"to 1. This dominance of apples, coupled",67
the year-to-year variations in the pro-,NA,the year-to-year variations in the pro-,67
"portion of apples sold at risk, tends to",NA,"portion of apples sold at risk, tends to",67
nullify the security or stability that this,NA,nullify the security or stability that this,67
scheme is supposed to bring to the pear,NA,scheme is supposed to bring to the pear,67
industry as well as to the apple industry.,NA,industry as well as to the apple industry.,67
believe the figures for 1970 show that 3.3,NA,believe the figures for 1970 show that 3.3,67
million bushels of apples were sold as ex-,NA,million bushels of apples were sold as ex-,67
reports at risk while 1.36 million bushels of,NA,reports at risk while 1.36 million bushels of,67
pears were sold as exports at risk. The,NA,pears were sold as exports at risk. The,67
total Australia exports of apples and pears,NA,total Australia exports of apples and pears,67
sold at risk for export was 4.66 million,NA,sold at risk for export was 4.66 million,67
bushels. The unofficial estimates that I have,NA,bushels. The unofficial estimates that I have,67
been given for the 1971 season which has,NA,been given for the 1971 season which has,67
ended show that the total production,NA,ended show that the total production,67
sold for export at risk has risen from 4.66,NA,sold for export at risk has risen from 4.66,67
million bushels to approximately 7.47,NA,million bushels to approximately 7.47,67
bushels. The figure with respect to,NA,bushels. The figure with respect to,67
apples has almost doubled. It has risen,NA,apples has almost doubled. It has risen,67
from 3.3 million bushels to 6.225 million,NA,from 3.3 million bushels to 6.225 million,67
bushels. The figure for pears has remained,NA,bushels. The figure for pears has remained,67
in reasonably stable at 1.25 million bushels.,NA,in reasonably stable at 1.25 million bushels.,67
The point I make here is that the Bill,NA,The point I make here is that the Bill,67
allows that a total of only 4.4 million,NA,allows that a total of only 4.4 million,67
bushels of apples and pears at risk can,NA,bushels of apples and pears at risk can,67
1 receive the maximum support of 80c net,NA,1 receive the maximum support of 80c net,67
If the number of bushels of apples,NA,If the number of bushels of apples,67
"at risk continues to rise, as it may",NA,"at risk continues to rise, as it may",67
have risen this season to 6.225 million,NA,have risen this season to 6.225 million,67
the number of bushels of apples,NA,the number of bushels of apples,67
alone will exceed the maximum amount ot,NA,alone will exceed the maximum amount ot,67
4.4 million bushels which may receive sup-,NA,4.4 million bushels which may receive sup-,67
port at 80c a bushel. This could signifi-,NA,port at 80c a bushel. This could signifi-,67
cantly reduce the support for the pear sec-,NA,cantly reduce the support for the pear sec-,67
tion of the scheme. As the total quantity of,NA,tion of the scheme. As the total quantity of,67
pears represents one-quarter only of the,NA,pears represents one-quarter only of the,67
"quantity of apples, pears cannot exert",NA,"quantity of apples, pears cannot exert",67
over the scheme the influence that apples,NA,over the scheme the influence that apples,67
"I am glad that, in his second reading",NA,"I am glad that, in his second reading",67
speech on the Apple and Pear Stabilization,NA,speech on the Apple and Pear Stabilization,67
"Bill 1971, the Minister referred to this",NA,"Bill 1971, the Minister referred to this",67
I said previously that the Commonwealth's,NA,I said previously that the Commonwealth's,67
in respect of the fruit of a season will,NA,in respect of the fruit of a season will,67
related to the total quantity of fruit of that,NA,related to the total quantity of fruit of that,67
season exported at risk. That total quantity em-,NA,season exported at risk. That total quantity em-,67
both apples and pears and there are not,NA,both apples and pears and there are not,67
separate specific quantities for each variety of,NA,separate specific quantities for each variety of,67
and pears. Inthe light of this fact the indus-,NA,and pears. Inthe light of this fact the indus-,67
try has asked for an assurance by the Government,NA,try has asked for an assurance by the Government,67
"that should any major anomaly, such as an im-",NA,"that should any major anomaly, such as an im-",67
"balance in the relativity between apples and pears,",NA,"balance in the relativity between apples and pears,",67
be so evident as to affect seriously the scheme at,NA,be so evident as to affect seriously the scheme at,67
"any stage in its lifetime' the Government will, be",NA,"any stage in its lifetime' the Government will, be",67
prepared to discuss: the matter with the industry,NA,prepared to discuss: the matter with the industry,67
to sec if it is necessary lo amend the,NA,to sec if it is necessary lo amend the,68
ments under the plan and the legislation. I am,NA,ments under the plan and the legislation. I am,68
happy to be able to give the industry such an,NA,happy to be able to give the industry such an,68
assurance.,NA,assurance.,68
I remind the Minister of this point because,NA,I remind the Minister of this point because,68
this problem could arise fairly soon in,NA,this problem could arise fairly soon in,68
regard to the imbalance between apples,NA,regard to the imbalance between apples,68
and pears sold at risk under this scheme.,NA,and pears sold at risk under this scheme.,68
"Another problem faced by, I think, both",NA,"Another problem faced by, I think, both",68
apple and pear growers-howeve r I will,NA,apple and pear growers-howeve r I will,68
deal only with the pear growers-unde r,NA,deal only with the pear growers-unde r,68
the provisions of this scheme relates to,NA,the provisions of this scheme relates to,68
the schedule of varieties. This schedule is,NA,the schedule of varieties. This schedule is,68
at the end of the Apple and Pear Stabiliz-,NA,at the end of the Apple and Pear Stabiliz-,68
ation Bill 1971 and it details the varietal,NA,ation Bill 1971 and it details the varietal,68
groups. I know that the introduction of,NA,groups. I know that the introduction of,68
other varieties would complicate an already,NA,other varieties would complicate an already,68
complicated situation. One variety of,NA,complicated situation. One variety of,68
pears alone-Packham-account s,NA,pears alone-Packham-account s,68
about 60 per cent of our total pear,NA,about 60 per cent of our total pear,68
"exports. However, the problem is with",NA,"exports. However, the problem is with",68
"WBC pears, or if you like William pears.",NA,"WBC pears, or if you like William pears.",68
This is the main canning variety.,NA,This is the main canning variety.,68
This variety of pear is grouped with,NA,This variety of pear is grouped with,68
other pears in the varietal groupings. There,NA,other pears in the varietal groupings. There,68
is a surplus of the William variety in the,NA,is a surplus of the William variety in the,68
Goulburn Valley for canning require-,NA,Goulburn Valley for canning require-,68
ments. Goulburn Valley exporters have,NA,ments. Goulburn Valley exporters have,68
tried very hard to expand their fresh,NA,tried very hard to expand their fresh,68
export sales of this variety to relieve the,NA,export sales of this variety to relieve the,68
"problem. However, the return claimed by",NA,"problem. However, the return claimed by",68
the exporters of this variety for this,NA,the exporters of this variety for this,68
season was below the support level of,NA,season was below the support level of,68
$2.55 per bushel but because other,NA,$2.55 per bushel but because other,68
varieties in this group appear to haVe sold,NA,varieties in this group appear to haVe sold,68
at above $2.55 per bushel the growers of,NA,at above $2.55 per bushel the growers of,68
William pears will have to pay into the,NA,William pears will have to pay into the,68
scheme when in fact they should receive,NA,scheme when in fact they should receive,68
a pay-out from this scheme. Because the,NA,a pay-out from this scheme. Because the,68
William variety was grouped with other,NA,William variety was grouped with other,68
varieties the absurd position is that the,NA,varieties the absurd position is that the,68
growers of this variety who actually sold,NA,growers of this variety who actually sold,68
the pears at below the support level,NA,the pears at below the support level,68
will have to pay into the scheme instead of,NA,will have to pay into the scheme instead of,68
receiving payment. The spectre of ever-,NA,receiving payment. The spectre of ever-,68
increasing freight rates and of the United,NA,increasing freight rates and of the United,68
Kingdom's impending entry into the,NA,Kingdom's impending entry into the,68
European Common Market hangs over the,NA,European Common Market hangs over the,68
entire horticultural industries of Australia.,NA,entire horticultural industries of Australia.,68
"These industries cover the fresh, canned",NA,"These industries cover the fresh, canned",68
fruits and dried vine fruits. The latest 22i,NA,fruits and dried vine fruits. The latest 22i,68
per cent increase in freight rates to the,NA,per cent increase in freight rates to the,68
"United Kingdom, or if you like 24 per",NA,"United Kingdom, or if you like 24 per",68
"cent on another way of reckoning, means",NA,"cent on another way of reckoning, means",68
the grower will lose an extra 51c a case.,NA,the grower will lose an extra 51c a case.,68
arrangeFreight will now be $2.77 a case or,NA,arrangeFreight will now be $2.77 a case or,68
about 40 per cent of the gross return to,NA,about 40 per cent of the gross return to,68
the grower. j,NA,the grower. j,68
Any discussion on the horticultural,NA,Any discussion on the horticultural,68
industries must include points relating to,NA,industries must include points relating to,68
reconstruction. 1 believe that one matter,NA,reconstruction. 1 believe that one matter,68
upon which the Minister and the indusiry,NA,upon which the Minister and the indusiry,68
agree is that some form of treepull scheme,NA,agree is that some form of treepull scheme,68
is inevitable and necessary for this,NA,is inevitable and necessary for this,68
industry. Perhaps the other types of fruit,NA,industry. Perhaps the other types of fruit,68
industries may not need a scheme for a,NA,industries may not need a scheme for a,68
year or two. I notice that the Minister in a,NA,year or two. I notice that the Minister in a,68
speech to the Apple and Pear Growers,NA,speech to the Apple and Pear Growers,68
Federation a week or so ago mentioned,NA,Federation a week or so ago mentioned,68
this point. The peach and pear growers,NA,this point. The peach and pear growers,68
in northern Victoria urgently require the,NA,in northern Victoria urgently require the,68
introduction of such a scheme. In the,NA,introduction of such a scheme. In the,68
"1971 season 25,000 tons of pears could",NA,"1971 season 25,000 tons of pears could",68
for not be harvested in the Goulburn Valley,NA,for not be harvested in the Goulburn Valley,68
because they were excess to canning,NA,because they were excess to canning,68
requirements. The way this season is,NA,requirements. The way this season is,68
shaping there will again probably be at,NA,shaping there will again probably be at,68
"least 25,000 tons of pears dropping on the",NA,"least 25,000 tons of pears dropping on the",68
ground. Even though all the horticultural,NA,ground. Even though all the horticultural,68
"industries will require in the long term,",NA,"industries will require in the long term,",68
"because of marketing problems, a treepull",NA,"because of marketing problems, a treepull",68
"compensation scheme, I ask the Minister to",NA,"compensation scheme, I ask the Minister to",68
give the Goulburn Valley growers of soft,NA,give the Goulburn Valley growers of soft,68
fruits an opportunity to introduce such a,NA,fruits an opportunity to introduce such a,68
scheme or that part of suoh a scheme,NA,scheme or that part of suoh a scheme,68
relating directly to them ahead of the rest,NA,relating directly to them ahead of the rest,68
of the schemes that will be required so,NA,of the schemes that will be required so,68
that they might avoid any greater problems,NA,that they might avoid any greater problems,68
of poverty and over-production in this,NA,of poverty and over-production in this,68
area.,NA,area.,68
When the Minister for Primary Industry,NA,When the Minister for Primary Industry,68
refused the request of the apple and pear,NA,refused the request of the apple and pear,68
growers for emergency financial assistance,NA,growers for emergency financial assistance,68
to meet increased freight rates he suggested,NA,to meet increased freight rates he suggested,68
that they should put their house in order,NA,that they should put their house in order,68
first. I emphasise the word 'first'. It appears,NA,first. I emphasise the word 'first'. It appears,68
that this industry is moving with some,NA,that this industry is moving with some,68
speed to do just this. I hope that when,NA,speed to do just this. I hope that when,68
"the industry does put its house in order, if",NA,"the industry does put its house in order, if",68
freight rates and the costs of production,NA,freight rates and the costs of production,68
increase the Minister will then honour the,NA,increase the Minister will then honour the,68
other part of his statement to provide what-,NA,other part of his statement to provide what-,68
ever assistance may be required. It may be,NA,ever assistance may be required. It may be,68
a greater financial commitment from the,NA,a greater financial commitment from the,68
Federal Government that what is at present,NA,Federal Government that what is at present,68
envisaged. It may mean the establishment,NA,envisaged. It may mean the establishment,68
of a statutory authority after the present,NA,of a statutory authority after the present,68
teething problems and other complications,NA,teething problems and other complications,68
are worked out. It could mean other things.,NA,are worked out. It could mean other things.,68
But I do hope that the Minister will,NA,But I do hope that the Minister will,68
remember this point and that when the,NA,remember this point and that when the,68
indusiry puts its house in order and,NA,indusiry puts its house in order and,69
requires more assistance the request will be,NA,requires more assistance the request will be,69
considered favourably. As I said at the,NA,considered favourably. As I said at the,69
"commencement of my speech, probably no-",NA,"commencement of my speech, probably no-",69
one is entirely happy with the provisions,NA,one is entirely happy with the provisions,69
of this legislation because of the compli-,NA,of this legislation because of the compli-,69
cations involved in it. 1 bave mentioned,NA,cations involved in it. 1 bave mentioned,69
several points about which the pear growers,NA,several points about which the pear growers,69
in the Goulburn Valley are not very happy.,NA,in the Goulburn Valley are not very happy.,69
"However, this legislation is a major break-",NA,"However, this legislation is a major break-",69
through for the industry. It is a starting,NA,through for the industry. It is a starting,69
point upon which the industry can build.,NA,point upon which the industry can build.,69
1 support the legislation.,NA,1 support the legislation.,69
Mr DUTHIE (Wilmot) (9.17)-Th e hon-,Mr DUTHIE ,Wilmot) (9.17)-Th e hon-,69
ourable member for Murray ( Mr Lloyd),NA,ourable member for Murray ( Mr Lloyd),69
has a lot to answer for. He commenced,NA,has a lot to answer for. He commenced,69
his speech by eulogising the Minister for,NA,his speech by eulogising the Minister for,69
Primary Industry ( Mr Sinclair) but half-,NA,Primary Industry ( Mr Sinclair) but half-,69
way through his speech be began to,NA,way through his speech be began to,69
criticise aspects of this legislation in no,NA,criticise aspects of this legislation in no,69
"uncertain terms, especially the guaranteed",NA,"uncertain terms, especially the guaranteed",69
4.4 million bushels for export. In the,NA,4.4 million bushels for export. In the,69
Committee stage the Opposition will move,NA,Committee stage the Opposition will move,69
an amendment seeking an increase from,NA,an amendment seeking an increase from,69
4.4 million to 7.5 million bushels. We on,NA,4.4 million to 7.5 million bushels. We on,69
this side will naturally expect the honour-,NA,this side will naturally expect the honour-,69
able member for Murray to vote with us,NA,able member for Murray to vote with us,69
on such an important amendment. This is,NA,on such an important amendment. This is,69
the only way in which he can give effect,NA,the only way in which he can give effect,69
tb his statements. In other respects the,NA,tb his statements. In other respects the,69
honourable member is in agreement with,NA,honourable member is in agreement with,69
honourable members on this side in,NA,honourable members on this side in,69
expressing many doubts about this scheme.,NA,expressing many doubts about this scheme.,69
This is a beginning. It is an historical,NA,This is a beginning. It is an historical,69
piece of legislation. This industry is one of illustrated.,NA,piece of legislation. This industry is one of illustrated.,69
the last major export industries to come,NA,the last major export industries to come,69
under a stabilisation plan. The tragedy is,NA,under a stabilisation plan. The tragedy is,69
that this was not done 5 years ago. The,NA,that this was not done 5 years ago. The,69
Government allowed this industry to,NA,Government allowed this industry to,69
into a state of absolute crisis before it,NA,into a state of absolute crisis before it,69
was prepared to introduce such a scheme.,NA,was prepared to introduce such a scheme.,69
I am the Secretary of the Tasmanian,NA,I am the Secretary of the Tasmanian,69
Labor Party Rural Committee which is,NA,Labor Party Rural Committee which is,69
75 per cent farmer committee. That combine,NA,75 per cent farmer committee. That combine,69
mittee put forward a scheme to an Ausfreight,NA,mittee put forward a scheme to an Ausfreight,69
tralian Labor Party conference 2 years,NA,tralian Labor Party conference 2 years,69
ago and it was accepted. The basis of the,NA,ago and it was accepted. The basis of the,69
ALP stabilisation scheme for this industry,NA,ALP stabilisation scheme for this industry,69
has already been written into the ALP's,NA,has already been written into the ALP's,69
rural policy. Why has this Government given,NA,rural policy. Why has this Government given,69
waited until this industry was on its last,NA,waited until this industry was on its last,69
legs before introducing the proposed,NA,legs before introducing the proposed,69
scheme outlined in this legislation? We,NA,scheme outlined in this legislation? We,69
welcome this scheme. However it is not,NA,welcome this scheme. However it is not,69
a full-blooded stabilisation plan like,NA,a full-blooded stabilisation plan like,69
stabilisation plans introduced for Australian,NA,stabilisation plans introduced for Australian,69
industries. There are serious gaps in this,NA,industries. There are serious gaps in this,69
"plan, as the honourable member for",NA,"plan, as the honourable member for",69
Dawson (Dr Patterson) expertly indicated,NA,Dawson (Dr Patterson) expertly indicated,69
"tonight in his speech. Firstly, the guarantee",NA,"tonight in his speech. Firstly, the guarantee",69
for each variety of fruit is too low.,NA,for each variety of fruit is too low.,69
"Secondly, this scheme covers only 4.4",NA,"Secondly, this scheme covers only 4.4",69
million bushels of export fruit when Tas-,NA,million bushels of export fruit when Tas-,69
mania alone exports at risk nearly 7 million,NA,mania alone exports at risk nearly 7 million,69
bushels. The Opposition will seek to have,NA,bushels. The Opposition will seek to have,69
this export figure of 4.4 million bushels,NA,this export figure of 4.4 million bushels,69
raised to 7.5 million bushels. I point out,NA,raised to 7.5 million bushels. I point out,69
that this has been a request by the Apple,NA,that this has been a request by the Apple,69
and Pear Growers' Federation of Tas-,NA,and Pear Growers' Federation of Tas-,69
"mania, which represents 75 per cent of",NA,"mania, which represents 75 per cent of",69
"the growers in that State. Thirdly, this",NA,"the growers in that State. Thirdly, this",69
Bill fails to allow for all changes in the,NA,Bill fails to allow for all changes in the,69
"cost of production, and this is a major",NA,"cost of production, and this is a major",69
weakness. Only a portion of total pro-,NA,weakness. Only a portion of total pro-,69
duction will attract the annual stabilised,NA,duction will attract the annual stabilised,69
price for each variety of fruit and the Bill,NA,price for each variety of fruit and the Bill,69
does not lake into consideration the most,NA,does not lake into consideration the most,69
"important factor, freight variations.",NA,"important factor, freight variations.",69
"Fourthly, it does not make the Federal",NA,"Fourthly, it does not make the Federal",69
Government responsible in any way for,NA,Government responsible in any way for,69
"freight increases. In other words, there are",NA,"freight increases. In other words, there are",69
no clauses in the Bill which says that the,NA,no clauses in the Bill which says that the,69
Commonwealth will underwrite freight,NA,Commonwealth will underwrite freight,69
"increases, and unless this is provided the",NA,"increases, and unless this is provided the",69
stabilisation scheme is utterly meaningless,NA,stabilisation scheme is utterly meaningless,69
because Ihe guarantee will be partly,NA,because Ihe guarantee will be partly,69
wiped out by increased freight charges at,NA,wiped out by increased freight charges at,69
any old time. When it is known that 60,NA,any old time. When it is known that 60,69
per cent of the growers' cost per bushel is,NA,per cent of the growers' cost per bushel is,69
freight then the paramount and critioal,NA,freight then the paramount and critioal,69
effect of freight on the industry is vividly,NA,effect of freight on the industry is vividly,69
No other Australian export industry,NA,No other Australian export industry,69
is so vulnerable to changes in freight,NA,is so vulnerable to changes in freight,69
get charges as the apple and pear export,NA,get charges as the apple and pear export,69
"industry, because 60 per cent of its costs",NA,"industry, because 60 per cent of its costs",69
are freight costs. If a grower is to be,NA,are freight costs. If a grower is to be,69
"forced to pay an extra 50c a case, as is",NA,"forced to pay an extra 50c a case, as is",69
a being sought by the Salen shipping com-,NA,a being sought by the Salen shipping com-,69
"at the present time, this will lift his",NA,"at the present time, this will lift his",69
per case to $3.10. With other basic,NA,per case to $3.10. With other basic,69
"costs such as handling costs, insurance,",NA,"costs such as handling costs, insurance,",69
"commission, pruning, spraying, inspection,",NA,"commission, pruning, spraying, inspection,",69
"fertilisation, cartage, etc., added to the",NA,"fertilisation, cartage, etc., added to the",69
$3.10 the grower will be out of business,NA,$3.10 the grower will be out of business,69
the average price of $5.50 a case that,NA,the average price of $5.50 a case that,69
was obtained in England last year. So the,NA,was obtained in England last year. So the,69
grower would have to get nearly $6 a case,NA,grower would have to get nearly $6 a case,69
at least in England for his fruit even to,NA,at least in England for his fruit even to,69
"balance his budget, without making any",NA,"balance his budget, without making any",69
other profit at all. When one considers the,NA,other profit at all. When one considers the,69
tremendous importance of freight rates and,NA,tremendous importance of freight rates and,69
the influence they have on the apple and,NA,the influence they have on the apple and,70
pear industry it is amazing there is no,NA,pear industry it is amazing there is no,70
provision in the Bill to cover freight,NA,provision in the Bill to cover freight,70
charges. The last increase that was sought,NA,charges. The last increase that was sought,70
was of 25.45 per cent. So far the Apple,NA,was of 25.45 per cent. So far the Apple,70
and Pear Board has refused to accept it,NA,and Pear Board has refused to accept it,70
and the shipping lines have refused to,NA,and the shipping lines have refused to,70
"compromise. At this moment, therefore,",NA,"compromise. At this moment, therefore,",70
there is no movement either way. The,NA,there is no movement either way. The,70
question is in abeyance and has to be,NA,question is in abeyance and has to be,70
decided very shortly. It would lift the,NA,decided very shortly. It would lift the,70
freight charge by 50c a case if the Board,NA,freight charge by 50c a case if the Board,70
accepted the demands of this non-,NA,accepted the demands of this non-,70
"conference shipping combine, if I can call",NA,"conference shipping combine, if I can call",70
it that.,NA,it that.,70
1 found in the Budget papers a remark-,NA,1 found in the Budget papers a remark-,70
able piece of information. During the last,NA,able piece of information. During the last,70
5 years this Government has subsidised the,NA,5 years this Government has subsidised the,70
Australian-South American shipping service,NA,Australian-South American shipping service,70
to the tune of $1.101m and it would not,NA,to the tune of $1.101m and it would not,70
come to the party when Tasmanians asked,NA,come to the party when Tasmanians asked,70
it to subsidise the shipping freights between,NA,it to subsidise the shipping freights between,70
Tasmania and the mainland to help counter,NA,Tasmania and the mainland to help counter,70
the recent big rise imposed by the Aus-,NA,the recent big rise imposed by the Aus-,70
tralian National Line. That is just in pass-,NA,tralian National Line. That is just in pass-,70
ing. There is an urgent need for a vital re-,NA,ing. There is an urgent need for a vital re-,70
organisation of the industry and an entirely,NA,organisation of the industry and an entirely,70
new approach. Old methods cannot meet,NA,new approach. Old methods cannot meet,70
"today's challenge from competition, from",NA,"today's challenge from competition, from",70
"overseas demand for quality fruit, from the",NA,"overseas demand for quality fruit, from the",70
"urgent need to cut handling costs, from",NA,"urgent need to cut handling costs, from",70
"shipping problems, marketing, packaging",NA,"shipping problems, marketing, packaging",70
and presentation. New ideas are necessary,NA,and presentation. New ideas are necessary,70
in order to cope with these demands and,NA,in order to cope with these demands and,70
these challenges. Changes vitally required,NA,these challenges. Changes vitally required,70
include firstly the stabilisation,NA,include firstly the stabilisation,70
"before us now., although when Labor comes",NA,"before us now., although when Labor comes",70
to office the scheme will be boosted and,NA,to office the scheme will be boosted and,70
expanded to a full-blooded stabilisation,NA,expanded to a full-blooded stabilisation,70
"scheme, not the piecemeal one that it is at",NA,"scheme, not the piecemeal one that it is at",70
"the moment. However, this plan is vital as",NA,"the moment. However, this plan is vital as",70
one of the new elements in the industry.,NA,one of the new elements in the industry.,70
"Secondly, we desperately need one market-",NA,"Secondly, we desperately need one market-",70
"ing authority, operating not only in Tas-",NA,"ing authority, operating not only in Tas-",70
"mania but in each of the other States,",NA,"mania but in each of the other States,",70
marketing fruit overseas. There is one in,NA,marketing fruit overseas. There is one in,70
New Zealand and one in South Africa and,NA,New Zealand and one in South Africa and,70
both are working successfully for the,NA,both are working successfully for the,70
industry.,NA,industry.,70
In Tasmania alone there are 19 exporters,NA,In Tasmania alone there are 19 exporters,70
of fruit. Could a more confusing situation,NA,of fruit. Could a more confusing situation,70
than that exist? All are competing against,NA,than that exist? All are competing against,70
each other. The Grant Board of Inquiry,NA,each other. The Grant Board of Inquiry,70
"recommended in 1970, a year ago this",NA,"recommended in 1970, a year ago this",70
"month, that one marketing authority be",NA,"month, that one marketing authority be",70
"set up. Its chairman was Professor J. Grant,",NA,"set up. Its chairman was Professor J. Grant,",70
"of the Tasmanian University, and the",NA,"of the Tasmanian University, and the",70
"members were Mr A. P. Calvert, Mr L.",NA,"members were Mr A. P. Calvert, Mr L.",70
"Cox, Mr C. B. Hewitt, Mr W. A. Smith",NA,"Cox, Mr C. B. Hewitt, Mr W. A. Smith",70
and Mr R. F. Walsh. Its main recom-,NA,and Mr R. F. Walsh. Its main recom-,70
mendations are on page 11 of its excellent,NA,mendations are on page 11 of its excellent,70
"report, which we have studied. I will read",NA,"report, which we have studied. I will read",70
some of them because they should be,NA,some of them because they should be,70
written into Hansard. They are:,NA,written into Hansard. They are:,70
1. That the Authority have the sole responsi-,NA,1. That the Authority have the sole responsi-,70
bility for the export marketing of apples and,NA,bility for the export marketing of apples and,70
pears on behalf of Tasmanian growers. . . .,NA,pears on behalf of Tasmanian growers. . . .,70
2. That the expertise of those at present engaged,NA,2. That the expertise of those at present engaged,70
in the apple and pear export trade be retained by,NA,in the apple and pear export trade be retained by,70
the Authority appointing consenting companies,NA,the Authority appointing consenting companies,70
from among the present Licensed Exporters as,NA,from among the present Licensed Exporters as,70
selling agents on a commission or other agreed,NA,selling agents on a commission or other agreed,70
basis. . . .,NA,basis. . . .,70
3. That the title to all apples and pears accepted,NA,3. That the title to all apples and pears accepted,70
for overseas export from Tasmania be vested in,NA,for overseas export from Tasmania be vested in,70
the Authority and that such fruit shall become,NA,the Authority and that such fruit shall become,70
the absolute property of the Authority free of all,NA,the absolute property of the Authority free of all,70
encumbrances. . . .,NA,encumbrances. . . .,70
4. That where fruit is accepted by the Authority,NA,4. That where fruit is accepted by the Authority,70
for export overseas was previously subject to a,NA,for export overseas was previously subject to a,70
"bill of sale, mortgage, lien or other incumbrance,",NA,"bill of sale, mortgage, lien or other incumbrance,",70
the producer be required to give notice of such,NA,the producer be required to give notice of such,70
prior encumbrance to the Authority and the,NA,prior encumbrance to the Authority and the,70
Authority may negotiate with the parties for the,NA,Authority may negotiate with the parties for the,70
repayment of the debt from the proceeds of fruit,NA,repayment of the debt from the proceeds of fruit,70
"sold, after the Authority has recovered its seasonal",NA,"sold, after the Authority has recovered its seasonal",70
advance to the grower. . . .,NA,advance to the grower. . . .,70
5. That the Authority make limited advances to,NA,5. That the Authority make limited advances to,70
"growers to cover the cost of spray materials,",NA,"growers to cover the cost of spray materials,",70
fertilisers and packaging materials upon terms,NA,fertilisers and packaging materials upon terms,70
determined by the Authority. . . .,NA,determined by the Authority. . . .,70
6. That the fruit acquired by the Authority be,NA,6. That the fruit acquired by the Authority be,70
part of the security offered for advances from,NA,part of the security offered for advances from,70
the Rural Credit Department of the Reserve Bank,NA,the Rural Credit Department of the Reserve Bank,70
of Australia and that this security be supported,NA,of Australia and that this security be supported,70
by a guarantee hy the Tasmanian Government if,NA,by a guarantee hy the Tasmanian Government if,70
plan we have this is required. . . .,NA,plan we have this is required. . . .,70
"7. That for each variety, count, market or",NA,"7. That for each variety, count, market or",70
other significant characteristic which the Authority,NA,other significant characteristic which the Authority,70
"regards important, it may operate a separate pool",NA,"regards important, it may operate a separate pool",70
to which the proceeds will be credited and from,NA,to which the proceeds will be credited and from,70
which payments will be made to growers on the,NA,which payments will be made to growers on the,70
basis of the quantity of the fruit supplied. . . .,NA,basis of the quantity of the fruit supplied. . . .,70
8. That the Authority have the power to,NA,8. That the Authority have the power to,70
organise the assembly and the shipment of fruit,NA,organise the assembly and the shipment of fruit,70
and to negotiate contracts for the provision of,NA,and to negotiate contracts for the provision of,70
shipping to carry fruit to overseas markets. . . .,NA,shipping to carry fruit to overseas markets. . . .,70
9. That the Authority be empowered to partici-,NA,9. That the Authority be empowered to partici-,70
"pate in any scheme for devaluation compensation,",NA,"pate in any scheme for devaluation compensation,",70
"industry restructuring, stabilisation or income",NA,"industry restructuring, stabilisation or income",70
support arranged by the Commonwealth Govern-,NA,support arranged by the Commonwealth Govern-,70
ment. . . .,NA,ment. . . .,70
I will not read the rest of the recommenda-,NA,I will not read the rest of the recommenda-,70
tions because I have not the time but there,NA,tions because I have not the time but there,70
are 4 other clauses which show how com-,NA,are 4 other clauses which show how com-,70
prehensive this Authority would be if it,NA,prehensive this Authority would be if it,70
were set up. At present the Tasmanian,NA,were set up. At present the Tasmanian,70
Government will not set it up. It is talking,NA,Government will not set it up. It is talking,70
about 1973 but by that time there will be,NA,about 1973 but by that time there will be,70
no industry to organise. The Opposition,NA,no industry to organise. The Opposition,70
condemns the Tasmanian Government,NA,condemns the Tasmanian Government,71
tonight for its failure to implement a,NA,tonight for its failure to implement a,71
scheme that was suggested in recommenda-,NA,scheme that was suggested in recommenda-,71
tions made 12 months ago by this Board of,NA,tions made 12 months ago by this Board of,71
Inquiry which that Government appointed.,NA,Inquiry which that Government appointed.,71
We must have recognised and selected,NA,We must have recognised and selected,71
agents to handle the export of our fruit and,NA,agents to handle the export of our fruit and,71
its marketing at the United Kingdom and,NA,its marketing at the United Kingdom and,71
Continent end. That is most important. On,NA,Continent end. That is most important. On,71
"Friday last, 1st October, the Board made",NA,"Friday last, 1st October, the Board made",71
a. momentous decision to issue only one,NA,a. momentous decision to issue only one,71
licence to a consortium of exporters for,NA,licence to a consortium of exporters for,71
the coming season. This is a step in the,NA,the coming season. This is a step in the,71
right direction and will have the effect of,NA,right direction and will have the effect of,71
bringing the 19 exporters together to act,NA,bringing the 19 exporters together to act,71
as one body. Here is the germ of the idea,NA,as one body. Here is the germ of the idea,71
of one fruit exporting authority. I con-,NA,of one fruit exporting authority. I con-,71
gratulate the Board for its courage in,NA,gratulate the Board for its courage in,71
