original; corrected
iinportant; important
illhealth; ill health
im partial; impartial
im plement; implement
im portant; important
imbal ance; imbalance
imposible; impossible
in cluding; including
in creases; increases
In creases; Increases
in genuity; ingenuity
in quiries; inquiries
in tention; intention
inci dents; incidents
includ ing; including
incor rect; incorrect
IndoChina; Indo China
infla tion; inflation
inHansard; in Hansard
inter fere; interfere
inves tors; investors
inWestern; in Western
JOHNQUICK; JOHN QUICK
knowl edge; knowledge
lastnamed; last named
lis tening; listening
longrange; long range
maintaina; maintain a
manycases; many cases
manyyears; many years
mattermay; matter may
meantthat; meant that
measureof; measure of
meatworks; meat works
Mel bourne; Melbourne
memberfor; member for
memberhas; member has
members.I; members. I
membersof; members of
membersto; members to
men tioned; mentioned
motionhas; motion has
Mr.CURTIN; Mr. CURTIN
Mr.JOSEPH; Mr. JOSEPH
MrSPEAKER; Mr Speaker
multi tude; multitude
nego tiate; negotiate
NewGuinea; New Guinea
ninepenny; nine penny
nonLabour; non-Labour
northwest; north-west
ob viously; obviously
objec tive; objective
obvi ously; obviously
Obvi ously; Obviously
ofAmerica; of America
ofcertain; of certain
ofCommons; of Commons
ofCustoms; of Customs
officersI; officers I
ofgrowers; of growers
ofInquiry; of Inquiry
ofpayroll; of payroll
ofputting; of putting
ofrebates; of rebates
ofstrikes; of strikes
ofstudent; of student
Ombuds man; Ombudsman
onefourth; one-fourth
op eration; operation
operatio,n; operation
Oposition; Opposition
otherswho; others who
Parliment; Parliament
pass enger; passenger
passen ger; passenger
paymentof; payment of
per fectly; perfectly
per sonnel; personnel
pet roleum; petroleum
pol itical; political
Pol lution; Pollution
pos sibily; possibily
prac tised; practised
practi cal; practical
pre cisely; precisely
Pro fessor; Professor
pro posals; proposals
proposeto; propose to
purposeof; purpose of
Quensland; Queensland
ques tions; questions
re ferring; referring
re garding; regarding
re jection; rejection
re lations; relations
Re lations; Relations
re maining; remaining
re sources; resources
re trieval; retrieval
reasonble; reasonable
reasonfor; reason for
reasonwhy; reason why
recipi ent; recipient
recog nise; recognise
reducethe; reduce the
reelected; re-elected
ref erence; reference
refer ence; reference
render ing; rendering
requir ing; requiring
rightsour; rights our
Sec retary; Secretary
selec tive; selective
Sep tember; September
shouldnot; should not
situ ation; situation
sixtyfive; sixty-five
sixtyfour; sixty-four
small,but; small, but
softgoods; soft goods
SouthEast; South East
southwest; south-west
SouthWest; South-West
Southwest; South-west
Speaker.I; Speaker. I
state ment; statement
States.It; States. It
stockfeed; stock feed
struc ture; structure
subject.I; subject. I
suffer ing; suffering
sugarcane; sugar cane
takingthe; taking the
talkabout; talk about
Ter ritory; Territory
thatState; that State
thatthere; that there
thatthese; that these
theamount; the amount
theclause; the clause
theCommon; the Common
thecredit; the credit
thedeputy; the deputy
thedesire; the desire
theduties; the duties
theground; the ground
thelabour; the labour
theLabour; the Labour
theLeader; the Leader
thematter; the matter
Thematter; The matter
themotion; the motion
thenhands; then hands
thenumber; the number
theowners; the owners
thepeople; the people
thepolicy; the policy
thePrices; the Prices
thepublic; the public
thePublic; the Public
There fore; Therefore
thereport; the report
therewere; there were
therights; the rights
thescheme; the scheme
theSenate; the Senate
theStates; the States
theTariff; the Tariff
theUnited; the United
thinkthat; think that
thirtyone; thirty-one
thirtytwo; thirty-two
thisHouse; this House
thou sands; thousands
threeyear; three year
timecivil; time civil
todiscuss; to discuss
toimprove; to improve
toinclude; to include
toprevent; to prevent
toproceed; to proceed
toprovide; to provide
torequire; to require
toWestern; to Western
tra dition; tradition
tri bunals; tribunals
twentyone; twenty-one
Vic torian; Victorian
viceversâ; vice versa
Wed nesday; Wednesday
wellbeing; well-being
wellknown; well known
Whatwould; What would
whereever; where ever
which ave; which have
whosename; whose name
withinthe; within the
wouldfind; would find
wouldhave; would have
yes terday; yesterday
COMMITIEE; COMMITTEE
actuallyOpposition; 
artillerv; artillery
attitudeS; attitudes
Austra'ia; Australia
availahle; available
honoract; honour act
honorthe; honour the
thereFore; therefore
ju s t i fy; justify
Austrafia; Australia
Be1connen; Belconnen
Cbmmittee; Committee
concensus; consensus
Goodluck; Good luck 
HONORABLE; Honorable
indorsing; endorsing
Mr.ACTING; Mr Acting
Mr.ARCHIE; Mr Archie
Mr.Conroy; Mr Conroy
Mr.Corser; Mr Corser
Mr.Curtin; Mr Curtin
Mr.curtin; Mr Curtin
Mr.Deakin; Mr Deakin
Mr.DEDMAN; Mr Dedman
Mr.Deputy; Mr Deputy
Mr.Fadden; Mr Fadden
Mr.Fenton; Mr Fenton
Mr.FENTON; Mr Fenton
Mr.Fisher; Mr Fisher
Mr.FOSTER; Mr Foster
Mr.Frazer; Mr Frazer
Mr.FRAZER; Mr Frazer
Mr.Fuller; Mr Fuller
Mr.Greene; Mr Greene
Mr.Hughes; Mr Hughes
Mr.Joseph; Mr Joseph
Mr.Killen; Mr Killen
Mr.Mahony; Mr Mahony
Mr.Mauger; Mr Mauger
Mr.MAUGER; Mr Mauger
Mr.Prowse; Mr Prowse
necessarv; necessary
otherwis.; otherwise
pUblicity; publicity
pursuaded; persuaded
QUestions; Questions
specif- ic; specific
Terirtory; Territory
transpDrt; transport
uptodate; up-to-date
welltodo; well to do
Wentwortb; Wentworth
Ministerf; Minister
TonightI; Tonight I
governto; govern to
PerhapsI; Perhaps I
BecauseI; Because I
achievea; achieve a
actionMr; action Mr
actualof; actual of
adjustto; adjust to
againbut; again but
agreehas; agree has
agreewho; agree who
allowthe; allow the
AmendNew; Amend New
amendnot; amend not
amendthe; amend the
amendThe; amend The
Amendthe; Amend the
AmendThe; Amend The
anddried; and dried
anDeputy; an Deputy
andfunds; and funds
andWagga; and Wagga
andwhich; and which
Ansettof; Ansett of
anybodyI; anybody I
anyclear; any clear
anydoubt; any doubt
anyHawke; any Hawke
applynot; apply not
appointa; appoint a
areyears; are years
aroundMr; around Mr
Article2; Article 2
Article3; Article 3
Article5; Article 5
Article6; Article 6
Article7; Article 7
Article9; Article 9
aservant; a servant
ashaving; as having
aspectsI; aspects I
assessas; assess as
assessme; assess me
assessto; assess to
assistwe; assist we
asthirds; as thirds
Atto.rney; Attorney
BishopMr; Bishop Mr
BrigadeI; Brigade I
Channel7; Channel 7
Channel9; Channel 9
DefenceI; Defence I
EarlierI; Earlier I
foUowing; following
FrancisI; Francis I
HoweverI; However I
Section4; Section 4
P a p u a n; Papuan
a-ttacbod; attached
ac tivity; activity
action,I; action, I
adressed; addressed
afterthe; after the
al liance; alliance
allnight; all night
allparty; all party
allround; all round
anoffice; an office
answerto; answer to
anyother; any other
ap plying; applying
ap proach; approach
ap proval; approval
ar guable; arguable
ar gument; argument
arbitary; arbitrary
arebeing; are being
arequite; are quite
argu ment; argument
as sisted; assisted
asses sed; assessed
assesors; assessors
assistin; assist in
Ausralia; Australia
base ment; basement
be come a; become a
be lieved; believed
bearupon; bear upon
beenvery; been very
beforeus; before us
bleed ing; bleeding
bringthe; bring the
Budget.I; Budget. I
busi ness; business
ca pacity; capacity
cameinto; came into
Can berra; Canberra
can didly; candidly
cannotbe; cannot be
carryout; carry out
catchcry; catch cry
charg ing; charging
colleage; colleague
com ments; comments
com plete; complete
con sider; consider
con tinue; continue
Con trast; Contrast
couldnot; could not
courseof; course of
cuttable; cut table
de cision; decision
de signed; designed
de stroys; destroys
dealwith; deal with
declaired; declared
desireto; desire to
dis putes; disputes
div isive; divisive
docu ment; document
dom estic; domestic
domi nant ;dominant
donewith; done with
Dr.EVATT; Dr. EVATT
earn ings; earnings
Econ omic; Economic
econ omic; economic
elec tion; election
elswhere; elsewhere
em ployee; employee
em ployer; employer
employes; employees
enor mous; enormous
envi able; enviable
Estblish; Establish
evi dence; evidence
exer cise; exercise
Exist ing; Existing
exmember; ex-member
factthat; fact that
famil ies; families
favorite; favourite
fin anced; financed
fiveyear; five year
fortheir; for their
forTrade; for Trade
foryears; for years
fulltime; full time
gath ered; gathered
gooddeal; good deal
halfpast; half past
halfyear; half year
hap pened; happened
hastaken; has taken
havebeen; have been
havedone; have done
havesaid; have said
hismeans; his means
hol idays; holidays
hopethat; hope that
Housethe; House the
Howcould; How could
Hun dreds; Hundreds
Ibelieve; I believe
illtimed; ill timed
im posing; imposing
impo tent; impotent
in clined; inclined
in cluded; included
in crease; increase
in dustry; industry
in volved; involved
in volves; involves
indus try; industry
infavour; in favour
inregard; in regard
insignis; insign is
intendto; intend to
itshould; it should
K in g dom; Kingdom
knowthat; know that
laiddown; laid down
lastyear; last year
Leaderof; Leader of
Leaderwe; Leader we
likelyto; likely to
lodgment; lodgement
longterm; long term
lowgrade; low grade
M inister; Minister
made,and; made, and
madewith; made with
main tain; maintain
mar ginal; marginal
men tions; mentions
Mi nistry; Ministry
Mini stry; Ministry
Minis ter; Minister
Ministe r; Minister
move ment; movement
moveThat; move That
MrDEPUTY; Mr Deputy
MrLucock; Mr Lucock
necesary; necessary
NewSouth; New South
nonLabor; non-Labor
nonparty; non-party
nonunion; non-union
Nor mally; Normally
noreason; no reason
notaware; not aware
nowbeing; now being
numberof; number of
Ofcourse; Of course
ofFraser; of Fraser
ofIncome; of Income
ofpeople; of people
ofpolicy; of policy
ofShares; of Shares
ofsocial; of social
ofSocial; of Social
onefifth; one-fifth
onetenth; one-tenth
onethird; one-third
op posite; opposite
ordi nary; ordinary
orig inal; original
parttime; part-time
pay ments; payments
pen sions; pensions
per sonal; personal
perannum; per annum
pet ition; petition
Pet ition; Petition
plan ning; planning
planthat; plan that
pointout; point out
poli cies; policies
pos ition; position
poss ible; possible
poss ibly; possibly
power ful; powerful
powersof; powers of
pre pared; prepared
pre vious; previous
pro posal; proposal
pro vided; provided
prob ably; probably
prob lems; problems
properl'y; properly
providea; provide a
qtIestion; question
ques tion; question
rais ings; raisings
rawsugar; raw sugar
re alises; realises
Re ceipts; Receipts
re cently; recently
re ferred; referred
re lating; relating
re lation; relation
re liance; reliance
regardto; regard to
rehetoric; rhetoric
rel evant; relevant
saidthat; said that
scru tiny; scrutiny
sec ondly; secondly
sec tions; sections
section6; section 6
secu tiry; security
secur ity; security
ser vices; services
shallnot; shall not
shouldbe; should be
showthat; show that
sincethe; since the
socalled; so called
HAWORTHI; HAWORTH I
thankthe; thank the
sol diers; soldiers
spoonfed; spoon-fed
StGeorge; St George
Straigh t; Straight
systemin; system in
Tax ation; Taxation
tax ation; taxation
tend ency; tendency
ter minal; terminal
thanfive; than five
thanthey; than they
thathave; that have
thatthey; that they
thatwhat; that what
theambit; the ambit
theboard; the board
thecases; the cases
theChair; the Chair
theChief; the Chief
theCourt; the Court
thefirst; the first
theHouse; the House
theirway; their way
thelocal; the local
theother; the other
thepaper; the paper
theparty; the party
thepower; the power
thepress; the press
theprice; the price
thePrime; the Prime
Thereare; There are
thereare; there are
therefor; there for
therehas; there has
theremay; there may
therewas; there was
theright; the right
theRoyal; the Royal
thesemen; the semen
theSouth; the South
theState; the State
thetable; the table
theterms; the terms
thewedge; the wedge
thewhole; the whole
thewords; the words
theworld; the world
theyhave; they have
thinkthe; think the
thisbill; this bill
thisside; this side
thisyear; this year
thosewho; those who
Thosewho; Those who
thug gery; thuggery
to l i f t; to lift
toadvise; to advise
toattend; to attend
todecide; to decide
toenable; to enable
toinvoke; to invoke
TomBurke; Tom Burke
toobtain; to obtain
tosecure; to secure
tosubmit; to submit
tosupply; to supply
Treasuer; Treasurer
Tri bunal; Tribunal
tri bunal; tribunal
twoyears; two years
U.N.C.T.A.D; UNCTAD
Uberties; Liberties
uponthis; upon this
val idity; validity
ve hicles; vehicles
verymuch; very much
verywell; very well
Vic toria; Victoria
visit ing; visiting
wecannot; we cannot
wellnigh; well nigh
weshould; we should
whichare; which are
whichhas; which has
whichthe; which the
whowould; who would
witheach; with each
withinmy; within my
withsuch; with such
withthis; with this
wordsand; words and
wouldnot; would not
YearBook; Year Book
ofiicers; officers
actuaiIy; actually
actuaIly; actually
actual1y; actually
actualIy; actually
CHAIBMAN; CHAIRMAN
decisiQn; decision
Eecently; Recently
Eesearch; Research
industrv; industry
n in e t y; ninety
Butitis; But it is
bUilding; building
could.be; could be
directlv; directly
Empire.I; Empire I
employe; employee 
eVidence; evidence
Febraury; February
Friday,I; Friday I
I Dbject; I object
im- prove; improve
inciuded; included
indorsed; endorsed
indorses; endorses
M c MAHON; McMAHON
minDrity; minority
Ministor; Minister
Mr.BRUCE; Mr Bruce
Mr.CASEY; Mr Casey
Mr.Forde; Mr Forde
Mr.FORDE; Mr Forde
Mr.GLYNN; Mr Glynn
Mr.James; Mr James
Mr.LAIRD; Mr Laird
Mr.MAHON; Mr Mahon
Mr.RILEY; Mr Riley
Mr.White; Mr White
Mr.Wilks; Mr Wilks
Mr.WILKS; Mr Wilks
of'these; of these
perhap s; perhap s
pr miums; premiums
provi. de; provide
prQblems; problems
recieved; received
respDnse; response
visavis; vis-a-vis
would.be; would be
notice1; notice I
BeforeI; Before I
WhilstI; Whilst I
saysThe; says The
theless; the less
Clause2; Clause 2
Clause3; Clause 3
Clause4; Clause 4
Clause9; Clause 9
ActingI; Acting I
Actl901; Act l901
Actl945; Act l945
Actl981; Act l981
Actl98l; Act l98l
actvery; act very
Actvery; Act very
Actwere; Act were
Actwith; Act with
ActWith; Act With
afterhe; after he
afterin; after in
afteris; after is
afterit; after it
afterto; after to
agreein; agree in
agreeis; agree is
agreeto; agree to
allowto; allow to
alterMr; alter Mr
Amendmy; Amend my
amendof; amend of
Amendof; Amend of
amendto; amend to
amendTo; amend To
amendwe; amend we
amendWe; amend We
andates; an dates
andeals; an deals
andfile; and file
AndFrom; And From
andhave; and have
andthjs; and thjs
andwhat; and what
andwhen; and when
andwill; and will
andWith; and With
anyeasy; any easy
anygone; any gone
anysaid; any said
aresult; a result
areturn; are turn
arewere; are were
arewhat; are what
aspectI; aspect I
aspeech; a speech
AssistI; Assist I
astheir; as their
AthensI; Athens I
atthere; at there
bethere; be there
forthis; for this
FridayI; Friday I
honourI; honour I
intheir; in their
movethe; move the
noticeI; notice I
SundayI; Sunday I
SydneyI; Sydney I
thethat; the that
ThoughI; Though I
LANGD ON; LANGDON
agesfor; ages for
air line; airline
al lowed; allowed
amatter; a matter
amember; a member
amquite; am quite
andalso; and also
andthat; and that
ap plied; applied
ar guing; arguing
asbeing; as being
atwhich; at which
av erage; average
aver age; average
B elgium; Belgium
Bar rier; Barrier
basisof; basis of
be cause; because
be lieve; believe
be tween; between
beforea; before a
byleave; by leave
Cabi net; Cabinet
call ing; calling
Capi tal; Capital
capi tal; capital
car ried; carried
cen tury; century
cer tain; certain
cleanup; clean-up
Col lege; College
com ment; comment
compkte; complete
cor rect; correct
couldbe; could be
de fects; defects
De spite; Despite
deal ing; dealing
deny ing; denying
dis pute; dispute
doesnot; does not
Doesthe; Does the
doingso; doing so
drawnto; drawn to
econ omy; economy
em bassy; embassy
employe; employee
en dorse; endorse
eveyone; everyone
exPrime; ex-Prime
fac tors; factors
favored; favoured
fibreto; fibre to
fixedat; fixed at
for1908; for 1908
forWest; for West
fromhis; from his
fromthe; from the
gen eral; general
giveany; give any
givento; given to
givethe; give the
hadbeen; had been
handsof; hands of
hasbeen; has been
hasdone; has done
haveany; have any
havehad; have had
havenot; have not
havenow; have now
havethe; have the
hearthe; hear the
hewould; he would
him self; himself
Hodg man; Hodgman
Hon.Ian; Hon. Ian
Housein; House in
Houseto; House to
How ever; However
Icannot; I cannot
Idesire; I desire
ifLabor; if Labor
Ilansard; Hansard
illwill; ill will
im plied; implied
in sulin; insulin
in volve; involve
inevery; in every
inorder; in order
inreply; in reply
Inreply; In reply
inwhich; in which
isbeing; is being
Ishould; I should
Isleave; Is leave
isquite; is quite
isshown; is shown
isworse; is worse
itwould; it would
knowhow; know how
knowthe; know the
knowwhy; know why
laborer; labourer
lead ing; leading
leaveto; leave to
likethe; like the
lim ited; limited
look ing; looking
loy alty; loyalty
M'enzies; Menzies
madethe; made the
makinga; making a
manmade; man made
mass ive; massive
mat ters; matters
mayhave; may have
maytake; may take
mayvery; may very
meetirig; meeting
mem'bers; members
Miniter; Minister
moneyto; money to
Nadonal; National
neu tral; neutral
notbeen; not been
nothave; not have
notmore; not more
nowread; now read
ob vious; obvious
obvi ous; obvious
occured; occurred
Mimster; Minister
oCorder; of order
ofgoods; of goods
ofgreat; of great
oforder; of order
ofplant; of plant
ofsugar; of sugar
oftheir; of their
ofthese; of these
onehalf; one-half
onetime; one time
onlyone; only one
onwhich; on which
op erate; operate
opllllOn; opinion
order.I; order. I
oughtto; ought to
outlaid; out laid
overeas; overseas
overthe; over the
partsof; parts of
pen alty; penalty
Per haps; Perhaps
per mits; permits
port ing; porting
pow ered; powered
powerto; power to
pre cise; precise
prevous; previous
pri mary; primary
pri vate; private
priceof; price of
priorto; prior to
pro duce; produce
pro vide; provide
prob lem; problem
proj ect; project
pur pose; purpose
pur sued; pursued
Puttin g; Putting
re ality; reality
re lated; related
re lates; relates
re mains; remains
re newed; renewed
re spect; respect
re spond; respond
re veals; reveals
read ing; reading
redtape; red tape
replyto; reply to
retumed; returned
rev enue; revenue
rightto; right to
sec tion; section
seemsto; seems to
seethat; see that
SirJohn; Sir John
SirJOHN; Sir John
SPExVKER; SPEAKER
stateof; state of
stillbe; still be
sub ject; subject
sup port; support
t hrough; through
takento; taken to
takeoff; take off
takethe; taket he
taxfree; tax-free
tenyear; ten year
thatall; that all
thatcan; that can
thatthe; that the
thatwas; that was
the11th; the 11th
the14th; the 14th
the15th; the 15th
the18th; the 18th
theArmy; the Army
thebest; the best
thebill; the bill
theBill; the Bill
Thebill; The bill
theboot; the boot
thecoal; the coal
thecost; the cost
theduty; the duty
thefact; the fact
thehead; the head
thehigh; the high
theland; the land
thelast; the last
themfor; them for
themore; the more
themost; the most
theNavy; the Navy
theonly; the only
Theonly; The only
thePost; the Post
Thereis; There is
thereis; there is
therest; the rest
thesame; the same
thevery; the very
theword; the word
thework; the work
theyare; they are
theyear; the year
thinkwe; think we
thosein; those in
timeoff; time off
toallow; to allow
tobring; to bring
tocarry; to carry
tolearn; to learn
toserve; to serve
tospeak; to speak
tostate; to state
totheir; to their
towhich; to which
triedto; tried to
twomore; two more
uponthe; upon the
vari ous; various
ve hicle; vehicle
votefor; vote for
wasmade; was made
wasthat; was that
wel fare; welfare
weshall; we shall
whatare; what are
whatmay; what may
whatthe; what the
whenthe; when the
Whenthe; When the
whichhe; which he
whichis; which is
whichit; which it
whichwe; which we
whohave; who have
whomthe; whom the
whowere; who were
willthe; will the
win ning; winning
withthe; with the
wordsin; words in
wouldbe; would be
Wouldit; Would it
memhers; members
arecontractors; 
biIlion; billion
DeFence; Defence
defenoe; defence
Eeserve; Reserve
P a p u a; Papua
EDWAHDS; EDWARDS
A.N.Z.U.S; ANZUS
C.S.I.R.O; CSIRO
capitai; capital
countrv; country
epsiode; episode
factorv; factory
HIGGIXS; HIGGINS
HlGOlNS; HIGGINS
imasine; imagine
indorse; endorse
intrust; entrust
kanakas; Kanakas
meetIng; meeting
Menzios; Menzies
Mr.Boyd; Mr Boyd
Mr.Carr; Mr Carr
Mr.HOLT; Mr Holt
Mr.REID; Mr Reid
Mr.RYAN; Mr Ryan
Mr.WARD; Mr Ward
Mr.Watt; Mr Watt
Mr.WATT; Mr Watt
Mr.West; Mr West
Mr.WISE; Mr Wise
notHing; nothing
O r d e r; Order
officcr; officer
Seullin; Scullin
SPEAKEE; SPEAKER
t r u t h; truth
that,as; that as
that.it; that it
U n t i l; Until
U nited; United 
WDrkers; Workers
wDrking; working
Whitiam; Whitlam
WHITLAM; Whitlam
who.are; who are
HouseI; House I
TodayI; Today I
inthat; in that
AgainI; Again I
thethe; the the
SinceI; Since I
honthe; hon the
Housei; House I
CouldI; Could I
theand; the and
AfterI; After I
agreeI; agree I
alterI; alter I
andbut; and but
andhas; and has
andwas; and was
andyou; and you
AngloI; Anglo I
anybut; any but
anyfor; any for
asthem; as them
asthis; as this
atbill; at bill
atBill; at Bill
atmuch; at much
atthat; at that
bewith; be with
forand; for and
honThe; hon The
infact; in fact
inwith; in with
LaborI; Labor I
peo.ple; people
rehave; re have
thenot; the not
ThereI; There I
A u d it; Audit
ableto; able to
abonus; a bonus
agamst; against
agreat; a great
allthe; all the
andthe; and the
anight; a night
arenot; are not
askthe; ask the
assoon; as soon
astart; a start
asthey; as they
aswell; as well
atthis; at this
awhole; a whole
B udget; Budget
be fore; before
be hind; behind
be tter; better
bedone; be done
Befor e; Before
behal f; behalf
bemade; be made
bet ter; better
bethat; be that
bilrden; burden
Bu reau; Bureau
butthe; but the
bylaws; by-laws
cansay; can say
caseof; case of
cental; central
coe to; come to
crffice; office
de cide; decide
dimiss; dismiss
doeshe; does he
doneso; done so
Durin g; During
dutyof; duty of
en able; enable
fol low; follow
forall; for all
fornier; former
forthe; for the
from1d; from 1d
from1s; from 1s
getthe; get the
giv ing; giving
giveto; give to
gladto; glad to
harbor; harbour
hasnot; has not
hasthe; has the
havean; have an
haveno; have no
haveto; have to
hewill; he will
hisown; his own
i n the; in the
I ncome; Income
ifthey; if they
ig nore; ignore
in come; income
ineach; in each
insome; in some
inthis; in this
Inview; In view
Ipoint; I point
irivest; invest
isalso; is also
isdone; is done
Ishall; I shall
islong; is long
ispaid; is paid
isthat; is that
isvery; is very
it.But; it. But
Ithink; I think
Itrust; It rust
itwill; it will
Iwould; I would
leaveI; leave I
liv ing; living
made.I; made. I
madeby; made by
madeon; made on
mak ing; making
man ner; manner
mar ket; market
mat ter; matter
mem'ber; member
mem.ber; member
mo ment; moment
Mona.ro; Monaro
mov ing; moving
mustbe; must be
niember; member
notask; not ask
notthe; not the
ofaged; of aged
offhis; off his
ofhalf; of half
oflife; of life
ofmeat; of meat
ofOECD; of OECD
ofsome; of some
ofsuch; of such
ofthat; of that
ofthem; of them
ofthis; of this
oldage; old age
Oldage; Old age
onecan; one can
oneday; one day
oneman; one man
onlyby; only by
onthis; on this
ordoes; or does
outthe; out the
partof; part of
pay ing; paying
payoff; pay off
per100; per 100
pet rol; petrol
prewar; pre-war
pub lic; public
Pub lic; Public
ran som; ransom
re cent; recent
re duce; reduce
re gard; regard
re port; report
riseto; rise to
rungMr; rung Mr
sal ary; salary
sec ond; second
see ing; seeing
setout; set out
slalary; salary
someof; some of
sothat; so that
StJohn; St John
Suchan; Such an
suchas; such as
Surel y; Surely
Syd ney; Sydney
sys tem; system
thatan; that an
thathe; that he
thatif; that if
thatin; that in
thatis; that is
Thatis; That is
thatit; that it
thatno; that no
thatof; that of
thatwe; that we
the1st; the 1st
the9th; the 9th
theAct; the Act
theday; the day
theend; the end
them.I; them. I
theman; the man
thenew; the new
theuse; the use
theWar; the War
theway; the way
time.I; time. I
timein; time in
tocome; to come
TodayI; Today I
todeal; to deal
tofind; to find
togive; to give
tohave; to have
toknow; to know
tomake; to make
tomeet; to meet
tomove; to move
topass; to pass
toshut; to shut
totake; to take
tothat; to that
tothem; to them
tothis; to this
totime; to time
towork; to work
toyour; to your
uponto; upon to
usenow; use now
viewof; view of
wasnot; was not
wasthe; was the
wegive; we give
wehave; we have
Wehave; We have
wemust; we must
whatis; what is
whenhe; when he
whenwe; when we
whereI; where I
whichI; which I
WhileI; While I
whoare; who are
whomhe; whom he
willbe; will be
willgo; will go
Willhe; Will he
willhe; will he
win dow; window
wishto; wish to
withby; with by
withmy; with my
aCcess; access
bevond; beyond
holden; Holden
peQple; people
1 rise; I rise
1 wish; I wish
A UENS; ALIENS
affort; afford
alwavs; always
lo ask; to ask
Anzacs; ANZACs
bette.; better
CURTIN; Curtin
dO not; do not
fonner; former
gaJlon; gallon
Givens; Givens
hefore; before
j dare; I dare
kanaka; Kanaka
Lt.Col; Lt Col
membar; member
peoplc; people
reallv; really
seised; seized
so.far; so far
StatcJ; States
svstem; system
Sydnev; Sydney
Tarilf; Tariff
that.I; that I
vOiced; voiced
Mcewen; McEwen
Leav e; Leave
WhatI; What I
whicli; which
saidI; said I
ThatI; That I
Avould; Would
BillI; Bill I
ThenI; Then I
Avhich; which
ThisI; This I
thein; the in
ActNo; Act No
andif; and if
andto; and to
areto; are to
asfar; as far
asfor; as for
atand; at and
atany; at any
atare; at are
Atthe; At the
Gothe; Go the
HereI; Here I
inany; in any
rehas; re has
theMr; the Mr
t u r n; turn
t h a t; that
L a n d; Land
L a n d; Land
H o m e; Home
u p o n; upon
1 9 8 1; 1981
agood; a good
andat; and at
andhe; and he
andis; and is
andit; and it
anyof; any of
arein; are in
asthe; as the
aswas; as was
atime; a time
atthe; at the
aview; a view
BawLa; Baw La
bethe; be the
butwe; but we
byhim; by him
bylaw; by-law
bythe; by the
donot; do not
f r o m; from
forus; for us
from1; from 1
H.M.A.S; HMAS
hadno; had no
Hashe; Has he
hasto; has to
havea; have a
Hawk.e; Hawke
hewas; he was
Hon.G; Hon. G
Hous e; House
ifnot; if not
ifthe; if the
Ifthe; If the
Ihave; I have
Imove; I move
inhis; in his
Inthe; In the
inthe; in the
Isaid; I said
isnot; is not
isnow; is now
isthe; is the
Isthe; Is the
itcan; it can
ithas; it has
Ithas; It has
itwas; it was
Itwas; It was
Iwill; I will
Iwish; I wish
K.C.M.G; KCMG
lega l; legal
Ma y 1; May I
myown; my own
notbe; not be
notin; not in
notto; not to
ofage; of age
ofany; of any
ofGDP; of GDP
ofits; of its
ofNew; of New
ofour; of our
ofthe; of the
oftwo; of two
onein; one in
Oneof; One of
onthe; on the
Onthe; On the
Owin g; Owing
p olls; polls
Prifne; Prime
Prim e; Prime
Quit e; Quite
R.A.A.F; RAAF
reada; read a
rlipid; rapid
setby; set by
Smal l; Small
sofar; so far
Sofar; So far
sucha; such a
T h e y; They
t hese; these
t r i p; trip
ta-xes; taxes
takea; take a
that1; that 1
thata; that a
thatI; that I
TheCH; The CH
Ther e; There
thin'k; think
toact; to act
toask; to ask
todllY; today
toget; to get
tohim; to him
tohis; to his
topay; to pay
toput; to put
toRed; to Red
tosay; to say
tosee; to see
tothe; to the
U nder; Under
U.S.L.R; USLR
U.S.S.R; USSR
upona; upon a
W i l l; Will
wasno; was no
wasso; was so
weare; we are
Weare; We are
wecan; we can
Wecan; We can
wemay; we may
werea; were a
whatI; what I
whenI; when I
WhenI; When I
whomI; whom I
wliich; which
woul'd; would
yetMr; yet Mr
tbeir; their
whicb; which
LabQr; Labor
n i ne; nine
Isi t; Is it
faets; facts
1 98 1; 1981
Anzac; ANZAC
Anzus; ANZUS
atany; atany
Boyal; Royal
Eoyal; Royal
fQrce; force
leav.; leave
leveL; level
Mr.Mc; Mr Mc
nazis; Nazis
partv; partu
Righi; Right
Spprt; Sport
that_; that 
whIch; which
whieh; which
wors.; worse
WQrks; Works
AndI; And I
Buti; But I
CanI; Can I
AllI; All I
NowI; Now I
Avith; Will
ifso; if so
atan; at an
atMr; at Mr
beMr; be Mr
But1; But I
ha.ve; have
HadI; Had I
reWe; re We
YetI; Yet I
W ill; Will
w ill; will
w ill; will
a.lso; also
andI; and I
asis; as is
asto; as to
aswe; as we
be.en; been
buta; but a
butI; but I
ButI; But I
byan; by an
byMr; by Mr
cas'e; case
corne; come
don,e; done
Dr.J; Dr. J
goto; go to
ha ve; have
heis; he is
Ican; I can
ifhe; if he
Ifso; If so
Ifwe; If we
isas; is as
Isay; I say
isin; is in
Isit; Is it
isno; is no
isso; is so
isto; is to
itis; it is
Itis; It is
itto; it to
Iwas; I was
k ill; kill
M'any; Many
MayI; May I
Mor e; More
Mos t; Most
n o t ; not
paya; pay a
S ome; Some
Som e; Some
Sonne; Some
t hat; that
th'at; that
th'ey; they
th'is; this
Tha t; That
tha't; that
tha.t; that
the1; the 1
tobe; to be
todo; to do
togo; to go
toit; to it
tomy; to my
Tomy; To my
toto; to to
tous; to us
trms; terms
upto; up to
Upto; Up to
usby; us by
W ill; Will
w ill; will
wasa; was a
wer e; were
Wha t; What
