speakerGroups,speaker,theText,pageNumbers,title
138,Fully Shows That While Most Urban Areas Of Australia By Mr Mcveigh.,,53,Petitions Results Of The Survey Highly Suspect Since It Is Known
139,"Omalies Which Continue To Prevent Approximately 100,000 Mr Young (Port Adelaide",Minister for,53,Petitions Results Of The Survey Highly Suspect Since It Is Known
140,Showeth: Mr Deputy Speaker ( Mr Leo Mc,"The appalling prospect of continuing high interest We will continue our work of putting the public rates and their damaging effect on Australian families finances of this nation back in order and creating the and enterprises. conditions where further interest rate reductions can occur . . . Australia and Australians will during I call upon those members who approve of the 1985 reap the interest rate rewards that are flowing proposed discussion to rise in their places. from the successful policies of the past 20 months. We More than the number of members required have ploughed the fields and sown the seeds. In the very near future we will harvest the crop. by the Standing Orders having risen in their placesThey were the Prime Minister's remarks during about 17 months since I was appointed shadow paign which was also notable for the absence of Treasurer. That was in September of 1985. At any taxation policy forthcoming from this Govthat time the issue that raised itself most obernment. What happened in 19851 Despite the viously in honourable members' minds was that clear promises during the election campaign that of high interest rates. Following that period, interest rates would fall, throughout 1985 interweek by week I raised as a matter of public est rates rose. In November 1985, after we had importance in this House the question of high had dreadful intlation figures, a dreadful balance interest rates. Week after week the Treasurer or payments figure and a very unwise wages ( Mr Keating) came in here-where is he todecision, the Australian dollar plummeted and, day?-to reply. AfterI had done it about five as a result of direct Government policy, interest times, the Treasurer said that it was getting very rates were pushed through the roof. In Novemboring indeed, that the House was fup with ber 1985 interest rates were pushed by this Govtalking about high interest rates, that the public ernment to their highest level in real terms since was fed up with talking about high interest rates the Great Depression of 50 years ago. and that the Opposition ought to go and bag its In 1984 the Government made a clear promhead, or some less polite term, because the subise, a clear undertaking, to reduce interest rates. ject would disappear and interest rates would It claimed afterwards that all sorts of external certainly decrease. I had the temerity to raise at conditions changed, that the terms of trade had that time the fact that one of the main pegs on changed and so on. But the Government knew which the Government based its election promwhen . it made the promise that the terms of ises in 1984 was a promise of lower interest trade in Australia had been declining for some rates. Indeed, even after the election, Ministers considerable time. It also knew that it was dein the Government made it clear that they stood ceitful in the extreme for a Prime Minister and by their remarks in the campaign of 1984 that a Treasurer to promise lower interest rates when interest rates would fall. For example, on the there could have been a drought or a world PM program in March of 1985 the Treasurer recession, the kind of external events which ocsaid: curred during the Fraser Government. It was I still stand by the remark I made in the election grossly irresponsible and deceitful for the Govcampaign that I think there is an interest rate step fall ernment to get everybody's expectations based ahead for Australia and its interest rate structure generally through 1985. on a falling interest rate and extremely damaging to the whole fabric of investment in Australia. So the Treasurer forecast, after the election as well as before it, that interest rates would fall We know what happened. What is the posiduring 1985. I also had the temerity in the tion now, some 17 months later, since the big House-I must say that I got the usual amount rise in interest rates in November 19851 Have of opprobrium and the usual bad language interest rates gone down since then? Let us look dumped upon me by the Treasurer, and also by at the record on interest rates since the promise Prime Minister that in the 1984 election camon savings bank home loans was 11 + per cent; it paign, in a most memorable address to a business is now 15+ per cent. In November 1984 the luncheon in Adelaide in November 1984, he Bankcard interest rate was 18 per cent; it is now said: 22 per cent. In November 1984 the prime interAt present the outlook for interest rates is as bright est rate for big business was 13+ per cent; it is as it has been for more than a decade. now 18i per cent. The overdraft rate for small business and farmers was 14+ per cent in Mr N. A. BrowD-When was that? November 1984; it is now 20+ per cent. I remind He went on to say: Minister and the Treasurer to reduce interest",53,Petitions Results Of The Survey Highly Suspect Since It Is Known
141,Mr Carlton (Mackellar) (3.08),"1t is the 1984 election campaign, an election cam",54,Petitions Results Of The Survey Highly Suspect Since It Is Known
142,The Prime Minister ( Mr Hawke),to remind the was made. In November 1984 the interest rate,54,Petitions Results Of The Survey Highly Suspect Since It Is Known
143,Mr Carlton,"It was in November 1984. the House that it' was the promise of the Primerates from the levels I have just mentioned. So the original problem appears. So, if one gets a the small business interest rate should have gone real lift in interest rates, about 12 months down down from 14! per cent. Every small businessthe line people cannot hang on any more. They man and farmer would have been planning his have now been hanging on since November 1985 business believing the now discredited Treasurer when interest rates went right through the roof. that interest rates would fall. The· very reverse They have barely moved down since then and happened. they are up at those levels again. In other words, What is the effect of this on individual famifor 15 months people have had to pay 20 per lies? We will get on to small business later. Let cent interest rates. us look at the monthly repayment schedules on In practical terms what does this mean? Let a 25-year loan for an average family. Let us say us say that a small business has $100,000 in that the mortgage amount is about $50,000, stock which must be covered by borrowing. This which is not unusual these days. In fact, for sum is not unusual. It is too small a sum for a many the figure is quite low. Monthly repaymotor dealer but it might cover a number of ments at II! per cent on a 25-year savings bank other businesses. Let us say that that money was loan for $50,000 were $508.23 in 1984. After the being borrowed at 15 per cent in 1984. The promise of falling interest rates, the repayments interest bill over a year is $15,000 on the on that loan have now gone up from $508 to $100,000 borrowing. In the meantime, because $659.87, an increase of $152 a month, which has of the extraordinarily high inflation rate that has to be met from the family budget. If that family, prevailed over the last couple of years-it is with a relatively modest loan, were lucky enough now 10 per cent-and also because of the destill to be within the interest rate ceiling for valuation of the dollar and the vast rise in imsome loans and the interest rate had gone up ports of certain items, if one were importing only to 13! per cent, the monthly increase would goods from Japan which were going into one's still be $75. stock it would have been quite easy for the stock My friend the honourable member for Deakin value to have gone up from $100,000 to $150,000. ( Mr Beale) pointed out to the Prime Minister But one would not be paying 15 per cent on in a question at Question Time that if one looks $100,000; one would be paying 21 per cent and at the affordability of housing as measured by probably some handling charges. So whereas one the Real Estate Institute of Australia and one had a $15,000 interest bill on one's stock only takes a simple ratio, the ratio of average home two years ago, one's stock has increased in price loan repayments over the whole of Australia, but not in value, and the interest bill has more and puts that figure over the median family than doubled to $31,500. income-in other words, divides the median family income into that figure-one finds that in Mr N. A. Brown-For a small business? cent of its income in loan repayments. Now the These are the practical mathematics of high inaverage family spends 26.5 per cent of its income terest rates. Exactly the same thing is happening in repaying its loan. That has had a devastating on the farms. Anybody who has borrowed to try effect on the average family. If one realises that to extend his farm or to put in new machinery over the same period the amount of tax paid by or for any other purpose under the promise of that family has also increased-the tax rate for the Prime Minister and the Treasurer in 1984 the average family has gone up from 17! per that interest rates would fall-15 months down cent to 20! per cent; in other words its after-tax the line interest rates are higher than ever-will income has diminished and it is spending not 19 hold responsible the Treasurer and the Prime per cent of its income to pay off its home but Minister for the appallingly difficult state he is 2M per cent-one will realise why the people in. Do people have any prospect of relief? Why are squealing. They are being squeezed. Do they are interest rates so high? The reasons are many, have any hope for an easing of these pressures? but certainly inflation is one of them. If our There is no hope at all under this Government. inflation rate is 10 per cent and the inflation What about small business? The seriousness rate of other countries is 2 per cent, people look of this matter is demonstrated if one goes back for higher interest rates just to offset inflation. to, say, 1961 when there was a severe recession Inflation has a big effect on interest rates. Have and high interest rates, following which there we got much hope of reducing interest rates if was an enormous number of bankruptcies. Norwe do not reduce our inflation rate to somemally, bankruptcies start to occur a year after where near that of our competitors? Ten per",54,Petitions Results Of The Survey Highly Suspect Since It Is Known
144,March 1983 The Average Family Spent 19.2 Per Mr Carlton,"This is for a small business.cent versus 2 per cent is the level of the terrible that people are paying a little extra on difference. their home loans, but what he will not say is Interest rates are also high because we have a that the Opposition wants to freeze their wages. He says that in another context; he says that to dreadful balance of payments problem. Every month we are short to the extent of more than the business community. One cannot take the a billion dollars. We require capital to come in Opposition seriously. At the same time as talking to offset that and most of that capital is not about a loss in disposable income from interest fixed investment because nobody wants to invest rates-a cheap populist comment-in fact, what here under this Government, so it all comes into he is really about is cutting disposable incomes Australia in short term debt money and short because he thinks there should be a continuing term lending. It comes in because the interest freeze on wages so that the wage share will rates in Australia are twice what they are overcontinue to decline in this country. seas. Hot money is brought in desperately by He talked about the bill to business from this Government to try to prop up the dollar. higher interest rates. He did not talk about the That is what is happening. If the Government offsetting side of the policy-lower real wages were not doing that and also intervening every costs, which are also part of the policy package. day through the Reserve Bank of Australia, the They did not get a mention. There was no dollar would plummet, inflation would rise again reference to them. Neither did he refer to the and we would be back in the same old circus of fact that in 1982-83 when he was in office last the dog chasing its tail. there were 105,000 housing starts. People not All this has been going on and on. After the only did not have mortgages to pay off but also 1984 election this Treasurer brought in another they did not have houses to pay mortgages on. high spending Budget. Over his four Budgets he They did not have houses, full stop. By dereguhas pushed our spending through the roof. He lating housing interest rates we will now see the has contributed enormously to the situation we number of starts in the coming year back to are in. We now have a $100 billion external about 135,000, which is up from the low point debt-a debt of South American proportionof around 122,000 but not back to the high and he can give no guarantee that interest rates which the Government had in the previous coucan come down under his administration. Interple of years of 140,000 to 150,000. There is not est rates will be the death of this Government, much point in the honourable gentleman crying just as they are the death of every family and about what somebody is paying on a mortgage. every small business in Australia. Many people never had a mortgage to pay interest on. They had no house or prospect of getting (3.23)-One would have thought that in this gentleman was a Minister, together with the day and age in the Australian Parliament the former Treasurer, he could have deregulated spokesmen for major political parties-the Ophousing interest rates. As usual, the Opposition position in this case-would start to understand was lacking in the kind of courage which would some of the rudiments of the economic debates have been necessary to do that. and try to join issue on what may seem to be differences at the margin in some of the causes He talked about small business. He should and effects of a matter such as interest rates and look at the increase in the tax payable by uninthe role they play in the total policy mix, incorporated business over the last three years. I managing demand and in holding the exchange gave him the figures yesterday. It is up dramatrate. Rather than that we have cheap tears about ically because of the policies of the Governhousing interest rates as though, in the view of ment-because of growth in business activity ton), they ought to be lower. At the end of his The most any government can give small busispeech he talked about the balance of payments nesses is a buoyant economy-one which they needing to be funded but all the front of his can take a living from by economic growth. That speech was about how much a week extra interis what we have done. Even in these difficult est rates were costing families and what a territimes of a current account problem such as we ble thing that was. He bleated about the loss in are having, we have still got the Australian econdisposable income from housing interest rates. omy positively growing, albeit more slowly than He usually gets up-he did not do so in this two or three years earlier. It is not going into a speech-to say that he would freeze everybody's recession despite the fact that we have a very wages. In other words, he is saying that it is large terms of trade and current account problem.",55,Petitions Results Of The Survey Highly Suspect Since It Is Known
145,Mr Keating (Blaxland,Treasurer) a roof over their heads. When the honourable,56,Petitions Results Of The Survey Highly Suspect Since It Is Known
146,The Honourable Member For Mackellar ( Mr Carl,"and the general level of activity in the economy.The honourable gentleman never mentioned The Opposition's tax policies, which I have costed either, when talking about the small business and put before the House today, are an indicaequation, that this year for the first time ever tion of the work he has been doing. Those polismall business in this country will be relieved of cies would add to the Commonwealth's deficit the double tax on dividends. We are only the enormously and the attendant interest rate strucsecond country in the world outside Germany to ture would also be enormous. The funding of remove the double taxation of dividends on small the interest rates would be absolutely enormous. business. That is the biggest tax change in the The funding of the shortfall in revenue from the history of small business but he was not even Opposition's announced policies would be catadecent enough to mention that in his remarks strophic for Australia. about small business. Rather than the honourable member for He went on to make another cheap point by Mackellar saying that he has been the Opposiasking why inflation is so high. Inflation declined tion's Treasury spokesman for a year, I thought under this Government to an annual rate of 5.1 he would be hiding under one of the green per cent for the year to March 1985 and the cushions. He has been no help to the honourable depreciation which began in February 1985 has member for Bennelong ( Mr Howard), who is now, in the broad, lifted our inflation rate to 9 now on the nose with the National Party of per cent plus. That is part of the economic Australia and his own Party. The honourable adjustment process and it is part of lifting the member for Mackellar has the job of shadow profitability of the traded goods sector of this Treasurer, but he has muffed it. He has been no economy so that it can draw investment to it help to the Leader of the Opposition, who is and so that we can get a better balance in our struggling along trying to hold his leadership, yet external trading accounts. That price lift, which the shadow Treasurer is sitting here with a couis so important to rebuilding the fabric of our ple of bits of paper and a giggle. Where is the secondary structure, is reflected in inflation. It is structure of the Opposition's monetary, fiscal reflected there as imports price themselves out and wages policies? It does not exist. We just of the Australian market. As the fall in the have this schoolboy stuff, with the Opposition dollar lifts the cost of imports, imports are measraising matters of public importance, and making ured by the consumer price index and therefore a few cheap points about interest rates, but the nominal inflation rate rises. cil,ising no serious issues. keep that rise in inflation out of ongoing inflaLeay)-Order! The honourable member for tion and hence to keep it out of wages. We have O'Connor, the honourable member for Mackelsucceeded in doing that in the last three years lar and the honourable member for Bradfield and our current wage policy will continue to do will cease interjecting. The honourable member that. In other words, inflation will track down for Mackellar was heard in silence; the Treasas the brake between wages and wage indexation urer also will be heard in silence. economy, and we will have a much more comsition's view of the world, there was a position petitive and dynamic economy, one with a much available to it on fiscal policy-not one I would better import competing structure and a low have had or supported-and a position on wages inflation rate. In other words, we will have policy. It could have had an alternative. Where achieved a major depreciation and made the are its policies? Its fiscal policy, its supposed tax adjustments on inflation all as part of the packpolicy, is now a sham. The Opposition has a $14 age which we have in place. But all those points billion problem in terms of funding that. about why inflation and interest rates are up and about the cost to home owners-he did not The fact of the matter is that, instead of the mention that the number of housing starts in Opposition using the past two years to develop this country is much higher than it ever was a coherent, rational alternative-instead of the when the Opposition was in office-are just honourable member for Mackellar using the past cheap points. two years or so to think about an alternativehere is the Opposition, a year away from the The honourable gentleman talks about the expiry of this Parliament, with its fiscal and tax position which the Opposition has. He menpolicies in tatters, a wages policy which is simply tioned at the start of his speech that he has been a joke, a laughing stock, and without any credithe Treasury spokesman for a year or so now. bility whatsoever on economic policy. I do not",56,Petitions Results Of The Survey Highly Suspect Since It Is Known
147,For A Government Interested In The Long Term Opposition Members Interjecting,,57,Petitions Results Of The Survey Highly Suspect Since It Is Known
148,"Future Of This Country, The Aim Of The Game Is To Mr Deputy Speaker ( Mr Leo Me",,57,Petitions Results Of The Survey Highly Suspect Since It Is Known
149,"Becomes Real, In Terms Of Its Impact Upon The Mr Keating","In the context of the Oppoknow what else there is for me to say. Basically, tion of four or five times that of comparable the Opposition is without any policy framework. countries, pricing us out of world markets. We ernment spending with no real respite in sight. honourable member for Bradfield. almost quadrupled during the term of this Govamused me lately was a quotation which somestifling investment, crushing those who are in one put under my nose, from the address by the debt and creating a nightmare, rather than a honourable member for Mackellar to the Nagreat Australian dream, for so many young pe0tional Press Club. He said: ple who desire to own their own homes. PerhapsI should remind this audience that during my What has been the Government's response to days as a line manager in industry I specialised in this concern? Its response has been to compare turnaround situations, where it was necessary to ensure its performance against that of the previous cosurvival. alition Government. Day after day for two years That is what the Opposition needs now; a line members of the Government have got up in this manager specialist in turnaround situations-the House and replied to questions at Question Time Wichita lineman, the old rhinestone cowboy. and spoken in debates by comparing the record What the Opposition really needs is a big of their Government with that of the previous turnaround situation to ensure its survival. If the Government. Well, I do not give a fiddle about best the honourable member for Mackellar can comparisons between governments. I have a condo is to make some cheap points about interest cern for Australia today and I am worried about rates, when he knows the cause of our interest the future of Australia. We want action and we rate structure, and cheap points about supposed want to know how it will be taken. The problem costs to business without looking at offsets, all I is that the Prime Minister( Mr Hawke) comes can say, as I normally say, is that we will let the into the House and treats with scorn the quespublic be the judge. tions on economic matters and acts like a clown, able members may have seen in the correspondTreasurer ( Mr Keating), who just spoke in this ence and in media releases some passing reference debate, also had to try to bring some humour to the fact that this nation will be 200 years old into a very serious situation. next year, our bicentenary year. We will spend The small businessmen and farmers are being another $IOm in June to remind the people of crippled by interest rates. While the farmers are Australia of how much money we will spend on faced with falling land values, they are losing the great party for Australia. I put it to the equity in the loans they have taken out. Their House: Do we, in our present situation, deserve problem has been made much harder because of to be given a holiday and a great party on our this situation. I do not criticise people who have 200th birthday? What is the situation? We were borrowed-farmers and businessmen-because once a wealthy nation. We were called the lucky they have had the incentive, initiative and faith country and people who came out here as miin Australia to go out there, put their money in grants were able to invest with their blood, sweat and try to make something of their lives. They and money. They built up this country to be ha4 faith, but unfortunately it has been a misgreat. placed faith in the Hawke Government they Generations of people, like wayward children, Carlton) mentioned prime interest rates. Bebegan to spend and spend. They squandered tween November 1984 and February 1987 the their inheritance and borrowed against the fuprime interest rate increased by 4.75 percentage ture at escalating interest rates. What is the points, from 13.5 per cent to 18.25 per cent. In position today that has influenced interest rates that period overdraft rates have risen by 6 perand is having such a dire effect on business and centage points, from 14.5 per cent to 20.5 per people? The situation is that we have a massive cent. Those farmers who have a problem with loss of our economic life-blood through the curcash flow-they have to place their businesses rent account deficit and massive tax on the at the vagaries of the market, the weather and productive part of the economy, which is growthe Government, which does not seem to careing daily and crushing incentive. We have inflahave to use overdrafts so that they can buy their",57,Petitions Results Of The Survey Highly Suspect Since It Is Known
150,Mr Connolly,You have no defence. have a steady increase in already massive gov,58,Petitions Results Of The Survey Highly Suspect Since It Is Known
151,Mr Deputy Speaker,Order! I warn the We have a growing national debt which has,58,Petitions Results Of The Survey Highly Suspect Since It Is Known
152,Mr Keating,One of the things that ernment. We have high interest rates which are,58,Petitions Results Of The Survey Highly Suspect Since It Is Known
153,Mr Conquest (Hinkler) (3.35),Honourholding up newspapers at Question Time. The,58,Petitions Results Of The Survey Highly Suspect Since It Is Known
154,Mr Cunningham,It is still a good country. elected.,58,Petitions Results Of The Survey Highly Suspect Since It Is Known
155,Mr Conquest,"What happened to it? The honourable member for Mackellar ( Mrstock, get seed in, nurture, tend, sow, reap, harof a capital gains. They have nothing really to vest and sell on the market. They do not know fall back on. what the price will be at the end, yet they are The Government's main housing advisory the ones using overdrafts at those rates of intergroup, the Indicative Planning Council, stated est. I say to honourable members that that is that continued high interest rates for the rest of too much for them to bear. 1986-87 and the slowdown in the economy will The Government comes in here and says that mean a drop in housing starts from 136,000 in the problems with our markets are caused by 1985-86 to 122,000 in 1986-87. hancement program of the United States of lost. America and we have no control over them. The and it can help those people to produce more at duction of jobs also. The executive director of a cheaper cost so that they may be able to the Australian Association of Permanent Buildcompete on overseas markets. Why should any ing Societies, Mr Jim Larkey, also warned that businessman invest in plant and machinery when interest falls were essential. Everybody in this he can put his money into purchasing bank bills House-certainly everybody on this side of the and get a return of some 16.9 per cent? How House-believes that interest rates must fall so many small businesses in Australia today-we that our young people can realise that dream of know there are very few farmers-are getting a owning their own home. At the same time, new return on their businesses of 16.9 per cent? I am homes mean new jobs. New jobs give incentive. in small business and I know what my return is. We have to put initiative back into business. WeI certainly wish I could get rid of my business have to help farmers and businessmen to have and invest the money with this sort of return; I lower costs so they can compete on the internawould be much better off. Many business people tional markets with their produce and commodare thinking that way, but they cannot divest ities. We need to get our export products going themselves so they are not increasing their plant, in order to compete in the overseas markets. If they are not investing and, therefore, they are we do not do this Australia will go down the not producing jobs. That is the trouble with gurgler. We on this side realise that there is a Australia. We have taken away the initiative for problem in our economy that can be helped people to invest. We have put imposts on them substantially by lowering interest rates. I have that are too high for them to bear. pointed out a range of matters that have to be addressed in order to do that. What about our young people who still believe in owning their own home? It is something to ourable member's time has expired. wishes to own their own home. Whilst there are important matter of public importance and it current borrowers, with the threat of lpsing their disappoints me somewhat that after four years home, paying 13.5 per cent, people who borin opposition the Federal Opposition still cannot rowed from April last year are paying 15.5 per come into this House and announce one policy cent and they have no real guarantee that that to the Australian people. It is a fact that the will not increase. We have seen a newspaper decline in Australia's balance of trade presents report of the Housing Loans Insurance Corpous with enormous challenges and, in other ways, ration report for 1986 which states that the with enormous opportunities. It is only the third number of home loans in arrears for over four time since Federation that any government in months rose 50 per cent during the 12 months Australia has had to preside over and manage to 30 June 1986. In view of the indications we such a disastrous fall in the terms of trade and have, when that report comes out this year we such a loss of income through the fall in our will find that the number will have increased. balance of trade. So it is a challenging time, a The same Corporation had total claims of $7.2m difficult time, and one would expect that that made against it; an all-time record. That is the should warrant from the Opposition at least situation we have at present. We have high some credible policies of which the Australian interest rates; we have young people trying to people could at least make an assessment. But buy a home; we have businessmen hoping to instead we have seen today one of the quietest hold on to their businesses, and they are cercontributions, probably the most lack-lustre containly not looking to putting in new plant and tributions, on any matter of public importance machinery because they have also lost the hedge that I have seen in this place in four years. It",58,Petitions Results Of The Survey Highly Suspect Since It Is Known
156,The European Community And The Export En,"Mr Beale-It will be close to 180,000 jobs",59,Petitions Results Of The Survey Highly Suspect Since It Is Known
157,Government Has Control Over The Internal Costs Mr Conquest,Yes. There will be a re,59,Petitions Results Of The Survey Highly Suspect Since It Is Known
158,"In The Great Australian Dream, Who Still Believe Mr Deputy Speaker",Order! The hon,59,Petitions Results Of The Survey Highly Suspect Since It Is Known
159,Which We All Aspired. Everybody In Australia Mr Brumby (Bendigo) (3.45),"This is anjust shows how shattered, how numb and how implications for the Budget deficit of more than void the Opposition is of any morale or policy $10 billion. It is the 'Laurence Olivier-John at present. Howard does-not-add-up trick' because when we The honourable member for Hinkler( Mr go through all the tax cutting promises including Conquest), who promises to hand over his seat the eight per cent consumption tax and the zero to the Queensland Premier, referred to this lucky tax threshold, as the Treasurer did, the 25 per country. Because he misunderstood Donald cent rate, the 35 per cent rate, and put all those Horne's use of the expression 'lucky country' I in the pot and bring them out, we find that point out to him that that expression was used those policies would cost a staggering $14.7 ironically. He was saying that Australia was lucky billion. to be where it was because of the incompetent This is the incredibility stakes-the contest decisions that have been made by governments between what is left of the Federal coalition and and business leaders since Federation, and in Joh from the north, but we are talking about that sense we are, and were, the lucky country. . $14.7 billion. I think Australian families-since In that sense the problems that Australia has we are talkipg about Australian families-dewith the balance of trade are nothing new. This serve a bit better from the Federal Opposition phenomenon has been occurring in this country than the sort of claptrap that it is serving up for the last 30 years. It is a phenomenon that today. Is there anyone in Australia who can take has been caused by a continuing decline in prices seriously any proposition which would blowout that the rest of the world has been prepared to the Budget deficit by more than $10 billion? It pay us for our primary products, for its resources means $14 billion in new tax promises. It will such as coal, iron ore and steel, and by a considpick up $4 billion from the consumption tax if erable lack of imagination and vision by previous it goes ahead with it, which leaves $10 billion. conservative governments which failed to estabWhere, seriously, is the Opposition going to find lish a viable manufacturing industry in Australia. $10 billion? That is the sort of deficit it left this So we find that over the last two decades, when Government with when it lost government in the fastest growing sector of international trade 1983. Seriously, where is it going to find $10 had been in manufactured goods and in high billion? Is it going to add it to the existing technology and one of the fastest growing reBudget deficit of about $4 billion and give us a gions for trade had been the Pacific region, Aus$14 billion Budget deficit? Imagine what the tralia sadly missed the boat. It was not until this international markets would think of that. We Government came along and put in place its would be the joke of the international world. economic policies, such as the floating of the There would be a run on our dollar and interest dollar and the wages policy, that Australia was rates would go' through the roof. given a chance to get back on its feet and to start competing again on a fair footing on the Is the Opposition going to do it by cutting international market. spending? If so, why does it not have the courage and the gumption to come into this place The matter of public importance today reand explain to the Australian people how it will fers-somewhat humorously, I hope-to the finance $10 billion worth of spending cuts. As damage caused to Australian families by the the Treasurer said today, if the Opposition sacked policies of this Government. I find it extremely every public servant in Australia and every emdifficult to accept that the Opposition could ployee in every statutory corporation, it would come in here and seriously debate such a motion. save $5 billion. So it has another $5 billion to If one looks at what it did when it was in find. The Opposition's razor gang record in govgovernment and at the cost of its promises, one ernment shows that it sat down for months and sees very clearly that it treats Australian families months and deliberated over cutting spending with contempt and that it has no concern at all before coming up with a final package of about for the vast majority of families, decent Austra$25Om. The Opposition's effort when it was last lians, who receive less than the average weekly in government was pathetic. It defies credibility wage. The Treasurer ( Mr Keating), in his conto imagine that it could seriously propose financtribution in Question Time and in the discussion ing $10 billion worth of expenditure cuts. of the matter of public importance today, produced some startling figures on what we believe The Treasurer referred to that wonderful, oneare the costs of the Opposition's taxation poliline statement by the shadow Treasurer, the tion parties seriously when it seems that they are ton), about him being in line management and about to announce a tax policy which will have able to specialise in turnaround situations. The",59,Petitions Results Of The Survey Highly Suspect Since It Is Known
160,Cies. One Really Has Trouble Taking The Opposihonourable Member For Mackellar ( Mr Carl,"Federal Opposition needs a dramatic turnaround AUSTRALIAN STOCK EXCHANGE AND in its fortunes and policies. I repeat: It is an NATIONAL GUARANTEE FUND BILL insult to the Australian people and an insult to 1987 this Parliament that more than 1,400 days after Bill presented by Mr Lionel Bowen, and read we were elected to government and the coalition a first time. parties were put into opposition not one single Opposition policy has been formally released. Second Reading ligently; it treats them with contempt. Does the Attorney-General) (3.55)-1 move: Opposition not think that they deserve at least That the Bill be now read a second time. one policy? What about the formal release of a This Bill is the same in substance as the one I tax policy or a health policy? What does the introduced at the end of the last session of Opposition intend to do to housing and the first Parliament. It provides legislative support for home owners scheme? How is it going to finance the establishment of a single national stock ex$10 billion worth of cuts? The fact is that it change and the creation of a National Guarantee cannot. Fund. The Bill incorporates a number of minor The Opposition is hopelessly divided; it is a technical amendments the need for which has disparate group. It will be completely smashed become apparent since the introduction of the at the next election-if it is not demolished previous Bill. By way of background, the Minisbefore then. I do not even know which parties terial Council for Companies and Securities, at it will be running in the next election. Will it be the request of the Australian Associated Stock Exchanges-AASE-approved introduction of a Liberal Party, a National Party, a Unite Austhe previous Bill into this Parliament at the tralia Party and a Queensland National Party? earliest possible opportunity. This was done to How many parties will there be? How many enable the exchanges to fully develop the condifferent tax policies and health policies will stituent documents and business rules of the there be? Do the Australian people not deserve national stock exchange on the basis of the rea bit better? When will the Opposition tell this structuring provisions contained in that Bill. The Parliament how it would finance $10 billion AASE's primary concern in pressing for that worth of cuts? What a fantastic figure. If we early introduction and passage of the Bill in the had set a group of kindergarten students free current session is that the Trade Practices Comwith a few crayons and asked them to come up mission's authorisation for a number of existing with some fantastic design about a tax policy, stock exchange practices expires on 31 March they could not have done any worse. Fancy 1987. The Commission identified these practices coming up with a policy that will cost $14 as being anti-competitive and refused to authorbillion. If the Opposition brought in a consumpise them beyond 31 March 1987. tion tax, it might find $4 billion; so it would The new articles of association for the single have to find a further $10 billion. That is the national exchange to be established by the Bill tax policy that we think might be released. Of address these areas of TPC concern. For examcourse, we are not really sure what Joh's policy ple, the restrictions on corporate ownership have is. There is a competition now to see who can been removed. Authorisation has been sought outbid the other. for these changes and the AASE is concerned to We are happy to contest the next election on avoid the need for some 'interim' structure to be put in place after 31 March 1987. To do this it the issue of tax and the issue of families. We is necessary for the Bill and the necessary State have put families into jobs and we have put and Territory translator regulations applying the families into homes in Australia. We have given Bill's provisions in those jurisdictions to be in them a health care system which provides covplace by 1 April 1987. erage to every Australian. We have brought down double digit unemployment and inflation rates. By introducing the previous Bill in the last We have painfully cut about $6 billion off the session to meet the AASE's timing concerns, it $10 billion deficit which the Opposition left us was possible to closely examine some of the more technical aspects of the Bill. As noted, this with. has pointed up the need for a number of minor ourable member's time has expired. The discusA number of amendments are designed to ensure sion is concluded. there is a proper jurisdictional nexus between",60,Petitions Results Of The Survey Highly Suspect Since It Is Known
161,The Opposition Does Not Speak To Families Intel,Mr LIONEL BOWEN (Kingsford-Smith,61,Petitions Results Of The Survey Highly Suspect Since It Is Known
