speakerGroups,speaker,theText,pageNumbers,title
12,The Clerk,"Does the honourable memseas, and he has done so with considerof office and he is an excellent ambassato this institution. He will continue to dor for this House. In the months since serve it with dignity and with distinction. his election as Speaker, he has already I commend the nomination to the House. his term recorded as that of an outstandpleasure to nominate James Donald ing speakership. He will continue to strive Mathieson Dobie, the honourable memat all times to apply the Standing Orders ber for Cook, for the position of Speaker. and the practices of this House with sound He would make an excellent Speaker, and judgment, with common sense, with fairwe need an excellent Speaker in this instiness, with firmness, with authority and tution. I urge all honourable members, with impartiality. His commitment to inclvding some of the new faces on .the protecting the rights of individual members is, of course, well known. However, other side, to put aside party political I trust that his concern for our well-being motivation. They ought for once to take will not see him injured again while testthe benefit of a secret ballot to decide this ing the Parliament's sporting equipment. issue on its merits. I know that all honourable members apMr Dobie was first elected to the House preciate the new maintenance program for of Representatives for the seat of Hughes the Parliament's pedal cycles since last in 1966, which, I might add, was a vinmonth's unfortunate collapse and the retage year for Liberal politicians. He was sultant broken elbow. re-elected as the member for Cook in 1969 One cannot reflect on the qualities of and, except for the dark years of 1972 to Leo McLeay without acknowledging his 1975, has been re-elected at every subsevery great warmth and the dryness of his quent election. I add that to lose one's sense of humour. They are strengths that seat is a salutary experience that I have have assisted him in winning the admirashared; I recommend it to many honourtion of honourable members on both sides able members on the other side of the of the chamber and they will serve him House. It is one of the experiences that well in maintaining the respect that unhelp honourable members to keep their derpins the authority of the Speaker. The feet on the ground. honourable member for Grayndler has a The tasks of Speaker are, of course, great knowledge of the workings of this many. I believe that Don Dobie's experiinstitution. He will continue to deeply inence would qualify him well for the posivolve himself in improving the standards tion.. Prior to his entry into the Federal of management of the Department of the Parliament, he was a management conHouse of Representatives; the efficiency sultant. For many years he· was on the and the effectiveness of its bureaucracy staff of the Bank of New South Wales. He will occupy his close attention. holds a bachelor of commerce and an In his first remarks as Speaker on 29 MBA from Columbia University in New August 1989, Leo McLeay noted that his York. This background lends itself to the appointment demonstrated that in Ausposition of Speaker, which, of course, intralia it is still possible to be whatever cludes the important responsibilities of one wishes to be. The people of Grayndler, running the parliamentary departments so .many of whom hail from countries and the efficient running of the Parliawhere there is no such thing as parliamenment itself. tary democracy, are proud of him and of his achievements. It is characteristic of Don Dobie has an excellent and wellthe honourable member to demonstrate a earned reputation as an active parliamenvery real modesty and to share generously tarian. I first came in contact with him as his successes. High office has never seen a new member back in December 1984 him forget his origins; rather, it has seen when he was the Opposition Whip-and him work even harder to improve the a good Whip he was. The sense that I got lives of his constituents. His personal from Don Dobie, which is important on qualities complement a deep commitment today's occasion, is that he has. a real feel",13,Election Of Speaker Of The House Of Representatives Standing
13,Demonstrated The Qualities That Will See Mr Reith (Flinders),"It is a greatfor the institution, which is a very imporable member for Cook as the next Speaker tant quality in a Speaker. of this House. been many and varied. He has served as and an honour for me to second the noman Assistant Minister. He has given great ination of the honourable member for service to many of the committees of the Grayndler ( Mr Leo McLeay) for his reHouse. On three occasions he has been election as Speaker of the House of RepDeputy Chairman of Committees, from resentatives. In nominating the honour1970 to 1971, from 1979 to 1983 and able member for Grayndler some four during the last Parliament. He has been years ago for the position of Chairman of Chairman of the Joint Standing CommitCommittees, I put to this House that his tee of Public Accounts, a member of the record of involvement and achievement House of Representatives Standing Comin the activities of this House unquestionmittee on Environment, Recreation and ably qualified him for that post. In enthe Arts, a member of the Joint Standing dorsing those sentiments, this House obCommittee on Foreign Affairs and Defviously felt that its judgment was ence and a member of the Joint Standing vindicated because some 3112 years later, Committee on the Australian Capital Teron 29 August last year, it bestowed upon ritory. All honourable members will rehim its highest honour; that is, the speakmember the work done by Don Dobie ership. and other members on the Joint Standing Committee on the New Parliament House. Then, as now, the honourable member for Grayndler displayed a record that has One of the more difficult tasks as a lived up to those expectations. The committee man is to be on the Arts Adadministration of the Parliament, tovisory Committee for the new Parliament gether with the President of the Senate, House. Honourable members will see from and the control of this House are vital to the Parliamentary Handbook that he has the health of our democratic system. The participated in a number of parliamentary speakership, like the presidency of the delegations and contributed to internaSenate, however, is a lonely and demandtional forums and meetings of the Coming position. It is certainly not a cere-on­ monwealth Parliamentary Association. In ial sinecure, especially given that at tlmes addition to his long and distinguished rethis House does not offer up an image as cord as a member of the Parliament, he a host of angels. is an active electorate person, testified to by the fact that he had a good swing in Since 29 August last year, the honourthe last election. able member for Grayndler has shown Lastly, and perhaps most importantly, I diligence, dignity and strength in the pothink we do need a Speaker who can comsition of Speaker. I submit to this House mand the respect of both sides of the that his record speaks for itself: his quick Parliament and who can enforce the auand thorough command of the rules and thority of the House. We need a Speaker procedures of the House; his tireless dedwho will command respect by the quality ication to the committee system, the curof his decisions as Speaker. Our great rent form of which, I might add, owes so institution of Parliament needs people of much to his development on a previous calibre, people who can see beyond party occasion; and his dignity in representing political interests and work for the system this House and indeed the Parliament as as a whole. I nominate Mr Dobie in that a whole, which, I submit to honourable spirit of healthy competition in politics members, is now so much more imporwhich we on this side believe in. It is no tant than ever, given the age of cynicism reflection on the other candidate in this in which we live. race, as I am sure that in due course Finally, I submit that the honourable reflections will be made on his performmember for Grayndler's accessibility and ance. I therefore have great pleasure in his maintenance of a genuine and friendly commending to all members the honourdisposition to all members of this House",14,Election Of Speaker Of The House Of Representatives Standing
14,His Parliamentary Contributions Have Mr Punch (Barton),"It is a pleasureregardless of their politics, as symbolised him in good stead. He has added to the by his opening up of the Speaker's way, dignity and the standing of these delegais of itself merit enough. I commend to tions. this House the candidature of the honourTo be a member of parliament reable member for Grayndler. I know that quires-I know most of us would agreeall in this House will not be disappointed that one keep one's sense of humour. To with his performance from here. be Speaker requires a great sense of hugreat privilege and honour to stand here ing apart the Speaker has to keep it all and second the nomination of the together and sometimes a sense of huhonourable member for Cook( Mr Dobie) mour helps. I believe that the honourable for the position of Speaker of the House. member for Cook has all the attributes to As I look around the HouseI see many fill the often lonely position of Speaker. I new faces. I think most honourable memhave much pleasure in seconding his bers realise that this is a transient place nomination by the honourable member and that many of us are here for only a for Flinders for election to the position of short period. As most members would Speaker. this House. For the honourable member the nomination of the honourable memfor Cook to have been a member of this ber for Cook( Mr Dobie) to the position House since 1966 says something for the of Speaker. I take this opportunity, also ability of the man and the trust that the recognising the large number of new faces people of the electorate place in him. He that we see on the Government benches, has been absent from the House for only to give them some advice and assistance a short time over that period. that they may need in representing their We have all grown to know the honourown electorates. able member for Cook and appreciate his If they cast a vote for the Government's ability. The honourable member for nominee they are going to discover that Flinders( Mr Reith) has spoken of his they will have the opportunity to ask colservice to the Parliament through the varlectively somewhere between five and six ious committees and many of us have questions a day-less, of course, the dorserved under him on these committees. othy dixers that Ministers will hand to He has been a Deputy Speaker, a Deputy them. Their nominee has historically alChairman of Committees and an Assistlowed Ministers to take up to 20 minutes ant Minister. to answer a single question. They will One of the strongest attributes of the discover that their Prime Minister will honourable member for Cook would be keep a very close hold on the 45 minutes the fact that he was once a Whip. We all allowed in this Parliament for Question know how tough these Whips are. The Time of which they as backbenchers of training he has had as Whip will stand their Party will get half. If they vote for him in good stead. their nominee they can rest assured that Many of the members who have been their chances of asking a question in the here before and those who have served in interests of their electorates will be very other places and other parliaments know limited. what the position of Speaker entails. It is On the other hand, were honourable a very lonely position on many occasions. members opposite to vote for the nomi·· One has to take resolute action that somenee of the Opposition they would find, times does not please one's own party. I based on past experience, that he would know that the honourable member for take a very firm position regarding the Cook would take that action if it were more loquacious of their Ministers, such necessary. He is a fair and just man, as as the Treasurer ( Mr Keating). He often we all understand. His experience as a gives us 1,800-word answers. Our Oppomember of overseas delegations will stand sition nominee would tell them to contain",15,Election Of Speaker Of The House Of Representatives Standing
15,Mr Hicks (Riverina,Darling)-It .is a mour. When all around seems to be fall,16,Election Of Speaker Of The House Of Representatives Standing
16,"Agree, It Is A Great Honour To Be Elected To Mr Tuckey (O'connor)","I supporttheir answers to a respectable two or three that it has been kind enough to bestow minutes, which would guarantee members upon me. a chance to represent their electorates properly. Mr Speaker having seated himself in the chairTheir electorates expect them to ask as our electorates expect the Opposition ter)-Allow me to be the first to congratto ask questions of the Government. If ulate you, Mr Speaker, on your re-election members opposite were doing their job to the post of Speaker of this House. I properly they would be demanding of their note with some pleasure that some people front bench that they do not waste time, on the other side took the advice of their that they give proper and simple answers Deputy Leader and put politics aside in containing only information and that they the vote. Mr Speaker, again you take on get on with the job. But if they cast their a very responsible and, at times, difficult vote in the way I expect they will, they position. This House is indeed very forshould remember my words when day tunate to be able to call again on someone after day they stand and do not get the of your proven and long parliamentary call. experience and expertise. They will stand only one at a time, By definition, politics, which is essenbecause they are regimented and required tially reflected in the business of this to ask questions only when told. It will House, is partisan, but your position as not make ·much difference anyway beSpeaker must be above that. It requires cause they will not get a chance to ask the fullest exercise of the virtues of skill, questions. Their Ministers will use Quesintegrity, judgment and fairness. It also tion Time, as history has shown, to anrequires a deft hand and, when the cirswer 10 or 11 questions because their cumstances warrant it, a strong hand. In nominee will not control their answers to your previous service to this House as a reasonable length. Chairman of Committees, as Deputy Speaker and then of course as Speaker, In closing, let me say again that the you have shown a notable ability to meet only person who can give honourable those high standards and high requiremembers the opportunity to represent ments. their electorates properly and get numerous questions asked of the Government is We on this side of the House and those the honourable member for Cook-a man opposite must straightforwardly concede who has authority and who is not afraid that we have not always made your task of the front bench. He is just the person easy. Both Government and Opposition who can ensure that they will get a chance can lift their standard of behaviour and in this place to ask a few questions. I the resulting quality of debate in this consequently request that when this secret place. I commit this Government at this ballot goes forth honourable members optime to work for such an improvement. posite give themselves a chance and vote Such a commitment will prove difficult to for the honourable member for Cook. implement in practice unless there is coStanding Orders, the bells will be rung There is on us all a responsibility which and a ballot taken. we have not met as often as we should The bells having been rung and a ballot have. That responsibility is to give to this having been takenParliament its proper status as a forum which commands respect within the comMr Dobie, 67 votes; Mr Leo McLeay, 79 if we earn it through the relevance of votes. Mr Leo McLeay is declared elected. what we discuss and conduct those disthank the House for the very high honour spirit.",16,Election Of Speaker Of The House Of Representatives Standing
17,"Questions Of The Government, The Same Mr Hawke (Wills",Prime Minis,17,Election Of Speaker Of The House Of Representatives Standing
18,The Clerk,In accordance with the operation on all sides.,17,Election Of Speaker Of The House Of Representatives Standing
19,The Clerk,The result of the ballot is: munity. We can expect that respect only,17,Election Of Speaker Of The House Of Representatives Standing
20,Mr Speaker (Hod. Leo Mcleay),"I cussions in a positive and constructiveI do not mean that this chamber should and Standing Orders, their attitude will become a place where differences between be reflected in the community. us fail to gain active, forceful and, at times, even colourful expression; on the An important reason for the cynicism contrary, it is not only proper but also we see can be traced back to this very vital that the exchanges between us both chamber and to the performance of this elucidate and emphasise the undoubted Parliament. I believe that the standard of differences that exist between us. I do, parliamentary conduct has continued to however, mean that some of the judgment decline and possibly reached its lowest which we could exercise, particularly those level in memory during the last Parliaof us on the front benches, in advocating ment.Members of the public, rightly, are our policies or in criticising perceived appalled by the personal attacks and by failures on the other side, should be exthe bad language that so frequently mark ercised for the purpose of lifting the redebate in this chamber. They have seen spect with which the nation views this Question Time, which is one of the most place. Should it prove of value to this important features of the Parliament, corprocess for certain reforms to be introrupted by longwinded answers which have duced, we should be prepared to look at no re-evance to the questions. They have them. Once again, on behalf of both myseen It corrupted by dorothy dixers being self and the Government, I extend our used as a device for making what in efcongratulations and our best wishes to fect, are ministerial statements. ' you. As an illustration of how Question Time Dr HEWSON (Wentworth-Leader of has been degraded, during the Budget sitthe Opposition)-Honourable members on ting an average of just over 10 questions both sides of this Parliament have comwere asked each day-the lowest on remented during the recent election camcord. By contrast, in 1970 the average was paign on the public cynicism, sometimes almost 17 questions and rose to 19 quesbordering on contempt, for politics and tions in 1976. Under the Whitlam Govpoliticians in Australia today. Indeed, in ernment, the number of questions asked seconding the nomination of the Speaker, during each Question Time averaged the honourable member for Barton( Mr about 15; and under the Fraser GovernPunch) echoed some of those sentiments ment it averaged 16. Mr Speaker, you in his remarks. personally are on the record as supporting that Question Time be extended to allow In rising to congratulate you on your 16 questions to be asked. It is worth re-election to the high office of SpeakerI calling in this regard that in 45 minutes believe it is important that you, the pa-ty an average of about 40 questions, includleaders and honourable members should ing supplementary questions, can be dealt take. action to raise the standing of the with in the Canadian House of ComParhament. The public attitude to politics mons. and politicians is best described as a plague on both our Houses. This attitude C?f course, there are many other issues is bad: .it. is bad for our parliamentary WhICh need to be addressed if we are to system; It IS bad for democracy; it is bad -estore the Pa-liament to its proper dignfor Australia. The former Speaker Mrs Ity and to regam the respect of the public. Joan Child, in her farewell comme-ts as Many of the recommendations in the third Speaker of this chamber pointed to this report on the Standing Orders and pracdanger, arguing: t-ces w-ich govern the conduct of Ques!lOn TIme could make a significant Anything that lowers respect for the democratic Improvement to the functioning of this parliamentary system leaves that system vulnerable. chamber. The House of Representatives Standing Committee on Procedure should She went on to say that, if honourable be provided with all the resources necesmembers by their attitude appear to lack sary to facilitate this work. As Speaker respect for the institution of Parliament you may have some views as to how the work of this Standing Committee can be and impartiality. May I respectfully sugadvanced. gest, Mr Speaker, that in some of your Not all the problems I have referred to rulings it has been strongly argued that can be corrected by amending the Standyou have not fully exercised the authority ing Orders. I am strongly of the view that that Standing Orders and traditions have you, Mr Speaker, the Prime Minister( Mr vested in you. Hawke), as he acknowledged, and I can We congratulate you, Mr Speaker, on do more to raise the standard of this your election to this high office. We will House than any set of standing orders. By give you every support in seeking to imits actions, the Government can contribprove the standards of the Parliament. It ute significantly towards helping restore should be a matter of bipartisanship. public respect for Parliament. ManageHowever, I should make it plain that the ment of Government business must enOpposition will make its views heard if it sure that sufficient time is allowed for appears that proper standards are not debate on important pieces of legislation. being maintained. We will have failed as Notwithstanding the election, I think it is an Opposition if we do not insist on Gova matter of some concern-it certainly is ernment accountability and that this Parto members on this side of the Parlialiament, including the conduct of Question ment-that the Parliament will meet for Time, fulfil its proper institutional roles. only seven days in the first seven months I finish my remarks by offering my of 1990. The Government will present a commiserations to my colleague Don very large number of detailed and very Dobie. A great opportunity has been lost complex Bills, without adequate notice. It by this House. But I can assure the House is little wonder we are seeing an increasthat next time we will get our nominee ing tendency for the Government to make for Speaker. significant policy statements outside of this show more respect for the Parliament. I the National Party of Australia)Mr invite the Prime Minister to join me in Speaker, on behalf of the parliamentary making a commitment to ensuring the National Party, I extend congratulations highest standards and the proper functo you on your election as Speaker of the tioning of this Parliament. I was encourHouse of Representatives. I express my aged by some of the Prime Minister's commiserations to the honourable memremarks today down that track, in particber for Cook( Mr Dobie) in respect of the ular his emphasis on the word 'bipartiballot. san'. I point out to the House that the role You, Mr Speaker, because of the auof Speaker, of course, extends far beyond thority that is vested in you and the tramerely the deliberations of this chamber. ditions with which your office is I commend the work and the commitassociated, have a vital role to play in ment that you have brought to that addiprotecting this institution. In accepting tional role, including your work with the this great office today, Mr Speaker, in Commonwealth Parliamentary Associaenjoying the considerable privileges that tion and the Inter-Parliamentary Union. I flow from this office, you have also ac;particularly commend the quick action cepted one of the central roles in ensuring that you took in conjunction with the the proper functioning of the Westminster President of the Senate and the Prime system. Minister( Mr Hawke) to facilitate at the An authoritative text on the role of the last minute the recent parliamentary delSpeaker in the House of Commons sugegation to Turkey, given the hitch that gested that the chief characteristics which arose which caused extreme difficulty. I attach to the office of Speaker are authorknow that the honourable member for ity and impartiality. I suggest that the Oxley( Mr Les Scott), the honourable great Speakers of this Parliament are remember for Bradfield ( Mr Connolly) and membered for these qualities-authority I very mllch aI>Preciated the privilege of",17,Election Of Speaker Of The House Of Representatives Standing
21,Chamber. The Government Itself Must Mr Tim Fischer (Farrer,"Leader ofbeing present at Gallipoli for the seventyto submit that that reflects an unfair profifth anniversary of ANZAC Day. That that ceeding. More particularly, from the fact was so was only as a consequence of some that the ratio is 28: 1, it cannot be said quick footwork in a very difficult circumthat the behaviour of one side of the Parstance. liament is 28 times worse than that of the I support strongly the comments made other side. I put it to you, Mr Speaker son). I also support those portions of the regard to the proceedings of this House it comments of the Prime Minister with reis essential that an even-handed and fairgard to the conduct of the Parliament. minded approach be proceeded with. The challenge in the 19908 is surely to In terms of these proceedings for the make th.is Parliament, this House of Repelection of the Speaker, I add that in the resentatIves, more relevant to the nation House of Commons the precedent exists and more relevant to the people and the whereby the most senior person in terms problems that they face. of years of consecutive service, the father of the Ho-se, is called upon to conduct In that context, I make three points. the election. Without in any way reflectThe first concerns issues such as the deving on the efficient conduct of our clerks astating floods which have caused so much I point out that, given that situation, thdamage over much of Queensland, New right honourable member for New EngSouth Wales and Gippsland in Victoria land ( Mr Sinclair) would be called on to and which are still moving downstream conduct the election. We could do well to in parts of New South Wales. Mr Speaker, look at that procedure. I hope that these sorts of issues, which are not partisan and which do not seek to Tomorrow, 9 May 1990, this Parliadraw blood, will not be portrayed as being -ent enters its ninetieth year of operasoft issues and in some way less than tIon. We owe a great deal to the institution important. I believe that issues such as of parliament and to the achievements the results of the horrific floods are equally flowing from the institution of parliaimportant to the proceedings of the Parment, in this case the Parliament of Ausliament as they reflect the genuine contralia. We all have an obligation to lift cerns and massive problems faced by so our game and to make a contribution to many Australians. These types of issues see that this Parliament works better in need to be considered carefully by back this cruCial decade of the 1990s. Executive, the Speaker and others r-pre­ brief, Mr Speaker. I wish to congratulate sented in this chamber. you on your re-election to the high office The second point that I would make . .Speaker. In fairness to the Parliament , of It IS necessary to refute one or two of the ' Mr Speaker, is that over the last severemarks made by the Leader of the Nay-as a very interesting ratio has built up tional Party of Australia ( Mr Tim Fischer). wIth regard to the question of suspensions It is true that opposition members are on the floor of this House. If in a rugby subjected to suspensions at a far greater l-ague match one side received 28 penalratio than are government members. It tIes and the other side received just one does not matter who is the Speaker and penalty I. would venture to suggest that it does not matter which party is in opthe sportmg pages would have headlines position. The fact is that tomorrow, the questioning the integrity of the referee. ninetieth birthday, the honourable memThe facts of the matter are that one side ber will have great difficulty finding a of this House has had 28 suspensions in handful of government members who have the last seven years and the other side has had one suspension. been suspended during those 90 years. There are two reasons for that. Firstly, Leaving aside that which relates to any the frustrations of opposition-I have one member in our ranks, let me say that spent 13 years on the opposition benches even the most biased judges would have in this Parliament-are very great and it",19,Election Of Speaker Of The House Of Representatives Standing
22,By The Leader Of The Opposition (Dr Hew,that in part of all your deliberations with,20,Election Of Speaker Of The House Of Representatives Standing
23,"Bench Members, Front Bench Members The Mr Scholes (Corio)","I will be veryis extremely difficult at all times to mainI also say to you, Mr Speaker, that you tain the same level of decorum in oppostill remain the second youngest Speaker sition as in government. Secondly, ever appointed to this Parliament. The members from both sides of the Parliaonly younger Speaker was Mr Makin, who ment when they are on the government was appointed before I was even thinking benches are under far greater pressure to of coming to this House. I wish, you well. conform to the requirements of the HouseI extend to you my continuing personal than are opposition members. friendship. I am very sorry to hear that you have a broken elbow. We on this side There have been occasions when serial cannot tell whether it is your right wing suspensions have taken place as a planned or your left wing that has been damaged, political tactic, but not on the government but we have our suspicions. I do extend side. Suspension should be the absolute to you some concern on the matter raised last resort of any presiding officer. But, by my new, decisive and good leaderno matter how trivial the original offence, that comment may get me a trip-who if, following that offence, a member rementioned the fact that as you are going fuses to comply with a directive of the to have only seven days of presiding in Speaker to withdraw, to apologise or to that chair in an eight-month period you desist from some behaviour which the will be short on experience at the start of Chair finds unacceptable and for which the sixty-fourth session. I therefore sugthe Chair has chastised that member, the gest to you, if I may, in the spirit of Chair has no other option. A government debate that seems to have developed on member would not normally refuse to the appointment of the Speaker, that it withdraw because of a different set of would be my hope that, in the many other pressures. days and months that you have to conStatistics do not mean anything in this sider the administration of this building, case. In 90 years this House has had, with you take the time to see that a full curaaccidental exceptions, a Speaker chosen torial staff is appointed to look after the from the government side. It has never 2,800 items of art we have in the building practised the Westminster system. As a and the 70 major items of art that are person who was defeated in a ballot in part of the structure of the building. I this chamber, I can attest to that. All the hope that something will happen early in Speakers whom I have seen and all of this Parliament. those of whom I know from reading have In conclusion, I congratulate my new done their job as best they could, given political neighbour, the honourable mem. the limitation of the powers vested in the ber for Kingsford-Smith( Mr Brereton), Speaker of the House of Representatives; on his maiden speech. those powers bear no relationship whatof the House of Commons. . both sides of the House for their remarks. I think it is very important that we should to congratulate you on your appointment Prime Minister( Mr Hawke) and the to the speakership of this House. I wish Leader of the Opposition (Dr Hewson) you well. I must tell you that I did not that the Parliament is made up of the expect to win. It may come as a surprise sum of all of us. I do not think our electo the honourable member for Corio( Mr torates expect that this should be a sedate Scholes). I am amazed that he thought he debating chamber. I think that they would would have won. I would like to thank expect that there should be passion and the three members who spoke on my besome heat in the determining of the fuhalf for their kind remarks and the others, ture of our country. But I do think that too numerous to mention, who wanted to those people who have paid us the great speak. However, I remind my nominator honour of sending us to this Parliament that when he mentioned parliamentary expect that we should behave a little betdelegations I did whisper, 'Not enough'. ter than we have in the past.",20,Election Of Speaker Of The House Of Representatives Standing
