sitting,topic,gov,median,upper,lower
409,19,27,-1.7444365368302193,-1.4702530170216206,-2.045802032472518
409,20,27,-0.79823064547346,-0.5111664593151796,-1.1255870101953283
409,21,27,-0.32128969232982013,0.22224264726858453,-0.8880100563020028
409,22,27,-1.5244579261644464,-1.2215486011901713,-1.8199992805101033
409,23,27,-0.8688667553863062,-0.34421345416692006,-1.354009086349245
409,24,27,-1.9023021198396632,-1.5811790779341022,-2.2253549362862195
409,25,27,-1.491904684109097,-1.2252720388396352,-1.8165080973962833
409,26,27,-1.022301142762088,-0.4606183532174968,-1.592973453807439
409,27,27,-1.4980420546701252,-1.201829000225222,-1.749002482018056
409,28,27,-1.7021372477060779,-1.4248341526667534,-2.0385046594627996
409,29,27,-0.5962269816665422,-0.2240925289692641,-0.8867047143089289
409,30,27,-0.7744918103694926,-0.4799206441008129,-1.0594061145274127
409,31,27,-0.8240857184390742,-0.538545163232147,-1.069112727141117
409,32,27,-0.6968026414078197,-0.401301176112562,-1.027302126624767
409,33,27,-1.3499774813480214,-1.0407576991315002,-1.7004431252764225
409,34,27,-0.1757581909361088,0.28251875147519023,-0.6918133356324512
409,35,27,-1.644492336815886,-1.4196052765227658,-1.9498185728206443
409,36,27,2.154776302321642,2.427604772887015,1.924778591962129
409,37,27,-0.39593884735512974,-0.04196819112240693,-0.7914742983351273
409,38,27,-0.9852232286650243,-0.6955822085434429,-1.3199860491953896
409,39,27,-2.028627127836785,-1.7049695023383655,-2.3150313021562474
409,40,27,-0.7780954394979296,-0.10454560367918257,-1.439687651342135
410,1,27,-1.3249669430424187,-1.0616693946069102,-1.6532725476228065
410,2,27,-1.2605383514292439,-0.9849351691429582,-1.6144983113148088
410,3,27,-0.9870189676905017,-0.7323100977439536,-1.353581447057326
410,4,27,-0.6581312784747395,-0.2643945917514513,-1.103118752862016
410,5,27,-0.980051463663387,-0.5986300767556955,-1.3538101138538239
410,6,27,-0.7376059695488129,-0.2954533549315672,-1.1993037211383042
410,7,27,0.08010493517531522,0.4691969426336891,-0.299308837007565
410,8,27,-0.9132664270290893,-0.5483478273197046,-1.2439032826774226
410,9,27,-1.1991217324226051,-0.9356726708601041,-1.5755606045176258
410,10,27,-0.978820292604598,-0.59618195830638,-1.329558245586594
410,11,27,-0.8666950047840195,-0.5795484382389787,-1.1614065519372612
410,12,27,-1.6586588560831643,-1.3888693266001875,-1.9584903131872373
410,13,27,-0.11732204771532062,0.23754009708278825,-0.5214336027592117
410,14,27,-0.8980938149947257,-0.17460182855950773,-1.3596079430617498
410,15,27,-1.3300055201083718,-1.0735090458218308,-1.5924031811799189
410,16,27,0.1262789626001643,0.39656523303430646,-0.14536917926924853
410,17,27,-1.7710995875420341,-1.5235573972950431,-2.09195251922287
410,18,27,-1.5465483460419844,-1.2554750169741449,-1.8460303295952902
410,19,27,-1.7389659502241086,-1.4743320057395173,-2.027440938702881
410,20,27,-0.81303424811754,-0.5211922670568891,-1.134094613537987
410,21,27,-0.332877836637784,0.19785072763063236,-0.8980403318479238
410,22,27,-1.5221714940452606,-1.2115832465963345,-1.8177504040312005
410,23,27,-0.8650532051741804,-0.3583636095045031,-1.348183711726434
410,24,27,-1.9058544338042913,-1.6013905321935995,-2.204581163056208
410,25,27,-1.493151166448912,-1.2534948276913824,-1.8052136016381526
410,26,27,-0.9919179471716921,-0.43622453134386024,-1.5567111555496902
410,27,27,-1.5028089808169756,-1.225037573786736,-1.7412438878645553
410,28,27,-1.7017827299476154,-1.435202589040942,-2.0310857502353334
410,29,27,-0.5719317170015571,-0.22729909967410455,-0.8680645001170765
410,30,27,-0.7967289911921194,-0.493422919084183,-1.065497184793506
410,31,27,-0.8163763403999421,-0.5594810957836692,-1.0630670100554906
410,32,27,-0.6726171851990506,-0.38437679407185416,-0.9931241468305667
410,33,27,-1.3708849673170438,-1.0606419875169375,-1.69625708883341
410,34,27,-0.21581435235438587,0.2547878590210114,-0.6959225500297701
410,35,27,-1.6198073079190818,-1.40270414402333,-1.9172387930946342
410,36,27,2.2102803739017096,2.4505330212551253,1.987298571113317
410,37,27,-0.43323546149434616,-0.07242466496930625,-0.804509159586023
410,38,27,-1.0582045042528236,-0.7830872074216523,-1.3448749542500429
410,39,27,-2.0182966391716524,-1.714287444153325,-2.2627670196138037
410,40,27,-0.7509449648379547,-0.0921292738622273,-1.38893567884233
411,1,27,-1.3166662752642369,-1.032279836228666,-1.6412840828563393
411,2,27,-1.2797305448879621,-0.9924944065237512,-1.6364544344743708
411,3,27,-1.007001864371919,-0.7410037194207721,-1.3674621467166919
411,4,27,-0.672024927229443,-0.24208334136719814,-1.1081788753918422
411,5,27,-0.9278653152555257,-0.5537866370153771,-1.3089279690515099
411,6,27,-0.7401392874748014,-0.29266036608727286,-1.1836222322941703
411,7,27,0.052255289571289776,0.4470952250619256,-0.3404705369555945
411,8,27,-0.9130562122504309,-0.5435359223594717,-1.2479018543539175
411,9,27,-1.2088888494947811,-0.9324132099825914,-1.578707084647508
411,10,27,-0.9179271904872903,-0.5669845507702721,-1.280158930835402
411,11,27,-0.864057365359326,-0.5598044953605958,-1.1637746794727744
411,12,27,-1.6317985773722112,-1.351264136745402,-1.9357106663695411
411,13,27,-0.12542282212238068,0.24211896405249891,-0.5299102848266428
411,14,27,-0.8686906051355525,-0.15977375159446486,-1.33253599524762
411,15,27,-1.3084348559543577,-1.062071618220913,-1.588055025000387
411,16,27,0.1537950945147362,0.42894958543228684,-0.12242267478115908
411,17,27,-1.7578640505350132,-1.5017356188760944,-2.062502096164154
411,18,27,-1.5233659012507044,-1.233841602137661,-1.8318094707370007
411,19,27,-1.726773739339025,-1.4656461826700284,-2.017607466807564
411,20,27,-0.8267442002164613,-0.520914095364485,-1.1456436167451882
411,21,27,-0.34032490780522484,0.19518096158289586,-0.9230490526389202
411,22,27,-1.5223018956190058,-1.19964146914264,-1.811348589394538
411,23,27,-0.8640758107487239,-0.36997981057703755,-1.3552147888311643
411,24,27,-1.9121349484266674,-1.6040770527085948,-2.2023048770949134
411,25,27,-1.4933624490020208,-1.2653180598271605,-1.7940882121431019
411,26,27,-0.9680460589500148,-0.4158317604383377,-1.5430630372009095
411,27,27,-1.511262222760456,-1.2376020386504771,-1.7774707126508054
411,28,27,-1.6996708852190956,-1.4283736368425761,-2.0292338458269694
411,29,27,-0.5487304569639757,-0.22305817585941384,-0.8698843007987574
411,30,27,-0.8194993202666832,-0.5051931614189118,-1.0852348049291574
411,31,27,-0.8149649984791247,-0.5464783543258924,-1.08581770368031
411,32,27,-0.6578345349515531,-0.3651198387683037,-0.9740257526148259
411,33,27,-1.3948963666499417,-1.0715731013610752,-1.712777726075464
411,34,27,-0.26038863787614247,0.2167807172015582,-0.7312531708260674
411,35,27,-1.6107782018971444,-1.3796336510630864,-1.901332221013162
411,36,27,2.273539507579944,2.504608863444349,2.01064172265413
411,37,27,-0.4669037121533974,-0.07962815928342448,-0.8424309869821812
411,38,27,-1.1355097318398903,-0.8576478200957693,-1.4065218926381389
411,39,27,-1.998125712889503,-1.7254304734362307,-2.2628066347807447
411,40,27,-0.729254219274556,-0.07494287485809083,-1.3870171392634245
412,1,27,-1.2803625455574181,-1.0996853522495553,-1.5173402968930796
412,2,27,-1.1749589581887592,-0.942319051055889,-1.4073141347413152
412,3,27,-0.9957390603636616,-0.7994196568587753,-1.257757657846651
412,4,27,-0.7985806190920111,-0.5067024977687558,-1.0846820208624874
412,5,27,-0.9235457037417473,-0.6501936814980309,-1.232699538219813
412,6,27,-0.8403396657161923,-0.5160406048224346,-1.156082914644844
412,7,27,0.002880409718182597,0.30304744352877344,-0.2799967581674469
412,8,27,-0.9468878077339642,-0.7016192121281132,-1.1828554888412623
412,9,27,-1.107103154967306,-0.8801542987480501,-1.3736673833696198
412,10,27,-0.7907204646884949,-0.555951907092722,-1.0621564537030734
412,11,27,-1.0182901777755065,-0.7847966347949347,-1.2591912593703067
412,12,27,-1.573646678398816,-1.3779537041190242,-1.79826244334
412,13,27,-0.3842536564593273,-0.10921459592317154,-0.6647362772077535
412,14,27,-0.9257359324586614,-0.4692454389279862,-1.286533211284419
412,15,27,-1.3212868769478083,-1.1058541964241686,-1.545290186268843
412,16,27,0.3130804984417126,0.5318238221829356,0.12912416801581547
412,17,27,-1.6539158174055735,-1.4389607331584726,-1.846345043798193
412,18,27,-1.501729224632947,-1.281286075095039,-1.7185109475267293
412,19,27,-1.7159630741085836,-1.5244421605312555,-1.9641630596203172
412,20,27,-0.8982392682408142,-0.6647831610959635,-1.1442835156229845
412,21,27,-0.5381037845859914,-0.15953099679655783,-0.9637002846900277
412,22,27,-1.5918366704551419,-1.3624658239103904,-1.8040792266852297
412,23,27,-0.7642176317016727,-0.3702840267288654,-1.1168562647173255
412,24,27,-1.873253222108798,-1.655680670411997,-2.093754456273008
412,25,27,-1.5152552642933332,-1.3392277615643788,-1.7454115022962522
412,26,27,-0.7565755573260571,-0.35399642914560525,-1.1884269346118566
412,27,27,-1.4592923170906384,-1.248130580420574,-1.6524295416428696
412,28,27,-1.630486696044973,-1.4261213107476938,-1.871483119573801
412,29,27,-0.5832572655969088,-0.36477794540071484,-0.8388249731332617
412,30,27,-0.8724801905153043,-0.6451610825235744,-1.076699066206225
412,31,27,-0.9739701704532524,-0.8014247352230389,-1.2353213566970709
412,32,27,-0.8679592538139611,-0.6365225790688908,-1.124075658590963
412,33,27,-1.4576422516250536,-1.2432415492354858,-1.6828310770825443
412,34,27,-0.32828400396737334,0.027783864012335634,-0.6707702985552589
412,35,27,-1.6436385855937616,-1.4456848372597255,-1.826904817947132
412,36,27,2.3164999079963344,2.488667729036158,2.108829242365541
412,37,27,-0.6760529889154179,-0.42530955121404,-0.9439550729437064
412,38,27,-1.1500075290688179,-0.9238736001011748,-1.3813015866913527
412,39,27,-1.9576909167118624,-1.7647264517391252,-2.1695684485002227
412,40,27,-0.6528515889746159,-0.2025172620145722,-1.1265393870769551
413,1,27,-1.2515949193364326,-1.075679761894652,-1.4756321865759772
413,2,27,-1.1340710550980986,-0.8927726095306959,-1.3617218310906054
413,3,27,-0.9989872187993977,-0.8082113951649159,-1.2028521332785396
413,4,27,-0.837691319469161,-0.5312661843196743,-1.1174172707282193
413,5,27,-0.933385739875903,-0.6865594131402971,-1.2525726729439774
413,6,27,-0.8603371143466675,-0.5413152048077661,-1.1840528995036435
413,7,27,-0.009032774649795808,0.29730059971674866,-0.2986856162492113
413,8,27,-0.9465613907916338,-0.6996062586430085,-1.1882109935028808
413,9,27,-1.060367555503057,-0.8221541427682668,-1.3304933452342986
413,10,27,-0.7287174801779772,-0.4893064466488911,-1.0218331974924162
413,11,27,-1.0898943254197495,-0.8652675580329939,-1.3386483150690636
413,12,27,-1.5515845978578815,-1.3525126850169753,-1.7726363168625041
413,13,27,-0.5148219392355722,-0.21944904317534888,-0.7748625216289744
413,14,27,-0.9385791178895573,-0.5533609852572234,-1.3267901997022247
413,15,27,-1.3229737164369455,-1.0875815926774834,-1.5485944395221238
413,16,27,0.3769873118684275,0.5725299107489648,0.18693607885048982
413,17,27,-1.6059971231485757,-1.3806636061822801,-1.8066125379297362
413,18,27,-1.491520924455169,-1.2620869775753478,-1.7041806896997165
413,19,27,-1.7014003420958086,-1.5064012808353588,-1.954397608922345
413,20,27,-0.9411637704376877,-0.7011700261328278,-1.2078880307682403
413,21,27,-0.6164777217698163,-0.2574207678478523,-1.0218290613964138
413,22,27,-1.6255503995413938,-1.3851114034548688,-1.8366012794218607
413,23,27,-0.7327788520583964,-0.3157063683489101,-1.0750258844605334
413,24,27,-1.8616069813476308,-1.6337006396196387,-2.1075612902929235
413,25,27,-1.5163194280197105,-1.3310033288266883,-1.7435185645628506
413,26,27,-0.694173863999686,-0.28837313017155924,-1.1268649411856941
413,27,27,-1.4394225325661254,-1.2308597500359009,-1.631826748305728
413,28,27,-1.6116014342329106,-1.4037361052418653,-1.8451012241480025
413,29,27,-0.613581143872904,-0.3981544329151625,-0.8684916429267879
413,30,27,-0.8963604633233067,-0.6736264628239921,-1.099432104279765
413,31,27,-1.0744706172219871,-0.8578039803724993,-1.3231223591379986
413,32,27,-0.9474382792217291,-0.7243364006388526,-1.199871068549031
413,33,27,-1.4715984353165965,-1.259994235180512,-1.6843411936250428
413,34,27,-0.35202088825596095,0.0010213471311542074,-0.6917864083474422
413,35,27,-1.6492334818881806,-1.445480651866875,-1.8339252230692233
413,36,27,2.3511673712627603,2.530057759905877,2.115479006067275
413,37,27,-0.7615650420388494,-0.49571861457368754,-1.030178303426085
413,38,27,-1.1538347523274302,-0.9353626682134052,-1.3904697691521248
413,39,27,-1.9427092262406829,-1.7461130968592107,-2.161321392518132
413,40,27,-0.641381990219779,-0.20787770138735123,-1.1306597269102365
414,1,27,-1.2317042332948978,-1.054699317718067,-1.436579636691646
414,2,27,-1.1029635740347288,-0.8653628699345416,-1.322879203697708
414,3,27,-1.0022312459912346,-0.8282170389127561,-1.1835409578279554
414,4,27,-0.8579649548756556,-0.5358819665258098,-1.1333722943749385
414,5,27,-0.9794297652560865,-0.7411643048501637,-1.2902883015532627
414,6,27,-0.848253326634874,-0.5499886918768825,-1.1767288018116344
414,7,27,-0.005686398437556743,0.2942904279911152,-0.2830705588035238
414,8,27,-0.9334128170886199,-0.6920441581659313,-1.175301515615262
414,9,27,-1.017762540114501,-0.7856368276941822,-1.280260472600119
414,10,27,-0.7060523704702788,-0.4597008435012912,-1.000112687004831
414,11,27,-1.1471215934816033,-0.9249851251654173,-1.395350921618195
414,12,27,-1.5456762073255381,-1.3416287638807138,-1.7652462699800953
414,13,27,-0.6075096154480437,-0.29302450729355417,-0.8579268937048359
414,14,27,-0.948793449704671,-0.5998178382517559,-1.3552420698914454
414,15,27,-1.3122053921740242,-1.0975502971125721,-1.5459735936852135
414,16,27,0.4078557553101761,0.5856848653587473,0.22674148778800166
414,17,27,-1.5788428967241992,-1.367996854887712,-1.7749710622725674
414,18,27,-1.488786121831049,-1.2651669021041647,-1.7072220966323586
414,19,27,-1.7011178838545291,-1.510021375081782,-1.9443715247346012
414,20,27,-0.9749861907961477,-0.7378788057539443,-1.2348297035337945
414,21,27,-0.6622878173594039,-0.2944987157250539,-1.0690038094605188
414,22,27,-1.6543269376529235,-1.4113050707444588,-1.8488669362222343
414,23,27,-0.7283872760786034,-0.32617050733757685,-1.0752150620091039
414,24,27,-1.8632729572193933,-1.6354650503826917,-2.106949628135555
414,25,27,-1.5134338023551939,-1.3366372365846746,-1.7191380245485541
414,26,27,-0.6677386169766304,-0.27103518650402125,-1.1049065178715205
414,27,27,-1.419872103179185,-1.2252333306465417,-1.612426855273905
414,28,27,-1.6009024535143048,-1.402299843305928,-1.8220658554345959
414,29,27,-0.6497701278981838,-0.4288455902565873,-0.901854879113048
414,30,27,-0.9135661531641871,-0.7020561987159653,-1.1015637302031356
414,31,27,-1.136164532575695,-0.917304464778575,-1.350880763348073
414,32,27,-1.0144088815403953,-0.7923740965632593,-1.2499605071007602
414,33,27,-1.4666920082642445,-1.2557883823571958,-1.6795533564347076
414,34,27,-0.3573250657734679,0.004932674375035011,-0.6947646727818452
414,35,27,-1.6545667621070297,-1.4603590824990047,-1.8460734777795833
414,36,27,2.3723857819266083,2.5416279458213045,2.133669751932055
414,37,27,-0.8131084658589876,-0.5411594042906307,-1.0648587584724487
414,38,27,-1.1450301010123716,-0.9351161932964984,-1.3715353282200082
414,39,27,-1.9491566342477378,-1.7409454446426622,-2.144660256995248
414,40,27,-0.6493281830320569,-0.2282333582047921,-1.154183634851771
415,1,27,-1.2089129112138186,-1.0343917955493176,-1.412977225956627
415,2,27,-1.0738111439863296,-0.8431184877101098,-1.2805592116366633
415,3,27,-1.006197964066371,-0.8313190616620566,-1.1832009363320704
415,4,27,-0.8692855784908973,-0.53785047988058865,-1.1521665255400648
415,5,27,-1.0374782573567982,-0.8060966096663389,-1.333536718682841
415,6,27,-0.8284553838377993,-0.5338594590057049,-1.1742909543866453
415,7,27,0.008886475012906802,0.3273996766970427,-0.2716613351336672
415,8,27,-0.9163143514453005,-0.687920961595506,-1.1758846813558699
415,9,27,-0.9840290711620068,-0.7446798273019631,-1.245001154980493
415,10,27,-0.6999103127886152,-0.44603369293392164,-1.0018594944084027
415,11,27,-1.1969693458060056,-0.985786710387387,-1.434135106648273
415,12,27,-1.552659371418343,-1.3366589781201765,-1.7704722936827921
415,13,27,-0.6812483970559176,-0.340170575530219,-0.9324382899222194
415,14,27,-0.9694710962095248,-0.6187276900348073,-1.398360981067859
415,15,27,-1.3169263171392611,-1.1144815487516249,-1.529839158972179
415,16,27,0.4251170068041177,0.5987620439290796,0.24151982611602013
415,17,27,-1.5650989872385521,-1.3697585132940941,-1.7708648371560776
415,18,27,-1.4937203653420434,-1.279379371780963,-1.715063439988293
415,19,27,-1.7024558772453144,-1.5019130450830223,-1.930923075508513
415,20,27,-1.0016631481465632,-0.7840933099011368,-1.2582554472720815
415,21,27,-0.6921466925766359,-0.30761070552093367,-1.0861820058290463
415,22,27,-1.6781016391781272,-1.4377447542422797,-1.8779093130523046
415,23,27,-0.7332177233587109,-0.3337080519345865,-1.0826160021151694
415,24,27,-1.863537079360005,-1.6533399593585958,-2.089735552860654
415,25,27,-1.5136317395524936,-1.3228790214571573,-1.7189622074213484
415,26,27,-0.6646204042828627,-0.2809267651986053,-1.0902167720258034
415,27,27,-1.4008366571964037,-1.2076649037262146,-1.5997673401113375
415,28,27,-1.6008860322537517,-1.414713251366909,-1.8121703389626922
415,29,27,-0.6859044937160674,-0.45676478927040165,-0.9561040961803978
415,30,27,-0.9260001777842815,-0.7173858642932843,-1.1172291697338868
415,31,27,-1.1817006571585125,-0.9772489224070041,-1.3723496071433479
415,32,27,-1.0767809358988325,-0.8455403681159829,-1.3009646246728672
415,33,27,-1.45209838273267,-1.232400743774385,-1.6525262044710793
415,34,27,-0.34515839778556234,0.01564742792552344,-0.6739281182610403
415,35,27,-1.6693548768959507,-1.478622433205302,-1.8796847310795755
415,36,27,2.3825259479760756,2.548828976950971,2.1293873899308156
415,37,27,-0.843664768521938,-0.5739561486125051,-1.0899670410341216
415,38,27,-1.1166630241734654,-0.9000606997892522,-1.3389721357856725
415,39,27,-1.95225709649538,-1.7366974575256493,-2.1359827912859095
415,40,27,-0.6725630651667621,-0.2535997232467246,-1.1858885790426041
416,1,27,-1.1867049794195434,-0.999792373213465,-1.4032199025564758
416,2,27,-1.0512085740198143,-0.8155037953119743,-1.2755233186742991
416,3,27,-1.0057363545151405,-0.8230017566912358,-1.1954446083060803
416,4,27,-0.8773372172737013,-0.5199696238392444,-1.1781420811843082
416,5,27,-1.1066853054147696,-0.851711274136326,-1.389709099118162
416,6,27,-0.8082022565191602,-0.5105219392385838,-1.1601712176975565
416,7,27,0.02431472580508509,0.3648774315197446,-0.27340643267538783
416,8,27,-0.9034361634512069,-0.6625193319761815,-1.1862432829081484
416,9,27,-0.9389866969394155,-0.6994643435402924,-1.2193543369547943
416,10,27,-0.7138934074885657,-0.44782905859693256,-1.0146632695186562
416,11,27,-1.2372456298397778,-1.0083662660914892,-1.4770030787384627
416,12,27,-1.5601210201973261,-1.3082859653856764,-1.800143301103442
416,13,27,-0.7493239864816432,-0.3535028767250912,-1.0042269935737036
416,14,27,-0.9963583855192117,-0.6256329864361823,-1.4238652718306397
416,15,27,-1.3295215569372862,-1.1282922541995113,-1.5428120967193486
416,16,27,0.4272499998513879,0.609634575214123,0.22812855805204751
416,17,27,-1.5588367938408887,-1.3532315676403524,-1.7836169060668823
416,18,27,-1.5033198624022561,-1.2765717502425582,-1.7340685995098404
416,19,27,-1.7052183252474498,-1.4824309355885996,-1.9476374077862342
416,20,27,-1.0143666813050096,-0.8098459532890406,-1.263112168811716
416,21,27,-0.7071691697619802,-0.3076066697711322,-1.1062431071070515
416,22,27,-1.7048992884457213,-1.4567294684081018,-1.9137721181600742
416,23,27,-0.7404085242073613,-0.3140223512502607,-1.1091120059053459
416,24,27,-1.8609345536019746,-1.6600549294940374,-2.060963149041471
416,25,27,-1.509791084803639,-1.294109064314818,-1.7243601026303539
416,26,27,-0.6813184470187363,-0.2803807071393507,-1.1114880538768586
416,27,27,-1.3831467539389495,-1.1754417734490261,-1.609611676897654
416,28,27,-1.6062484428720785,-1.4088872560937187,-1.8342785480583896
416,29,27,-0.7252825809955832,-0.46681757001396235,-0.994728269908303
416,30,27,-0.9368678305529459,-0.7105424355767036,-1.1441200073205753
416,31,27,-1.21245629581567,-1.0171767044230282,-1.4081092724596327
416,32,27,-1.126028057457533,-0.8764511257075928,-1.3584976620218414
416,33,27,-1.4310470263655666,-1.192092507682951,-1.6440552473711263
416,34,27,-0.3266318317155505,0.042749584859335256,-0.6816660065588966
416,35,27,-1.6916860240780518,-1.4991773333083165,-1.9204263898137885
416,36,27,2.3857179518830565,2.561922499842338,2.1124253833308204
416,37,27,-0.8567448001194145,-0.5719210348217797,-1.1120407140749489
416,38,27,-1.0692257402969996,-0.8382491542248813,-1.3052022072050709
416,39,27,-1.9489165446040528,-1.7089761403763555,-2.1599040953269824
416,40,27,-0.6972979648716868,-0.271438128465385,-1.2193525730445753
417,1,27,-1.1714881182965589,-0.9673219616811729,-1.4099177957165738
417,2,27,-1.0294765240049975,-0.7762982750579133,-1.283327277798734
417,3,27,-1.0014678338132692,-0.7875793309939344,-1.2126037924271862
417,4,27,-0.8770295079576571,-0.4990418253342634,-1.209832016765058
417,5,27,-1.1676303170192117,-0.8777983046324646,-1.4543838331449315
417,6,27,-0.7939306106319037,-0.47296339536233883,-1.1628860963112726
417,7,27,0.04600542665517941,0.40469959155738794,-0.29073264264322657
417,8,27,-0.8841638992651784,-0.6279383736387107,-1.1916864513168741
417,9,27,-0.9146842537662088,-0.6632324072003286,-1.2221750257435153
417,10,27,-0.7371645410759117,-0.4478550524926552,-1.0609776309450003
417,11,27,-1.2686183560188207,-1.0269366980624004,-1.5266647413241317
417,12,27,-1.5695869746183098,-1.2908812027859367,-1.8383562393145836
417,13,27,-0.7953901903950436,-0.3637002218816249,-1.081191253111531
417,14,27,-1.0209238506860734,-0.6317555351508125,-1.4459231839290316
417,15,27,-1.3317159331128172,-1.1312379384367144,-1.5704645171720306
417,16,27,0.4318181277130515,0.6306024886869993,0.20983283300396813
417,17,27,-1.5659066225451699,-1.3378779510594148,-1.8131668012102535
417,18,27,-1.5189662970055884,-1.2700851158336748,-1.7792389960166868
417,19,27,-1.701606422394966,-1.4574405889938922,-1.9712824191610678
417,20,27,-1.0232369624796713,-0.8175363965540439,-1.2942515100331682
417,21,27,-0.7062625876997871,-0.2954993302028674,-1.1336048952045341
417,22,27,-1.7250809521160253,-1.4531528521520443,-1.9489546659618662
417,23,27,-0.7544377289766722,-0.2993857439962664,-1.1478360599393211
417,24,27,-1.861992924969471,-1.6310713632283873,-2.0757170441906325
417,25,27,-1.5004394825148648,-1.253225173178845,-1.7365610206238526
417,26,27,-0.696383597428212,-0.2768294780487802,-1.129305931039676
417,27,27,-1.3630311650706903,-1.1304568029944726,-1.6210941756840391
417,28,27,-1.6144544071447238,-1.3974356423205805,-1.8602112980981067
417,29,27,-0.7516088924909041,-0.46200746042007185,-1.0343103096798638
417,30,27,-0.9404997800695976,-0.7065470069321653,-1.1789837533977183
417,31,27,-1.228916709461972,-1.0289131500876878,-1.4399849820283013
417,32,27,-1.1634097842049052,-0.8841643954434136,-1.412238711079997
417,33,27,-1.4081885967893701,-1.156921777145672,-1.6530031960866776
417,34,27,-0.31085453080147535,0.07608862038398512,-0.6979050213822321
417,35,27,-1.7129400156587904,-1.499457358744081,-1.947368551212915
417,36,27,2.3788184682715956,2.579366933768735,2.091673808485293
417,37,27,-0.8568780783028982,-0.5503019541088653,-1.1265071620398692
417,38,27,-1.0147178902820015,-0.7566763185182719,-1.2660463637840709
417,39,27,-1.9436603090626274,-1.7040890245349989,-2.1947562442815403
417,40,27,-0.7246261418725106,-0.25934980464513613,-1.2617710574165693
418,1,27,-1.1664273833950256,-0.9330822182303329,-1.4264098542492678
418,2,27,-1.0194450731526723,-0.7517686789811181,-1.299656025844816
418,3,27,-0.9980407977629899,-0.7379105192297337,-1.2242302634822424
418,4,27,-0.877328225093633,-0.48535593833860524,-1.2421297331995838
418,5,27,-1.21215538914377,-0.8864794122353149,-1.5169758639828381
418,6,27,-0.7841248578244219,-0.4423094971766491,-1.1901643468225325
418,7,27,0.06365000153156403,0.4336244177130373,-0.3065077849220592
418,8,27,-0.8701456189430619,-0.5831541536635669,-1.186438627117126
418,9,27,-0.8971100188851826,-0.6219686911464731,-1.2308698510029923
418,10,27,-0.7642411688138908,-0.45158260645858805,-1.1120245335972143
418,11,27,-1.2810985547635172,-1.013461757440423,-1.5738531990279285
418,12,27,-1.58026973279376,-1.293612117478465,-1.8716684782618829
418,13,27,-0.8269062826720927,-0.3711389180784948,-1.1399452825617256
418,14,27,-1.033084611173309,-0.6443060459030976,-1.47599660253056
418,15,27,-1.342581614780082,-1.1277035170385814,-1.5911810418052248
418,16,27,0.4342089506084789,0.6539246327682978,0.20066639654511811
418,17,27,-1.594276852173152,-1.3382411178709446,-1.8538658720195758
418,18,27,-1.546501253399747,-1.279172094851418,-1.8278585956375113
418,19,27,-1.7013068488373007,-1.4378806859931739,-1.992992753641566
418,20,27,-1.0198856119907154,-0.7957596842581338,-1.311166603917399
418,21,27,-0.6965483257150868,-0.2602412112504148,-1.1442255241102361
418,22,27,-1.7407444655615363,-1.4563183086966425,-1.992852337154225
418,23,27,-0.7618529698939789,-0.2712411134878504,-1.1799607755200214
418,24,27,-1.8717290438815923,-1.6176565840372263,-2.1047837580236957
418,25,27,-1.491837427246154,-1.2165209564748984,-1.7502600330723954
418,26,27,-0.7195882135830335,-0.27606960524271207,-1.1592959871583184
418,27,27,-1.3493556597471024,-1.0944572471176077,-1.623656921499975
418,28,27,-1.6260622686980306,-1.3849997134666991,-1.8970393211082923
418,29,27,-0.7539122088405623,-0.440278884716894,-1.059043378441978
418,30,27,-0.9549033880226494,-0.68793303769824,-1.2174896172532264
418,31,27,-1.235893659620501,-1.0236057942125063,-1.4665121972307302
418,32,27,-1.1797756034787144,-0.8769071664976108,-1.4422552289244723
418,33,27,-1.3938597896607,-1.1389426180523403,-1.6651389609088891
418,34,27,-0.3046477496417819,0.09594272893407364,-0.7215868000222319
418,35,27,-1.7329378302808556,-1.493477610945766,-1.9671265340379112
418,36,27,2.3767159227786845,2.596474310522879,2.0605287624335
418,37,27,-0.8429868479188529,-0.5153775498720523,-1.1347751826373011
418,38,27,-0.94925941408786,-0.6751473595496907,-1.2370065655465003
418,39,27,-1.9436831990326071,-1.7018749499389902,-2.2222815455474874
418,40,27,-0.7468868958554205,-0.26035444959919907,-1.2916813492049226
419,1,27,-1.1982706886851693,-0.9477351788721741,-1.4933633719114618
419,2,27,-1.3060385307686315,-0.9639524669029064,-1.566829994686217
419,3,27,-0.8685507633959213,-0.6055160314764463,-1.1474781918052845
419,4,27,-0.49815945221465896,-0.12444372529165838,-0.9115178905699445
419,5,27,-1.167165674898352,-0.9211840335168462,-1.4782906676546923
419,6,27,-0.4789533024949396,-0.19513853163873057,-0.798460148879897
419,7,27,-0.27534020450263014,0.14022283114611295,-0.7571297640726499
419,8,27,-0.9011797100724572,-0.6181716213102549,-1.182907522152908
419,9,27,-1.1282597411161652,-0.8589944696335945,-1.484835125042604
419,10,27,-0.6529744815283958,-0.3394978418523668,-0.9851728241733834
419,11,27,-0.8755814482042429,-0.5504843639021537,-1.1889173304664273
419,12,27,-1.4786034050365542,-1.2070703387869255,-1.771851628880513
419,13,27,0.2814970070981526,0.6393616462606511,-0.11251440299929848
419,14,27,-1.164384112027139,-0.7264120184083894,-1.5634451775557563
419,15,27,-1.2309998319469417,-0.9718376918248616,-1.4937413855555741
