election,topic,median,upper,lower
22,24,-0.005496953560556257,0.34562256211994385,-0.36531211755160414
22,25,-0.03128219156068915,0.3945810787574301,-0.4119099275622757
22,26,-0.13042814875058145,0.23627515504187913,-0.5514404689156954
22,27,0.260495726739746,0.736811954584279,-0.16350888113050482
22,28,0.12777550180852976,0.5233209101175653,-0.2463522623039339
22,29,0.020756686268840044,0.3879101806905626,-0.34978258949020413
22,30,0.03056214589396681,0.4126505009652957,-0.3629805368559044
22,31,0.3391940020216809,0.7023765901923932,-0.03142342973917309
22,32,-0.29037580103965066,0.12546484003986536,-0.7009289862205084
22,33,-0.003989517632524264,0.3583009763068938,-0.3625490179914306
22,34,-0.08555972877564723,0.316198868529685,-0.4821799584038333
22,35,-0.023630476436243074,0.36587224357457127,-0.3981848624805844
22,36,-0.07461616452157907,0.2892528598805042,-0.442190296643519
22,37,-0.2032368822583531,0.34259345661716406,-0.7545530845295052
22,38,-0.08745313647801584,0.26648776842748356,-0.49282540540921566
22,39,-0.022636955514223157,0.3421855523731475,-0.39047605418922826
22,40,-0.1176727745038753,0.47751271576019555,-0.7351721042544251
23,1,0.09522278567074999,0.48417022792108344,-0.290155849950575
23,2,0.1128699005151412,0.4678424625171059,-0.2587119206498859
23,3,0.08991311476175061,0.4465813306585793,-0.278927395366046
23,4,0.6301456743026319,1.3801336925883418,-0.1707907105587663
23,5,0.06815691537061477,0.4101626535102498,-0.4040039418997771
23,6,0.159437726101618,0.5591987094477644,-0.22333040982647473
23,7,-0.04773589943801758,0.32447878588595247,-0.41835791527043376
23,8,0.3449767630467817,0.8349577425510323,-0.1470917394704128
23,9,0.010840583128689563,0.3951352203939432,-0.3599979057185412
23,10,-0.08618209606185545,0.2802975313129564,-0.46927375676535177
23,11,-0.0647398257907579,0.3462330704144673,-0.45618657108373395
23,12,-0.15841483878852158,0.22542669197217638,-0.5513056652716141
23,13,0.3904640059792429,0.9807771873819335,-0.1893701340681288
23,14,0.005103978019686609,0.34082524020081323,-0.36342070428924894
23,15,0.002608734219609001,0.34934584749219944,-0.33751377533743226
23,16,-0.04724173976732486,0.27796315453854153,-0.3595210687532189
23,17,0.10400524242307249,0.45486295294773055,-0.3328639178725259
23,18,0.4242855526529329,0.8568838393673435,-0.01957824158209262
23,19,-0.04523488561406318,0.3176004576976486,-0.4193505395098943
23,20,0.26707404441966814,0.6486551207386811,-0.12168018385912441
23,21,-0.1691724782675767,0.22628265995614738,-0.5573273865029401
23,22,0.06902382837472801,0.7352177641860296,-0.41936749406716656
23,23,0.0091933928080392,0.47682538411323966,-0.4491428806932859
23,24,-4.141519285912852e-4,0.3890846646667824,-0.4208758512348351
23,25,-0.16704118157215703,0.1991876575181796,-0.5884055353710476
23,26,0.07997805455413667,0.4249398738308817,-0.3229079033249168
23,27,0.18618730372263137,0.5771417166693684,-0.270896388293578
23,28,0.1576674423910387,0.541434258661162,-0.21637476679108888
23,29,0.14369105304519905,0.49389895062018685,-0.20445052598549351
23,30,-0.06205810606220886,0.2875515261487965,-0.4094857942215548
23,31,-0.16026024932735206,0.2019020912567249,-0.5798347969533755
23,32,-0.16843871979544245,0.29005305037994844,-0.5746505148478274
23,33,0.027793452052252234,0.38782153268422703,-0.35940303713658545
23,34,0.6145581788558016,1.0941387111198708,0.15010013596045554
23,35,0.0914842791847787,0.42967147147595786,-0.31786452401908794
23,36,-0.002319237433922452,0.3447364891673629,-0.40671219771474487
23,37,0.05125298742319534,0.5410747318837767,-0.4707303984998817
23,38,0.008689957923012121,0.3886557792925892,-0.3207633885222185
23,39,0.041351143457407646,0.4214045171405583,-0.3130720961566688
23,40,0.05544055584879265,0.678996408533412,-0.5457395884211266
24,1,0.01219278616556873,0.3514871799941306,-0.41360652302969114
24,2,-0.09717314024567747,0.2572353489698792,-0.45545558840062517
24,3,-0.013359452526787042,0.3314282333649381,-0.397272646656479
24,4,0.7771278551309353,1.4061772908334114,0.12395509784104385
24,5,0.08515412120412547,0.4684004499243734,-0.27626181050746423
24,6,0.2602184576906018,0.6019279134905866,-0.15963355606322963
24,7,0.14639918905974356,0.536568048184866,-0.276011319257538
24,8,0.005136973354316149,0.4604661128625451,-0.39400939060348517
24,9,0.28887754061710547,0.6094529579072433,-0.06905015228687067
24,10,-0.23134591312300434,0.1256580441487776,-0.6227854068166252
24,11,-0.016681132847733066,0.41484610302386044,-0.44808880917781774
24,12,0.011757018902566488,0.3463802525882637,-0.34125793162166573
24,13,0.7280610237865317,1.2709854489300885,0.2023231249348522
24,14,-0.018994865966899224,0.36152099964899237,-0.3978692671845966
24,15,0.04247344695317959,0.4421873485184824,-0.31833513884357467
24,16,0.04301160784002636,0.4187606941291202,-0.29388446547512403
24,17,-0.006424724844788149,0.35340797093266707,-0.37799369619654283
24,18,0.3812039040709709,0.8400828517613687,-0.11758643331738178
24,19,0.05225600652469903,0.42554496472991954,-0.2904460279486934
24,20,0.1570331416967506,0.5357012848131055,-0.2680344463024559
24,21,0.273414471171064,0.7542367412548556,-0.2625468471508561
24,22,0.22170090186600305,0.7252950997735232,-0.12938345915094657
24,23,0.3166683311581451,0.8042024586408187,-0.18424084203188992
24,24,0.033782377928360044,0.4270985149611304,-0.34267489939998935
24,25,0.23700383834460453,0.6598655056947131,-0.16310656461486203
24,26,-0.157293669780431,0.2077264210273555,-0.5749576058589501
24,27,0.2832359026292684,0.6492634154401753,-0.1290221370364591
24,28,-0.14209540107570526,0.2261312027517,-0.5434739089951489
24,29,0.31154182988144086,0.6903722049890664,-0.06238086108753689
24,30,0.06354518286360035,0.40676987076829485,-0.3125898556447637
24,31,0.0709582237954372,0.4442617039026375,-0.331874952200902
24,32,0.363199696126044,0.84605961365252,-0.15001780995622008
24,33,0.22832262095678868,0.5765220215134266,-0.18560246451329984
24,34,0.008137234057100026,0.4585299343861455,-0.4937841594379575
24,35,0.06303513366322333,0.43224220483579984,-0.342316751822207
24,36,0.06254269194130065,0.41952410034915416,-0.3435935438532285
24,37,0.20176512068495428,0.6262653130757033,-0.23362434753432507
24,38,0.0325951689663623,0.39300882154125055,-0.328451907520181
24,39,0.019865391639739757,0.39090426169919135,-0.37103889267067425
24,40,-0.36579754528319175,0.22370596111262403,-0.8918254757613429
25,1,-0.022795530637539217,0.32408042738126713,-0.36602054466745276
25,2,-0.05729055044011573,0.2959379343800852,-0.4117499694989413
25,3,-0.020389265762338,0.33905070485735783,-0.4458652898806289
25,4,-0.20527970278955465,0.37334084659356825,-0.826173097327494
25,5,0.09127644301356191,0.4327656687398401,-0.26070723664019774
25,6,0.014086922505448057,0.41668352409110654,-0.35437249313155766
25,7,0.14849993274831705,0.5474256840063569,-0.2656412591404584
25,8,-0.08060738450159999,0.3795974201377462,-0.5204897414485048
25,9,0.2059976198851048,0.5736831845650339,-0.18025851167121756
25,10,-0.08386688339412054,0.3030360683813522,-0.4484245523173695
25,11,0.1957216870059899,0.6475944835145236,-0.2177977026861277
25,12,-0.03044437442070278,0.36747210495467686,-0.4108438666020144
25,13,0.1762164363243302,0.6074838573281162,-0.2370538584921205
25,14,0.10717204942204378,0.4646134562210456,-0.28538974615102786
25,15,0.05847744612238383,0.45015785235630973,-0.3557719484131381
25,16,-0.03404446001496332,0.3107075378710287,-0.36947932954327045
25,17,0.0216378910552934,0.42939771610971667,-0.39165918796098265
25,18,0.0671671746577008,0.5032432222213828,-0.3963173227393009
25,19,0.017573829525469507,0.4650014362499417,-0.44526124796551003
25,20,-0.13254727924143972,0.2530426213684963,-0.5036870702812315
25,21,0.2787035005585521,0.8773193411491117,-0.35758564691206124
25,22,-0.3450621429959364,0.5726642299836431,-0.9619081959541249
25,23,0.8492604405649682,1.255868420306408,0.4329023808048494
25,24,0.06027955426583852,0.4432717654136813,-0.3196408329633317
25,25,-0.05620826495830403,0.3314122541842,-0.45003786732877327
25,26,-0.10600395291478595,0.3311013694166277,-0.5629761309180772
25,27,0.011020496324840662,0.3845190747042667,-0.3907203996676763
25,28,-0.12382877858320757,0.2574179990438861,-0.6035829443457013
25,29,0.36670902544217676,0.7765628091623011,-0.04836758772125179
25,30,0.002889592006397733,0.38766020721614425,-0.3640249988598807
25,31,0.11785315908304542,0.49973878887663886,-0.25624568179711615
25,32,0.17860987687203164,0.6207361841725313,-0.2553653054053651
25,33,0.06880109599330081,0.45052191199133546,-0.26326359729067583
25,34,0.17846984196382537,0.5630224806879235,-0.2038429209259133
25,35,0.07673574854642702,0.4344004760055956,-0.33438083010143127
25,36,0.0493279388373581,0.4309073194836542,-0.31005811852998155
25,37,0.004263475662935695,0.5429923873563558,-0.5138738458799961
25,38,0.06631020238809017,0.4215355469333719,-0.267836374208565
25,39,0.050431959862145874,0.4284862959736177,-0.3416888462244777
25,40,-0.10289691000282149,0.4419319501602859,-0.6707013097670187
26,1,-0.010162641973913299,0.4180634895554872,-0.38170570207434545
26,2,0.054365889632903924,0.4246031306608158,-0.34909508194801525
26,3,-0.049447953056392754,0.34804997538454385,-0.3876338296531853
26,4,0.02736150027678014,0.58669125019304,-0.6116559405103037
26,5,-0.018806447796259715,0.36545508828127743,-0.45935743532352435
26,6,0.13812946547859062,0.5699577854430835,-0.26544674153897563
26,7,-0.02625853665563143,0.42492305112497053,-0.4588194166291197
26,8,0.4332042490515696,0.8981139209343691,0.019164303137940795
26,9,0.06724276121127284,0.4385759744592668,-0.3110261978421373
26,10,-0.032567110672260965,0.31941530218152436,-0.41645252931692495
26,11,-0.14516512159646439,0.4302753099745123,-0.6583938424909926
26,12,-0.19526268180124756,0.2317727177716036,-0.6278481492168543
26,13,0.2836378964925945,0.7165111737376036,-0.17267427862793042
26,14,-0.029867267882501332,0.4010015030374852,-0.41808706516228555
26,15,0.06687007655937643,0.426759246979906,-0.2979186847281025
26,16,-0.41437590353460807,-0.07487462721097825,-0.752648508589363
26,17,0.05395936332948526,0.4515138227617684,-0.38046544303652696
26,18,-0.31239968171427523,0.3187882722601098,-0.9151468061061117
26,19,-0.09556626412165733,0.2939756816069505,-0.5052067864945214
26,20,0.021313979381138742,0.46014887730682635,-0.3970462920455198
26,21,-0.3273715958048879,0.3799405439168658,-0.9702610682929755
26,22,0.012973137273521567,0.5009310720097051,-0.4911162677542543
26,23,0.34259176324556384,0.850261965379487,-0.1662158953748205
26,24,-0.005159856582646623,0.3964779947566726,-0.4054452876244906
26,25,-0.24359247750376561,0.16098056472062874,-0.6396709037475906
26,26,0.05604981573875454,0.6245495598243587,-0.5191376793909204
26,27,-0.17262528840615315,0.20973377498218385,-0.6008649397065181
26,28,0.09862325656065454,0.45791224318761303,-0.28932179746196396
26,29,-0.025237378940004607,0.45651144765847845,-0.5152058302708279
26,30,0.07237269345754267,0.539472795503548,-0.33891780346884476
26,31,0.1621133749717121,0.57972898188738,-0.2821354953059565
26,32,-0.258534245857486,0.18891693395244938,-0.6912906656456276
26,33,0.13239002588693516,0.5693411092089946,-0.2414502506976564
26,34,0.2666745207907135,0.7510173188167165,-0.18583750310617525
26,35,0.1859320446087675,0.5829195186591858,-0.22193548960823486
26,36,0.005139355190707552,0.38824472892568046,-0.44984981639563343
26,37,0.03829762027866912,0.7014963035509345,-0.5947253798072121
26,38,0.10411421045082705,0.42698234160722126,-0.31184124213046543
26,39,-0.04286493243419527,0.4004149236139315,-0.39222167338541125
26,40,-0.0642689338502637,0.5825578269598252,-0.7394451188937784
27,1,-0.1146566878095386,0.28354097703931047,-0.5795461567434211
27,2,0.008983504944287108,0.4277492895391727,-0.38725008471037414
27,3,0.099385834313353,0.5192120803055844,-0.35572943598934564
27,4,0.022710098780419075,0.49879944866547166,-0.4498142568967778
27,5,0.028627789416570106,0.4479147484847314,-0.34782278923657084
27,6,-0.29422404341918806,0.13708218014025017,-0.7481062840093181
27,7,0.10600694322989232,0.5254545495394304,-0.3142405534608365
27,8,-0.29365784343102774,0.1732114433767198,-0.7424159068025271
27,9,0.117695224708833,0.526204222794087,-0.26356543386118114
27,10,0.0390061552363974,0.4572456098479163,-0.36153308865468925
27,11,-0.23220782309981147,0.27569541027927097,-0.729917559638288
27,12,-0.31710251637968045,0.07730725779422871,-0.7138902564263443
27,13,-0.15465340584359435,0.35711396546438395,-0.6557997016597671
27,14,-0.03876426791263096,0.43474769689805165,-0.49215017706939024
27,15,-0.019181661328014445,0.4608163578514145,-0.569495292046185
27,16,0.017750542987465444,0.3912849289736402,-0.3692253004035656
27,17,0.1553309517847897,0.5786889232251904,-0.3035264977796441
27,18,-0.09169174857975632,0.4151954906725282,-0.6468464199741424
27,19,-0.09745179594450631,0.39341766909932463,-0.5461062747005213
27,20,-0.16203449484360358,0.2675664339632849,-0.6213096574465176
27,21,-0.4646816459792734,0.1158948907126169,-1.0182156727055678
27,22,-0.1347766063669783,0.25335639566965035,-0.6125721234615111
27,23,0.10995305016171888,0.49769238955377765,-0.26511272743892605
27,24,-0.0019493369061587065,0.4276456028774161,-0.48835966878421705
27,25,-0.18607478143425155,0.20499883054773083,-0.5570885879774984
27,26,0.49639425740102044,0.9704875845194393,-0.03193801702509398
27,27,-0.3249515935889804,0.13567995972353566,-0.7556725179053084
27,28,0.17767428435477972,0.6240072435629703,-0.3047951496371677
27,29,-0.3756918402906829,0.06113446273852497,-0.8088569326345555
27,30,-0.010981249912682869,0.39234107155739745,-0.4318300217397377
27,31,0.39661753981571995,0.9301768198563513,-0.053946794144096755
27,32,0.04830206687185032,0.5590148118284703,-0.40715489769136187
27,33,-0.08673928757296226,0.3319230088566532,-0.5433281271864745
27,34,0.5110196276145742,1.0192007635262148,0.0389620323048153
27,35,0.07848923168654501,0.4770850171528068,-0.31454178201472094
27,36,0.17623891901286529,0.6953993780126932,-0.32978057612245093
27,37,0.0056888364657843304,0.555167930763784,-0.5145484130724838
27,38,0.8147467210381103,1.440186134996485,-0.16640488461460284
27,39,0.006237668151167861,0.45973361617962266,-0.47686717735803863
27,40,0.2641013865759093,0.8252871646738373,-0.2938796957827006
28,1,0.06255794321370133,0.5442096354895617,-0.42073948848381965
28,2,-0.14387389025348257,0.30375382317438493,-0.6298415649290188
28,3,0.005114961689575197,0.47761347503215235,-0.4762238430595204
28,4,0.1046598994728444,0.6894769674123898,-0.45167600964997706
28,5,0.19770223506802997,0.7786927724006666,-0.3477871619054798
28,6,-0.08472163035260971,0.4567232088724737,-0.634224129511092
28,7,0.25193811597001153,0.9526100193406313,-0.41001097422820754
28,8,-0.2070697955059328,0.34504409611805353,-0.7106944682030177
28,9,0.06789455220260177,0.6154182294584017,-0.5877252330263124
28,10,-0.12957183357962765,0.35758844186154254,-0.7101046613070645
28,11,0.10450767588797093,0.6330515358657479,-0.4347447122207579
28,12,0.060259041496529074,0.5421087178100792,-0.40853411859092453
28,13,1.022456399605645,1.686082559449503,0.37939582761947765
28,14,-0.19288107216670364,0.3895480105077175,-0.8325607242547949
28,15,0.0935924350525531,0.5996472061740695,-0.4014714801190705
28,16,0.030088054793398447,0.48529417580846446,-0.5489549565292586
28,17,0.44778853952617304,0.9322086456742626,-0.04882338089252688
28,18,0.5693680730993267,1.0174641607328385,0.09807067674322563
28,19,0.0017120855815955793,0.4888307868429202,-0.47123718952186505
28,20,0.025813467115933533,0.6137335906731528,-0.4313127332233747
28,21,0.2661056111464127,1.0112536197849316,-0.44379508827087505
28,22,0.25375369688386007,0.8200773931045686,-0.19328698194838076
28,23,1.11295465806357,1.741691382640749,0.5415782621639259
28,24,-0.022228216056828655,0.4204110340969251,-0.5104493754173173
28,25,-0.00788072512746385,0.4765403261919279,-0.5340531469119427
28,26,-0.08830325822545362,0.5711265308025072,-0.8435543538100202
28,27,-0.048631822551489956,0.44287135269437433,-0.542017006995992
28,28,-0.07516171282462153,0.38934813544845226,-0.5891912113642338
28,29,0.3774904235289064,1.0563660820704888,-0.30515133138124156
28,30,-0.3293505981124072,0.23149577977746405,-0.7855522759728721
28,31,0.4297321310816792,0.9371289005005035,-0.11828580352750692
28,32,0.3389986431476759,0.8812181648209914,-0.16883591068207904
28,33,0.019948104176142817,0.5758055136807617,-0.5356985894650168
28,34,0.35637240630523737,0.9764458962455268,-0.23838433307379892
28,35,0.0573054598883774,0.5096121858906024,-0.431865833889092
28,36,-0.756082436371042,-0.29656432328235244,-1.3398396915952604
28,37,0.3922456951895617,0.9838350001186484,-0.08730944363016525
28,38,-0.09957496700826995,0.5533266374754069,-0.6390930716799679
28,39,-0.050427492494228274,0.41621511616564116,-0.584120313600373
28,40,-0.18786992172887856,0.6413265556966458,-1.0462992044581543
29,1,-0.05213273580595725,0.3821419252009457,-0.4928182618456268
29,2,-0.28073548323277364,0.15571868847570478,-0.7561586379324021
29,3,-0.08127167637956129,0.34648188247077333,-0.5050094948029332
29,4,0.22678742149309622,0.7859134439461771,-0.41363717705234526
29,5,0.13473508485424204,0.7596121359578876,-0.4099227118295742
29,6,0.24329499342924785,0.8141631423817153,-0.4400182514150992
29,7,-0.0058157224885589665,0.6300252179598652,-0.685752775856661
29,8,0.07484152132316477,0.5303525279237042,-0.46172558779658507
29,9,-0.20617474481243303,0.2870070380940037,-0.7241109847800858
29,10,-0.12600984243728264,0.45940579246780006,-0.6477421554321721
29,11,0.3013182018159169,0.7953041474214368,-0.14808717271302022
29,12,-0.06167899176743849,0.39671383256021703,-0.48907050868790936
29,13,0.4971924824733186,1.1082624298508397,-0.11150179043036533
29,14,0.12601382477545967,1.0026623590955268,-0.44738391650378795
29,15,0.01025177729299117,0.4882273883650708,-0.41368501618945774
29,16,-0.2529531333389065,0.20843770361754285,-0.7073039082180633
29,17,-0.22175376724908408,0.24295726317584998,-0.6766159722500762
29,18,-0.03303129474849803,0.4376203319772356,-0.45340644309984623
29,19,-0.021810033285576944,0.43903387782787007,-0.4965053847049411
29,20,0.18861514113305133,0.6860733308526064,-0.2773786285873339
29,21,0.3918761060592561,1.0937242361686648,-0.3472572015918371
29,22,0.16935334372447275,0.6645364199666225,-0.28421288085025775
29,23,-0.32855224262452076,0.4050700931720782,-1.0124669651387128
29,24,0.028972630339453506,0.47259354601103143,-0.44424129568551624
29,25,0.016662837797061788,0.46751997233168907,-0.479435830812227
29,26,-0.2829059683750703,0.5328728570127337,-1.0071783035809732
29,27,-0.15966466427799203,0.3071815662625555,-0.6012288831582792
29,28,-0.19235984681246815,0.25608080935367095,-0.6203861758225283
29,29,0.13065860494127052,0.6715834240831374,-0.41940742590052893
29,30,0.04683931736419874,0.49098658002956713,-0.42199659673619544
29,31,0.42200669128194646,0.8683058240883037,-0.016009935021618894
29,32,0.3776982289914341,0.834021416309547,-0.09372106489227626
29,33,0.05113317968314545,0.5777519979407524,-0.4896493018030253
29,34,-0.005197572933241662,0.6961935670666005,-0.7132718560533313
29,35,0.028505766561910957,0.4806997718056465,-0.4184084860240073
29,36,0.15140066615811468,0.6291710657703309,-0.38262165227201245
29,37,0.3381517282561891,0.899141845870759,-0.22516987128454002
29,38,-0.22529171700137263,0.28206843615352634,-0.7867306730246687
29,39,-0.06327258134799807,0.3248948897089581,-0.4917268903056252
29,40,-0.04955261548100466,0.9345525773928033,-0.9388946402088683
30,1,0.012353919773670594,0.43003167018786315,-0.4074132654281506
30,2,0.14479696258832575,0.5589764809495672,-0.3021153221402327
30,3,0.0653466654679305,0.4649463674605299,-0.3397054448764636
30,4,0.5413757501933656,1.0697629465036254,0.05316209525088374
30,5,0.14497309128089753,0.603781870676983,-0.25769836059419116
30,6,-0.1967615995859628,0.26214643396339843,-0.7091049032523118
30,7,0.568175683190441,1.1183042872438484,-0.0010697320945436141
30,8,-0.09626912555769239,0.34590541114032763,-0.5329596138842946
30,9,0.19193384594950688,0.6004162870510447,-0.2628825906621285
30,10,-0.19045018287957063,0.32042353052188266,-0.7645248454207132
30,11,-0.22106577709667802,0.23525897043891783,-0.6683235519209078
30,12,-0.026102152608602255,0.37365509646622597,-0.4947777673413042
30,13,0.5327506284549006,1.0191252774593569,0.03266887323208167
30,14,-0.8459625854027859,-0.2037455838977396,-1.448416213409127
30,15,0.1001673266198272,0.4926199505320961,-0.32050217981109136
30,16,-0.33550978393488917,0.13224430047797353,-0.8075799734174052
30,17,-0.1611335237667545,0.3186512196422661,-0.636067176320458
30,18,-0.006875522509492044,0.4344641345681021,-0.45348966058757473
30,19,-0.016711110046542493,0.459510815140675,-0.4609937039047841
30,20,0.046926385440389004,0.4688882371206533,-0.36331522472260547
30,21,-0.31846175035715707,0.22868384832523234,-0.9038311603218178
30,22,0.04632316792094283,0.48100836435272487,-0.4000923683518667
30,23,-0.1433658916132849,0.33184697319420603,-0.6889939140108753
30,24,-0.09527440851476232,0.29758859595762505,-0.5208374665730982
30,25,0.03702714001905424,0.43809982681100457,-0.39168486870257185
30,26,-0.4378072694998082,0.2206620124927027,-1.083864017285739
30,27,0.1820508770928499,0.6326837101188003,-0.2509481930283353
30,28,0.23089946267059833,0.6230370782586006,-0.2098736021462729
30,29,-0.27016431205111463,0.18936863054316563,-0.7584652348987132
30,30,-1.1594166167830986,-0.6501102398205155,-1.6845353403397823
30,31,0.10651176515570339,0.6222960081006579,-0.3956910748320532
30,32,0.23052169283832635,0.6928989447376058,-0.24789128787554654
30,33,0.31340331625706896,0.8104649112309765,-0.15894035460037598
30,34,0.4701520409396754,0.9820539190073518,-0.05163963729901731
30,35,0.03291276505120977,0.42325972247967647,-0.39180353242993965
30,36,0.6068438873566828,1.37516798440135,0.014208392140299812
30,37,0.2679146194557595,0.7001531259040975,-0.1662084108262891
30,38,-1.7900414313120279,-1.0634111072882266,-2.4008900666862862
30,39,-0.01922196211313479,0.38280053961813143,-0.46717836131830054
30,40,-0.16282779068578535,0.34695248408332285,-0.6887675714115988
31,1,-0.026897787179269037,0.37751020112960804,-0.37429530160140967
31,2,0.16172128645275574,0.5690992572874157,-0.24298828192780308
31,3,0.018586590515276728,0.36840028174722966,-0.31990476141589275
31,4,-0.06783315264273937,0.3880522065976071,-0.4389926722610556
31,5,-0.1956382777887696,0.24321465671462475,-0.6066651201375405
31,6,-0.23707896593422545,0.16680700345297522,-0.6654080381775432
31,7,0.27646050873206246,0.7142400005290555,-0.17207595564535202
31,8,-0.2734231212986112,0.10752097574872893,-0.6674934117108315
31,9,0.02807045494204619,0.4289745663867179,-0.3535206610877397
31,10,-0.052465621104819136,0.392426963210993,-0.5260489216719098
31,11,-0.18400583596413664,0.2887193493638351,-0.6467542530562258
31,12,-0.06647455983968267,0.3010725918035562,-0.43320203678994046
31,13,0.2741012923438182,0.725937708641165,-0.168666827894454
31,14,-0.3123212676271989,0.2812061457480915,-0.9199020268993087
31,15,0.02255020218592365,0.38310732183469515,-0.556545273813152
31,16,-0.13742637405049174,0.24693969297957627,-0.5125855565555029
31,17,0.09417739956116303,0.6058920734026086,-0.4698830655193003
31,18,-0.015054955730973455,0.466118653629143,-0.4789831471242195
31,19,0.019455737319117955,0.39203474075905587,-0.3464120802585997
31,20,0.15736204921649535,0.5425582577125335,-0.2269960696625363
31,21,-0.406040421148916,0.26178455060315253,-1.0874490393092253
31,22,0.008816683640876018,0.3988250958812271,-0.404724846763497
31,23,0.007382238906675338,0.4149230702142521,-0.5032848641193879
31,24,-0.0772329517237198,0.26613845197197467,-0.45758327846087515
31,25,0.09778307871054732,0.44275200020037064,-0.25148790852363534
31,26,0.08022480531010952,0.6125389512944185,-0.5000515158341651
31,27,-0.03795145120358791,0.3459616622646244,-0.41127342272978046
31,28,0.12961664978880333,0.6034986534943997,-0.23646920726672366
31,29,-0.4825202662592851,-0.08364154466242138,-0.8858766404372653
31,30,-0.5532383865803643,-0.12536145811462704,-1.0009725455227076
31,31,-0.1663377523231006,0.2506221039365632,-0.6042338704662361
31,32,-0.04213060295853502,0.3564004322955804,-0.43714957142515587
31,33,-0.048087996572391385,0.4391598605056573,-0.4743305652906781
31,34,0.4489013907260712,0.9249660279108416,-0.04670755567133944
31,35,0.0254677416740792,0.4238926511141011,-0.4327108122664253
31,36,0.15138144964982986,0.8933698522049247,-0.34167230986029007
31,37,0.0490029347306289,0.4645000769011543,-0.33537323475064634
31,38,-1.4507883224754696,-0.7208526158257572,-2.1525616442031197
31,39,-0.032890780213786816,0.3481265529940776,-0.3950983081682765
31,40,0.08822212834683896,0.47835217408648006,-0.29974294031411636
32,1,-0.020615523012906617,0.3468191301698475,-0.41127519973328297
32,2,0.056063350614222546,0.446618569709405,-0.42193015483265633
32,3,0.16750572548764656,0.5409234515837954,-0.19008986817059642
32,4,0.11801207720581437,0.5577998194111519,-0.33368648604736223
32,5,-0.06585232589636124,0.3729123148027103,-0.5383563375553105
32,6,-0.23361726306576153,0.2980369547178719,-0.7321903428751528
32,7,-0.017595798932375756,0.45162351878231294,-0.5304436960288355
32,8,-0.1353900739416935,0.3704451597788944,-0.6597113935148182
32,9,0.0022371228130868125,0.40185430817019346,-0.4763976677111767
32,10,-0.21744036806939832,0.20569688554340376,-0.6710411481210361
32,11,0.18773431589172646,0.6335955805768384,-0.2659336202307636
32,12,-0.2046486913134692,0.16909924606106896,-0.6333075859424843
32,13,0.4171039357811125,0.9532550960421704,-0.1957694819645022
32,14,0.05691284245567321,0.9130104128673514,-0.7746945014770819
32,15,0.019474561585248396,0.4201835073362503,-0.4104382975801919
32,16,0.09601765123831073,0.43713688538986695,-0.2649828961447288
32,17,0.00939146090313827,0.46416245267474465,-0.45434898566879967
32,18,0.16677530329844364,0.6318278157751707,-0.33025789376152986
32,19,-0.01569692326163499,0.40307361826225735,-0.3754603885720653
32,20,0.014449143313774532,0.3950318100746231,-0.37432201704190116
32,21,-0.24652314808962222,0.6149723972113648,-0.8811224897219534
32,22,0.11845043485585563,0.5089771431848044,-0.2920503360419127
32,23,0.32408355389166976,0.7249206863780597,-0.16963619757537585
32,24,0.005733524041766313,0.4167503323418971,-0.37587241939377836
32,25,-0.0290803198572299,0.36923009238831267,-0.44962618572229446
32,26,0.23697051571715516,0.8485521124400488,-0.43316233489858386
32,27,0.03161780003726414,0.49806137970141456,-0.3830385177723399
32,28,0.05696671343413032,0.4569852997896339,-0.36877486365461226
32,29,-0.34988248996385,0.17023109858574242,-0.8114849710661782
32,30,0.15677372492836578,0.5745322853674821,-0.3888903749864141
32,31,0.1528977807585093,0.5577176258202848,-0.3291248298639423
32,32,-0.06627879572370367,0.34833077836457804,-0.49206569726825583
32,33,-0.07177992420254596,0.3609167078279364,-0.5162545478734224
32,34,0.42264910338405726,0.9112856089815439,-0.11047726075271314
32,35,-0.018598706001780763,0.36827688952568444,-0.4519713100365456
32,36,-1.8536040501819213,-1.2474815099634973,-2.318826864241402
32,37,0.1441843681300859,0.5481445638598441,-0.25555918672976535
32,38,0.24408167601312053,1.0119139966867972,-0.37617424835195407
32,39,0.0868226309253573,0.4490234786497586,-0.3270980107689538
32,40,0.034994795593591234,0.5187465179282036,-0.41460700509931914
33,1,0.014905519321630145,0.49469602596359885,-0.4602339882712789
33,2,0.023309734748726798,0.5095229693028097,-0.4832501701581742
33,3,-0.02325953057432048,0.3879328057792055,-0.5328456431327081
33,4,0.13918286976600613,0.578199977354334,-0.37977222212961675
33,5,-0.15725807709304068,0.34072312916787617,-0.6369855308624696
33,6,-0.0959808104222391,0.44290980962413706,-0.7124008075427876
33,7,0.38525826006488595,0.8612883977949637,-0.14367308255454525
33,8,-0.11772534867974793,0.36616676853763025,-0.5857777694230545
33,9,0.2158247847915657,0.6615731897051944,-0.321055575481579
33,10,-0.5016927689677853,0.16614707042720894,-1.0932420638546525
33,11,-0.37131437233950415,0.1097280161600946,-0.8457382737150821
33,12,-0.1642296108797667,0.2992639566232667,-0.5791312721158318
33,13,-0.487784128577213,0.049042301954589695,-1.053515579222058
33,14,-0.7683198707631176,-0.2881338305471711,-1.3149947503061108
33,15,0.03217095032580481,0.4548431755435613,-0.41415301437278335
33,16,0.01233363141709024,0.5250811230382638,-0.4586806074778615
