election,topic,median,upper,lower
23,75,0.0498634826050787,0.3554430892148909,-0.3373194508194669
23,76,-0.16438320012756333,0.25974122484310264,-0.5684254346847485
23,77,0.08526272577881511,0.41637848949002065,-0.2964706951353202
23,78,-0.0837033983623853,0.5377979846062628,-0.7242140147301546
23,79,0.008981011925744766,0.3561843719880638,-0.36588582331453356
23,80,-0.09402490531354515,0.25605981498147645,-0.44664175888708796
24,1,0.09640274573513752,0.44643110738237224,-0.2381008188615986
24,2,-0.038375957146563985,0.2940602021228218,-0.4250340345505998
24,3,-0.03248173555515722,0.32878118335402134,-0.4005325084723187
24,4,-0.017660844117080212,0.3766357970035533,-0.3778418008391093
24,5,-0.045700500294132,0.38960240058931744,-0.47289873775214264
24,6,0.2944996196917786,0.6932599652923382,-0.12262824563751464
24,7,-0.01568075800783393,0.3301716056709214,-0.37879090590440617
24,8,0.43607118919594856,0.9240038148150954,-0.052306743768018325
24,9,0.08852952256020588,0.414089299262925,-0.22246762015230315
24,10,-0.12949433554607198,0.24083028043678514,-0.49426481126252697
24,11,0.022895128298840616,0.36337756492928863,-0.3469078897183765
24,12,0.32589110682888445,0.7706587125808373,-0.061954061125705596
24,13,-0.017698054478002163,0.30041238038093976,-0.380841084356108
24,14,0.045039249277284754,0.4168877248605431,-0.31084925913890094
24,15,-9.339305796359221e-4,0.3902638438794477,-0.3185831725474111
24,16,-0.1512277611970747,0.22047372218023978,-0.5406087878279705
24,17,0.0649234570156306,0.4383587546374898,-0.309601120501245
24,18,0.06177877140551636,0.3937893332716805,-0.3177404719351686
24,19,0.12898231570656454,0.5158856709373448,-0.2478360104251522
24,20,0.08530311862530535,0.5012336587231274,-0.3548319546232189
24,21,-0.1275788747364975,0.2363859369990943,-0.49344315567057856
24,22,0.14733682825004957,0.5279594801119862,-0.21770755320879595
24,23,-0.23593445732181673,0.15676259323237843,-0.6403542228466897
24,24,0.1546124280407894,0.5204630141469732,-0.19921926841885046
24,25,0.004338050637912094,0.31946714686263367,-0.3572619539028679
24,26,0.03374016942913759,0.4296043536979691,-0.3308744088795874
24,27,0.3434930690954757,0.7732849420457323,-0.0866099196711482
24,28,0.5903135959340475,0.9601322557500361,0.2729609744148629
24,29,-0.07810250165644914,0.3328006965288556,-0.47998860555200606
24,30,0.09623087402159305,0.4239754978218359,-0.2801834425841807
24,31,-0.2083706339531143,0.18474349465675066,-0.5684239890117011
24,32,-0.005363266284503787,0.37538463137339473,-0.3928750761745483
24,33,-0.055147156308985784,0.4140967451108577,-0.47990594870023007
24,34,0.12041186843490828,0.5103965084864882,-0.29350806148422703
24,35,-0.20028087636846087,0.18621403261933928,-0.5868808691131001
24,36,0.11054905522042116,0.44781150976758277,-0.2652185563533307
24,37,0.2061675930435705,0.6032895839565778,-0.16978986167952925
24,38,-0.028836612079541368,0.3445719222233824,-0.4122095579507906
24,39,0.055478094880540604,0.4299257961528059,-0.26328017331854275
24,40,0.07126272916324797,0.4891466196521646,-0.29739436617166043
24,41,-0.1363725323618716,0.32510268544623994,-0.5094852650502906
24,42,0.4258919575365966,0.9095600246308423,-0.14888102363151948
24,43,0.031997144706963056,0.4137343946341877,-0.3226916833415514
24,44,0.006237432397275423,0.33413656008744297,-0.35079135831835995
24,45,0.15235373275403918,0.5107308652585306,-0.23412123368279408
24,46,0.05358325904101385,0.4091215987525574,-0.28181057095618656
24,47,-0.011714549865956415,0.34444355860536474,-0.41034091524906563
24,48,0.18905317341048755,0.6267604537342325,-0.2961259096397291
24,49,0.2929101017390915,0.6648652625591835,-0.031000194747726032
24,50,0.747212854080894,1.3645074751082829,0.07210815550829325
24,51,0.6717977570154214,1.1070615830386012,0.23572666829052918
24,52,0.2767549929148815,0.7981387652997654,-0.26345711262551835
24,53,0.11214221811333439,0.4964417006069313,-0.2519609239829148
24,54,0.13230252945684207,0.4644584310885321,-0.2346504729372085
24,55,0.019827280800144786,0.38084082379809975,-0.4014293966136819
24,56,-0.021118289929523294,0.36842985134155626,-0.33825779385590743
24,57,0.08298731691701558,0.4249565745556727,-0.2941082167600724
24,58,0.30561393681127824,0.7743752010296431,-0.13249748846162393
24,59,1.1331483202546724,1.8471269790069873,0.3250255023753993
24,60,0.055390670716746235,0.3715129778005981,-0.3177694776707806
24,61,0.24123478441473817,0.6859473004072697,-0.18486333268605815
24,62,-0.11766494632372462,0.2615034365275508,-0.45282579597417133
24,63,-0.16523051350547613,0.2421593436812736,-0.5221528032566303
24,64,0.20851857149799644,0.5863432346033289,-0.18178184207735293
24,65,0.03721834605513129,0.38660051285259794,-0.3883769561688674
24,66,0.020369827872221684,0.3277895848747843,-0.34732842422745475
24,67,0.3315792482334403,0.6902403450995662,-0.01880380660417541
24,68,-0.01899809226353353,0.30986873789611963,-0.34324423806880744
24,69,-0.0553655825482754,0.3261528610338298,-0.43462944281402793
24,70,0.3134598539814093,0.6982502604596931,-0.11947696901117798
24,71,0.48961658520270235,1.0563109377779543,-0.060004743031281275
24,72,0.11238596385887671,0.4822152223065773,-0.28791087396080106
24,73,-0.07965027613536713,0.2712417666909439,-0.45825700258788227
24,74,0.1525763207594673,0.5465864376368504,-0.24141434378716503
24,75,-0.07463095422820873,0.2903198063022694,-0.4153088387216029
24,76,-0.12540212898314396,0.32370658780922024,-0.5442471854322503
24,77,0.09914099022702355,0.4489131920317787,-0.297573413836335
24,78,-0.3507940057328032,0.14053400043462796,-0.8250011659000455
24,79,0.08090479649343843,0.42110864933957787,-0.25650571466910643
24,80,0.20250471523301805,0.585602687671079,-0.19667383992386367
25,1,0.02969764509522166,0.3840660589518228,-0.288280313320557
25,2,-0.07710677068521934,0.2803004539106818,-0.4326325009053187
25,3,0.0011526936814165584,0.39354207642103484,-0.3886369939948813
25,4,-0.010052613465214986,0.4099637854886304,-0.3929537057979067
25,5,-0.25868763167531383,0.22212143161154024,-0.6801618146863722
25,6,0.9068804322856233,1.4028688010734474,0.373606806940061
25,7,0.008083811594713275,0.3195652646589164,-0.37809203387083073
25,8,0.0017715259844651964,0.43050844017949297,-0.42665911441742443
25,9,0.053429353558213585,0.4181554872642703,-0.3226645443478944
25,10,-0.0776727382759991,0.3126450204087668,-0.47031036191734454
25,11,0.04869503473810115,0.4364427307492219,-0.3681940645363659
25,12,0.23843099090907288,0.6253862946329096,-0.11773446894976358
25,13,0.0426494953547186,0.38587958158865193,-0.3305383586455916
25,14,0.04270331410415672,0.4029516742459813,-0.29278435915369166
25,15,0.07670934610633426,0.42041568413141983,-0.2578204332548549
25,16,-0.08158746533050411,0.2474897452975539,-0.3837274670393905
25,17,-0.06257264831887559,0.31677157183140325,-0.4685259124132486
25,18,0.007878091614804631,0.3999357931593317,-0.3720827926572481
25,19,0.04618564478410615,0.43001196038281586,-0.3320907121208236
25,20,0.44838137561500624,0.9626180633706429,-0.11498881268313411
25,21,-0.16276221756359294,0.16511043946003237,-0.4993364972305854
25,22,-0.03212688141573569,0.32013899780233757,-0.4431941036812505
25,23,-0.16104271801115572,0.19326170743726334,-0.5146721237686892
25,24,0.1620506551680077,0.5589087960133363,-0.21011871210604197
25,25,-0.031978197260141214,0.3101709038290825,-0.45027542152911354
25,26,-0.026468368442305407,0.4043045350074466,-0.39566890909155095
25,27,0.44654160216555616,0.8883972864762175,0.04957778896757754
25,28,-0.3535157356106966,0.2763570788925949,-0.8349409388382873
25,29,0.09065175535465705,0.45814536810480233,-0.2845779844448499
25,30,0.3584156814060572,0.7861592364032339,-0.1006461104525059
25,31,-0.15759942516310593,0.2000362644081655,-0.5602649152955413
25,32,-0.1031954569606919,0.25860620934087947,-0.458753628331948
25,33,0.047367584600393184,0.447160493992563,-0.3559914618815006
25,34,-0.23909573643682958,0.14366931349025558,-0.6119169383454777
25,35,-0.22722808583955983,0.1666321761203179,-0.6167741323737531
25,36,-0.06128356153263105,0.29832845703245153,-0.4155013301144575
25,37,-0.10112482273664983,0.25838596243972267,-0.5068730004019002
25,38,0.13525160240939052,0.5534174483799081,-0.2777072724141491
25,39,0.06690722842548388,0.5038664115429107,-0.3855414920145239
25,40,0.10396522761295585,0.5445538937129283,-0.2782965815402897
25,41,-0.12421576511057104,0.267748814535568,-0.5345115369931607
25,42,0.29757436706261486,0.7799095916399075,-0.2133332866422395
25,43,0.04398918191816138,0.4193257353060018,-0.34103606868202696
25,44,-0.04860055522353464,0.2920469504796636,-0.412576153732263
25,45,0.11322383837242295,0.4637926665254832,-0.2787160651834671
25,46,0.060103728951766563,0.3970850151363208,-0.272472298977892
25,47,0.014616742695235739,0.420147616824701,-0.3305105718131781
25,48,0.24672298349566968,0.669101501943897,-0.1814251257072373
25,49,0.08033190740343446,0.4127981225876783,-0.2263776287513649
25,50,0.014603792244504553,0.4355935562000006,-0.3903729141620849
25,51,0.08665556714886669,0.5320697640514583,-0.34247284194442956
25,52,0.018911695389594863,0.6128709875639863,-0.5726592343562045
25,53,0.030196843258910165,0.3269061649251963,-0.31456053592811767
25,54,-0.017309228240720977,0.33524744867134376,-0.35317693833282326
25,55,-0.25132620267606953,0.11749568974378573,-0.5942824854962296
25,56,-0.01231579624716201,0.38189537359563175,-0.34256972840490224
25,57,0.050989057684289636,0.39219656268613395,-0.31553082275741795
25,58,0.08605973580813914,0.5343563773732296,-0.3471971346440416
25,59,0.11709797557055553,0.7631217885055949,-0.49284000142365936
25,60,0.012556155663850951,0.3496211759270797,-0.2985151011709798
25,61,-0.18943672565221642,0.2716303866781929,-0.6757785296931179
25,62,0.11162117430808792,0.5006908922620544,-0.26282289667966474
25,63,-0.22504267799778627,0.11337524949543387,-0.6275379139760042
25,64,-0.051369906202620094,0.3500569360148499,-0.4474217957303162
25,65,-0.019131506017104248,0.3933486066279599,-0.3828964252199851
25,66,-0.09838692412710387,0.314518920482474,-0.5296084951929825
25,67,0.19947755421563934,0.5669106608465977,-0.16869645327225036
25,68,-0.11198126014419374,0.295158266396068,-0.44236942027386983
25,69,-0.0454189720995396,0.3556715540729923,-0.43159127549581605
25,70,0.058531817108431354,0.49308840777175444,-0.44750086934204986
25,71,0.35830240409879865,0.8117017363832026,-0.11749589373319311
25,72,-0.10678417704715043,0.4795259198192023,-0.7023352235017094
25,73,-0.06819065838481683,0.28800479852910454,-0.41728569757965056
25,74,0.06305679529018962,0.4418105382756725,-0.25096354574224394
25,75,-0.03595428825687216,0.33960551591991284,-0.36395840792053386
25,76,-0.0940712073366046,0.3002331774318119,-0.49194485596471343
25,77,0.1386257976765996,0.4960685410453872,-0.32977718899080855
25,78,-0.20437095348391884,0.30916227453599443,-0.731053533920624
25,79,0.09445973995544002,0.4883506194518862,-0.29679168307543113
25,80,-0.06802290238353771,0.3352164421287485,-0.47777152646447096
26,1,-0.11614594711005681,0.3170048937669893,-0.434864270708932
26,2,-0.023944286398679397,0.3590616991435268,-0.4494555914907766
26,3,0.034106756704226526,0.4923128520113701,-0.3575286050112528
26,4,-0.06779841938260686,0.3598278954406554,-0.5228958235658286
26,5,-0.2532028268237596,0.2281512365120601,-0.6932625373355583
26,6,0.1457475903963078,0.9027433089821073,-0.6443909782150524
26,7,-0.05508397121042705,0.31641148656900675,-0.42916314557693647
26,8,-0.4254738178716759,-0.007020628668882686,-0.8090162283313649
26,9,0.10397464403329643,0.4608661595141033,-0.3127591598877786
26,10,0.1501758627303551,0.5838941092972779,-0.2730918920532409
26,11,-0.008663756186284323,0.3425421827120292,-0.4007565657698111
26,12,0.3698863699180457,0.8178667937942118,-0.0922950245420163
26,13,0.014658996317039371,0.40890088648471207,-0.3796363536807232
26,14,0.06396354075237107,0.48115335555290495,-0.33503207294684095
26,15,-0.14587251046862987,0.23254092322660688,-0.5592502277782849
26,16,-0.022719411146168947,0.3566622078070664,-0.40906833533863723
26,17,0.17317167751924384,0.588009388345644,-0.2547203040892177
26,18,0.04462497505728502,0.4198039113426438,-0.31528261648673045
26,19,0.14555993601814485,0.5329504775155373,-0.2472591535909051
26,20,-0.2685825054249821,0.4379965961328853,-0.9197546078682719
26,21,0.13378397106778753,0.5232173894364561,-0.2766977111073747
26,22,-0.07877640764289878,0.3095385128181888,-0.46285702171030285
26,23,-0.029077166595405893,0.3232968359904527,-0.4884924825357513
26,24,0.5896742864306632,1.0004211147464759,0.1595969183871165
26,25,0.20771152278180727,0.5524433703685854,-0.1808648147646757
26,26,-0.024244890515413717,0.3641588701513433,-0.4212075234079334
26,27,-0.03440918215719291,0.44072761194651244,-0.5713203314925761
26,28,-0.17895245486550054,0.2349808207625053,-0.7565484829296607
26,29,-0.08809378709375634,0.30003676675146207,-0.4384004673021419
26,30,-0.10956718381490083,0.30996079139986127,-0.5119259563203544
26,31,-0.04440615108928028,0.48696408588240336,-0.4904796196131652
26,32,0.018384150715617144,0.43080114657991553,-0.36163518278431056
26,33,-0.1077672794132996,0.3123712828145811,-0.5614878073924595
26,34,0.11340057682797314,0.5271086890299689,-0.28860230436370493
26,35,-0.055328277608351926,0.37969965054973914,-0.49896644785974925
26,36,-0.15614721182259234,0.3361001809007633,-0.5507887261331723
26,37,-0.10146116416328538,0.3273528597777072,-0.491302619264139
26,38,0.0018144087310812754,0.47566650670738286,-0.4801546750954639
26,39,-0.0164671162522918,0.3800164872417389,-0.47949059770673547
26,40,-0.4801255878329788,-0.08535542631341207,-0.8892020224591305
26,41,-0.014264092275413795,0.4844720184960513,-0.4763752329932549
26,42,0.15517341638489313,0.7414364582825053,-0.37532746171628323
26,43,0.08251203110709954,0.618236104425626,-0.44589331112437414
26,44,0.017069434852702965,0.4064950418120261,-0.35210943809888473
26,45,0.07230960040289516,0.44418693065968784,-0.2818819718729215
26,46,0.09986627366005388,0.5069592385207785,-0.2966554044685949
26,47,0.04384928895162711,0.3933442029195823,-0.33864992269786315
26,48,0.1116013678189037,0.5382348858851036,-0.3249037554764772
26,49,0.06481168057400107,0.3933995048639966,-0.2260991968888613
26,50,-0.17976561584421658,0.27488901236462904,-0.7118545887754008
26,51,0.0213476511715999,0.4515708268614075,-0.4056877641467099
26,52,-0.1409269671566758,0.5610711499222886,-0.8156109937669975
26,53,0.08379863156276735,0.4578707095321501,-0.25553565038624004
26,54,0.10951338365452036,0.46917150583941997,-0.23320147607991137
26,55,-0.027459479834268857,0.3657902223444427,-0.4122611081612055
26,56,0.06046677004600742,0.4764332879162044,-0.3401801666062109
26,57,0.013311938281270665,0.43612436423122286,-0.33844586893624695
26,58,-0.26875115044927606,0.12544144483860678,-0.6612292507003331
26,59,0.04732779117748229,0.7603370394906993,-0.7377587712447258
26,60,0.025174696123570407,0.3689004440508771,-0.3983880928252224
26,61,-0.29691352040226215,0.13396365527516185,-0.6986795718757783
26,62,0.0061497892916906015,0.4206754894483962,-0.3897352815861761
26,63,-0.04922585763236122,0.35784086519703057,-0.43244234061161235
26,64,-0.11377751734088704,0.2972385862738001,-0.5181286416761415
26,65,-0.01161809053357462,0.38451422029076726,-0.44547670029549014
26,66,-0.3079792845230468,0.12230015131991169,-0.7680205973913778
26,67,0.0334229441984051,0.4053058941086759,-0.34732175278901456
26,68,0.041777768380924195,0.45296992634725214,-0.4242932863476439
26,69,0.07076060849897617,0.4344319207844102,-0.357466131626393
26,70,0.02900262884360845,0.44398789772653857,-0.392247485434274
26,71,-0.008166673261491855,0.3975731063285779,-0.4344765366014414
26,72,-0.4391810408150688,0.16742582366872805,-1.0598727333734799
26,73,0.08389108905616043,0.4559532011663906,-0.333337953425472
26,74,0.01467188086138739,0.4368593893881971,-0.34821629028597034
26,75,-0.06398449547492288,0.30039934705386667,-0.45371190433859415
26,76,-0.22183257660132613,0.17940702262824482,-0.6364575027179422
26,77,0.13606602320006422,0.4690426452084961,-0.19350640370993533
26,78,-0.010555619709808589,0.6141653729890316,-0.6539921851664512
26,79,0.6691622909438648,1.284751487347962,0.06892186394967632
26,80,-0.0055054250952407124,0.3857884341449389,-0.3805798802033374
27,1,0.03360572366522456,0.522577739578896,-0.3084423568979717
27,2,-0.1176825718847342,0.2713406047469017,-0.5139720329944754
27,3,0.18988079796502916,0.7396041580611028,-0.23821574768081133
27,4,-0.09135108936107783,0.2957764953918437,-0.5040467819922696
27,5,0.017826149621108383,0.4171907172130069,-0.3710613428836446
27,6,0.19428467008114353,0.7388103811289561,-0.4149835486387185
27,7,0.5251198071392641,1.1203643017019642,-0.24398512535245978
27,8,-0.2624660016734038,0.14469804539306547,-0.6464493193530761
27,9,-0.03548221976163402,0.3585338715049474,-0.4929700545777979
27,10,0.09540116423590356,0.4916499609855004,-0.32213811797152747
27,11,-0.0101711503706811,0.39060534652326745,-0.43766124447540145
27,12,-0.11224624445355842,0.5292294532053566,-0.7156405579716695
27,13,0.012299532372191094,0.3920265127931652,-0.4215972145632487
27,14,0.032525025448326625,0.5223748396208044,-0.37275092968443235
27,15,-0.01870610151239158,0.3473254568693164,-0.411106621385875
27,16,-0.12143459559237468,0.29057796719982903,-0.7008517038932026
27,17,-0.3581043915063835,0.128064035155746,-0.856747502543075
27,18,0.03726711533674407,0.4283994231007323,-0.41229432517617326
27,19,0.5460425999776027,0.9626226745968793,0.07796239020406066
27,20,0.20709409359478015,0.8650339139418567,-0.43191506036394905
27,21,-0.11109351785822867,0.37266129021331235,-0.5788853289082733
27,22,-0.004362145824766144,0.3824437393375081,-0.49472175405807717
27,23,0.06227756943822138,0.5209952192595522,-0.39432051879626223
27,24,0.11430992539266221,0.648828451139928,-0.38966953997807974
27,25,-0.21300233603802798,0.15253877923009387,-0.5675552414522772
27,26,-0.046252898987525756,0.3977464389991026,-0.5305263941082261
27,27,-0.3685991427836899,0.11855981371981326,-0.8448548118594251
27,28,-0.05446154704333223,0.30173886741935696,-0.5232599117522168
27,29,0.3625509279457453,0.774613021856749,-0.04655118240936301
27,30,-0.18164454089373688,0.21684046902736978,-0.5274435575664234
27,31,0.1908040083716867,0.551892642255794,-0.22600377366583396
27,32,-0.2547068335073319,0.16430997586203938,-0.6545725173574436
27,33,0.10285613013798078,0.5504227575482746,-0.3378238864650025
27,34,0.09160425223436092,0.5578101717204589,-0.3088354755226708
27,35,0.5604914526128937,1.1459801287592197,0.01971226447948123
27,36,-0.26192641860749966,0.12216703094179707,-0.6896019923928409
27,37,0.265461950768967,0.6507374979471802,-0.1268073622535254
27,38,-0.01909896040267434,0.46020363297683353,-0.47649177205292853
27,39,-0.05237119582384489,0.42872888238999934,-0.5551194701984807
27,40,-0.07674409080116053,0.26409418713434113,-0.5352797417000139
27,41,0.21059128948686184,0.6202505964237987,-0.25046386411871124
27,42,0.20864136024567592,0.7090450043941273,-0.310770227029928
27,43,-0.16082468356249036,0.27950632125940333,-0.5821575476011971
27,44,-0.08340236976168539,0.3434632077586383,-0.4613490592797194
27,45,-0.057723500248795426,0.40320168704075393,-0.4728384466596867
27,46,0.0036618072483440255,0.3722702667686413,-0.4352338175235139
27,47,0.02463279198077365,0.4198495564888256,-0.38300080980656986
27,48,-0.6656359072775975,-0.15361896798547195,-1.1282738515593496
27,49,-0.23741237095115672,0.1430464148640518,-0.6272752266476793
27,50,0.03182352758594047,0.480354285547652,-0.5511802000637006
27,51,-0.1762348460275483,0.289985580569219,-0.6080762620902402
27,52,-0.5176647587223873,0.18458932891663066,-1.1542284323461935
27,53,-0.09867267321077547,0.33080440683116424,-0.47995437953897735
27,54,0.2944960452582716,0.6923641611598507,-0.09736334684367524
27,55,-0.17120618531794252,0.2572754755090079,-0.6210229072194987
27,56,0.08794677423009332,0.43659966856517485,-0.35114731370973923
27,57,0.07425846933963777,0.4437125963614345,-0.3960864362933372
27,58,-0.14428596232672303,0.2757005576760392,-0.5814525295432171
27,59,-0.14565271736774532,0.6519225437078517,-0.9520810624347276
27,60,-0.06646932528595395,0.34602527600660055,-0.44963019766950624
27,61,0.13565992979390995,0.5134660008436049,-0.3056912078273235
27,62,-0.20680119980024336,0.27277655796429306,-0.6572729697464262
27,63,0.1049679494571102,0.5584090466373057,-0.3034010347136252
27,64,0.15235520466853228,0.5085316790845062,-0.17573699054622516
27,65,-0.028239999041745047,0.4576715982407347,-0.4286012259151983
27,66,-0.06136206094317176,0.3440118553093594,-0.4768509806727904
27,67,0.0010567769230910061,0.5214440119080693,-0.41421113830055856
27,68,-0.14801497256091353,0.3094506942387836,-0.6195503818981354
27,69,0.10283792890017614,0.5215776362327011,-0.3473371881934243
27,70,0.19281766639816167,0.6555621019050709,-0.3456212456080457
27,71,-0.26297961101276157,0.19255156721878403,-0.6759475446671201
27,72,-0.5979753666897102,-0.04196011557261999,-1.1162140628655264
27,73,0.07328507021892322,0.5549932639167877,-0.42316594798406215
27,74,-0.15178719921979214,0.21092592711441333,-0.5492214894353861
27,75,0.015724495027818294,0.3737382949649192,-0.3872543849817183
27,76,-0.29296495063744976,0.1349602623632691,-0.7408576813237301
27,77,-0.06165490692743884,0.29962035399908904,-0.44798193388891644
27,78,0.17381004887749166,0.7006925863941642,-0.35040434223903577
27,79,0.17797265734983808,0.8177191256945312,-0.38911743413053324
27,80,-0.1292150009906773,0.2903648220084368,-0.5862860063983979
28,1,0.05767414670836381,0.6052790415432178,-0.5600425763882605
28,2,0.12175666277764953,0.6486312118412492,-0.3845706758155345
28,3,-0.25373748340336694,0.2726215167837302,-0.8290645369796464
28,4,0.050817668639163274,0.5501725725645328,-0.43659570072054443
28,5,0.017783564380006674,0.5129499263576113,-0.4729604020471951
28,6,0.4590601862659946,1.0651949403295093,-0.12315301706934757
28,7,-0.8842497103361733,-0.36931052601976017,-1.404032831687748
28,8,0.09493112659910377,0.6694768570412196,-0.41390119135559134
28,9,0.001709406611706786,0.5118996548647722,-0.5153433063773982
28,10,-0.0218042018023646,0.46775789509316623,-0.5446269450438516
28,11,-0.05700705046765292,0.4136582696073551,-0.5696146138417628
28,12,-0.0792328585878509,0.41840304731293293,-0.5831487973118155
28,13,-0.2061914024223328,0.29064575862939035,-0.7915602899831011
28,14,0.4072131827991405,0.8879147889104524,-0.12217205779245956
28,15,0.07943105036659526,0.5462681341769995,-0.45359728722544235
28,16,-0.23375979258268406,0.23769718897056483,-0.8100591555431481
28,17,-0.26048043625914985,0.35860227367482816,-0.8239291245035536
28,18,-0.3414300113248245,0.21578516805922918,-1.0363337430385449
28,19,0.30492568900975253,0.810283262011285,-0.21745091522210183
28,20,0.3413582794531573,0.8628815895868374,-0.2046190817887363
28,21,-0.30379614771906294,0.22408524322905535,-0.7577188597188286
28,22,-0.0651195016538023,0.41573717699153556,-0.5629538817976444
28,23,-0.05198032887859043,0.5515657183400304,-0.7414388720628271
28,24,-0.2220976639942175,0.5486446260553066,-0.8015281524968907
28,25,0.08740537783024764,0.5523953410192589,-0.4217294964597425
28,26,0.20612549202870273,0.6413851502106501,-0.278536976348355
28,27,0.4375705101191165,1.1954957616782897,-0.2786701013315785
28,28,0.17867015597115427,0.7468778976141071,-0.38135468145726087
28,29,-0.3409640192873845,0.18023912345299853,-0.866488779436258
28,30,-0.04567779646265718,0.4366131744874513,-0.5440653581682269
28,31,-0.31769040799359444,0.30399223702633327,-1.0847186407447074
28,32,0.32423627952545864,0.7821452483091879,-0.18629576127121755
28,33,0.063318034085939,0.5928990202818786,-0.4328733220685865
28,34,0.3767627647784868,0.9226967493040137,-0.09756011966432147
28,35,-0.15153203598434464,0.6182516763852511,-0.8477450896213399
28,36,-0.10076454283718363,0.42379547741398,-0.6660222621472156
28,37,0.08746194389296652,0.5783940476219146,-0.471927049747953
28,38,0.28121522009449773,0.780720195584919,-0.22616418571917568
28,39,-0.044885756010020136,0.5577501849059893,-1.0078629068355474
28,40,0.006641957013084371,0.5195400768671108,-0.5411841651844168
28,41,-0.1829397206773591,0.4094264654582539,-0.8332577834318301
28,42,0.14104878562989176,0.7316521576029809,-0.42896227126488246
28,43,0.047771845578233635,0.651885494741215,-0.4583631924295585
28,44,-0.018244687527848136,0.5285724204195528,-0.5132329074719474
28,45,0.20496349868693414,0.6710653691341676,-0.2667111957775138
28,46,0.05165458253956107,0.5572594591921544,-0.434601796656125
28,47,-0.10615617462914587,0.3627231201139841,-0.6422922304175583
28,48,-0.07184353663733849,0.4723940653680893,-0.6050453838484741
28,49,0.7281925573063499,1.5187475143027385,-0.056004929154958874
28,50,0.3656741386646924,0.9698505277647446,-0.16317148419728555
28,51,0.10306587123833039,0.6218122412374787,-0.4008224643587453
28,52,0.3123140850927585,0.8159841068999889,-0.14711224678355267
28,53,0.08633860526823714,0.5390854260150156,-0.4014117663982015
28,54,0.2673140846675084,0.7990332314103092,-0.27797452909258535
28,55,0.014335559040864365,0.5148443685625037,-0.45529430770384616
28,56,-0.2031909233627162,0.2792729953833129,-0.7129646028764506
28,57,-0.16457080305671729,0.2900899554116657,-0.6628860127405405
28,58,0.0273503576212238,0.6063288953753005,-0.5612752843016527
28,59,0.1698510511913816,0.77345384688667,-0.39859236411475846
28,60,0.17416221459233788,0.6737497019706004,-0.3181525555429544
28,61,-0.05386464001777541,0.4882662665887501,-0.5888173815157135
28,62,-0.07130115455103636,0.3631291481461285,-0.5946137634454635
28,63,-0.07238899436684855,0.41882959584475243,-0.6569188599279964
28,64,-0.08610778184335435,0.43486993369251015,-0.6654223860053741
28,65,-0.13591896233387657,0.3542789402356186,-0.6417848537854143
28,66,0.04532767295784075,0.5360436001241947,-0.41144661868621796
28,67,0.02367528672211108,0.5732796792136567,-0.6061148673047779
28,68,-0.07463915738764205,0.5080788745791247,-0.6141420669951833
28,69,-0.03701274856779861,0.4797782079378971,-0.5922985524022586
28,70,0.3543608253099915,0.9527637175860191,-0.14925736791382838
28,71,0.2585320833354241,0.8543961349979419,-0.2685000718539449
28,72,-0.42529938529169375,0.2854874908179889,-1.1410572184643613
28,73,0.1084788025550312,0.6286256426750034,-0.3818700617439406
28,74,-0.11934253815247994,0.4720502174179591,-0.7029091540025997
28,75,-0.1106715616217119,0.3855260394933558,-0.5822522761734954
28,76,-0.20126965439233124,0.3060720754087716,-0.7507119786859417
28,77,0.08369064573993251,0.5801079666017454,-0.43375817016110424
28,78,-0.4618895426985665,0.4703584009848355,-1.311604551903499
28,79,-0.5933369663127765,-0.019913923488635334,-1.1966216561773966
28,80,0.1110928837902292,0.6343765771339424,-0.38006368555707304
29,1,-0.07116715782673942,0.5933611391293023,-0.6745774165272429
29,2,-0.0010758912235963418,0.4818158576413605,-0.4208665353595551
29,3,-0.3515468753077847,0.17053050982372972,-0.8988808333108486
29,4,-0.1698808774958473,0.2706398564479869,-0.6400564744211409
29,5,0.0844408591693443,0.5393002161514757,-0.4009697555353785
29,6,-0.20634567714565932,0.4194620061376309,-0.8000198774976173
29,7,-0.1461908519129212,0.2901629766572433,-0.6368884784898424
29,8,-0.057095166011051426,0.46677923399919585,-0.5407082121342075
29,9,0.003741009461490424,0.45468679338386164,-0.4815386399082017
29,10,0.004534253442204948,0.559662749588616,-0.47795626743901143
29,11,-0.016059645883667553,0.37980871632996127,-0.47112128408749127
29,12,0.07743616763893846,0.4952418651290068,-0.40127998191778885
29,13,-0.1802120242987989,0.30427107034963163,-0.695794878344855
29,14,0.09040826458411422,0.5542107121551877,-0.41372260660812965
29,15,0.0263711640425656,0.5102724027616362,-0.406371898612038
29,16,-0.09679683891249334,0.37565063270985055,-0.5814920800552096
29,17,0.17198614201345028,0.7899135506752043,-0.4907127397097315
29,18,-0.12387397598024352,0.3842436660720186,-0.7855585105950681
29,19,0.3394354859986704,0.7970610776252139,-0.04923814452287104
29,20,0.10817008342211701,0.5715604431341672,-0.41336062680642793
29,21,-0.19391198065376306,0.25546846171150345,-0.7221481313159639
29,22,0.047138096663939685,0.4788547853621736,-0.41930969902121157
29,23,0.04443622379601065,0.7717548850476063,-0.6147479912489298
29,24,-0.3055864772140644,0.31577672735412726,-0.9619234588689334
29,25,-0.042255823128466256,0.4811676567587135,-0.49765355847934095
29,26,-0.09522953876716227,0.3690951060561153,-0.575522689828249
