election,topic,median,upper,lower
22,24,-0.06919731434109137,0.31769715466322435,-0.42096763696296907
22,25,-0.021540572560756015,0.39586037861749346,-0.3791813623287484
22,26,-0.004146152894277083,0.3725344482978571,-0.4472347134565193
22,27,2.0510287451339093e-4,0.47653727392417705,-0.4547594157249036
22,28,0.23100269333869197,0.5918499637746488,-0.14562571605182345
22,29,-0.15692578443406252,0.21387187131046714,-0.5487531186754325
22,30,0.020206205556710762,0.43513947361487526,-0.35162562906083045
22,31,0.5194878397928209,0.8930353200341685,0.13568346062955108
22,32,-0.11345800578587205,0.2844587143769135,-0.5068753109786656
22,33,0.05379813517818153,0.3793102118367203,-0.3095214195403013
22,34,0.03178141680790669,0.4058936101582522,-0.3581611272215135
22,35,-0.05076748025837335,0.2860464748159681,-0.4019276422193181
22,36,-0.05399542005710163,0.2936473335140089,-0.4021255233779602
22,37,-0.5590315286360983,0.034726177083004406,-1.1038860943297102
22,38,-0.030858370770476033,0.3303869686900902,-0.3753107859412291
22,39,-0.07546580767796227,0.2857559249452787,-0.40161384802772576
22,40,0.13518474646115375,0.7467835316779564,-0.512889330316095
23,1,0.11825239145202968,0.48344832145833555,-0.2373029409827952
23,2,0.12398682883808726,0.44256678188460563,-0.21455075206251237
23,3,0.05754881219739772,0.3862148305002305,-0.27776616763594975
23,4,0.6311846232225437,1.395919851618102,-0.15631432806837758
23,5,0.10471807305242865,0.4558398729160809,-0.24461038551895484
23,6,0.1383109500916254,0.5900919466858853,-0.3112481985838661
23,7,-0.033447444274696536,0.30361228705080207,-0.4237699893561277
23,8,0.3345059914207507,0.8361583778560984,-0.16650761275524675
23,9,-0.00403349453892228,0.32142733438723453,-0.3289207146599611
23,10,-0.1058252529898473,0.28060211016595477,-0.4824045251486171
23,11,-0.006201325206379208,0.3965162935857054,-0.37601588538426756
23,12,-0.16534616800207622,0.1637362396436743,-0.5436077215854921
23,13,0.44213578229577555,1.0265834499323114,-0.19179102979468188
23,14,-0.028141766693941996,0.3383269513621333,-0.3622665270146133
23,15,9.331936443261052e-6,0.362305739487757,-0.36221697054576113
23,16,-0.01687092436890824,0.30848094431131295,-0.3159804264279868
23,17,0.10112171970112005,0.5046194866897181,-0.2489127267529698
23,18,0.47260649949556155,0.900992849448244,0.014305985416570827
23,19,0.012498992573845473,0.38238115008342344,-0.34262721911757926
23,20,0.26657056579086147,0.6688104396006946,-0.12245203913308808
23,21,-0.12514133347844814,0.2196286100216073,-0.5082830284291706
23,22,-0.06985181933695972,0.4866060672475725,-0.5078546527063127
23,23,0.0474072875577649,0.4915598278184213,-0.4373338984414328
23,24,-0.004790717594605351,0.3418702122232531,-0.342877793496334
23,25,-0.1324456700216069,0.2304912607067128,-0.5446401529588938
23,26,0.07463897240564898,0.46751275750782134,-0.3280105811785811
23,27,0.11929804459138318,0.5309656210954036,-0.2768385173285745
23,28,0.15559912083955785,0.5046806203983708,-0.1851321089591422
23,29,0.11590570992336433,0.46520123944831304,-0.23677363606915466
23,30,-0.045850760097454896,0.29972832324855353,-0.3917027971917802
23,31,-0.1882146391969249,0.1751693555540857,-0.5574026049170461
23,32,-0.1507947366462385,0.2820161963952209,-0.5355334422043874
23,33,-0.005470965330482807,0.3823611129545453,-0.3763897295454812
23,34,0.6519755006156547,1.1163429147938029,0.19805147821004393
23,35,0.06521578845296386,0.40026404299113594,-0.31063149160992404
23,36,-0.07008156892313237,0.35265056870177436,-0.41413073222293517
23,37,0.0289051383450016,0.5507809061072227,-0.5031505294039738
23,38,0.06027299621002175,0.4734830226073851,-0.30051688314944003
23,39,-0.008969919806790062,0.37363669382018544,-0.40368705368504626
23,40,0.06557024949925933,0.6823997193257533,-0.528059778345025
24,1,0.0018470129146084223,0.3600363722287547,-0.35162621593963667
24,2,-0.06893396409587207,0.2959568825495823,-0.4640515550673619
24,3,-0.06096379231708242,0.27323284372371204,-0.42464493119534275
24,4,0.8135022017312653,1.4584372063938817,0.1624655936420969
24,5,0.07136101501751729,0.4388407473986855,-0.31366902531093566
24,6,0.25671812091521057,0.5980817000881802,-0.13979751877745333
24,7,0.16270161901997057,0.5152792508086168,-0.2649919324831475
24,8,0.041142520051497725,0.46080753884359776,-0.3835454392123947
24,9,0.32477562920153813,0.6440190341492131,-0.10235667893874789
24,10,-0.2450608055310765,0.10529798449893854,-0.5979457139668776
24,11,-0.005766190843810325,0.47454276921326927,-0.43331460601402594
24,12,-0.03002671721184768,0.30042285877890734,-0.3936623507517773
24,13,0.7647965245308617,1.3041790511563889,0.22807951965725895
24,14,0.033371318509684,0.4744394602132863,-0.35665463354167254
24,15,0.02185936572417216,0.37302645269627144,-0.33318074739284204
24,16,0.07540937667435,0.472761883494507,-0.30527014766998356
24,17,0.027305380841014575,0.37866888606538046,-0.33530417426069764
24,18,0.4098921802953613,0.8829103189288725,-0.08871487528847219
24,19,0.07240100420257337,0.41113241496004227,-0.2842518660678392
24,20,0.14210084576003854,0.5611182636894501,-0.2730215559672287
24,21,0.3306468128860016,0.8042239755657279,-0.20182659754396326
24,22,0.15265993195187477,0.5686618907890231,-0.21269767528405548
24,23,0.343414447348138,0.8115825386429144,-0.14485936605079944
24,24,0.0555915399503998,0.44671503648400607,-0.30909116011320414
24,25,0.2578196864670453,0.6628929001996995,-0.13546540502242285
24,26,-0.13801952028315417,0.2601658845385278,-0.5459089554059707
24,27,0.2127250385918953,0.5956203143705683,-0.1745282214536617
24,28,-0.0986029292553961,0.23158297478957482,-0.45319134830777535
24,29,0.3263522192680601,0.6858681753941381,-0.030201818161240315
24,30,0.05584214174880647,0.4095239659628445,-0.28634733168945203
24,31,0.058003893389656176,0.4320837772053007,-0.321259614514545
24,32,0.37992939659822966,0.8692356556914107,-0.12677649149967304
24,33,0.2872157794269009,0.6409644593981159,-0.16367451861817128
24,34,0.02010669961042777,0.5027376445008703,-0.43464528041585737
24,35,0.06954264078151347,0.3762240872410217,-0.29485480729809055
24,36,0.050193655774076994,0.38703821502923075,-0.3095694204358283
24,37,0.20304419797639847,0.6253205483887736,-0.27085664851584795
24,38,0.02725654776770275,0.37042180617911813,-0.36346064162241626
24,39,0.027045546176450937,0.385171288375347,-0.35045023752416593
24,40,-0.36300275037706464,0.18304019333631819,-0.9528561940216211
25,1,0.007286408700764309,0.3607496414411017,-0.37805185825257326
25,2,-0.02304356006165146,0.3437989050170144,-0.3649157726001298
25,3,-0.007018269163156413,0.2813510292771868,-0.34631458032556833
25,4,-0.21787364021849437,0.362632821451788,-0.7848992267909373
25,5,0.08029066225135592,0.41092775537842746,-0.27355943334405225
25,6,0.05873242975204282,0.41457469491300863,-0.3351015410070422
25,7,0.10641690501450134,0.5184882583790473,-0.30295782615005296
25,8,-0.11075459571178785,0.35031333051829483,-0.5636967077412021
25,9,0.20731144783834934,0.5732813775027122,-0.18804034952614718
25,10,-0.10261428234257759,0.2507597898631128,-0.4434489083567807
25,11,0.22291826614844115,0.6533116178855688,-0.20297579912524571
25,12,-0.08841500844266832,0.3139928838736663,-0.4703794340587754
25,13,0.20062097376903693,0.6200010583803472,-0.24489099775451978
25,14,0.1597778692290814,0.5130407348553245,-0.2523401858045961
25,15,0.012513748251492015,0.3903127201945196,-0.2912335137908887
25,16,-0.06104935192359824,0.3144433012804299,-0.3931551405642716
25,17,-0.02156959777091278,0.3758128570108473,-0.33834973727007633
25,18,0.07527897350807927,0.5208666991986062,-0.3796089908198695
25,19,-0.03142143488208294,0.32150299296418017,-0.33114975110404365
25,20,-0.15435356959397037,0.2256455910234308,-0.5312981938149777
25,21,0.33322222024152937,0.9403799905062455,-0.2759858435187974
25,22,-0.577075892213133,0.30964874584366114,-1.1188846144909639
25,23,0.8608621835179753,1.2660995059264208,0.45895550216880254
25,24,0.032849134935512767,0.4184146411487408,-0.29852981838037135
25,25,-0.041127901505522924,0.36450279236235045,-0.4427429917665799
25,26,-0.06847855589684747,0.3793503001778633,-0.4949797835751953
25,27,0.021583800228233457,0.3932168065224095,-0.34754510325105503
25,28,-0.059635830278042756,0.30028411441006486,-0.48150834700852346
25,29,0.40765958616342385,0.796413105571343,0.01227250285888768
25,30,0.0754498444477693,0.4232618063648913,-0.33789623456134965
25,31,0.12049533160108067,0.4887657030832125,-0.28390851048430654
25,32,0.18800470455482404,0.6246927498679582,-0.25891699009230607
25,33,0.0808302790180851,0.4691524015332793,-0.2923749942657179
25,34,0.20064968378315307,0.6124997261408668,-0.1761373173077125
25,35,0.09702162404594819,0.4718202331097365,-0.30466341808688435
25,36,0.07119951101873341,0.3905182381727733,-0.24982364449600214
25,37,-0.021153363054321,0.4873007092977147,-0.5462464162823136
25,38,0.06842998780233005,0.4111480232404167,-0.2821892679649129
25,39,0.10255984325675138,0.4635131753272037,-0.2277525074053341
25,40,-0.12876701283421768,0.4222599226238269,-0.7020198151040488
26,1,-0.00521284347865536,0.381253989960846,-0.42414427761562784
26,2,-0.011828933404086733,0.3665893352180928,-0.40914733892343774
26,3,0.003428876023207357,0.3210586475353406,-0.3908342637651484
26,4,0.03452821694108982,0.6120347750402714,-0.5706813755923347
26,5,-0.009863147371463179,0.35804887299585947,-0.42912490282625865
26,6,0.19758478759837206,0.5707565347280749,-0.2046337949776149
26,7,-0.022016480067134005,0.42894455118720415,-0.5096669643130479
26,8,0.465021134132078,0.922080244618475,-0.014125681211927716
26,9,0.08216836025924804,0.447868571821637,-0.2758132005862748
26,10,-0.03416117614632154,0.3681553301647264,-0.4275197919637963
26,11,-0.15411218691280967,0.4434134068671809,-0.6491186890117704
26,12,-0.2302357113052362,0.14855868812485015,-0.7218356235862706
26,13,0.30404700431426884,0.7582326090261664,-0.17547561193600753
26,14,-0.020840339746492544,0.3389199096780644,-0.4347891379328943
26,15,0.11100356392375768,0.44993332857278573,-0.28960710769144327
26,16,-0.3874366865893575,-0.044855358495157635,-0.7292619780443867
26,17,0.03358910311009427,0.49972623737560745,-0.3508169662050523
26,18,-0.2628297338108613,0.36388151073950364,-0.8965942306408616
26,19,-0.11721801947651436,0.3291258497900836,-0.44451908874564144
26,20,0.019123485969541387,0.45775414765609956,-0.42657550283058476
26,21,-0.2926244018297588,0.38763914314912934,-0.9865292860564582
26,22,-0.028468370470632685,0.5045931949443656,-0.6338990200634689
26,23,0.3120035710935459,0.8222949435367439,-0.1656870620145251
26,24,-0.0012078229436122282,0.41105940163240506,-0.45490568167013845
26,25,-0.2218930012024772,0.1654662400424391,-0.6312880888222604
26,26,0.05151408671657051,0.6659955365324622,-0.5274433647898942
26,27,-0.16315070266004242,0.20912091735169633,-0.6018077291971943
26,28,0.05068505113766427,0.5089319072290073,-0.36765471125335586
26,29,1.6451910820881877e-4,0.45481939655962356,-0.4939170527050092
26,30,0.1130429215284087,0.5068066990314013,-0.28211482417657463
26,31,0.08758149118598668,0.5017930104917814,-0.32426804792753455
26,32,-0.2493036009607298,0.19972682576788817,-0.7161348325069689
26,33,0.09770968384288425,0.4777520275950619,-0.27844237071551986
26,34,0.27442942544124627,0.7476785035120492,-0.19153364892647437
26,35,0.17587936231344858,0.6041773368386268,-0.2031127938936702
26,36,0.047575198299707216,0.4339740900784706,-0.327259345061884
26,37,0.016866423429920008,0.6885202639388561,-0.635266809817631
26,38,0.06369505303276601,0.4416264773733046,-0.3638240506187394
26,39,0.008703943620256888,0.4115793613039968,-0.35276577970501266
26,40,-0.03676554700219148,0.6002674385221123,-0.7243111580476439
27,1,-0.03078465810374259,0.3533427939602115,-0.4411643982750106
27,2,-0.023516697262179146,0.42712068676562776,-0.43745831040211147
27,3,0.07776529823627482,0.5103269557244868,-0.3305711806938594
27,4,0.02465217268026551,0.5016634612770151,-0.44796816410828916
27,5,0.0418131891917464,0.48790059866462737,-0.3700391958752281
27,6,-0.3727764769649681,0.0735850465302683,-0.9052597355749825
27,7,0.09310421334839425,0.5528585832244588,-0.3359507827249432
27,8,-0.27607738094087697,0.16430537074860094,-0.6796627249700271
27,9,0.16497544289686836,0.6083678191827261,-0.3174145290433497
27,10,0.04695417953112353,0.4815517291444464,-0.44804124889286123
27,11,-0.24802262040625217,0.236297745948327,-0.7494945469296053
27,12,-0.3159268138485466,0.1697625167302685,-0.6843873736468583
27,13,-0.15469016353247217,0.33241184684845015,-0.6552438785024921
27,14,-0.062405492223536745,0.37200534036829724,-0.5232779148295397
27,15,-0.14624923566418668,0.30810659597159645,-0.4646887804414345
27,16,0.03343083396955784,0.3998671327557333,-0.3413928737005778
27,17,0.12913310795275645,0.5145742597776898,-0.30437085298898353
27,18,-0.13156489077140504,0.2740544565148521,-0.6519134109420613
27,19,-0.16014296000293154,0.26112071160195205,-0.6756449476231663
27,20,-0.17822405926696033,0.31542964910699045,-0.6628080424878521
27,21,-0.47541710131669146,0.17050925331705344,-1.0123250080112565
27,22,-0.131640814288279,0.37710278177976986,-0.5950658930179558
27,23,0.07135681999119989,0.43731393198658963,-0.2730594388610036
27,24,-0.10249204061820494,0.30445142055004915,-0.41734140512983436
27,25,-0.28128898167217364,0.12127549734868445,-0.6078575808191307
27,26,0.5131401382381771,0.9893694282933285,0.0350890911893975
27,27,-0.35596109038552715,0.09407504193182183,-0.78534259581708
27,28,0.22710367126310688,0.5925940022961457,-0.23378398260794733
27,29,-0.35729426392477714,0.06283797746586359,-0.7484194509454417
27,30,0.002985144150701294,0.40122626185462545,-0.40319559975236385
27,31,0.42436654636408666,0.859754543272474,-0.10219330386407087
27,32,-0.06846667340148238,0.47065819741106213,-0.5537869938732078
27,33,-0.05951416947398908,0.32513510217308256,-0.4378671293289433
27,34,0.5051537284515601,1.0297730089703008,0.046604073637213826
27,35,0.09044711771479733,0.4571492940149835,-0.33424391341524723
27,36,0.14597487306572152,0.6811454651436535,-0.37311510718209867
27,37,0.0025019480112830964,0.5024536248724735,-0.49640059614308824
27,38,0.8123905552451465,1.4151705087331243,-0.25177343398870106
27,39,0.00832372521442169,0.4509338515269077,-0.3705175988834044
27,40,0.25328708755632995,0.7985441628472395,-0.315902710008775
28,1,0.11534555678110228,0.5513042692772638,-0.423135499202651
28,2,-0.17578211939412897,0.2914816581028034,-0.7190423559986068
28,3,-0.06300621015964539,0.4176810047227769,-0.5480953882015158
28,4,0.07208749800159422,0.6852804001045093,-0.4521001580873686
28,5,0.20302958165585422,0.7761172538195674,-0.3463889274084014
28,6,-0.06278107064800859,0.48409397009761757,-0.6205517451930848
28,7,0.24175521665022234,0.9464242546757491,-0.48379371935511
28,8,-0.2181793609708229,0.3350260279875756,-0.6981912600861919
28,9,0.10255080281308016,0.6246346193979226,-0.5600786240176787
28,10,-0.12995540079717882,0.40025831559110303,-0.7534350398955935
28,11,0.1120822465383719,0.6892140450822118,-0.4435441087530855
28,12,0.056722144034607,0.5709857068321458,-0.4690239501781132
28,13,0.988534605179497,1.6478334282679865,0.33929530931560853
28,14,-0.1788860483922804,0.4293836331378411,-0.8872095276531927
28,15,0.08262206780575032,0.5797295903687187,-0.4038963697453578
28,16,0.0015003404344299531,0.5091536537901407,-0.52434880989277
28,17,0.4595020799466847,0.9590697144546707,-0.047094432517398095
28,18,0.5476829351255614,1.0197581743879753,0.07458314637824216
28,19,-0.004712651658528293,0.511330589794653,-0.47213731870277037
28,20,-0.05134205935770378,0.5201688452430276,-0.5581902510066212
28,21,0.28516672415879385,0.9669802025424198,-0.4723162711803268
28,22,0.21867834888570234,0.7679158888678776,-0.24891926295746564
28,23,1.0985393348113988,1.7723313928393143,0.5673932604657634
28,24,-0.06645288325666558,0.4607609733594918,-0.5645442438038356
28,25,0.026982211971357195,0.5195394045541253,-0.4379247732513123
28,26,-0.10115922737094549,0.5797488990771238,-0.8837473925665063
28,27,-0.02131308271106447,0.4535398876155663,-0.6172280473406945
28,28,-0.05730749829173112,0.41925705022838633,-0.5168368702241019
28,29,0.3562408542939982,1.0692890052666526,-0.30286966265543247
28,30,-0.2812610652644112,0.21949668927501548,-0.8345846598035118
28,31,0.39121957077975,0.9320621653601127,-0.216362491658767
28,32,0.35811466272808423,0.9612689673248196,-0.11504571289465425
28,33,0.0025768325418807202,0.5548473831034589,-0.48815149020821547
28,34,0.3482582595428506,0.9320922277038335,-0.23034863085305823
28,35,0.0766057601653353,0.5527535469548562,-0.4333417857512609
28,36,-0.7698297270725634,-0.16507584607442854,-1.3851034708513905
28,37,0.3669431019599804,0.892097034592612,-0.13070501501070264
28,38,-0.10821494915428939,0.5802001393619785,-0.6618989640220703
28,39,-0.01654138605802343,0.49093632023151024,-0.5022451242160044
28,40,-0.1836058604236763,0.6805507625618031,-0.9639773130428001
29,1,-0.04040303095236322,0.351271014823998,-0.5402554038796427
29,2,-0.284006935511659,0.2165828023552244,-0.8133594769633166
29,3,-0.048943201269485086,0.42376714167181995,-0.5927425539847299
29,4,0.21802826062261968,0.7965058597478991,-0.36175880281046596
29,5,0.11916317771949823,0.7964571699708183,-0.40461937630592576
29,6,0.24562528802391728,0.8095759804699341,-0.3493046097962349
29,7,-9.875201759264388e-4,0.6232889518405031,-0.7221199339820994
29,8,0.05513654231386239,0.5462886673966332,-0.4408783487031327
29,9,-0.19066508503677065,0.3126023157377539,-0.7090902618086024
29,10,-0.1317788664684762,0.4840203979282487,-0.6653990125984838
29,11,0.3281823504701795,0.8344379520900636,-0.134521468326942
29,12,-0.050416134209596,0.39298786365804617,-0.4895548940783054
29,13,0.4837552556059267,1.1121655984586352,-0.17955288878529027
29,14,0.22957195429386257,1.1337423348103506,-0.46927879847194937
29,15,-0.0024904545198551724,0.4146994979438445,-0.5144527916694311
29,16,-0.2687564359376221,0.18355954893508386,-0.688488722455588
29,17,-0.2011282064976195,0.274550665505703,-0.6539249617714207
29,18,-0.0031008692581858937,0.4484665208562874,-0.42544559977670765
29,19,0.027970184890391714,0.4363394525217124,-0.4864793437888264
29,20,0.16353050483918863,0.6550915361357003,-0.32474730621567427
29,21,0.37299662564496405,1.0931469278329007,-0.3552114331123985
29,22,0.13791666225384386,0.6079102019976335,-0.345610460299899
29,23,-0.37732654981721503,0.4062297487423273,-1.0461432116703988
29,24,-0.0036044879288767515,0.4521696595168012,-0.5319651880859327
29,25,0.03238481054074229,0.44400066449317127,-0.4315311281295234
29,26,-0.31549990166705033,0.5109785906673975,-1.0107362559330524
29,27,-0.16837063112766845,0.2634139757512111,-0.6606864946348018
29,28,-0.12377336219320788,0.398744367936394,-0.584477561784938
29,29,0.1203529464101445,0.6673905838863419,-0.487031413301131
29,30,0.05112997499412734,0.49474765939317966,-0.4106503513941998
29,31,0.37785231966472654,0.8911081372871287,-0.046669365963527235
29,32,0.4077644129850958,0.9151998646741164,-0.05799978669637462
29,33,0.08855844647211793,0.5378251995213652,-0.47599772137432494
29,34,0.0035076779648430673,0.6626114973503863,-0.6889695615339022
29,35,0.05538240482948549,0.43778401195314093,-0.3632082033196725
29,36,0.11391380154572234,0.6705019294484543,-0.5148413271994982
29,37,0.3133676140678924,0.847711134808457,-0.22644714846957387
29,38,-0.2485067291444117,0.3035141481927482,-0.8855046643552423
29,39,-0.05730943390273349,0.3716873895986762,-0.4820245165560114
29,40,-0.020173840660652115,0.9468498952127439,-0.8617887447083262
30,1,0.007128862436717535,0.3918878405635705,-0.42197531155009566
30,2,0.11224425161704858,0.5157933517648613,-0.334976661871539
30,3,0.1471251770348056,0.5312324562811858,-0.29075035064735216
30,4,0.5595691962969636,1.0931334488549589,0.01207938547199213
30,5,0.18890287372171405,0.6482499019934155,-0.2571914734964995
30,6,-0.1908936940878983,0.3054867735632511,-0.6623487868211791
30,7,0.5253206627205811,1.0591917668576851,-0.02264112472049921
30,8,-0.14338081859578805,0.28924843744821654,-0.5609647332369232
30,9,0.2098433968040467,0.6169873748337991,-0.20538169613896382
30,10,-0.1800918141957829,0.31600447909422086,-0.7272293162391722
30,11,-0.2292474638796255,0.22953787531056288,-0.687163045592074
30,12,-0.06243367855452179,0.3255503104956241,-0.5007726593789144
30,13,0.5418738389253277,1.0314296000690653,0.012997639390129084
30,14,-0.8514108159198143,-0.24131093380041116,-1.4557881080584143
30,15,0.05817949157792004,0.4704994344953526,-0.34672528145681863
30,16,-0.32366027913601125,0.12016976915567265,-0.8016626551834339
30,17,-0.10227794838435912,0.3136145366112579,-0.6144986716896488
30,18,-0.040729560679210436,0.4013320888679154,-0.5130944792693293
30,19,-9.747804456769482e-4,0.4228934707107299,-0.464493885983396
30,20,0.06531068000537142,0.48650286254564545,-0.37063536266287095
30,21,-0.30799929509873625,0.26463636238167665,-0.899217892378166
30,22,0.024868946118704202,0.49755913716605,-0.357994998218984
30,23,-0.18618430711253053,0.3127633012839692,-0.7208969138500657
30,24,-0.06686672657139314,0.4830117639302002,-0.5070694857997554
30,25,0.011369342037613372,0.43733956428389403,-0.4254772391407421
30,26,-0.43949744878860714,0.22215203241367654,-1.075719099757687
30,27,0.1029705089918736,0.5749361452368826,-0.2716721586532601
30,28,0.21518679072599306,0.5990666148909292,-0.21396211257224726
30,29,-0.2831272865546665,0.205412066175466,-0.7305281989942172
30,30,-1.1801470283650906,-0.6348487722716306,-1.6844351860757854
30,31,0.13274178288030647,0.6391271651070108,-0.36282723862596666
30,32,0.1861825446548613,0.6221585430058492,-0.22558560061223698
30,33,0.33422484101022876,0.8201725652600044,-0.16062878046333764
30,34,0.4646972503063115,0.9520366620044859,-0.04735359136339873
30,35,0.003147299423126377,0.4320139670376951,-0.39887235704358254
30,36,0.6593443057516806,1.714054322351089,0.0073238328508449
30,37,0.27273538611974735,0.7567759722708418,-0.1653409590815414
30,38,-1.7794425018198374,-1.0803688211551454,-2.43407793864855
30,39,-0.0805366750644342,0.3472015754594551,-0.4785065504329444
30,40,-0.1799049208940222,0.28621696453312584,-0.6676736253754402
31,1,0.015150469935952848,0.3788578251133816,-0.3265198647168285
31,2,0.09987033172649906,0.4732719071919713,-0.27216741884027124
31,3,-0.047235758745361234,0.35893508496615556,-0.41713596070073095
31,4,0.05149539791665271,0.47881231219258247,-0.4019419175210516
31,5,-0.15741884365822018,0.4008945836921157,-0.562407458532253
31,6,-0.2241931110920179,0.19325527019035632,-0.6470516404347506
31,7,0.25999143723356877,0.7173307148571502,-0.22474275046153833
31,8,-0.35012196592845857,0.08410748919901216,-0.7086102330703649
31,9,-0.0010135278531751904,0.36998128704645183,-0.3843793406519648
31,10,-0.08163943284103292,0.3063412802466694,-0.49957243692003905
31,11,-0.19272953214990773,0.26596908816506937,-0.6515208018392089
31,12,-0.07735151343756452,0.3242936690507543,-0.4339327924628391
31,13,0.26646698578585765,0.7073483553374389,-0.15866369584115
31,14,-0.3356423365346576,0.23575185434886622,-0.9656976102432054
31,15,0.02866092626405429,0.35593192245767163,-0.3475865808420299
31,16,-0.12091469201643879,0.2478772687794457,-0.5239894810867938
31,17,0.08315780367879883,0.578792450774014,-0.46979139493111827
31,18,-0.041553262377090436,0.45544444386461014,-0.5048164536137999
31,19,0.11189193307638177,0.44956057112232756,-0.2985181503039264
31,20,0.1938481433388373,0.559637791126531,-0.19334801276040448
31,21,-0.408479717454557,0.3027542240614324,-1.0803658570432226
31,22,-0.0649836182220151,0.3169811686372183,-0.37790105250647354
31,23,-0.054738219555937516,0.4268566214091483,-0.5359802779961054
31,24,-0.0739536749770676,0.32710289052799096,-0.5651626813308739
31,25,0.06265239833658577,0.4853376495182579,-0.39275865040874647
31,26,0.0897489796498872,0.6033732168238181,-0.48938028136204714
31,27,-0.06653938693071197,0.28576086412115137,-0.4060008410574183
31,28,0.08670428723994472,0.4321455070367963,-0.259413885576252
31,29,-0.48421735551282163,-0.06161204372178339,-0.9237882597917926
31,30,-0.5849971546635273,-0.13430365747748654,-0.9436786650038721
31,31,-0.16319215156417824,0.28806833577739277,-0.6065971304170912
31,32,-0.12888240521916014,0.24742752654072148,-0.4842221369236018
31,33,-0.023748332251940663,0.42239180509561847,-0.4652384541392326
31,34,0.4595892241807177,0.8910820738103916,-0.05021059214595996
31,35,0.05080721000116223,0.40233730495689124,-0.35554585705563396
31,36,0.17999683077631187,1.4416272988443706,-0.32239075561505626
31,37,0.07712626428338383,0.5216379582606904,-0.34337918741303436
31,38,-1.4622536343821886,-0.7105839180717376,-2.148485227790569
31,39,-0.04446531986934929,0.31936266532697993,-0.5130157178506299
31,40,0.1066578519238547,0.49000708934139325,-0.2987797885920549
32,1,-0.018952095214453075,0.30792852248481883,-0.43402907762325094
32,2,0.03969806456163242,0.4787148921794324,-0.35685579001308715
32,3,0.2639599393542015,0.6947589063819916,-0.2098616865655652
32,4,0.17457796349850938,0.7410311973379644,-0.3296005169006056
32,5,-0.03715611238810304,0.3900956316337542,-0.4637914280164807
32,6,-0.2735128754753926,0.2974941182324273,-0.7562743079195646
32,7,-0.05297728690301455,0.43886127320407603,-0.5634903650194795
32,8,-0.1226395691048964,0.3979231395950451,-0.6379597208891611
32,9,-0.0020936966527926844,0.39919308195009734,-0.48321188048831654
32,10,-0.2347929745713491,0.23342673100342665,-0.7667938363473026
32,11,0.1872648355500205,0.6206243528119115,-0.25255677643452357
32,12,-0.15694516821178103,0.25843638435531613,-0.5790000889811012
32,13,0.3939224179182028,0.9379027321205501,-0.21210905879761446
32,14,0.038956675295203524,0.8548887392187428,-0.7997361381806646
32,15,0.00911911041746238,0.3986901915488089,-0.3833631528863608
32,16,0.1029045387641395,0.4627032486204447,-0.30712535951934733
32,17,0.016246090117982954,0.4437205974742944,-0.4769484211980176
32,18,0.12186197725193046,0.5457307756461267,-0.36628172523781444
32,19,0.04586346523940817,0.46315206704879186,-0.35127990429037964
32,20,0.03341445641161115,0.4292456214652902,-0.39788956914434986
32,21,-0.2503868184663249,0.5985634055626662,-0.841716597484373
32,22,0.10877689187491152,0.5540158366177264,-0.27980239530207757
32,23,0.32007693599882525,0.7605507751304876,-0.1526543126710193
32,24,0.010360558654469462,0.4051079023376392,-0.389261209237202
32,25,-0.0796331201396723,0.3408924736994521,-0.431050225707209
32,26,0.22789455559488248,0.8523279103203387,-0.4046792631952807
32,27,-0.023638884107507044,0.34655541353082475,-0.4584336107966789
32,28,-0.013902572221391006,0.37615898766988426,-0.47051598882945433
32,29,-0.351569153137708,0.15866079130466515,-0.8193757218869742
32,30,0.16080035169152992,0.5203945362830209,-0.34972359296215527
32,31,0.16314538129849637,0.6050796576920295,-0.3276208409690457
32,32,-0.08619880209489483,0.34773988696443636,-0.5011072850439574
32,33,-0.034704431527665655,0.38517258400116233,-0.48660716666505416
32,34,0.4194934194859712,0.9260252663108219,-0.10820020882728272
32,35,-0.026020774540920822,0.3463949908216222,-0.38721088126786074
32,36,-1.8203514973303954,-0.75204129324264,-2.3140530117831464
32,37,0.11601160689306607,0.5583250432136402,-0.28359409718978573
32,38,0.3172966349331904,1.057169177922971,-0.39856015551769736
32,39,0.0800622484360011,0.4351263355648849,-0.32632608382008815
32,40,0.048380349401192554,0.5183836385192935,-0.45384992406333113
33,1,-0.047474392494690085,0.3964182444205279,-0.464389971324933
33,2,0.020181517736821475,0.47983526531011333,-0.3618854672505236
33,3,-0.02124458068696114,0.38294043345348633,-0.43807147900625276
33,4,0.11665280280574541,0.5704293735157654,-0.3706537756450844
33,5,-0.15334550238731093,0.3247663499207806,-0.6311195932660466
33,6,-0.10442034107750443,0.4562578478286369,-0.7228815022460281
33,7,0.3545986491202529,0.8689908116595028,-0.15949077306343026
33,8,-0.11454773467038931,0.34583867148169695,-0.5712749540352784
33,9,0.15448966800188071,0.6258072374867791,-0.2999542577663217
33,10,-0.4976765830451493,0.1556423271774395,-1.0916846996471161
33,11,-0.362223100775916,0.13637950493381365,-0.8240170242267526
33,12,-0.09106147212702115,0.2981422146998698,-0.5348368235472113
33,13,-0.47851391840137736,0.08271012104266745,-1.0515927805337457
33,14,-0.7823222357649278,-0.33083600612738717,-1.2300884110279637
33,15,0.07809194931479863,0.5216126993473491,-0.32807250808513794
