election,topic,median,upper,lower,sigma_median,two_sd
26,32,113.73113599969663,3153.1249844398026,18.51731435785397,0.09376922173042054,0.3750768869216822
26,33,101.16919716503054,7786.0512870321045,13.09721090262037,0.09942047830824542,0.3976819132329817
26,34,192.34700493456677,16579.19531758901,20.091115243126094,0.07210365596717078,0.2884146238686831
26,35,15.671497249599904,189.57396332940363,4.446561613114979,0.25260663557772217,1.0104265423108887
26,36,215.80543344189516,9037.393396109414,16.87190303222243,0.06807204731774903,0.27228818927099613
26,37,266.5195502756893,13186.265127233819,32.481459812120384,0.061254142441311416,0.24501656976524566
26,38,12.970013261699592,75.22766183543672,4.126738537529156,0.2776705304458529,1.1106821217834115
26,39,28.5787931949881,79828.35690439658,5.8031512882468705,0.18705876258807247,0.7482350503522899
26,40,131.03245414993825,10880.85090850977,14.139833004582187,0.08735958503444378,0.34943834013777514
26,41,38.40503315924943,7381.030046309601,5.664523655065436,0.1613637313166449,0.6454549252665795
26,42,6.146616031073054,14.752608662541094,2.7044829187218498,0.4033499039355013,1.6133996157420052
26,43,6.938996917286864,24.787115190731548,2.825560794313181,0.3796222446109134,1.5184889784436535
26,44,203.16179796206728,7309.214871734563,25.414870097637834,0.07015828692285742,0.28063314769142966
26,45,330.5802219115578,9148.35194567556,33.60455709685086,0.05499985779028384,0.21999943116113535
26,46,381.9978268537526,16254.449685226738,37.920850689964894,0.0511645965441011,0.2046583861764044
26,47,274.5607796612246,22574.997669548495,26.050196836675852,0.06035048301033413,0.24140193204133653
26,48,26.320254963533017,13874.924801612762,6.846902082712681,0.1949193498005092,0.7796773992020368
26,49,103.85759372394963,2568.8246287402562,24.38182897727256,0.09812527161377953,0.3925010864551181
26,50,9.868671682052149,28757.60764306124,3.1891991147999796,0.31832492806001195,1.2732997122400478
26,51,85.28985977774224,3404.233581969946,13.24923978695023,0.1082807611139947,0.4331230444559788
26,52,2.4459807818009924,4.705549509283832,1.1811997933569505,0.6394012482600465,2.557604993040186
26,53,228.01679582339858,18214.192724516153,25.80147876577266,0.06622417866657258,0.26489671466629033
26,54,80.62433799691735,5152.708928075823,11.652854374110415,0.11136966650097271,0.44547866600389086
26,55,421.4858109841303,17655.263268495397,27.152496087862424,0.04870892226901922,0.19483568907607687
26,56,250.82489170880353,5139591.83083759,21.235359861951704,0.06314146924173923,0.2525658769669569
26,57,175.74928388535727,26200.684644059707,21.6846727582848,0.07543158231818307,0.3017263292727323
26,58,42.51089020326295,914.055901214533,10.508989826045367,0.15337334882876538,0.6134933953150615
26,59,2.871152951127753,5.512513739224266,1.3291695816932156,0.590162806388314,2.360651225553256
26,60,120.20896183064357,1903.1270441382803,19.684947509754796,0.09120771524543612,0.3648308609817445
26,61,210.5507908864267,10984.059722673888,18.206977799297416,0.06891623788931563,0.2756649515572625
26,62,133.9308163540187,3316.8109885028243,15.527960640072715,0.08640915178195237,0.34563660712780947
26,63,54.04019806331806,6603.199337330037,5.385003064031791,0.13603214116061002,0.5441285646424401
26,64,158.28267651070433,9029.95791884985,14.474252115779878,0.0794846575153815,0.317938630061526
26,65,283.3618819177427,11816.455399723958,24.688336603062467,0.05940585979539341,0.23762343918157364
26,66,64.2915011898874,15879.32369403522,7.569295490557371,0.12471629963109342,0.49886519852437367
26,67,167.68273862596362,15080.311893159975,21.64173476380787,0.07722462727062288,0.3088985090824915
26,68,98.02191938655415,1757.3287373443948,12.708861870992598,0.10100395944987511,0.40401583779950045
26,69,351.0364172222028,49894.68548416828,24.427070667822996,0.05337328252722867,0.21349313010891469
26,70,19.801298648103,816.1777346333705,4.892839802009973,0.22472591791446878,0.8989036716578751
26,71,82.0378802084132,14543.983568885327,10.159947298603198,0.11040602777937249,0.44162411111748995
26,72,5.5510497631541575,14.205651165888169,2.291632132219034,0.4244362215600122,1.6977448862400488
26,73,142.69423733834026,6349.950566066738,24.249839344289633,0.08371374727855989,0.33485498911423955
26,74,212.55974491242944,10917.57626520085,28.94561753389273,0.06858979263779867,0.2743591705511947
26,75,712.5867843136091,2220358.036411838,30.591111274947707,0.037461151100955416,0.14984460440382166
26,76,79.23536247325808,1999.5860300091842,9.446854300172767,0.11234156651978924,0.449366266079157
26,77,217.41103922030896,23818.950979587713,22.876041823908377,0.06782022152723925,0.271280886108957
26,78,3.4023038813374624,7.905746398362641,1.593028147827064,0.5421424944794168,2.168569977917667
26,79,3.4057362427890343,7.914415442483532,1.4794879761675315,0.5418692351975537,2.167476940790215
26,80,85.20378752618012,21295.333865535285,12.242807966592572,0.10833543953045509,0.43334175812182035
27,1,211.20525852297823,56076.36338486881,24.826490832545005,0.06880937870712385,0.2752375148284954
27,2,258.7750256029517,23413.296267411468,33.04236049341696,0.062163981122309385,0.24865592448923754
27,3,218.1914291315212,91751.32093749144,22.316779582945802,0.06769882898204413,0.2707953159281765
27,4,249.1604604571623,29210.91108350049,18.452701315670822,0.06335201570261104,0.25340806281044415
27,5,253.43675308386116,65990.15998849014,28.410113222787313,0.06281526583010864,0.2512610633204346
27,6,5.166032769785325,11.150830616154403,2.4279543003617254,0.43996833568768373,1.759873342750735
27,7,3.330032355202941,7.132340222181403,1.5859919474687278,0.5479939621270488,2.191975848508195
27,8,615.3396822335916,206569.97642456373,42.55917075613712,0.04031276051408616,0.16125104205634463
27,9,528.9827648912342,534074.9312614641,55.31202894961058,0.04347896915960895,0.1739158766384358
27,10,108.6236850298038,2864.870755041526,16.49482019018547,0.09594839933414578,0.38379359733658314
27,11,251.19566644895554,43786.231001548345,29.780283115042543,0.0630948523801692,0.2523794095206768
27,12,5.610974419150888,15.479584292915002,2.6380354705358666,0.422163669022117,1.688654676088468
27,13,387.71632466978434,84318.90281077751,36.168265698030126,0.05078587698690191,0.20314350794760763
27,14,142.5624042864415,36203.771054897705,22.506887448930836,0.08375244502854888,0.3350097801141955
27,15,427.4551241179052,163724.73093842983,29.8828163327285,0.04836762205022212,0.19347048820088847
27,16,244.89915481444103,337066.8895666185,27.471609986521063,0.06390080905550578,0.25560323622202313
27,17,15.721777162295474,153.58648504529998,4.970560921942993,0.2522023806852609,1.0088095227410436
27,18,414.9541263628082,208214.65938280398,33.049169346972036,0.04909078266254955,0.1963631306501982
27,19,149.5835321348233,22910.393564850805,14.455894683594977,0.0817632428656067,0.3270529714624268
27,20,3.507584856581899,6.789161853844276,1.7417629466155473,0.5339442411484553,2.135776964593821
27,21,197.55719249249424,21552.747332069583,32.14306344605483,0.07114650605983491,0.28458602423933965
27,22,253.49957589158956,568198.3834535005,21.32511469426793,0.06280748184097384,0.2512299273638954
27,23,187.1594289890946,13340.113934373434,23.505088196658427,0.07309608959755406,0.29238435839021626
27,24,12.34782163901886,38.53551888646512,4.936917740731219,0.284580295638576,1.138321182554304
27,25,231.38694941248522,52854.54472159328,24.96868986665877,0.06574013170079801,0.26296052680319204
27,26,159.3732210193712,20263.575006523366,27.985707319402565,0.07921224553207468,0.3168489821282987
27,27,12.321030309770606,44.949187921978684,4.665899721728347,0.28488952887926483,1.1395581155170593
27,28,583.2598390622663,413325.3598065776,36.04833042069404,0.041406542051526746,0.16562616820610698
27,29,207.57848199365748,18405.41562595037,20.71479498228017,0.06940788874040955,0.2776315549616382
27,30,281.2626234629481,20604.309563298317,36.4541429523465,0.05962714127988259,0.23850856511953036
27,31,220.66254777015126,46040.85043307376,18.936901874513275,0.06731869460779488,0.26927477843117953
27,32,821.3623664799544,70594.4120778745,39.604223601252485,0.034892541190686105,0.13957016476274442
27,33,101.93311556021894,3026.910034094493,14.125357356083658,0.09904723373444575,0.396188934937783
27,34,120.22026868569822,3268.2145226810367,20.009191345806222,0.09120342604912735,0.3648137041965094
27,35,10.732863047586942,55.10670366573738,2.452710579081213,0.3052405350314428,1.220962140125771
27,36,386.0167532465465,362413.59097162506,36.13227009048809,0.05089755533515015,0.2035902213406006
27,37,378.55065118996697,17890.04863159861,39.05483631409881,0.05139702732256486,0.20558810929025945
27,38,25.031482190342913,520.5531978126544,6.75759005110232,0.19987419004935122,0.7994967601974049
27,39,20.831402795704836,1008.1332602072442,5.962335109282716,0.2190991747380805,0.876396698952322
27,40,104.04295661842424,16582.23507249287,12.471140765288798,0.09803782267217659,0.39215129068870636
27,41,108.00607070693987,14730.606996267921,14.688271951982005,0.09622234056205697,0.3848893622482279
27,42,12.096658898115932,46.03184362803884,4.185232136570913,0.28751948556148416,1.1500779422459366
27,43,75.4245197552784,1709.8197791684902,10.366217942714648,0.11514463917768634,0.4605785567107454
27,44,247.62960530675826,5417.095253158056,29.365758685916123,0.06354753621236775,0.254190144849471
27,45,125.8742546203213,10680.27955461334,22.28055984494934,0.08913156746484349,0.35652626985937397
27,46,223.00445956610605,9418.762406086904,31.937745883562993,0.06696428344390222,0.2678571337756089
27,47,352.94454129984376,13760.743732086466,40.19546363407776,0.05322881100954005,0.2129152440381602
27,48,71.64346428350824,1912.4782835761453,10.485299647214465,0.11814401100082328,0.4725760440032931
27,49,12.915746158449252,29.185320272882233,6.183264294791492,0.278253252512965,1.11301301005186
27,50,255.66784194376913,11538.515549751146,20.292462688433954,0.06254058613715024,0.250162344548601
27,51,39.1673323841991,4675.238049530182,8.838803172676936,0.15978573445063235,0.6391429378025294
27,52,4.026566319217049,7.991852146769174,1.897001850850276,0.4983478302719365,1.993391321087746
27,53,856.8308520054261,400611.50893443456,44.18647573095682,0.03416272083669559,0.13665088334678235
27,54,376.38318845418974,18655.070880850108,29.891483603124364,0.05154480387672241,0.20617921550688964
27,55,289.6064422979615,22475.829087337097,29.600533799615675,0.058761908249785576,0.2350476329991423
27,56,137.76181164434217,9729.729123592237,22.193077219703195,0.08519921185986958,0.3407968474394783
27,57,307.1028173473902,39691.96597922476,31.46608571359312,0.05706345979390545,0.2282538391756218
27,58,12.529544385047696,30.153098173397762,5.574561267736153,0.2825090472740362,1.1300361890961448
27,59,1.4224861718889281,2.3961330920537356,0.7840965325800658,0.838447691582178,3.353790766328712
27,60,119.05815570187761,3440.2964929363648,15.001598298841058,0.09164745822701431,0.36658983290805724
27,61,123.65763536416438,3602.483234607588,15.106631062268338,0.08992688111257881,0.35970752445031523
27,62,384.35423454981475,110725.97570198184,35.86222384457527,0.05100751487702166,0.20403005950808664
27,63,72.54582953277767,3867.91952273472,12.901488964000173,0.11740694145320274,0.46962776581281096
27,64,520.7855159980871,50947.21778677319,41.210381324893476,0.043819816179551815,0.17527926471820726
27,65,278.26492101954983,18812.48641543308,37.67594898595543,0.05994745762808352,0.23978983051233407
27,66,156.16771079205645,10933.731177998283,17.43433544148572,0.08002107436172314,0.32008429744689254
27,67,557.6114071265002,1697519683.1884408,26.423063240500905,0.04234812391510891,0.16939249566043563
27,68,176.2106735728465,5460.162638416598,19.853828880546903,0.07533276263370899,0.30133105053483594
27,69,262.3742453934065,10275.056276602278,34.56610025097493,0.06173612957098438,0.24694451828393751
27,70,41.59792509624107,3303.7596879956377,8.417445102530605,0.1550472849697557,0.6201891398790228
27,71,44.768212902723064,5321.813550195125,9.479463313972282,0.14945660780453848,0.5978264312181539
27,72,6.947725885204357,19.093600188889194,3.0691330259653147,0.37938369519769133,1.5175347807907653
27,73,298.44173582362157,114407.61672089016,36.06926014119785,0.05788555763027568,0.23154223052110273
27,74,313.06015385709486,11777.927900635617,34.483485042660696,0.05651791121227523,0.22607164484910092
27,75,312.657428816026,5881.171256972683,42.475610371678755,0.05655429904641723,0.2262171961856689
27,76,79.30214666438823,3491.769437984946,13.91059221675444,0.11229425241029789,0.44917700964119156
27,77,294.41692439019585,24067.969854689687,33.539980786791126,0.0582798753499795,0.233119501399918
27,78,9.459757276028988,37.99475093078121,3.8593031238556286,0.3251322155169426,1.3005288620677704
27,79,7.232899373353285,18.19545049837257,3.1069424907028527,0.3718294536341704,1.4873178145366817
27,80,74.84503782620428,4501.553419466852,10.007286307054718,0.1155895289480705,0.462358115792282
28,1,34.45065134450772,2682.884094050716,4.292970529025187,0.1703732003126211,0.6814928012504844
28,2,96.39061708953398,3863.7561289764903,8.113592846504934,0.10185506252075847,0.4074202500830339
28,3,26.278222015573085,697.1242624842645,3.827935919148862,0.1950751777183354,0.7803007108733416
28,4,107.9176376613363,14316.28264749153,9.74520028065007,0.09626175715932227,0.38504702863728907
28,5,103.95557842947844,13036.15834551533,10.537775140876471,0.09807901607515804,0.39231606430063215
28,6,10.137590202905919,281.9448270877056,1.7260809885448285,0.3140744690311431,1.2562978761245724
28,7,66.05823494366861,4088.757498775472,6.126722924835739,0.12303722214692303,0.4921488885876921
28,8,50.818722620952215,23309.59092844895,4.889655802556799,0.14027753566714116,0.5611101426685646
28,9,106.92703292433694,3328.038265225157,11.102643655645855,0.09670662835915037,0.38682651343660146
28,10,58.3667717930595,5181.266152956726,7.4843275340279725,0.13089322350682184,0.52357289402728735
28,11,148.75691174867063,9513.655158606261,13.021246244444285,0.08199010133415069,0.32796040533660276
28,12,104.51213336890606,20928.02727195555,9.95950825166063,0.09781751903667957,0.39127007614671827
28,13,54.514113940332926,3929.4476688875798,6.158911941189286,0.13543955594649115,0.5417582237859646
28,14,53.83974098873506,4618.38307368004,6.004182367580296,0.1362851445180669,0.5451405780722676
28,15,102.87671662483739,7753.670963225367,10.12653401151372,0.09859194911503377,0.3943677964601351
28,16,39.90944911783128,1609.2027488359206,4.781307478340902,0.15829315433283306,0.6331726173313322
28,17,20.61447733209191,3547.9758152646914,2.504245028607831,0.2202489445933057,0.8809957783732228
28,18,131.5604805459671,11763.717833998535,11.315304037694196,0.08718409713581428,0.3487363885432571
28,19,43.208257932262896,3111.2736794804264,4.957087571398481,0.15213061522961913,0.6085224609184765
28,20,23.326878192337496,1304.756988630554,3.529711401764445,0.20704830962730977,0.8281932385092391
28,21,85.96092677215775,19534.505871380752,7.889492846266681,0.10785727791732233,0.4314291116692893
28,22,124.2212155563154,31774.562871503702,9.932239947963517,0.08972265422892954,0.35889061691571816
28,23,50.762029530177344,7485.850330669326,5.222616502907421,0.14035584762474848,0.5614233904989939
28,24,6.887242419590734,35.55199601340351,1.7183444046584548,0.3810459193964303,1.5241836775857212
28,25,78.25127996966256,13629.827680747443,6.498130373798236,0.11304575922302589,0.45218303689210354
28,26,57.06601003550101,51118.87954518403,5.2777286925596245,0.132376607143857,0.529506428575428
28,27,2.4692629674975497,7.827275056077194,0.7192191482728268,0.6363797159168392,2.5455188636673567
28,28,141.80768804864783,20071.715016628314,14.050361179537793,0.08397501917942381,0.33590007671769523
28,29,23.113292253575082,1220.5582498303963,3.5279339130106617,0.2080027585447738,0.8320110341790952
28,30,119.96881149857195,10117.972586220525,13.541432805256019,0.0912989581789003,0.3651958327156012
28,31,16.39230885097146,1453.223372009593,2.613767535444667,0.246990321788781,0.987961287155124
28,32,69.51883929142835,2104.904795631568,6.463822046390833,0.11993577445054077,0.47974309780216307
28,33,83.09989907168459,3233.7639695794437,9.949748897063804,0.10969826324783148,0.4387930529913259
28,34,77.76711957621363,6705.7250606199505,7.215814826148187,0.11339711180001179,0.45358844720004715
28,35,3.2477290559270955,10.268197537548167,0.884494471173878,0.5548940967894347,2.2195763871577388
28,36,80.08579048701392,9332.479117959721,7.43771730397205,0.11174349912196262,0.44697399648785047
28,37,100.27834443427349,19167.587281947424,6.857488450103573,0.0998611176441874,0.3994444705767496
28,38,46.54163379236999,2851.203810931388,5.062266245762362,0.14658150879887746,0.5863260351955099
28,39,27.127984715422713,3547.7506464828753,3.12361989590624,0.1919955814117984,0.7679823256471936
28,40,89.48710057871125,27184.870341986214,6.464666545606828,0.10571090272084076,0.42284361088336303
28,41,10.130058897949375,431.2083240188808,2.0176032047303463,0.31419119841783905,1.2567647936713562
28,42,10.156120115525198,47.810642947350225,2.673345169415346,0.31378782268493954,1.2551512907397582
28,43,30.285777683257365,5938.552300291772,3.980615643076014,0.18171075588907257,0.7268430235562903
28,44,91.44467749329038,8085.600916768708,8.851949753131986,0.10457329290239692,0.4182931716095877
28,45,100.86648221771617,4584.639452230835,10.9576581704217,0.09956955418235176,0.39827821672940705
28,46,114.48497004496699,7764.9800979363845,9.170521595680235,0.09345999696368903,0.37383998785475614
28,47,105.32536515990421,8074.802347985487,10.329014688324806,0.09743915593938968,0.3897566237575587
28,48,42.92834428122388,19171.094880043092,4.5131467075170555,0.15262579208631766,0.6105031683452706
28,49,14.39665734661865,193.27262898441055,3.3588236735546304,0.26355372931593907,1.0542149172637563
28,50,74.63740017114947,5314.522615771762,7.021743737837898,0.11575019953438413,0.46300079813753653
28,51,84.21173984852283,11103.812146437378,7.975307957991554,0.10897168841212462,0.4358867536484985
28,52,112.24191683674329,22202.060941982363,10.657258707764223,0.09438923419929895,0.3775569367971958
28,53,144.22406130439362,18019.361480757176,11.275192440596214,0.08326857634068871,0.33307430536275484
28,54,63.8680745722862,3143.6390774855,6.880564703552313,0.12512903294487976,0.500516131779519
28,55,105.49267747226074,5097.937009343296,9.483656097633922,0.09736185559921212,0.3894474223968485
28,56,77.62200133548066,5078.341898550298,8.440962491769824,0.11350306310854334,0.45401225243417337
28,57,79.5538340621907,15302.460021191539,8.116663089608823,0.11211647695702064,0.44846590782808254
28,58,7.916523496274707,37.85398308233502,2.082381098107698,0.35541254043120996,1.4216501617248398
28,59,18.19750129979315,344.8097525351116,3.719766897146178,0.23441970790546776,0.937678831621871
28,60,73.64296611033421,14324.762571277919,5.869375989307347,0.11652909239323155,0.4661163695729262
28,61,116.31957138842068,27608.72921815442,8.653094809030284,0.09272003851985545,0.3708801540794218
28,62,103.73930168743544,50286.59419620162,9.872529598789638,0.09818120090466333,0.3927248036186533
28,63,94.39436230490938,22681.503830168815,7.8839417695474046,0.10292644469788989,0.41170577879155956
28,64,22.401951490819727,1153.2603027832038,3.2270932453570915,0.21127936054032637,0.8451174421613055
28,65,108.35250648326291,5237.313169268903,11.987965552788427,0.09606839142682845,0.3842735657073138
28,66,94.5636912180196,13132.014818600474,9.764078803056528,0.1028342516385931,0.4113370065543724
28,67,19.06273832829843,935.815827553918,2.996461971869409,0.22903790196048932,0.9161516078419573
28,68,50.46137239546151,7606.304439172056,4.639891382782859,0.14077335823164985,0.5630934329265994
28,69,97.24473640122615,5025.473544001944,10.655854477919378,0.10140676964055002,0.4056270785622001
28,70,57.26346235051477,5092.71965095577,5.699130590878218,0.13214818366659734,0.5285927346663893
28,71,24.859817575625357,2434.92633218679,3.862491587302245,0.20056309890425064,0.8022523956170026
28,72,6.728613887282727,520.9385404926712,1.3084278581605646,0.3855113743064562,1.5420454972258248
28,73,107.93330284445972,7697.852005779665,7.78321107350256,0.09625477130447824,0.38501908521791295
28,74,131.27430230983512,255324.53959926002,9.43467678865217,0.08727907615163631,0.34911630460654525
28,75,112.18197742487537,61343.53910935203,9.609888998229662,0.09441444716037478,0.3776577886414991
28,76,74.58506930581362,11827.344225544324,8.179402006770246,0.1157907991211467,0.4631631964845868
28,77,113.57902961370635,46701.19262261279,5.888111102914624,0.09383198915068056,0.3753279566027222
28,78,2.1120297767729763,6.006574478142557,0.5965995534293501,0.6880975025290464,2.752390010116186
28,79,91.80612612123699,3793.1012316483875,9.47381173010478,0.1043672328515815,0.417468931406326
28,80,59.1242832580692,9209.369043404167,5.586185250264386,0.13005200603161188,0.5202080241264475
29,1,6.766750335290247,138.24621471626284,1.7033642593490297,0.384423495562694,1.537693982250776
29,2,242.6652552759744,108459.64892538311,15.639526222454343,0.06419426055928856,0.25677704223715425
29,3,10.972409227052585,299.8841869102833,2.1538672946505213,0.30189019063749506,1.2075607625499802
29,4,60.376200879101646,1781.213972877435,7.854671703321774,0.1286966105144392,0.5147864420577568
29,5,208.57083343071304,57610.87467599827,16.463574763454975,0.06924257526073221,0.27697030104292886
29,6,13.050959237980377,1612.4751807922091,2.283111140758946,0.2768080930007071,1.1072323720028283
29,7,106.20717792427638,42597.23302497954,10.197438894926426,0.09703380581562769,0.38813522326251076
29,8,32.10783098270498,1546.037050508164,4.703100107979115,0.17647960210182853,0.7059184084073141
29,9,93.91955104607491,4200.73547519066,11.183814381206984,0.10318628955111914,0.41274515820447655
29,10,142.34608554705915,19937.366932885165,9.371904411223925,0.0838160588098646,0.3352642352394584
29,11,148.56925542386253,11682.347280682216,13.441102914331132,0.08204186542775829,0.32816746171103317
29,12,91.10127148978529,2964.363094292074,10.320623530210973,0.1047702018913684,0.4190808075654736
29,13,28.225591414405756,1368.4652941314482,4.286093844309942,0.18822550661857534,0.7529020264743014
29,14,150.3673375726695,5789.812261065949,11.002002532234773,0.0815498647206451,0.3261994588825804
29,15,110.79181927150216,8253.27668751714,11.28431397968534,0.09500493236015042,0.3800197294406017
29,16,40.844770058753504,2800.9626217510768,5.344267719306867,0.15647024848739546,0.6258809939495819
29,17,4.5463060674976195,16.94051528667321,1.2537109707394136,0.46899764823762735,1.8759905929505094
29,18,62.12060389765493,10194.806589207816,5.618914115599275,0.12687678505943076,0.507507140237723
29,19,287.42843432115455,88192.43933207521,15.03239352870819,0.05898412420389708,0.23593649681558831
29,20,31.952076443190933,2208.11330114823,3.805477362504409,0.1769092155380638,0.7076368621522552
29,21,82.36877243934427,2931.6189617853142,7.551379228744997,0.11018404280091323,0.44073617120365294
29,22,96.46913140717609,9288.329549069704,10.833843089316296,0.10181360517349887,0.4072544206939955
29,23,5.227808177985279,21.521392610446455,1.4765584792482636,0.437361125106221,1.749444500424884
29,24,3.5925237750212577,11.383969037660721,1.0430621636039406,0.5275943967512495,2.110377587004998
29,25,25.404170478127547,2319.2134499426793,4.279922755450266,0.1984026601317033,0.7936106405268132
29,26,177.70796468783345,92165.56489489088,10.994132412024827,0.07501473053729851,0.30005892214919405
29,27,12.024471780682907,404.84139768936325,2.7274560527672267,0.2883812342607637,1.1535249370430547
29,28,102.04177277683803,4453.420945614122,8.977113515838303,0.09899448541900437,0.39597794167601746
29,29,20.15022940862577,513.2536479759161,3.9932649744669524,0.22277169154797066,0.8910867661918827
29,30,80.78374984322458,7723.987248304191,8.958169328443757,0.11125972847981964,0.4450389139192786
29,31,0.5553023926035427,1.223532876264852,0.23188999289424775,1.3419465793825185,5.367786317530074
29,32,97.49137574125915,4700.546166700817,9.566265819206105,0.10127841604467813,0.40511366417871253
29,33,81.4444861888906,9366.596731951628,7.808593672441913,0.11080749987571387,0.44322999950285547
29,34,97.1851169536059,6077.202849754165,9.268992345572448,0.10143786950874005,0.4057514780349602
29,35,4.692188547107594,18.136536397648115,1.2405088494075815,0.461649396794105,1.84659758717642
29,36,43.941603971831555,2374.3222626199267,6.711238781385624,0.15085581211966453,0.6034232484786581
29,37,86.98450381026673,4034.698733298855,9.220281680173528,0.10722080283950801,0.42888321135803203
29,38,69.3904327041659,204307.5958520906,7.427551009550301,0.1200466933828681,0.4801867735314724
29,39,0.6899205084902293,3.2441181421559513,0.2477391755910113,1.2039278821631323,4.815711528652529
29,40,41.36816869052404,1464.1787915236807,6.686444317816959,0.15547725060215337,0.6219090024086135
29,41,24.258166755172155,6860.361320055128,3.3273980651384276,0.2030350475021122,0.8121401900084488
29,42,18.167056662849,480.5665021890985,3.9496160835006004,0.23461604778415768,0.9384641911366307
29,43,45.015423642585716,2866.5275474538957,4.992399652790711,0.1490456581664871,0.5961826326659484
29,44,99.5616857663984,7178.147067945296,5.841362884708308,0.1002198802060814,0.4008795208243256
29,45,120.32865265184456,6356.636874557053,8.636234608200818,0.09116234183618221,0.36464936734472886
29,46,180.62407628308378,61676.13223497404,14.739801043266063,0.07440672343880475,0.297626893755219
29,47,131.01325391182257,11387.72590491967,11.113227180041102,0.08736598615545633,0.34946394462182534
29,48,5.71606823688593,32.0115738800007,1.4076915914001378,0.41826478129154687,1.6730591251661875
29,49,4.896393863038131,23.86969097024013,1.2499332101172524,0.4519202765918143,1.807681106367257
29,50,35.312628824509844,1958.604504469877,4.694230121270636,0.16828095780973562,0.6731238312389425
29,51,204.82552513942045,35572.74611242305,13.848820140498798,0.06987277015470149,0.27949108061880595
29,52,55.47565016576942,4363.62096866138,7.600105410601597,0.1342606667512664,0.5370426670050656
29,53,197.11402520602348,14982959.561535895,13.416360641842257,0.07122643974782561,0.28490575899130244
29,54,49.92444247830443,5482.892073980753,6.727785218658691,0.14152833196682524,0.566113327867301
29,55,165.12902770626465,65903.696087206,11.126637528619836,0.0778194734889423,0.3112778939557692
29,56,62.487484458258706,20150.748278585277,6.4838762540093,0.1265037731469174,0.5060150925876696
29,57,121.33733640612797,10023.022168240559,8.472522702314263,0.09078263234610998,0.3631305293844399
29,58,17.9288263797675,313.54960593352064,3.74310093843042,0.23616964087843506,0.9446785635137402
29,59,1.1746918187759832,2.9222617453825466,0.42943653862854314,0.9226522134482485,3.690608853792994
29,60,78.32194775083245,8443.741605712026,9.78224662524511,0.11299474864416913,0.4519789945766765
29,61,22.271019424425713,29040.32795582323,2.6865333978257455,0.21189950961234053,0.8475980384493621
29,62,86.12632562686234,5101.925187566218,4.398491844562653,0.10775366242479423,0.4310146496991769
29,63,64.51348332102677,5356.02161487339,5.799989647711938,0.1245015488184413,0.4980061952737652
29,64,87.63654109349662,5350.40909796567,7.8090034205457215,0.1068211836472047,0.4272847345888188
29,65,104.22845200232231,3267.8404392414823,10.506270190125813,0.09795054486259687,0.3918021794503875
29,66,219.458854402309,78631.23158243977,12.927096660578625,0.06750305777651011,0.27001223110604045
29,67,30.68450620400879,1606.1046786329161,5.1540233342093345,0.1805262790242398,0.7221051160969592
29,68,87.20358285714474,5125.346494226374,9.402744503358862,0.10708603427674308,0.42834413710697233
29,69,113.48631371409431,45834.92255092128,10.008887295270332,0.09387031069297228,0.3754812427718891
29,70,23.943341393421456,4624.87153700764,3.0080882214321143,0.20436551830424957,0.8174620732169983
29,71,11.221566670392537,109.23243944618159,2.872565194212243,0.29851987628567894,1.1940795051427158
29,72,1.6911956368565186,5.690901961489127,0.4959153193615118,0.7689588068239082,3.0758352272956326
29,73,79.37659673050808,3341.9272305579702,9.017626232795433,0.11224157771688406,0.44896631086753624
29,74,23.65963400681109,2169.5594568731476,3.2388722850051215,0.2055871608073503,0.8223486432294012
29,75,105.55136854721057,6315.082885803184,12.896766832797471,0.09733478315757205,0.3893391326302882
29,76,34.1041545277679,8115.298282506785,4.501267903150404,0.17123650544538707,0.6849460217815483
29,77,89.46609795281132,97271.60449501373,7.938862450370841,0.10572331008132847,0.4228932403253139
29,78,2.24965639249512,6.087249357172547,0.7617077713532608,0.6667175773133721,2.6668703092534884
29,79,15.546186625821907,44.59337141549185,4.8981422352072554,0.2536226649091815,1.014490659636726
29,80,74.57819113943505,3749.252059829815,7.271254300945178,0.11579613855085782,0.4631845542034313
30,1,157.67420759257163,34886.861439444496,12.889842325865894,0.07963787653162019,0.31855150612648075
30,2,202.1188028238121,6869.125857134539,25.031177574991354,0.07033907315571149,0.28135629262284595
30,3,18.803711646458154,541.5223743267326,4.257803420000286,0.23061003869097882,0.9224401547639153
30,4,147.7424384812956,2973.2943596748983,16.230537397046817,0.08227111223282564,0.32908444893130256
30,5,229.77053431186232,10965.205552154366,28.00370634311673,0.06597096440556886,0.26388385762227545
30,6,3.419039237195163,7.623750752010396,1.4415735291687037,0.5408140398087726,2.1632561592350905
30,7,209.89499379293076,4542.319505510839,20.43062792252433,0.0690238150658754,0.2760952602635016
30,8,173.09709079378644,15929.032400687482,21.87062019076221,0.07600726677794545,0.3040290671117818
30,9,132.71238994423624,5811.211036709,20.48113014211923,0.08680490475398926,0.34721961901595705
30,10,81.41867503395808,7516.794101113375,9.978985829316402,0.11082506244909518,0.4433002497963807
30,11,134.23649829918455,3036.8826422277252,19.589810134759425,0.08631071070095883,0.3452428428038353
30,12,92.21136642472875,5003.551297997598,14.276931744199814,0.10413764955735323,0.4165505982294129
30,13,202.15184937100247,15045.143322255477,16.78450360333057,0.07033332362012071,0.28133329448048283
