election,topic,median,upper,lower,sigma_median,two_sd
16,3,223.5727860220481,30635.85607537784,17.249900113154542,0.06687911701750453,0.20063735105251357
16,4,4.782420937114806,14.27571416321622,1.807163008909223,0.4572735702292748,1.3718207106878244
16,5,168.68400457562493,10592.322062687868,21.225364843158346,0.07699509313861606,0.23098527941584818
16,6,0.7396518072390327,1.6713514447740525,0.32236343407989754,1.1627499744382097,3.488249923314629
16,7,4.546658491715965,34.39023443386822,1.1631963999668824,0.46897947122554706,1.4069384136766412
16,8,34.4017324622985,1307.1120525461347,5.519245080424678,0.17049429168137414,0.5114828750441225
16,9,156.99398970962216,5899.213572726542,18.12737406335736,0.07981021611289234,0.239430648338677
16,10,114.50338966495076,61027.35022223964,9.668405371290836,0.09345247942700012,0.28035743828100035
16,11,104.25691611149657,5372.969496672092,8.988083736620313,0.09793717277452865,0.293811518323586
16,12,6.934118632948998,33.555738164982216,2.0744785691896137,0.37975575686748725,1.1392672706024618
16,13,136.86541926183767,4261.473453160239,10.764978958596881,0.08547776024827765,0.25643328074483296
16,14,142.78366739068483,11969.053185882854,16.893179598662563,0.0836875268516419,0.2510625805549257
16,15,139.2527332783143,9712.05588465829,18.721568497550397,0.0847418880444653,0.25422566413339587
16,16,10.018917387779819,92.24799068823849,2.9508993405191317,0.31592907956382954,0.9477872386914886
16,17,161.87783211311955,32300.115621129724,15.568114173574708,0.07859706163769307,0.2357911849130792
16,18,29.932523383124767,24562.34200373517,2.2605324484844744,0.18277985765761035,0.5483395729728311
16,19,89.34528909729522,2614.5577304492385,10.828185910313088,0.10579476319091671,0.3173842895727501
16,20,152.8793351910955,17242.226006390894,18.13137342710648,0.08087710686027354,0.2426313205808206
16,21,89.49142510754916,10642.811504650606,11.246940714991588,0.10570834853551161,0.31712504560653487
16,22,6.457870875967055,16.1211460245134,2.6945905763727587,0.3935095906058619,1.1805287718175856
16,23,213.72549180131625,394246.46001241816,25.541062410317245,0.06840247837196241,0.20520743511588724
16,24,188.36338703486012,80064.10962945991,26.663085707004345,0.0728621118004703,0.21858633540141087
16,25,110.8387113445666,4715.5250492159585,10.459282928571755,0.09498483356315682,0.2849545006894705
16,26,219.23964820829946,17436.477405062004,24.655757320986194,0.06753679572409485,0.20261038717228455
16,27,4.6158252284379016,16.27479145004677,1.5514745230273304,0.4654524511764126,1.3963573535292377
16,28,144.5180405092627,45898.69456693823,16.11404476697158,0.08318384058246461,0.24955152174739384
16,29,249.1289332735453,13138.952286602993,16.7225749447804,0.0633560241640522,0.1900680724921566
16,30,88.94017505278875,1001619.9724660154,13.432548173190728,0.10603543199221266,0.318106295976638
16,31,75.2219958047294,2519.075190889166,9.65706410466722,0.11529953982848126,0.34589861948544376
16,32,99.78655541083936,73140.46849958101,8.819106052264438,0.1001068934437537,0.30032068033126114
16,33,227.01937624826263,1377198.2036563004,17.756643558327166,0.066369498639201,0.199108495917603
16,34,24.916257982197575,791.0328306097953,4.483664951389619,0.20033581195422012,0.6010074358626604
16,35,126.43017434742703,5585.428515414603,15.899072449127422,0.0889353936264217,0.2668061808792651
16,36,192.8152096845517,60571.54286891703,17.818723648452533,0.0720160596794265,0.2160481790382795
16,37,2.8644295259946704,9.393592912558185,1.0838149697277513,0.5908550192272749,1.7725650576818248
16,38,161.8788709344912,13343.978910496813,17.673301578678483,0.07859680944777508,0.23579042834332525
16,39,131.25223590557587,118217.1176514319,15.501520942601188,0.08728641261498556,0.2618592378449567
16,40,6.087769175239375,22.06541958546635,2.106441792016046,0.40529468767979604,1.2158840630393881
17,1,133.95775476461785,7422.910448281156,23.67226419824741,0.08640046306419084,0.2592013891925725
17,2,93.63820750645232,39392.70428810637,9.585616627529165,0.10334118904712608,0.31002356714137824
17,3,162.26169758329837,7206.035956017609,22.932800119714187,0.0785040373335871,0.2355121120007613
17,4,2.4457431077993155,4.8922618604784915,1.1327396870834037,0.6394323155788114,1.9182969467364344
17,5,413.2785444701359,419959.5517429676,24.71840073830989,0.049190197963244045,0.14757059388973215
17,6,26.457365278320133,3416.5066527443755,4.640534608820531,0.19441362732879497,0.5832408819863849
17,7,17.594104756915257,230.22371541275257,5.088362684375833,0.23840557846337485,0.7152167353901245
17,8,37.35403642532516,713.1248024091628,6.6516849578293,0.16361805700470383,0.4908541710141115
17,9,319.2706917021853,34540.41796982923,30.39663209823334,0.055965510990584895,0.1678965329717547
17,10,56.82588728889871,3731.5987211304514,7.942899762239831,0.13265599676246118,0.3979679902873835
17,11,41.72233755758197,1613.4317407363183,7.683032934464171,0.15481594347376146,0.46444783042128435
17,12,4.6721330960235665,16.426608068866315,1.571273004591377,0.46263916658381105,1.3879174997514332
17,13,229.92246144275686,19922.978776345153,22.13933276938372,0.06594916480510658,0.19784749441531974
17,14,359.9884871401986,54013.955391677686,25.27497004326392,0.05270547044106098,0.15811641132318294
17,15,233.42800753699962,4563044.597092779,29.242173633276707,0.06545208993639265,0.19635626980917795
17,16,48.10449183524289,1137.212763256141,7.475102343963806,0.1441807181560065,0.43254215446801947
17,17,479.5224003768416,48889.70457572957,25.960826626230833,0.04566627106484073,0.1369988131945222
17,18,1.4779338355800031,2.8969587372353955,0.6589085064843073,0.8225693139036991,2.4677079417110974
17,19,169.288216472717,24204.52772331761,18.9664518997889,0.07685756751305846,0.2305727025391754
17,20,165.5204709078418,29292.78961279492,12.659078939901825,0.07772740048122356,0.2331822014436707
17,21,30.817781294074862,258.26521452887516,7.643992434890256,0.1801355026010018,0.5404065078030054
17,22,6.596262376117698,15.646371163833928,2.6486230044219603,0.3893597361974962,1.1680792085924887
17,23,185.68770419765593,16704.623077315937,23.834584532762914,0.07338519061526357,0.2201555718457907
17,24,321.41500575060627,12096.034603596283,31.334444606985986,0.055778512162098545,0.16733553648629562
17,25,221.11794460656083,7956.5161595965365,20.700675147352307,0.0672493367783841,0.2017480103351523
17,26,306.1259818557243,29411.93066905338,35.05450153544802,0.05715443086400207,0.1714632925920062
17,27,8.521080016180356,29.692885732656702,3.164480385849477,0.34257264292591194,1.0277179287777358
17,28,108.64407526833465,13798.835111659217,15.901775011832035,0.09593939514985278,0.28781818544955834
17,29,138.0138162939049,23841.628618005372,20.466560077428344,0.08512139208770136,0.2553641762631041
17,30,340.04507547589867,216423.4365108191,26.722521657681238,0.0542290198695655,0.1626870596086965
17,31,47.368421233127876,875.7506780073115,7.658760702380963,0.145296631174531,0.43588989352359303
17,32,4.697990142238473,12.12826784067196,1.88735472854912,0.4613642610032433,1.3840927830097298
17,33,226.66351449555344,3448.7535769285996,21.38835589821197,0.06642157826751059,0.19926473480253176
17,34,185.49192961981151,19790.89744959767,13.428340022161047,0.07342390703245895,0.22027172109737686
17,35,157.20368260847445,3540.0361679945554,23.16604529342777,0.0797569692044574,0.23927090761337222
17,36,339.3706987786792,161295.6710027016,38.09918244915579,0.05428287342508052,0.16284862027524155
17,37,5.469090769808037,40.807029590068375,1.8368877726825088,0.42760466477511094,1.2828139943253327
17,38,180.36453095031698,10321.661445151869,22.68488167922216,0.07446023998999257,0.22338071996997771
17,39,168.97794660197152,5870.31167673724,24.300132139299958,0.07692809639431764,0.2307842891829529
17,40,2.1798300252075564,4.6587528484568566,0.9525160271676636,0.6773118670263486,2.031935601079046
18,1,252.06700674368707,3592.7147238769717,41.120610033346985,0.06298570544895266,0.18895711634685797
18,2,80.73469983342457,5934.52679821413,12.989444839644294,0.11129352102594307,0.3338805630778292
18,3,445.2570919091967,16774.53092439781,42.945408867188696,0.04739085862065199,0.14217257586195597
18,4,2.4917206668573293,4.787444741815827,1.2022666163405746,0.6335054024320903,1.900516207296271
18,5,324.7580297232257,79389.60061788787,27.7308494190721,0.055490680538611455,0.16647204161583437
18,6,22.322543729507878,262.64402553308776,7.155612196165003,0.21165481791100266,0.6349644537330079
18,7,21.82200883864191,237.2147461489251,6.5445640722290825,0.21406843611943038,0.6422053083582911
18,8,12.653147140890557,57.02650710944554,4.76794705324807,0.28112581067187153,0.8433774320156147
18,9,77.06015836994862,8146.2083400730235,15.079329435975081,0.11391608510906125,0.3417482553271837
18,10,132.20015457879052,10016.27579887893,14.277548458801354,0.08697291345962124,0.26091874037886376
18,11,33.17957568336551,911.2204103348984,6.458975226355033,0.17360594218288666,0.52081782654866
18,12,34.54812626349258,2598.2859166093444,8.084642299113394,0.17013268300853793,0.5103980490256138
18,13,13.391609741415332,263.37209791251973,4.355347647533342,0.27326474656657307,0.8197942396997192
18,14,183.81311605719674,6550.909704875022,32.2496752911385,0.07375844484605183,0.2212753345381555
18,15,513.4404441043675,383933.93797440146,50.37255903703272,0.04413213746804747,0.1323964124041424
18,16,247.98090623634448,20466.84616721427,21.932003940502714,0.06350250810739397,0.1905075243221819
18,17,265.2358479839463,27106.587293550867,26.571034147955253,0.061402194017400595,0.18420658205220178
18,18,4.063078411287167,8.126746414152445,1.9194054632338085,0.4961036224526325,1.4883108673578975
18,19,185.52045470573677,4089.76488632462,20.094081509634428,0.07341826209218891,0.22025478627656672
18,20,116.82135649631353,19386.313342582205,13.455349607979626,0.0925206931089171,0.2775620793267513
18,21,63.6080550257935,20927.067954472328,10.453219826567603,0.12538452583560114,0.37615357750680345
18,22,26.726226030570537,76.77325928188357,10.076072472338993,0.19343327349042966,0.580299820471289
18,23,228.44175969717776,104685.87212483578,29.011109125580862,0.06616255249085502,0.19848765747256508
18,24,253.73357668698202,34654.34397385895,39.03754508786122,0.06277851367884174,0.18833554103652522
18,25,3.4660872975017707,7.564940071269683,1.5657125373250418,0.5371310416112622,1.6113931248337867
18,26,352.7028200039221,10357.618485803803,34.788384338637464,0.05324704779801383,0.1597411433940415
18,27,51.16517790287661,664.8341504343879,10.737112329352218,0.13980179761515985,0.4194053928454795
18,28,343.1303012254559,63806.49006322409,33.09933681893168,0.053984671653005724,0.16195401495901718
18,29,277.55925754920133,258036.02197606006,24.815497499098278,0.060023614118038644,0.18007084235411594
18,30,248.3890627785576,22291.39525464454,26.193212608820293,0.06345031253122138,0.19035093759366414
18,31,7.345939789333185,19.812737266589448,3.0211409814142023,0.3689574786885541,1.1068724360656623
18,32,2.5985939815381434,5.365685862780536,1.2069136417191362,0.6203414286096977,1.8610242858290929
18,33,302.8906904064654,17704.71310503037,49.45510678347847,0.0574588642619147,0.17237659278574408
18,34,123.18799361707548,23522.57102212325,16.624378865718292,0.0900981366067538,0.27029440982026137
18,35,326.9201112212552,7900.244004601111,39.60745155356337,0.05530688273587761,0.16592064820763283
18,36,339.53743442544766,25290.516805191488,42.38947985471796,0.05426954352311305,0.16280863056933914
18,37,2.8533631142649183,6.600036734618816,1.247808928752038,0.5919996890588338,1.7759990671765014
18,38,215.54960309262887,4884.405197776172,39.067688583829785,0.06811243183047988,0.20433729549143964
18,39,810.6893301245013,278457.7797801594,49.119311804811886,0.035121476999763784,0.10536443099929135
18,40,1.7673188871211756,3.3402742339562796,0.9011846636144372,0.7522159546107081,2.256647863832124
19,1,77.40027678403254,16500.617095965874,7.6414495724563505,0.1136655200101121,0.3409965600303363
19,2,18.41340088280771,876.5952144790281,2.1008491488797794,0.23304135446584773,0.6991240633975432
19,3,171.27116076249263,48835.417082505424,8.037226358480375,0.07641135119444295,0.22923405358332885
19,4,4.6108964023867145,28.38029143227766,0.9106695788206945,0.4657011578501844,1.3971034735505532
19,5,90.4739093214721,8889.28027399496,6.745774457630362,0.10513282196036818,0.31539846588110454
19,6,7.7244020278410925,126.27358863915364,1.4705853943374259,0.3598053075466174,1.079415922639852
19,7,5.93968308290442,41.37458082822603,1.3176212643061809,0.410315915879159,1.230947747637477
19,8,69.61463006197691,2525.599396209148,5.230926985933241,0.11985322933659184,0.35955968800977556
19,9,20.47705740174076,1498.7092871425962,2.785689608759058,0.22098674555079098,0.6629602366523729
19,10,10.61943828210326,171.80142144751613,1.741666895313342,0.3068663215303295,0.9205989645909884
19,11,68.1044151807711,28083.009154870448,4.964556617254873,0.1211748151878093,0.3635244455634279
19,12,24.59396557954358,3666.3505660764044,2.681964821818779,0.2016441929793313,0.6049325789379939
19,13,10.178739297768537,269.51903158428547,1.6391585206232626,0.313438979315962,0.940316937947886
19,14,81.79073601487538,13925.27381186922,4.219633199536659,0.11057270696985563,0.33171812090956687
19,15,98.47175370611227,3269.9482407957425,10.721087857668019,0.10077299446188884,0.30231898338566654
19,16,45.67680650278952,2886.864419429952,2.005583632209195,0.14796266118188628,0.44388798354565884
19,17,113.45545833823854,29390.75410031287,8.625924411578078,0.09388307432224427,0.2816492229667328
19,18,0.4167168279337795,1.052931957107748,0.14859403231542018,1.5491000955007839,4.647300286502352
19,19,95.08514952781593,60613.7651658061,8.81333266816209,0.10255188631971635,0.30765565895914904
19,20,28.53234135799914,3861.9599569344887,3.3945347494710756,0.18721097038115192,0.5616329111434557
19,21,41.69864704665099,37529.09014616289,3.2670060368334384,0.1548599155001335,0.4645797465004005
19,22,16.219017574953703,84.94952163207886,3.024592938076119,0.24830629384269615,0.7449188815280885
19,23,8.552935289038047,258.8729629899694,1.0289551619324389,0.34193409459728674,1.0258022837918603
19,24,93.05392857169852,29394.94560468183,8.845997471791161,0.1036651173144717,0.3109953519434151
19,25,60.403243150537186,9619.51532804308,5.127282560131428,0.12866779883063614,0.3860033964919084
19,26,135.4339140188422,216953.2382156218,6.872973035030712,0.08592831292649933,0.257784938779498
19,27,20.57225818887308,1800.5610355024658,2.4996210380929065,0.22047483024340997,0.6614244907302299
19,28,69.29897551802739,4876.0178989442065,5.7470770291960465,0.12012588295721717,0.3603776488716515
19,29,112.8609599807774,7764.1863788056535,8.052778958744138,0.09413001545604141,0.28239004636812426
19,30,81.6528936098908,4068.9838364191855,7.253473928418913,0.11066599932038472,0.33199799796115415
19,31,1.1756968260850056,3.2828743699062737,0.32783153988201885,0.9222577790818757,2.766773337245627
19,32,33.99520346037891,1428.0091194472448,3.858205337943347,0.1715106834778741,0.5145320504336223
19,33,119.20544873188824,7445.632018154962,9.040962269388242,0.09159081985827168,0.27477245957481505
19,34,8.854542697362252,102.80896564778611,1.554265226048561,0.33606008411596383,1.0081802523478915
19,35,96.00904632883424,5802.55368793608,9.197109991669757,0.10205726416897247,0.3061717925069174
19,36,111.4580128427732,6604.7834393870135,6.891029545118446,0.09472058073692866,0.28416174221078594
19,37,10.51550128077087,85.3193580389411,2.214554614031011,0.3083791518849138,0.9251374556547415
19,38,128.891126875697,6762.722270582128,9.918408592448028,0.08808226821389203,0.2642468046416761
19,39,110.37525919237126,7287.309064921945,9.104346772243133,0.09518403949485062,0.28555211848455186
19,40,1.9810524112557073,5.7521920457311655,0.5745871001320076,0.7104802620706434,2.1314407862119302
20,1,488.4274024941392,1506384.2490961973,22.013676011014397,0.04524806267057252,0.13574418801171756
20,2,149.9094938764199,6560.25219274871,10.43910384413845,0.08167430189222603,0.24502290567667812
20,3,284.09127271461216,11214.953399834869,26.863653663424792,0.059329549927187517,0.17798864978156254
20,4,6.461614078252622,18.62985064878191,2.361464691857605,0.39339559436842775,1.1801867831052832
20,5,176.4049425084043,15246.283467287558,18.289579323077525,0.07529127046565744,0.22587381139697232
20,6,3.577815126370635,8.180141544969173,1.4401579237811784,0.5286777731986382,1.5860333195959146
20,7,41.352590199845835,3662.411084646245,7.231253874593493,0.15550653380805265,0.46651960142415794
20,8,37.77036418985401,76788.27389921731,6.767653194447336,0.16271380979178945,0.48814142937536836
20,9,135.02597805443492,12238.175440055173,13.572010221393601,0.08605801690717214,0.25817405072151645
20,10,57.0158444253879,2432.897953607696,9.312542032142673,0.1324348303732783,0.3973044911198349
20,11,4.3769821143276015,122.5675839424552,1.554436459149803,0.4779831797308739,1.4339495391926218
20,12,99.63818660750974,6191.15110810456,10.92859870733694,0.10018139908958147,0.30054419726874443
20,13,30.138166376284566,588.062051877145,5.652004299943359,0.18215520561104245,0.5464656168331273
20,14,237.20458441956282,18845.48714231762,31.379829627753825,0.06492896212672764,0.1947868863801829
20,15,164.68896040047161,8221.535935826218,18.90392655286863,0.07792337529059418,0.23377012587178253
20,16,404.9111542700233,245109.84462742004,23.307350219878668,0.04969585074235224,0.14908755222705672
20,17,237.1496332971193,99904.48864611606,21.88627121135318,0.06493648419757635,0.19480945259272903
20,18,2.1915341401679007,5.824166534300766,0.8125456806985104,0.6755008186932528,2.0265024560797587
20,19,0.3863380640332845,0.7293790198088144,0.18205283730379268,1.6088525766907562,4.826557730072269
20,20,12.791997456249199,120.85424220250962,3.614750017975411,0.27959591235730696,0.8387877370719209
20,21,27.13474546831355,659.0766079321078,5.626087874842732,0.19197166160856033,0.575914984825681
20,22,2.3527457402494876,6.072173815486404,0.9223349743916136,0.6519473165829944,1.9558419497489834
20,23,88.7310789233729,8727.350420761908,11.19592701049131,0.10616029552436122,0.31848088657308365
20,24,385.54175828350543,39640.11061399928,37.14460557613148,0.05092889907435388,0.15278669722306162
20,25,167.07274978644045,4095.1439722204072,14.921275961588268,0.07736547382566135,0.23209642147698406
20,26,80.02345851259169,4768.474157126025,10.595078708665286,0.1117870103451233,0.3353610310353699
20,27,7.3183791130370075,26.0048044969664,2.399454090063803,0.3696515642049863,1.108954692614959
20,28,185.9811659811392,13035.396694489762,21.592570055395107,0.07332727009710235,0.21998181029130706
20,29,136.8442537260651,59928.78519105635,15.118115686424574,0.08548437036376451,0.25645311109129354
20,30,145.1713967605371,9109.143952968805,13.956719422171165,0.08299644150910129,0.24898932452730388
20,31,74.64163616012925,1919.3044135166733,11.372839618256409,0.1157469150168444,0.3472407450505332
20,32,4.4328780057973205,22.367535466617813,1.5505005981123101,0.4749600812689054,1.424880243806716
20,33,308.3672904491923,207062.7154406068,23.290960681088848,0.05694634404726173,0.1708390321417852
20,34,149.16707954149882,12682.407715293964,8.07962769179127,0.08187729880121478,0.24563189640364433
20,35,215.57811956960057,20850.791102329615,22.582858365686775,0.06810792675632346,0.20432378026897038
20,36,487.3072007462574,69225.78330369864,29.93283198821069,0.04530004000947988,0.13590012002843965
20,37,5.376652984255049,14.413488598108543,1.9579144975918674,0.43126478406041796,1.2937943521812538
20,38,229.2153315096205,16472.402615777777,24.662687716739327,0.06605081314724622,0.19815243944173866
20,39,241.83277255134487,15410.167965475153,32.32173561668966,0.06430465647565617,0.1929139694269685
20,40,2.6225852133621013,5.8685454791771114,1.090247441999913,0.6174974889476912,1.8524924668430736
21,1,72.84998124355963,19921.78707108974,5.7213091678344306,0.11716159566390623,0.3514847869917187
21,2,70.83188089092451,15098.318537347905,6.517398392531485,0.11881892335857465,0.35645677007572396
21,3,109.74593961364828,4196.890259234734,8.841596548861599,0.09545655778517692,0.28636967335553076
21,4,4.449605905141604,24.111808465882824,0.7738426301173335,0.4740664554196609,1.4221993662589827
21,5,69.70092983410754,5849.882620559274,2.9005084534954224,0.11977900859079865,0.35933702577239596
21,6,15.469764144939177,919.8616390901292,2.1233208045383294,0.25424835622847247,0.7627450686854174
21,7,4.8111211580741475,19.453870454277773,1.0646289621349752,0.45590762215828307,1.3677228664748493
21,8,4.138224308982892,17.917567504251878,0.933073434623317,0.49157862019728443,1.4747358605918532
21,9,86.13872809691532,4838.759194980394,8.575026801758725,0.10774590482429741,0.32323771447289223
21,10,18.844594970004977,761.6835771624012,2.0770474207373884,0.2303597487813355,0.6910792463440065
21,11,14.240986915307271,1660.6406388216556,2.034294165943832,0.26499028747210007,0.7949708624163002
21,12,38.91808537114876,2081.738313079512,4.0806752170016525,0.16029658376958403,0.4808897513087521
21,13,3.2399214837509795,13.779397538395184,0.7229281770232127,0.5555622871807344,1.6666868615422032
21,14,134.44076896608175,33400.91038711926,7.5382922583780925,0.0862451150905378,0.2587353452716134
21,15,66.50520338072872,2891.570773406791,5.263072689878773,0.12262307058841024,0.3678692117652307
21,16,128.40508224395012,16562.62091117509,6.866164028978016,0.08824881721637484,0.2647464516491245
21,17,50.56962937594386,3795.020798181644,4.63734979772684,0.140622597155049,0.42186779146514697
21,18,9.247269824810203,890.6414928670501,1.3318223251454833,0.3288465083856437,0.9865395251569311
21,19,107.56633874163995,12461.951184850639,6.987573296913371,0.09641881877540635,0.28925645632621905
21,20,67.88974925151882,6368.1784391544,2.4803013886554837,0.12136624006864101,0.36409872020592304
21,21,36.13905168010662,2570.108506994918,2.5925141279538733,0.16634571724043998,0.4990371517213199
21,22,5.064251673028307,18.690481182891062,0.9760686935917259,0.4443675733953262,1.3331027201859786
21,23,1.7955077456041297,7.797013660932336,0.38730913405026507,0.7462878283629697,2.238863485088909
21,24,81.22847072880583,7016.801615845502,5.929465425355155,0.11095474037094412,0.33286422111283237
21,25,41.53873480354573,660.8114335665246,4.257683354925453,0.155157712348819,0.465473137046457
21,26,108.66738967424146,4932.853820116449,6.576337022591792,0.09592910277973896,0.28778730833921684
21,27,67.28269671573696,6168.63842562875,4.854921115530157,0.12191251905033854,0.36573755715101564
21,28,69.71058896554399,45470.854994167355,3.3010171184543178,0.1197707099859201,0.3593121299577603
21,29,95.00268173559039,6079.684607982786,7.747490821079099,0.10259638713250933,0.307789161397528
21,30,93.92030018873649,6799.141905260363,6.132967423199852,0.10318587802450783,0.3095576340735235
21,31,52.529381711199946,5138.225060907211,5.1921502203929695,0.1379745084387393,0.4139235253162179
21,32,49.0752327443469,2458.3605227167595,4.544842343001433,0.14274760025814673,0.4282428007744402
21,33,108.94383162459177,100674.11017771134,6.827486212754337,0.09580731675501726,0.2874219502650518
21,34,75.3338876869081,27964.673202881655,5.787861047956054,0.11521388198636419,0.3456416459590926
21,35,95.43459492749763,16552.291602653313,4.768081271181358,0.10236396101936521,0.30709188305809565
21,36,103.49291640042573,100134.62013457152,7.0448743156450675,0.09829800128004873,0.2948940038401462
21,37,1.0335606190790583,2.8752520272512196,0.28615916286913695,0.9836305829089649,2.9508917487268946
21,38,81.24890651296882,6520.635368336651,7.256399179692749,0.11094078578485292,0.3328223573545588
21,39,89.98970884085763,19076.094996410495,4.419306535124725,0.1054152824303976,0.3162458472911928
21,40,3.107477717198009,11.769691260198966,0.7357724487134502,0.5672780616779117,1.7018341850337353
22,1,594.9446764658068,212413.25505026142,31.84145316625538,0.04099790913660154,0.12299372740980463
22,2,144.05188017230296,2798.100796380469,15.956087254851282,0.08331832576446499,0.24995497729339497
22,3,212.92840047209629,12585.571657899305,32.02224412578012,0.06853039012828743,0.2055911703848623
22,4,1.1688210650535655,2.3397513455612686,0.5633118124148576,0.9249664595731117,2.7748993787193355
22,5,236.8925202256095,23460.47482963596,29.969829852030365,0.0649717142906555,0.19491514287196648
22,6,3.2540709704363193,7.482152864629423,1.3921697264695538,0.5543531117844283,1.6630593353532848
22,7,36.89416523915271,982.6686872350309,7.331920724898715,0.16463461626530587,0.49390384879591764
22,8,5.556525531568019,15.778937406319388,2.316361063435915,0.4242270362238783,1.272681108671635
22,9,478.5545761924278,42746.03169383062,32.341663823053615,0.0457124252554557,0.13713727576636708
22,10,184.36339170672073,4170.356766694224,21.588131550162522,0.07364828792510746,0.22094486377532235
22,11,19.73698460363326,429.0386169486087,5.111738565353323,0.22509176097795883,0.6752752829338765
22,12,354.8436979653354,197203.06814765002,17.182808411551996,0.053086177118097926,0.15925853135429377
22,13,1.8137165639960824,3.5958327129291408,0.7748793792639362,0.7425321978373602,2.2275965935120805
22,14,258.2268661322339,4948.581797351971,33.8502874651512,0.06222992644938518,0.18668977934815553
22,15,209.51909632821946,4655.641506076982,24.344035049623955,0.06908570500960513,0.2072571150288154
22,16,157.0760755513083,3443.23655475346,26.77122327430691,0.07978935951563743,0.23936807854691228
22,17,173.96558824733603,5394.791313885601,19.397014896705674,0.07581730187296906,0.22745190561890719
22,18,4.864926035036858,19.24232587444227,1.108927951169823,0.45337949993299254,1.3601384997989776
22,19,158.64326419472945,4479.534264130893,19.138717755483356,0.07939427393184773,0.23818282179554318
22,20,45.72651498171109,1076.4225767820435,8.156430542186923,0.14788221552812608,0.44364664658437825
22,21,94.53706294323119,1982544.5329545597,9.345408888405556,0.10284873329175591,0.3085461998752677
22,22,10.592821716388574,37.08039451066829,3.71546538406537,0.3072516109040282,0.9217548327120846
22,23,5.967081551308803,14.540568257560121,2.3882430180591196,0.40937282820692866,1.228118484620786
22,24,274.13520356509315,5535.4001898713095,24.915862825032036,0.06039730983574858,0.18119192950724572
22,25,57.91579754722238,9064.574627906142,8.316844878245766,0.13140184990019319,0.3942055497005795
22,26,165.05170748323104,8476.499451864689,20.49949680736719,0.07783769903358881,0.23351309710076643
22,27,19.120706963658456,8062.498312755282,4.164914060774675,0.22869044898766147,0.6860713469629844
22,28,194.0795745075008,20106.182267937496,19.270126829566916,0.07178109586243665,0.21534328758730997
22,29,203.99532769749257,13370.982423448204,20.17284845066458,0.07001480599607386,0.2100444179882216
22,30,244.0059061286771,5065021.653194598,20.95060449919527,0.06401766518308691,0.19205299554926072
22,31,95.56230501400486,1956.5031815059313,14.564009971875398,0.1022955382196188,0.3068866146588564
22,32,64.30006372099706,56325.4889503768,8.488850347004686,0.1247079954188781,0.3741239862566343
22,33,361.54383483914626,39248.7287919574,28.379791365319505,0.052591979796085875,0.15777593938825762
22,34,76.03778918090927,20094.231224497198,8.037452560153987,0.11467935969512043,0.34403807908536127
22,35,275.733141730682,31734.773527727553,36.67057653626531,0.06022204726353633,0.180666141790609
22,36,252.14527237968542,26629.532813160193,27.469528605447984,0.06297592934082738,0.18892778802248214
22,37,5.881715792481389,16.840661794373506,2.342042421664632,0.41233289414255786,1.2369986824276735
22,38,237.66203598871928,5198.935063545668,30.53063659724253,0.06486644443899593,0.1945993333169878
22,39,236.8724977618296,8110.556833940242,24.023656080929086,0.06497446021160228,0.19492338063480683
22,40,2.6313104002600065,5.588789501019189,1.171841307159686,0.6164728559799637,1.8494185679398911
23,1,374.62712771937686,10732.935054171841,43.06573964416153,0.05166547050013375,0.15499641150040125
23,2,239.6430080947863,9161.067959921113,16.45440512573795,0.06459778382820233,0.193793351484607
23,3,546.7106516677169,368262.7433634971,39.077086801227274,0.04276822559944278,0.12830467679832835
23,4,1.102391681764094,2.031837179408226,0.5255490193300872,0.952427740510996,2.857283221532988
23,5,320.26345847604364,31192.71366121464,34.83332624704847,0.055878701486467154,0.16763610445940147
23,6,127.33479631642625,14605.086690779972,21.713858985340757,0.08861891960263996,0.26585675880791987
23,7,127.76169496182779,220541.42827491963,16.67265762498552,0.08847074157592036,0.26541222472776105
23,8,6.44546073626627,19.452952490852475,2.4738615961675823,0.3938882416260597,1.181664724878179
23,9,139.09411297157826,3895.8964689438335,19.9290992930457,0.08479019330333655,0.25437057991000966
23,10,36.08701035241779,358.88500561987667,7.3074963853850425,0.1664656181842682,0.4993968545528046
23,11,59.58037453309683,2681.478266602906,9.321120446221412,0.1295532718564155,0.38865981556924645
23,12,337.45581719717757,124022.22468190243,30.363010805161473,0.054436668718621274,0.16331000615586383
23,13,3.2167055237817976,6.970983745885493,1.3928145014555144,0.5575635153429452,1.6726905460288357
23,14,230.66271278781505,37269.269509095895,18.50202008710184,0.06584325651104142,0.19752976953312426
23,15,224.77024488799884,25227.890637672885,25.28892398192536,0.06670073055109688,0.20010219165329063
23,16,266.3186452729569,24255.863125771728,23.28320594843884,0.061277242483034775,0.1838317274491043
23,17,247.38604933481582,8079.820753465258,40.31441743012691,0.06357881035741934,0.19073643107225802
23,18,55.64108247317896,19107.84821462338,5.4029788601782665,0.13406092597525435,0.40218277792576307
23,19,297.79456961477536,16381.731021864845,35.837349782467285,0.05794842184933699,0.17384526554801097
23,20,30.61564845962634,882.2544556069323,6.908433360583173,0.1807291760949618,0.5421875282848854
23,21,148.3757710115142,9589.145764959992,12.132344372165315,0.08209533996222249,0.24628601988666746
23,22,24.90026762429329,794.9069560381881,7.688818000238167,0.20040012707031013,0.6012003812109303
23,23,9.368194371017319,26.140565439470436,3.531459151306947,0.326717241438045,0.9801517243141349
