government,topic,median,upper,lower
22,13,0.30168575904740436,0.7211376792429773,-0.11816934383510401
22,14,-1.4993238857567985,-1.0848967043449236,-1.887462864084338
22,15,-1.3082843809045555,-0.926139888694316,-1.701697374402804
22,16,0.44029909399692524,0.7932478027381265,0.07573442533467852
22,17,-1.51364085947109,-1.146958162748696,-1.9088256059584392
22,18,-0.43381725835842067,0.03229214555100046,-0.9459370434855165
22,19,-1.6542765796835888,-1.261919589975743,-2.080382488913643
22,20,-0.6235595233880487,-0.2130664836980687,-1.0091005775323396
22,21,-0.06609590050264494,0.558434611956744,-0.6691177609223973
22,22,-0.9298858581804169,-0.33725649042651984,-1.4440243872508884
22,23,1.2049289544589663,1.6005016994945223,0.7372496916425495
22,24,-2.048402318148314,-1.6620498532664676,-2.417651115154966
22,25,-0.935602483496528,-0.5610248193822428,-1.3456654333859017
22,26,-1.445370329749833,-0.9555210915360326,-1.90384451718685
22,27,-0.8813307467936631,-0.48199081260377097,-1.2636716026403363
22,28,-1.719076543911898,-1.3261564578820964,-2.090652504043465
22,29,-0.8729888682673846,-0.4167235029686983,-1.3570213859956661
22,30,-1.1855396249138992,-0.8030406973495583,-1.6156032480209401
22,31,-1.3145098218978741,-0.9385265417960384,-1.702029094356139
22,32,-0.5444026708606191,-0.11701447659939929,-0.9650002471657573
22,33,-1.762655814014849,-1.353338141211765,-2.1342393037064635
22,34,-1.042897810438837,-0.6351776210691567,-1.4599060404385125
22,35,-1.9530679432250984,-1.5579308782228747,-2.3574168128157673
22,36,-1.6059682481948645,-1.2052048263517356,-2.002671732964023
22,37,-0.27326125970318504,0.2992830852667692,-0.8110033590273243
22,38,-1.6891095725767302,-1.3075004042558391,-2.058643737122299
22,39,-2.0865915048603108,-1.7206190575947498,-2.4820083598292495
22,40,-1.060052023868285,-0.4508368371441811,-1.620133173558203
23,1,-1.2997672085596013,-1.0146201929534948,-1.6072344962985905
23,2,-1.3141260554090488,-1.01890220268319,-1.686577228405765
23,3,-0.9952690595011656,-0.6690676518859939,-1.3214912123458378
23,4,-0.9264434573993849,-0.5386122809063933,-1.251823274593917
23,5,-1.2764899160464798,-0.9840745669612372,-1.575747847947333
23,6,-0.8339172077930725,-0.5329029481544598,-1.1475533297296794
23,7,-0.5441302181396555,-0.2328115061019594,-0.8587704470779003
23,8,-0.8870857937102723,-0.5590540120027654,-1.2029903861052702
23,9,-1.3087481650838355,-1.0216140471545903,-1.6234587637733642
23,10,-0.7130449781528769,-0.4170815249824096,-1.0050462753846565
23,11,-0.4826677064725955,-0.13797938571695229,-0.8344889677378243
23,12,-1.0327885875400844,-0.6845241255670009,-1.3488673421521504
23,13,0.04736967469260735,0.397067219570736,-0.2918329060385155
23,14,-1.2107449866432702,-0.8954238846108442,-1.5261925678103645
23,15,-1.1872343662203848,-0.8455171985230678,-1.4948628862115954
23,16,0.4788094051769092,0.7673581522057875,0.1857888953879427
23,17,-1.3919557686713866,-1.088537692043679,-1.6952436231997463
23,18,-0.8359207249027246,-0.3865698104133838,-1.2438084773996019
23,19,-1.6879946946097806,-1.3865844786523962,-2.0085488962680285
23,20,-0.5756217814018276,-0.22711774800396095,-0.9185206179406543
23,21,-0.22651004634857677,0.20537892575166355,-0.6186489035347108
23,22,-1.2480191123616327,-0.8916209459666837,-1.5870345533930492
23,23,1.7025698781967673,2.0134589250160677,1.3316404075737869
23,24,-1.9635987632343175,-1.6494178042265029,-2.273264281056413
23,25,-1.1241678888286404,-0.8037627268899372,-1.4301804087089858
23,26,-1.3167688757042555,-0.9570881113104378,-1.7094614358891502
23,27,-1.040031361573404,-0.7160593303683096,-1.3301757247661996
23,28,-1.6768030060310026,-1.36863288378542,-1.9898005482354528
23,29,-0.20943454221327584,0.13766290855111507,-0.543622746246849
23,30,-1.0023150466573667,-0.700412541348356,-1.3425995382182008
23,31,-1.1299784745207955,-0.8084984029683046,-1.4809347175070675
23,32,-0.5633684915444541,-0.24330927614590636,-0.8928237392944234
23,33,-1.6008684971192286,-1.2967043595790595,-1.9129207993724342
23,34,-0.7773947806164652,-0.44052561332922363,-1.1542681243584152
23,35,-1.7272908941346734,-1.4348373406585788,-2.0525295350117703
23,36,-1.1984021544087167,-0.865536660535153,-1.5423720274457537
23,37,-0.20688597427720218,0.17848674920704755,-0.6138654386951303
23,38,-1.3880401459293006,-1.0252497338135191,-1.7632486254082096
23,39,-2.0138074281256877,-1.7098948606134452,-2.3186686893663877
23,40,-1.1344376312576132,-0.7387864885438926,-1.5184752013809004
24,1,-1.2913029316178473,-0.9267886099386382,-1.6774487911312863
24,2,-1.3697592168091717,-1.0026581910196155,-1.7453227456651068
24,3,-0.954407627651761,-0.6267023165448077,-1.3148991176113713
24,4,-0.9519868667360236,-0.5681570846695465,-1.3501738399589824
24,5,-1.3635065752393043,-0.9981702882805719,-1.7181533902637147
24,6,-0.7279676455173829,-0.36654127030721484,-1.0910205018475523
24,7,-0.27245948378579166,0.09053737660972941,-0.645420036857187
24,8,-0.7965299371863426,-0.43177066942859965,-1.161268903892106
24,9,-1.2376347841822652,-0.8928450681783376,-1.616081196401176
24,10,-0.8547956875197509,-0.49897970402610536,-1.1983454680426213
24,11,-0.4883954400376828,-0.06738595128439961,-0.8927242979686627
24,12,-1.4143093691680066,-0.9978066331213296,-1.7713178450911577
24,13,0.1015552105078769,0.5350316633010604,-0.31178168634746917
24,14,-0.893453646880771,-0.5244496550819511,-1.273387813625678
24,15,-1.2231909436353854,-0.8750068950238652,-1.5715742667533585
24,16,0.648679771494511,0.988197020103154,0.31495743461025505
24,17,-1.4891953597211625,-1.1159810396071466,-1.858706692754311
24,18,-1.1651586541868006,-0.6721244610097573,-1.5310850938394824
24,19,-1.6057594387734748,-1.2317320336814057,-1.9787969218841948
24,20,-0.9016376518925289,-0.5201778307761509,-1.2876346097964473
24,21,-0.1563869498934546,0.2665884374210079,-0.5536536063841092
24,22,-1.3646351604536866,-0.9786383494446503,-1.7398118268546487
24,23,1.5056479088782924,1.8560108668812565,1.1629729786742014
24,24,-2.058040525754693,-1.7088136539246361,-2.4013154774717362
24,25,-1.1382257880005857,-0.7677970387632123,-1.4999300051017883
24,26,-1.1174720149725377,-0.7316646058883385,-1.4999485096200667
24,27,-1.2744870106815407,-0.8807945797600956,-1.6332675599133293
24,28,-1.804932908722792,-1.4294669014286643,-2.1584224412405044
24,29,0.01499701826440867,0.37386422777018213,-0.33541285377958363
24,30,-0.9308250851442328,-0.5686527823958235,-1.2644732450775784
24,31,-0.979972669637273,-0.6001423193386304,-1.4163494507633494
24,32,-0.5926710420362905,-0.2298086704564073,-0.9997515327214669
24,33,-1.4382248985018937,-1.090882531817222,-1.8019501212887397
24,34,-0.6462257480219409,-0.2762996983575723,-1.084537146150754
24,35,-1.7933968610022903,-1.4416451104415626,-2.128542349420388
24,36,0.0639459961300704,0.4436766371735754,-0.42940656918067877
24,37,-0.17357661041009131,0.21895544068979378,-0.5753829375194852
24,38,-0.2634485710141171,0.5416187441455206,-1.1361666675102806
24,39,-2.0364784429035336,-1.6901389089626662,-2.406710495066303
24,40,-1.0504046624346335,-0.6174426454758049,-1.4805293263266202
25,1,-1.2488852590030382,-0.8102446104424355,-1.6817728183012572
25,2,-1.0109620630870388,-0.5749846458966819,-1.4286823292028124
25,3,-0.9537938968671937,-0.543502763938842,-1.3935931996128157
25,4,-0.9348734767820757,-0.4042011229473566,-1.4897795299553325
25,5,-1.2199761814579544,-0.7425533144420156,-1.7598827071422498
25,6,-0.9138183389585196,-0.3617402018136988,-1.4524901629030431
25,7,0.10565112596467947,0.7275941036940687,-0.5371963753984215
25,8,-0.9212592938190306,-0.4489747400964603,-1.3545897010227403
25,9,-0.9884013990288131,-0.46665578011570197,-1.4562066165742686
25,10,-0.8315519011488542,-0.35221017625653517,-1.3059789909252486
25,11,-1.2442283973437918,-0.8265948587722192,-1.7354527939860669
25,12,-1.6004533122162785,-1.1672706249605747,-2.049367918398
25,13,-0.7068536217051485,-0.19734048851470673,-1.3506909205625917
25,14,-1.0917495063245524,-0.49661182558643086,-1.694336794894832
25,15,-1.351906320336985,-0.9134522473956697,-1.7873407304791042
25,16,0.4350241458708707,0.9008412457494497,0.04426427103815812
25,17,-1.5998090978602655,-1.1827589857709744,-2.004849101458309
25,18,-1.5477528280833326,-1.1451074501970047,-1.9992565425640318
25,19,-1.7158084108699296,-1.3033666625113343,-2.146736481863833
25,20,-0.979488876658633,-0.5750137110986174,-1.4907005607642425
25,21,-0.7085791989804431,-0.11800288593206998,-1.3477196136705265
25,22,-1.70606618619998,-1.297101896084911,-2.2177471369304236
25,23,-0.5250741944548392,0.09685022795528267,-1.1456240277844676
25,24,-1.9254022245049307,-1.4934043025215231,-2.352274143403192
25,25,-1.495708059927429,-1.0434721544041432,-1.9325378985213268
25,26,-0.7271252913866237,-0.11440576280992523,-1.3725514712203868
25,27,-1.3470261635418845,-0.9131418604605415,-1.7770657096385436
25,28,-1.594754002766737,-1.0855561428722185,-2.0311028552133488
25,29,-0.7169267327442972,-0.2249885696088139,-1.253359537875732
25,30,-0.8725605543855732,-0.43201774975038654,-1.3258563020950351
25,31,-1.2128511037296588,-0.81409785483112,-1.7494730160321383
25,32,-1.1157312317542765,-0.6814206479603496,-1.6351297273321097
25,33,-1.4654116669780954,-0.9736885462037894,-1.931115045866266
25,34,-0.25375907096848715,0.2842319459472069,-0.8572724113556276
25,35,-1.7221117018387164,-1.2951001755205984,-2.1423291158612257
25,36,2.064701327182558,2.6037435495967878,1.5576676195863715
25,37,-0.7651074586094292,-0.32502898566720617,-1.3112116574607184
25,38,-0.8065037047865682,-0.22028491755767904,-1.3192787371902879
25,39,-1.9806657848565277,-1.5017637514959659,-2.375685554921053
25,40,-0.7557675444985009,-0.0655688119512451,-1.5119245610459633
26,1,-1.269113126487736,-1.0195256229498602,-1.5064075421031657
26,2,-1.4009163800675566,-1.1515270447012251,-1.6523231580524274
26,3,-0.9281162144966945,-0.6768407759943855,-1.1660386524481376
26,4,-1.0734134179526316,-0.8024472150500579,-1.3489727053157248
26,5,-1.3073998011049568,-1.0576139920297454,-1.5556710384734949
26,6,-0.37997599383850844,-0.08418447110939242,-0.640895804396627
26,7,-0.8251852372948962,-0.523238776868844,-1.118243080632423
26,8,-0.8094585002062655,-0.5444665513911457,-1.0677879082182358
26,9,-1.4409606478744754,-1.1874770064765916,-1.719916843479833
26,10,-0.5080663108516829,-0.15554987559977035,-0.7732120995210638
26,11,-0.6249685462445154,-0.3724792032388251,-0.8679642997390997
26,12,-1.3853581803970783,-1.1336028802992362,-1.6219172806275504
26,13,-0.10375555897385622,0.14818978064699648,-0.397514047712736
26,14,-0.33834585420699614,0.1472590032048744,-0.7520858249187874
26,15,-1.2887246759774527,-1.05278027622222,-1.5156386028759665
26,16,0.6267130212460792,0.8853912357014648,0.36613773291411605
26,17,-1.2081225102045274,-0.9270836506319691,-1.4928810879924774
26,18,-1.3251663515480188,-1.0486705423845408,-1.602260478353408
26,19,-1.7558894040847193,-1.4987841017988086,-2.0185017402932623
26,20,-1.2762665041977381,-1.0328524281006486,-1.5227062458481095
26,21,-0.1751530155167282,0.20958899952074894,-0.5321482722224524
26,22,-1.7244998533532865,-1.4534774764683982,-1.9884237619829916
26,23,-0.8828134089250581,-0.5108893600690635,-1.1953288328309588
26,24,-1.8760436051289722,-1.6290656587640018,-2.1088625905809684
26,25,-1.36969096643374,-1.1313087542988751,-1.6158840108143586
26,26,-0.5240335351834076,-0.16209424902478653,-0.8439440013876305
26,27,-1.4940164453844418,-1.2679081908143952,-1.7408166142045243
26,28,-1.884049546492082,-1.6449754512654002,-2.1448041089085956
26,29,-0.7276391576451023,-0.46482239462337704,-0.9940033787991224
26,30,0.060608357156197556,0.3707775600410518,-0.2230190743019314
26,31,-0.9883968367829574,-0.7050331206244528,-1.2674232929033518
26,32,-1.0184701363399828,-0.7655423984743699,-1.2753785216780038
26,33,-1.1375945854709977,-0.8637323247481457,-1.4156841315892366
26,34,-0.672737825285086,-0.43662880923565395,-0.9492434144604538
26,35,-1.7145165539726388,-1.483638571013689,-1.949718545347696
26,36,1.798156952318478,2.1689578645446677,0.9895199190842666
26,37,-0.7336370283363716,-0.4877231380265984,-0.9889493492609203
26,38,1.6536246919343338,2.2233666999082864,0.9215344404790002
26,39,-1.9077290457624088,-1.6575349065681184,-2.1496557025191283
26,40,-1.2789351556909552,-1.0327195483391776,-1.5333237350364723
27,1,-1.2826895500344215,-1.0767143134282968,-1.4869664611963267
27,2,-1.4246378393254018,-1.2286545465592678,-1.6323222107184325
27,3,-0.9618238741074496,-0.779320841857893,-1.1500857152125672
27,4,-1.1003251490528976,-0.8855310979921835,-1.3251698838482047
27,5,-1.234234798371371,-1.0465215432116441,-1.4156140036534985
27,6,-0.49057216319722413,-0.257487484453656,-0.7076457155832756
27,7,-0.6193833502814556,-0.40996735625884234,-0.8210852570828013
27,8,-1.3094612159978198,-1.1148672787537999,-1.4900091738548955
27,9,-1.359127394583555,-1.1592244684313513,-1.5513328403594202
27,10,-0.5665724459917079,-0.3518299042560753,-0.7569810686702432
27,11,-0.722573724216304,-0.46178168446006396,-0.9650685034271642
27,12,-1.4910167499622093,-1.298503455019596,-1.682713961268922
27,13,-0.16292893532334585,0.169267003025843,-0.5005553612673236
27,14,-0.601650384275179,-0.3360234105515256,-0.8415069198033094
27,15,-1.2791630553625364,-1.094384748393475,-1.4792818312312919
27,16,0.16051910879200232,0.34896476391879444,-0.049373736408342264
27,17,-1.052015888548955,-0.8299619061721555,-1.2704327885660494
27,18,-1.3558721160898055,-1.169990681772918,-1.5628156392656536
27,19,-1.8516250282734497,-1.6658121346791053,-2.038415414885733
27,20,-1.3439222853964554,-1.150070838363842,-1.533996283390475
27,21,-0.9208770593631143,-0.7308632649427982,-1.1176118942704811
27,22,-1.8576017628923762,-1.65594174723276,-2.045348202177032
27,23,-1.0949907631279956,-0.88052528082525106,-1.3015792540035185
27,24,-1.7667143295341914,-1.5754563300385818,-1.951111544933913
27,25,-1.4694279081424804,-1.2665109155140923,-1.6717185503386007
27,26,0.6044919059900719,0.9939977306030938,0.26451299680316487
27,27,-1.594162617274794,-1.40990152549133,-1.812557042146488
27,28,-1.9053528775696877,-1.7208948330511875,-2.104794072612864
27,29,-0.9461024087350582,-0.7361055691059986,-1.1474827224056434
27,30,-0.8323654248141563,-0.6348203166479112,-1.0364818505688247
27,31,-1.1330057871176913,-0.9190994347812638,-1.3504810911856677
27,32,-1.0709403555032924,-0.8384897574504538,-1.3086513655180942
27,33,1.4696333466727096,1.86449333682981,1.0900050792748568
27,34,-0.5170624777611291,-0.2944800034344112,-0.7480658822100185
27,35,-1.3474059163808878,-1.158444282923252,-1.54597950055113
27,36,-1.363849492452122,-1.1643709847133992,-1.5658972464216077
27,37,-0.7746020801110789,-0.5533957869655692,-0.9769693820154894
27,38,1.004321026647621,1.5544764926751267,0.23119617309974572
27,39,-1.5330750494022838,-1.3213588570593604,-1.7401816687950913
27,40,-1.379415161631544,-1.1796429577465724,-1.5850474865753104
28,1,-1.2311622939418694,-0.9595591042120287,-1.5164880980416902
28,2,-1.3635511447131234,-1.0969680879841621,-1.6138520654040107
28,3,-0.9636530523571083,-0.7105399879293302,-1.1964582933756496
28,4,-1.1848980985693238,-0.9142540996970783,-1.461596086760712
28,5,-0.9515604848596795,-0.7052644932399298,-1.2116977001140607
28,6,-0.5970552599487997,-0.2952480374530638,-0.9173240887359136
28,7,-0.606315668956436,-0.2906043599080119,-0.860854894285082
28,8,-1.2539110554021862,-1.0028807075135036,-1.5130702624313852
28,9,-1.3639122274451931,-1.110446698330918,-1.6678201701992537
28,10,-0.5901477647211187,-0.32189142313291763,-0.844904250922823
28,11,-0.8820289369416694,-0.5686200145940343,-1.154008674802531
28,12,-1.5682874976014636,-1.329895062364479,-1.819103031951478
28,13,-0.21619547457533866,0.12814172119675135,-0.5607945336657791
28,14,-0.221324744803695,0.11229471410728661,-0.5313092745906443
28,15,-1.2859702035124358,-1.0038351029686345,-1.5254680383553436
28,16,0.20911809714577734,0.45959447331103237,-0.0353233702539689
28,17,-0.968625928721806,-0.6252981315499119,-1.2760159115675624
28,18,-1.391473136991046,-1.132700113669169,-1.631077663849617
28,19,-1.7893205388127473,-1.541323788037495,-2.0556738403776293
28,20,-1.237753594138893,-0.9896289619204658,-1.5507881262338516
28,21,-1.1201622103569462,-0.8529913175951209,-1.3994937411311645
28,22,-1.8691002938585868,-1.6220741651290067,-2.112641218145521
28,23,-1.1521472495704126,-0.8876317627005992,-1.4358016167551968
28,24,-1.5490302586169045,-1.2864080891794414,-1.811770382595932
28,25,-1.3945987674293154,-1.0087432990852359,-1.6724321700978078
28,26,0.9113853416109099,1.2599995846847192,0.5782972368601329
28,27,-1.6481062229511396,-1.3903890574053026,-1.8954497529512235
28,28,-1.8214935453207608,-1.5250732334539026,-2.088321476460216
28,29,-0.7862362659249045,-0.5456507955270197,-1.0528025907702907
28,30,-0.8807906332129264,-0.6195257788661741,-1.143592709646952
28,31,-1.0174180909375186,-0.6826077824236692,-1.2862703266835398
28,32,-1.2015790824027002,-0.881187267887642,-1.51034166417271
28,33,2.0539764348453398,2.3359027778917074,1.7486690565549072
28,34,-0.3736669736177959,-0.10852675336657441,-0.6448477157426962
28,35,-0.9152288705318441,-0.5985512577080911,-1.4339242577387954
28,36,-1.566173361615789,-1.314550060186999,-1.8068746357994028
28,37,-0.9507210958433696,-0.7160310818586805,-1.2109486996376773
28,38,-0.5987441432037064,0.554311542777183,-1.0655249866556833
28,39,-1.206390817964389,-0.9429443698841588,-1.4834467767214354
28,40,-1.5299575113143653,-1.267099252377403,-1.786150197962582
29,1,-1.136997713933594,-0.9904332929046997,-1.2889729935280914
29,2,-1.5407261504202436,-1.3779215529931472,-1.6965109865032453
29,3,-1.0306477699004861,-0.8669853625616256,-1.19850490449155
29,4,-1.378512764742652,-1.2218323164478755,-1.5335859426620864
29,5,-1.0393806427962131,-0.8703454103935385,-1.2118383165278768
29,6,-0.855730630838199,-0.6497623828448886,-1.0329942256215492
29,7,-1.215811857037544,-0.9397182550537346,-1.439599542667524
29,8,-1.3569407241473697,-1.1972149938167411,-1.5112349049079272
29,9,-1.39926270231668,-1.2408592285267837,-1.5735943138516495
29,10,-0.7691900683189361,-0.5819466850225602,-0.9381989673469566
29,11,-0.9906450469372805,-0.8191660980892284,-1.1447024352718742
29,12,-1.604606492093761,-1.4402888402906753,-1.7612406432224106
29,13,-0.7774061517102969,-0.5309054152657577,-1.037653913905367
29,14,-0.01200586946404393,0.2358812116173916,-0.24763363824480067
29,15,-1.3335952753079892,-1.1610742049513565,-1.5000306136218515
29,16,-0.01624262791129297,0.15588991455479018,-0.17930502801565548
29,17,-0.2723109002967217,0.03236016606879266,-0.7128833508287173
29,18,-1.5195833996643773,-1.37399465182432,-1.6799412729249599
29,19,-1.8876001608997137,-1.7376698481838329,-2.049000293767098
29,20,-1.393579845737637,-1.2388435787065124,-1.5525652944128199
29,21,-1.4306111625276128,-1.268350808963505,-1.5891154718782086
29,22,-1.9290778285515175,-1.7728573388340254,-2.084519849666889
29,23,-1.3528640650247392,-1.1889392730569392,-1.5063594708274026
29,24,-1.2648154100329827,-1.0723087030663518,-1.4501505519380138
29,25,-1.582240242226015,-1.4150725248640479,-1.7528576321542635
29,26,0.29734738018863005,0.7288177771194971,-0.06562448182062268
29,27,-1.7056080643313098,-1.5509815676649528,-1.864214430969198
29,28,-1.9377516536841193,-1.7842523943698292,-2.088152004493544
29,29,-0.6758573547836239,-0.49371593864749486,-0.8674375825388299
29,30,-1.0348053391124608,-0.8240967860451516,-1.2229878999215469
29,31,-1.3887670803140193,-1.2059915972952724,-1.5724086034562437
29,32,-1.4038624438190177,-1.250796174916346,-1.5516429118512247
29,33,-0.35707517916629294,-0.0485000918202623,-0.6305596396256101
29,34,-0.7175694272509778,-0.5321440574544721,-0.9108750844645226
29,35,-0.2802541674999061,-0.08260861197391259,-0.47576357673552827
29,36,-1.8243636974343929,-1.6678030090120615,-1.9864506505127473
29,37,-1.021021233235121,-0.8514484115039116,-1.1874173136678121
29,38,-1.4020509597121835,-1.2364276150523683,-1.5752639179753505
29,39,1.3541428741085206,1.6585818854916092,1.0590730732754416
29,40,-1.710169477753532,-1.5585421082924409,-1.872683105795138
30,1,-1.1906806277428916,-0.6847160230498066,-1.7954187199977514
30,2,-1.7250855730692671,-1.2888023495454013,-2.237680838829103
30,3,-1.0911606201777542,-0.6015566981317414,-1.6308419470057467
30,4,-0.8866033058608664,-0.4652516147641029,-1.7182755498378968
30,5,-1.1614177782527246,-0.772464238893844,-1.6685034173241955
30,6,-0.8387576203655107,0.23228526109339787,-1.3106678542747794
30,7,-1.1533879819860027,-0.82225143796319,-1.531984994086607
30,8,-1.4794366157217198,-0.9522877867212651,-1.895592166250542
30,9,-1.4396977677669338,-1.0158475645654488,-1.829106188879381
30,10,-0.8225700854033775,-0.060615822497076796,-1.2262362203630541
30,11,-1.196541638522159,-0.4198552835833155,-1.692472756608045
30,12,-1.5314268283240142,-1.1699270824734525,-1.9886809571227295
30,13,-0.7264201120750071,-0.16292315685247039,-1.1696695360926026
30,14,-1.0192126549122213,-0.4117769342098352,-1.3833327203716244
30,15,-1.2568556016014383,-0.8908162239717552,-1.812340231944253
30,16,-0.3170442777588196,0.3949241125847098,-0.7932742313765488
30,17,-0.5573859437397813,0.06541508539479764,-1.0520482788091967
30,18,-1.5948217078688223,-1.0609593084926816,-2.0393197581408433
30,19,-1.8778488105055886,-1.1826819470293346,-2.2369700687324676
30,20,-1.318018765803882,-0.8124070344620594,-1.8458154891504872
30,21,-1.000104861068268,-0.4234738040556092,-1.4916127146118505
30,22,-1.9883589481445547,-1.5086225756793874,-2.545935207643077
30,23,-1.4007648075861385,-0.7842690045511183,-1.8009366111473746
30,24,1.752798048515058,2.508042846132086,1.2853453271584487
30,25,-1.6531499435152215,-0.7864645385803719,-2.061090772769624
30,26,0.18924403664362832,0.9646986601975767,-0.2661624380101849
30,27,-1.647300943410343,-1.1461446745045967,-2.095757175672942
30,28,-1.9901225082723495,-1.506525620226451,-2.4846778130762512
30,29,-0.3852943861134436,0.2493122917285746,-0.8386899950939177
30,30,-0.5581686015746916,0.09096112099817193,-1.0716350021831484
30,31,-1.5499334273134613,-1.1162545597821674,-2.1004884959953123
30,32,-1.5553411611563779,-1.1532053581099309,-2.0509624542971303
30,33,-0.16889647158297416,0.3008710489036984,-0.7316170555547438
30,34,-0.9492343003888808,-0.5542477717445117,-1.3542343703922792
30,35,1.6000656139610645,2.110482778631394,1.0201649089086822
30,36,-1.9128845279453988,-1.5494681571851556,-2.5001933319652645
30,37,-1.0957280004284498,-0.4175820485504996,-1.5248730432673347
30,38,-1.5594872878598691,-1.1727132308109238,-1.9665616348276032
30,39,1.3487815636631515,1.7703022419023084,0.8980345644300755
30,40,-1.770201948035818,-0.9355684253043305,-2.418092813597738
31,1,-1.124737936028231,-0.7492863195330525,-1.5610089080024752
31,2,-1.5180151690592882,-0.9259403886002235,-2.088401815800913
31,3,-1.0660022737230743,-0.6209546961012303,-1.5279239905288442
31,4,-1.3722602522353964,-1.015752789714895,-1.8820387696315986
31,5,-0.9506967484926407,-0.35231542198154975,-1.3731431640118172
31,6,-0.9292078497009979,-0.5911008346366691,-1.415913461082658
31,7,-1.1023549726062618,-0.7495127939005968,-1.7324573336086266
31,8,-1.294274479490337,-0.8393172402073374,-1.6702654145003657
31,9,-1.440684865707358,-1.1014775124543819,-1.884334404950792
31,10,-0.866845150495698,-0.45299757303022903,-1.3363381751109606
31,11,-1.240885009886838,-0.8430129922310002,-1.6303008360063325
31,12,-1.4448479773937404,-1.047575814457204,-1.9013478889542483
31,13,-0.8728808362839499,-0.4635879401079989,-1.3220689373489407
31,14,-0.7517098625621419,-0.201857950023135,-1.2321060394929075
31,15,-1.2656488357341145,-0.8935972354746067,-1.9714623163507337
31,16,-0.49740174695986134,-0.16575149283470506,-1.1455121924114824
31,17,-0.13399932093123912,0.35829457588357927,-0.7781927057477667
31,18,-1.489528772390456,-1.1395098414563192,-2.1470526385847215
31,19,-1.935215653002511,-1.5598969222739592,-2.4442279528552042
31,20,-1.448665815343285,-1.065158857708039,-1.9420185037977222
31,21,-1.413342997218996,-1.015568055333345,-1.7864102771875496
31,22,-1.9664269479487229,-1.5933668908865384,-2.442130524951771
31,23,-1.5416762587083532,-1.19964763560507,-1.9013746808687269
31,24,2.09588575303263,2.4413271857907066,1.640284211744777
31,25,-1.5261381121753557,-1.059800386114714,-1.8810500845543623
31,26,0.1582069415009948,0.630625064836928,-0.5194736079083684
31,27,-1.6951687183264519,-1.2282505365464789,-2.5600781191602175
31,28,-1.8631686186589658,-1.4871377637310776,-2.2682523365068565
31,29,-0.5735859959442902,-0.21214601834080293,-1.1585355605623708
31,30,-0.7486045379344316,-0.4287453133549882,-1.4881579751250553
31,31,-1.517244041454978,-1.1267271704569084,-1.9212690033195081
31,32,-1.456036419378664,-1.0544670228970736,-1.8869231881255182
31,33,-0.9646035040549046,-0.48634042581946363,-1.51928206699991
31,34,-0.7392218195926765,-0.41159261418925486,-1.2173158584115842
31,35,1.4952513959756062,2.005898847669388,0.9471099618057295
31,36,-1.927982067409216,-1.5098736275359914,-2.308967803926798
31,37,-1.264659075287638,-0.7000856788453691,-2.032273625637817
31,38,-1.623731749861323,-1.2759427927861564,-2.073013211020783
31,39,-0.5527191176176327,-0.09069230776545244,-1.1682892786828607
31,40,-1.7860846904203314,-1.406998625316037,-2.2456347411050754
32,1,-0.6555235369007885,19.605191285106553,-19.454431808929666
32,2,-0.09108145934826231,19.94416455993246,-19.816115162377216
32,3,-0.04269300059781615,19.220449386232765,-19.925099196788953
32,4,0.14878835492234427,19.828548083563707,-20.050600133310088
32,5,0.11299325881680097,19.452837176839168,-19.10956567497842
32,6,-0.30557337868838863,18.811659305299155,-20.32979302121684
32,7,0.07585431004964613,19.266305309218744,-19.028998997058277
32,8,-0.0789435546743695,18.97676844007217,-19.249213050723963
32,9,-0.15676468894130074,18.686789852450723,-19.43289436164951
32,10,-0.07983924709286813,18.953361020900076,-18.944298356213686
32,11,0.4660973303482216,19.49056538456923,-19.60921082017328
32,12,0.14581872302162732,19.02053433844778,-20.598837065030487
32,13,-0.08650381682537643,19.379649537293254,-20.072905376009935
32,14,-0.30398878134955576,20.50625933968817,-18.53491198998256
32,15,-0.22582403099596676,19.398379069675862,-19.151172363143232
32,16,0.3963217362945789,20.34067232829468,-19.576239201532196
32,17,-0.3757532459680191,18.94599694524165,-19.746613965322027
32,18,-0.018968495996987585,19.097578735234407,-19.92053505860961
32,19,0.19481817568230186,19.19141274574116,-19.627315675454447
32,20,0.09419942316886193,19.631596643915508,-19.82454959539347
32,21,0.4331881510280645,19.585297526524926,-20.09827014973554
32,22,-0.17701267638778112,18.95498852803994,-19.53085242562791
32,23,0.13502471086981727,19.80890391555028,-19.08569544241124
32,24,-0.3925071662357325,19.207876873626695,-20.068455014662035
32,25,-0.11462078740931975,19.00977834946709,-20.311246651345968
32,26,-0.27107716801197734,19.354397888529213,-20.052564752197913
32,27,-0.1333779730822124,19.324281718058515,-19.43801704068445
32,28,-0.008895075091649086,19.814917117218037,-18.916748284406495
32,29,0.08309600550717658,20.07350995553098,-20.036572791166698
32,30,-0.2184595943182703,19.424777542762502,-19.868576886366753
32,31,0.16656823905479157,19.37978300321112,-19.335407692113208
32,32,0.7699918702803079,20.63826831794713,-20.29905354449763
32,33,0.2737729338708173,19.00777790419678,-20.391736905006272
32,34,0.07981431002933936,19.92032343204314,-19.61331874949122
32,35,-0.028237141257202017,19.493042917493867,-18.685648376086696
32,36,-0.08102495926766734,19.680025887257322,-20.05964773018716
