government,topic,median,upper,lower
22,9,-1.3849961289314066,-1.052685063580128,-1.7656027952691937
22,10,-1.1530593601122947,-0.8450507453409274,-1.4650310846363312
22,11,-0.3514928172032663,0.046633502450889985,-0.7711307822415494
22,12,-1.070540648861524,-0.7293640826521378,-1.400437739492008
22,13,0.29118043567358165,0.648313172492267,-0.07800296516759885
22,14,-1.4921946260384535,-1.162523175386965,-1.8078397477579444
22,15,-1.3198196544783765,-1.0362392561075453,-1.6869245441490657
22,16,0.42268121577606055,0.7266478574877443,0.1403364338167759
22,17,-1.4870625190542262,-1.1640805160218675,-1.824557541819689
22,18,-0.44238754962021215,-0.0419519973669998,-0.912622824599061
22,19,-1.6623370162071347,-1.3786568457611295,-1.952976161808405
22,20,-0.6174495847387909,-0.30203465001100716,-0.9796200595977027
22,21,-0.07023111487701367,0.4742463073326923,-0.6055301546059585
22,22,-0.844822365942201,-0.31500009570186027,-1.3217445860679518
22,23,1.206785951643155,1.5805629389603466,0.8457547732887479
22,24,-2.029016810205089,-1.658076670674277,-2.3521645800882522
22,25,-0.9580045723990073,-0.6089843289882406,-1.308329122144714
22,26,-1.4823477508151561,-1.05878259540167,-1.8920014124339128
22,27,-0.9027466436306353,-0.5862441122482679,-1.1947928905169976
22,28,-1.7150832091376684,-1.4025178724771297,-2.0269276473746407
22,29,-0.9105320848977381,-0.5233999067924242,-1.2871664034156503
22,30,-1.248125762994562,-0.928512070832868,-1.585714629574266
22,31,-1.2912590502859056,-0.9488902126655459,-1.6240508425647608
22,32,-0.538291604708194,-0.16263789829001868,-0.9127973767917362
22,33,-1.742168148501191,-1.4267615997617482,-2.091381491939946
22,34,-1.0410187654258167,-0.696127172964034,-1.3807024042090628
22,35,-1.9678323930838792,-1.6536536707129548,-2.281794896190751
22,36,-1.6309037403487545,-1.3339315238972753,-1.9503118838014504
22,37,-0.24538388017143714,0.2103597397178741,-0.6860935932412081
22,38,-1.7168994157122306,-1.3962700680322795,-2.0134266725349126
22,39,-2.136527448186343,-1.846478562338611,-2.4377290910168967
22,40,-1.0703826751828664,-0.5912536655000591,-1.544841191796954
23,1,-1.3646078354093114,-1.1004242271184184,-1.606894148568649
23,2,-1.3001321070877854,-1.063838591329747,-1.5403164454108538
23,3,-0.9859779351382806,-0.7545133865383088,-1.2309666631007703
23,4,-0.9385905728880897,-0.6298154725263855,-1.2214732917001094
23,5,-1.2566241457851217,-1.0140313305638136,-1.4964501575803029
23,6,-0.8234159015670484,-0.5701111968745227,-1.0673737057419996
23,7,-0.5363764173145738,-0.2773320506660652,-0.7924937982115263
23,8,-0.8938428501308315,-0.6251309367831598,-1.1489987032596884
23,9,-1.3327604996765405,-1.0886239354380238,-1.579758729601157
23,10,-0.7230921916641604,-0.45335792756172305,-0.9694701729686539
23,11,-0.48242661677604726,-0.1914888612931328,-0.7793022263253122
23,12,-1.0349059402499157,-0.7936017884852259,-1.2856057852703782
23,13,0.04930016992091939,0.3225698054548257,-0.23542520663442745
23,14,-1.199290863449304,-0.9436400998641727,-1.444584185876291
23,15,-1.1911079814895829,-0.9325978235025796,-1.441986806024875
23,16,0.48936152431506036,0.7356810548206834,0.2530826026117767
23,17,-1.4271895185649548,-1.1943986045462487,-1.6867004682024165
23,18,-0.7842648253163098,-0.4966998047144998,-1.0892576247638204
23,19,-1.695418055657118,-1.4364486759770059,-1.930725570786331
23,20,-0.5549984409504379,-0.2795539778233339,-0.8262187907248311
23,21,-0.215400625422888,0.11798041858559917,-0.5403677980053649
23,22,-1.2499304573206378,-0.9592624177882524,-1.5450873982168138
23,23,1.718193493146087,1.9700923139339892,1.4539160374205802
23,24,-1.980008255668683,-1.7267790252983073,-2.19505209070213
23,25,-1.1113667113910664,-0.8628361383485592,-1.3844194409553707
23,26,-1.3216935474722722,-1.0345729758376219,-1.633257793106433
23,27,-1.0213231623962136,-0.7414394912024644,-1.2929350020578836
23,28,-1.6720816178146336,-1.4100310872046415,-1.9629946736464252
23,29,-0.20396279370997197,0.058974273358089795,-0.4516848687709667
23,30,-1.0218170485602158,-0.7645548390193149,-1.2848288710130746
23,31,-1.1365027727253634,-0.8443402931861564,-1.4234015999208827
23,32,-0.5445589817746026,-0.29104384518198045,-0.8263635608888245
23,33,-1.6111981305669998,-1.3486837054549476,-1.8556822810952758
23,34,-0.7733033672317028,-0.5032472288616309,-1.078467458164001
23,35,-1.7106756853646734,-1.4700585895967664,-1.9932528126808577
23,36,-1.2044577386251838,-0.9365441032307708,-1.490379386619372
23,37,-0.20784899676469457,0.10120136095913883,-0.5554510437767101
23,38,-1.389362800793465,-1.061225558921707,-1.7315983240911657
23,39,-2.0452125427107317,-1.7924451507123504,-2.3459475324910257
23,40,-1.1202433594197403,-0.7834379234388277,-1.4705371215056875
24,1,-1.264297947822986,-0.9967613214497619,-1.5431981442825826
24,2,-1.3326228771117399,-1.050338961975882,-1.6545649814111256
24,3,-0.9427954470623232,-0.6577485315907731,-1.2417333709828569
24,4,-0.9512717112598136,-0.6439119861569378,-1.2695006100608814
24,5,-1.3838941712238715,-1.0879614400012048,-1.7000920564800985
24,6,-0.7439496903393328,-0.44243488272577325,-1.0235706253460606
24,7,-0.26156900806113875,0.03224837134526667,-0.5684272621288139
24,8,-0.8268710167233038,-0.529022894104148,-1.1174177126628309
24,9,-1.2206105903695053,-0.9043408534307209,-1.503343738206839
24,10,-0.8696426808528983,-0.5844796687539247,-1.1561688608696419
24,11,-0.4893401749673433,-0.15861286761015528,-0.8054570451564811
24,12,-1.4491084941346009,-1.1390660514738276,-1.741822285640793
24,13,0.10866998534730116,0.45014256780113054,-0.2322863538077247
24,14,-0.8646990362457763,-0.5704394915314303,-1.1694502337962422
24,15,-1.2681729245843283,-0.9439829094345098,-1.563333816712354
24,16,0.6431415640486831,0.9242854389066189,0.3605082421918379
24,17,-1.4742445723130289,-1.168652552863972,-1.7738696491244752
24,18,-1.2112637586233732,-0.8939836312380534,-1.476254459874645
24,19,-1.5997510060932774,-1.326178398317865,-1.8905153351807709
24,20,-0.8617531084064645,-0.5565355022620804,-1.1781377445124308
24,21,-0.16069542255882485,0.16730138235925127,-0.513627583408433
24,22,-1.390881034470427,-1.0773045213482817,-1.7075640161608803
24,23,1.4901722594957374,1.7784434639904356,1.20029373873285
24,24,-1.9754723132163796,-1.7113489486172417,-2.3103289563287897
24,25,-1.1274051342324498,-0.8202858482885491,-1.429821096902771
24,26,-1.1066467119791792,-0.7955563516098414,-1.414166312994826
24,27,-1.2690239895886803,-0.9699352391503298,-1.5481530704702868
24,28,-1.8087981723545,-1.5237601247321442,-2.092213158383666
24,29,-0.007532710242832502,0.27530401638600466,-0.2691694143621188
24,30,-0.9040054334144192,-0.6027314840486963,-1.2196747500135832
24,31,-0.9889878679539441,-0.669148939963314,-1.359474667684714
24,32,-0.5654027036236418,-0.27173239225203877,-0.9010172038861213
24,33,-1.4845032322664427,-1.1673574236614424,-1.7542189173370528
24,34,-0.6588012908842935,-0.35303163864914805,-0.9875736086748571
24,35,-1.7501332269515109,-1.4326341385557675,-2.0650815487861585
24,36,0.07353695099545662,0.40269664176285896,-0.2950260155725561
24,37,-0.17007862954732944,0.1285339581325131,-0.5117553546722765
24,38,-0.23871266591741605,0.4390325249026554,-1.0400165483282553
24,39,-2.006109159109631,-1.713776823011219,-2.3181315982538875
24,40,-1.040429543786811,-0.7073320301027303,-1.4165042296039398
25,1,-1.2379123799179825,-0.8942112767057098,-1.5648254563448727
25,2,-1.0032729721279763,-0.5932004837277247,-1.342890875483441
25,3,-0.9265718085104258,-0.5739525178669389,-1.2758790309597894
25,4,-0.9188890272269876,-0.5377351744412657,-1.3523913870230215
25,5,-1.2093047878805623,-0.8495142254024335,-1.6485471217592715
25,6,-0.8996592319080181,-0.49358236135525285,-1.300042103390768
25,7,0.11812115897311412,0.6258054549002702,-0.40396140910242867
25,8,-0.8937688189288457,-0.5601600762089356,-1.2613020549856302
25,9,-0.9991518744443988,-0.573111672588347,-1.3916252501509758
25,10,-0.8559206990922894,-0.4213792249756054,-1.2428995750796559
25,11,-1.260101781025552,-0.8909604843863779,-1.6623648639986321
25,12,-1.5880814040308273,-1.2327769175214744,-1.929055154810517
25,13,-0.684707121552873,-0.22056983626705182,-1.1648062892930742
25,14,-1.1222896012185053,-0.579817605246149,-1.6364175450713871
25,15,-1.3569441033594518,-0.9454157350975585,-1.6651548571824832
25,16,0.4470737391333024,0.7817520839025847,0.10716254871571922
25,17,-1.5803488748201144,-1.2567946490301902,-1.9584842547488202
25,18,-1.555153574992726,-1.2149870543453243,-1.8975993150002197
25,19,-1.7052153128217744,-1.3570497809178188,-2.068090703976215
25,20,-0.9687819255091739,-0.6274823501708664,-1.363585686925979
25,21,-0.7062460262028774,-0.20681687282313446,-1.2029401676224578
25,22,-1.6806342361006323,-1.32765483099778,-2.0777324426150465
25,23,-0.4967285299399118,0.05890038829199205,-1.0817725656351278
25,24,-1.8652894077550919,-1.474513685714337,-2.211292941476887
25,25,-1.486119212351461,-1.13583909434372,-1.8184341282428438
25,26,-0.7119271923812595,-0.212922387599457,-1.2253486858885658
25,27,-1.3502384269190149,-0.9410281507103072,-1.6969345988546711
25,28,-1.6187922970840334,-1.2652436461672276,-1.9480655836777132
25,29,-0.6908238383640769,-0.26362191693225234,-1.1535450611593405
25,30,-0.8725658870584847,-0.5158359457302487,-1.251417824981593
25,31,-1.20209294498428,-0.8079286085886872,-1.5944222314461816
25,32,-1.1289572448105039,-0.7973952445078643,-1.5919525578470624
25,33,-1.446390038634115,-1.073344947025203,-1.8160143600536236
25,34,-0.25559493276645795,0.2237585928876076,-0.714049649032035
25,35,-1.7552249557419843,-1.3888908343997992,-2.0703534599286404
25,36,2.0905779514345038,2.592255449359724,1.6022368010075976
25,37,-0.7538672399133959,-0.374616031947035,-1.142306656376093
25,38,-0.7953896338238895,-0.3286208275665623,-1.2210636461847133
25,39,-1.9437876976929198,-1.5999253808799452,-2.30154424120821
25,40,-0.751199177411551,-0.19654112491522446,-1.3874518114991647
26,1,-1.278114323119814,-1.0832524332659126,-1.4732629369887185
26,2,-1.3811062525060582,-1.1854833683136408,-1.5907335794373056
26,3,-0.9661593635191016,-0.7638610365086771,-1.1722164187686297
26,4,-1.1012672241487653,-0.875169054041643,-1.3555332030213811
26,5,-1.3239921404311912,-1.1088965768631167,-1.5645327765980386
26,6,-0.3838646025158856,-0.125041458854078,-0.6080104941409175
26,7,-0.8029224669799377,-0.5842817040600444,-1.032702771749564
26,8,-0.7998217745917771,-0.5823811833413137,-1.0117889813252219
26,9,-1.4300779660191167,-1.222628792567277,-1.6358785037247798
26,10,-0.5127065515734407,-0.27444359212376435,-0.7250058364385692
26,11,-0.6008045969461406,-0.3859887331591383,-0.8222177020595544
26,12,-1.3992850424031125,-1.196839308117223,-1.617408998125773
26,13,-0.11147763513536632,0.12365201290495946,-0.34086368686632457
26,14,-0.3332102402547529,0.0559161869957679,-0.6682709709676562
26,15,-1.2688910544107053,-1.0715181158201148,-1.4643080010317209
26,16,0.6097790816596571,0.8325992017805592,0.4110976794650866
26,17,-1.2149310567574145,-0.9648875545359862,-1.4472361736912158
26,18,-1.296211724807863,-1.0981070975787797,-1.52618292050552
26,19,-1.7633713717453596,-1.5676975910490265,-1.968422904380175
26,20,-1.2872078323075222,-1.0932778507372731,-1.4767984985064455
26,21,-0.18517383599710818,0.12903954935809933,-0.46372457716291454
26,22,-1.7101742723778448,-1.5174391800450893,-1.9365051568482978
26,23,-0.88373144065488,-0.573720217675203,-1.1600446327694076
26,24,-1.876512811450088,-1.6655036387978845,-2.084186892282061
26,25,-1.360328938772889,-1.1599109650420756,-1.556729589755751
26,26,-0.5254886519739571,-0.24133824833507772,-0.8012026732154273
26,27,-1.4512252738262963,-1.243641303702642,-1.6587466936143194
26,28,-1.8579527569874728,-1.6555340319587188,-2.054206493652889
26,29,-0.7321736942413255,-0.4761735963427532,-0.9500234000837569
26,30,0.07204308485003749,0.3021622591002342,-0.14685176581745782
26,31,-0.9663713806376251,-0.7478919882441036,-1.2257307311139534
26,32,-0.9997316031123014,-0.7986406740610374,-1.2154424124913061
26,33,-1.1566818619987824,-0.9304805799626189,-1.374477691677975
26,34,-0.6802032199844665,-0.4629702255237364,-0.8979042874159656
26,35,-1.7216297405108416,-1.5216479921358195,-1.931966143626311
26,36,1.7895161060049967,2.097204079633573,0.6978716655884944
26,37,-0.7388083303785968,-0.5272221016154027,-0.9790956975969857
26,38,1.6365975068077465,2.165633467537039,1.0300149729304955
26,39,-1.8973373439731358,-1.6835502011320234,-2.099310697856473
26,40,-1.2695325581411954,-1.0577463312723236,-1.4834121312285122
27,1,-1.2829505045046283,-1.1265047352802893,-1.42907481806688
27,2,-1.4251751700052588,-1.2892673305984257,-1.5910890572900382
27,3,-0.9595183938802421,-0.8047329326021697,-1.1227569332060097
27,4,-1.0966811220856019,-0.9193767699641047,-1.2801466605630756
27,5,-1.2346223098458864,-1.0945898354339525,-1.3829159258923405
27,6,-0.48392183471741607,-0.2807533940401869,-0.6762777072251513
27,7,-0.6221565513400584,-0.44472536787979317,-0.8082759898033727
27,8,-1.3102688971274274,-1.1581716043775612,-1.4764017765584947
27,9,-1.3697546807762881,-1.2019035728527032,-1.5351555563541908
27,10,-0.5689015893164242,-0.39842611135037465,-0.7309350481226781
27,11,-0.7208631484790895,-0.518762750475297,-0.9223314757610881
27,12,-1.4976813650037728,-1.3497866047462266,-1.642250942724737
27,13,-0.15706682919190554,0.10650241651678315,-0.4229268652359671
27,14,-0.5988800253526425,-0.3781263009336821,-0.7981126913575389
27,15,-1.2896131251487808,-1.1304158648545737,-1.4440741674220638
27,16,0.166557846525631,0.33354360676791966,0.008798459116976758
27,17,-1.0507473025625467,-0.8671207185600817,-1.2198174116574476
27,18,-1.3162980149643375,-1.1414298583048683,-1.4955126729919739
27,19,-1.844958757231903,-1.687126775623991,-2.022010592260366
27,20,-1.3448460846368677,-1.1820891183576945,-1.5021821120635255
27,21,-0.8832249415281913,-0.6927632481626359,-1.0644083796453632
27,22,-1.8334587235674955,-1.6753008226518793,-1.9882778617807921
27,23,-1.081976661953064,-0.9215484957143142,-1.2549058718809367
27,24,-1.7620064995435178,-1.604818274208565,-1.9294597330386232
27,25,-1.4637691651483093,-1.3099837718028078,-1.619911342967355
27,26,0.6075921312770828,0.9074862604794657,0.3334714707149387
27,27,-1.6002944215195019,-1.4262946842573168,-1.7940625628408169
27,28,-1.8900795510170845,-1.7306750071006367,-2.062273218681259
27,29,-0.9600734348241988,-0.8008197318007105,-1.1186658892507804
27,30,-0.8399790567577523,-0.6903088362726192,-0.9878372308618246
27,31,-1.1554108531048146,-0.9871131428516532,-1.3199527333241214
27,32,-1.093098321697369,-0.891854633513465,-1.2977161228826475
27,33,1.484981627657502,1.7891393948448098,1.171890194079058
27,34,-0.5224427688939726,-0.3195150263211035,-0.7343040488990968
27,35,-1.3611289941140277,-1.2021316283093135,-1.5199984728189662
27,36,-1.3794381893961285,-1.2057620144655796,-1.558358387263771
27,37,-0.7718192280917702,-0.5980408722711112,-0.9415479659038215
27,38,1.1578199230172972,1.5417900458380525,0.42100572119674634
27,39,-1.5505506833436604,-1.3749565318096328,-1.7223740515092771
27,40,-1.3752936994198,-1.2011991777450426,-1.5361139227566718
28,1,-1.2491435823874433,-1.052016137139486,-1.4528188521993792
28,2,-1.3601745375226617,-1.1517553680397616,-1.5467579736650479
28,3,-0.9716187802910456,-0.7071060482347498,-1.2034616802363258
28,4,-1.177574013181153,-0.9307414475782497,-1.431923527653656
28,5,-0.9478701103402711,-0.7360076278246503,-1.1421188740870036
28,6,-0.5945575306807735,-0.3348769069945017,-0.8504878609054849
28,7,-0.6316636008724212,-0.35175863917930644,-0.8438123426092536
28,8,-1.2947946159844703,-1.096595249754683,-1.5043514468798325
28,9,-1.3760564630167904,-1.1794145314161597,-1.5840040362951935
28,10,-0.5832148848230851,-0.3447878820132408,-0.8074682798421227
28,11,-0.8954592153257166,-0.6484985068748976,-1.1084059077338044
28,12,-1.5555646954308417,-1.345002144921021,-1.76141784598065
28,13,-0.2454185214463884,0.027393506793237044,-0.5151538863972973
28,14,-0.21878024778629504,0.042175510114318554,-0.4815923050489193
28,15,-1.2567792536593876,-1.0818058217243482,-1.4728088654949931
28,16,0.22286527439336476,0.4480641223812162,0.013455023557301804
28,17,-0.9710071722325355,-0.6951886543707387,-1.2232703385406902
28,18,-1.4727845280909286,-1.1906461529981254,-1.7512099364776526
28,19,-1.7966671778769032,-1.5906153043749225,-2.004481068767928
28,20,-1.2309315270301155,-1.00650680970915,-1.4646169245887293
28,21,-1.1478071507624952,-0.936913454494153,-1.3572487727260691
28,22,-1.9052106099152086,-1.6582428695062397,-2.1716707319665596
28,23,-1.1674606949122428,-0.9616359284122861,-1.3814768981524759
28,24,-1.5492560073040762,-1.3297835027744858,-1.7667385876681811
28,25,-1.4063543581784321,-1.179157329609707,-1.6214268415338637
28,26,0.930016740160517,1.1982063727958319,0.6437843875496582
28,27,-1.6370694492279796,-1.439533145575026,-1.8554668338976152
28,28,-1.8367454297838581,-1.6323998555883097,-2.028395006666581
28,29,-0.8111252584802622,-0.5895457896103351,-1.0322427747975258
28,30,-0.8708604147380282,-0.6445905737906493,-1.0740160515747577
28,31,-1.028654615351628,-0.7640852817268105,-1.2478896327470956
28,32,-1.2531934704808498,-1.006019102319855,-1.5056272947626987
28,33,2.056460103354482,2.2875471090933805,1.8010035002459166
28,34,-0.37305140061904685,-0.1628604030040504,-0.5932412866123337
28,35,-0.8891204764120593,-0.6546082937500682,-1.2519366246962695
28,36,-1.5348305953894528,-1.3285281344308757,-1.7576871704725592
28,37,-0.9771396525435385,-0.7495972369337931,-1.214459078118106
28,38,-0.19159303866174743,0.5230518277753053,-0.8997753621267681
28,39,-1.1836767769870233,-0.9828723518850448,-1.4045156920792532
28,40,-1.5372793185002784,-1.3339205657273137,-1.7626438240375768
29,1,-1.1448880581908139,-1.0134861864283757,-1.2834419872805605
29,2,-1.5289468043713605,-1.3930437166146379,-1.6718887881783147
29,3,-1.0095084348696837,-0.8791532616078458,-1.141234681683364
29,4,-1.3756383555196487,-1.241640930164823,-1.5022620731345855
29,5,-1.0375960617793012,-0.9020285016214697,-1.1833744324261712
29,6,-0.8504148976108474,-0.6868150608397787,-1.0072673546254642
29,7,-1.1474884172157407,-0.958135990892085,-1.3489956639604128
29,8,-1.3459156684607798,-1.2228764427122996,-1.4790363024855253
29,9,-1.3846852480650642,-1.2540202117011128,-1.5351289429389368
29,10,-0.7786703003898028,-0.6397128238900399,-0.9266270342571223
29,11,-0.9814555982078144,-0.8450770915189111,-1.1207638495704673
29,12,-1.6120946847287976,-1.47142802888149,-1.7417575974985058
29,13,-0.769784916121341,-0.5487623168649003,-0.9567805993132897
29,14,-0.0030670242570959017,0.18864858381804714,-0.2123704403387554
29,15,-1.3171054505348994,-1.1863730218570352,-1.4550669969477172
29,16,-0.008731549576365724,0.14368460524172386,-0.14444684333801933
29,17,-0.24066472696507485,-0.004612608575795989,-0.5365354696763408
29,18,-1.5018596642439719,-1.3640504080509486,-1.6385673064309951
29,19,-1.886798437758122,-1.7489879335666072,-2.017067673752869
29,20,-1.3962771021802642,-1.2620107413866937,-1.528673577510589
29,21,-1.4459368939684687,-1.3106523534013572,-1.5874231898464561
29,22,-1.9264544472983112,-1.8021399489027943,-2.0665973385296215
29,23,-1.3488617523444595,-1.2171246849140056,-1.4958200926341296
29,24,-1.2641519757027182,-1.1142532705463781,-1.4268688914328964
29,25,-1.5839817200215922,-1.4544578852371468,-1.7299220844748484
29,26,0.31821819375398464,0.6470322050971765,-3.1223872666532226e-4
29,27,-1.719566599021395,-1.5882757654220356,-1.852743373189102
29,28,-1.927492061120255,-1.790959179541712,-2.064556152476453
29,29,-0.7046998419667064,-0.5578762234674267,-0.8592749611190397
29,30,-1.0146355349569824,-0.8153288974881455,-1.1762102879742657
29,31,-1.3850567796739512,-1.2240523224792674,-1.5366845040794905
29,32,-1.4140406855395904,-1.2857993697966945,-1.5396549812989448
29,33,-0.3514898656993438,-0.10069520692618206,-0.6065896181905788
29,34,-0.7181472307830292,-0.5589463835729509,-0.8895651960627032
29,35,-0.27631848528728864,-0.1088311573241571,-0.43718326183170936
29,36,-1.826386403610023,-1.6921119210738627,-1.9651008418913685
29,37,-1.0153490025684624,-0.8656947071776023,-1.156560971929536
29,38,-1.3941896366142632,-1.2515830749968322,-1.5377128628478722
29,39,1.3886870554192174,2.063092308152018,1.131663480927759
29,40,-1.6940096512386447,-1.563369004908549,-1.8260782517671752
30,1,-1.220107418145303,-0.8536927612967458,-1.6793345932393196
30,2,-1.694100924380486,-1.324266657059133,-2.0372438164681914
30,3,-1.09413245554439,-0.5899596730218716,-1.5911841233437725
30,4,-0.8838565558747139,-0.5370500281244165,-1.5719187887126036
30,5,-1.1592746421487288,-0.8479530430529535,-1.5739998374263207
30,6,-0.828888378232532,-0.237136883864009,-1.2092960005945141
30,7,-1.162919304078418,-0.8763848616383326,-1.4744520821063147
30,8,-1.4726720158665445,-1.0892958472401382,-1.7979643042727187
30,9,-1.44611228771255,-1.0892401845829247,-1.9137594686068669
30,10,-0.8219398629847678,-0.29136474691919745,-1.1094860644968914
30,11,-1.2414850500352912,-0.8198006245778853,-1.5734526494619212
30,12,-1.5763601851121654,-1.0670672327815824,-1.9870134544032059
30,13,-0.7189656535486195,-0.39143628800862534,-1.0646241400309766
30,14,-0.9973243620480614,-0.5468298916563096,-1.297628619412457
30,15,-1.269364223803725,-0.9567033595951886,-1.6081294759056277
30,16,-0.29302933287307475,0.011741176425255686,-0.573503525095963
30,17,-0.5562521011629435,-0.13764540687906626,-0.9404315270408624
30,18,-1.567263539766837,-1.2490860124275605,-1.9098944675047398
30,19,-1.8706878855086515,-1.2524351260879796,-2.1844413341577877
30,20,-1.3323681462385735,-1.002781819235807,-1.6558092687854158
30,21,-1.0029737325413421,-0.5519574235163662,-1.377368488874581
30,22,-2.0070539893611787,-1.665333933154747,-2.3282483981449915
30,23,-1.423236126658011,-0.9124723079091075,-1.7481999041275162
30,24,1.7525880567626133,2.292028987555126,1.356125973786053
30,25,-1.6330752257078975,-1.1120221957642804,-1.982110401388381
30,26,0.20144242482468971,0.7916667176482114,-0.19440268050199094
30,27,-1.6087620185145992,-1.1942590120645011,-1.9166431831882067
30,28,-2.006422011928189,-1.7008973086161219,-2.3330666925588894
30,29,-0.3917234158662336,0.1274567567846708,-0.7598789045651687
30,30,-0.5607837253467606,-0.10212332382616422,-0.9817213340544888
30,31,-1.5225578928379018,-1.2139837053969877,-1.8324327071133184
30,32,-1.543966941112823,-1.226213525096219,-1.9119071935295573
30,33,-0.1538297671397834,0.22974766097035446,-0.5664190367415418
30,34,-0.9482826831956782,-0.6337685879990343,-1.2723300902330745
30,35,1.6101024563633954,2.0010875633610343,1.1883893874221858
30,36,-1.938421831602624,-1.590197975734737,-2.328336776578482
30,37,-1.079238677618759,-0.6126276789883319,-1.3982331984441116
30,38,-1.5750357141789832,-1.2141549800015485,-1.9552313663196068
30,39,1.3427222601475823,1.6983959906541581,0.9569120204694481
30,40,-1.7661348286427394,-1.4059754156785096,-2.0783417187007367
31,1,-1.1314820499997889,-0.8380794995380069,-1.480115168040531
31,2,-1.5467314725835846,-1.1720616791355303,-1.8600581223327848
31,3,-1.0467757252190768,-0.746666286755019,-1.3340324916450834
31,4,-1.3869148310748298,-1.0907489053371897,-1.81515654931585
31,5,-0.9588047811644711,-0.6329791154694839,-1.384649546951849
31,6,-0.9267354116665386,-0.642725476106061,-1.2859855384522525
31,7,-1.1409121126738833,-0.8672476755289311,-1.5923472740592217
31,8,-1.3123912439728866,-1.0045347840521466,-1.5935741981068745
31,9,-1.3990849068013798,-1.1340324614365351,-1.7163322347171543
31,10,-0.8890055913794978,-0.49795729801874966,-1.2670055600035282
31,11,-1.2361926288052634,-0.9628047461058382,-1.5579907682968064
31,12,-1.481262963636747,-1.1592653051773194,-1.854742097101719
31,13,-0.8773964432464607,-0.6091883404385231,-1.1839247212465724
31,14,-0.7452935906791971,-0.3481364188903492,-1.132317066840723
31,15,-1.2575088092769882,-0.9943201720206158,-1.6058360266473546
31,16,-0.4705412350080536,-0.21422766950396152,-0.7619772245287871
31,17,-0.13014926989666217,0.2750556107227157,-0.6224551866935641
31,18,-1.4697730345650153,-1.1929236375703116,-1.821473961507158
31,19,-1.9516817224366694,-1.6440064678114656,-2.2462403178111354
31,20,-1.44043946753354,-1.0866758696971637,-1.8027226165207169
31,21,-1.4101312120959806,-1.1122246144151715,-1.759436682595294
31,22,-1.9480110175905285,-1.6146264069737088,-2.2938276515004903
31,23,-1.5410812164868064,-1.1911473015287204,-1.9598975098290115
31,24,2.1045416768301064,2.383549250890289,1.7840762346115555
31,25,-1.5456070393909709,-1.2634389466202929,-1.8313035261581319
31,26,0.15777568178118023,0.5679686567157602,-0.382761324093901
31,27,-1.6481664117793193,-1.3213115205338943,-1.95354234960039
31,28,-1.8770490772142527,-1.5710570711791227,-2.149121727499203
31,29,-0.5800455809113547,-0.2881130600721654,-0.9486508803497455
31,30,-0.7543562991375934,-0.47369854703136616,-1.251843351683917
31,31,-1.505090695093278,-1.189948283407595,-1.8139014961602435
31,32,-1.45807373149902,-1.1893600311095367,-1.7480158941692383
31,33,-0.9578486085725453,-0.5757373530395046,-1.3712424286654545
31,34,-0.7438005717387385,-0.48429134794106177,-1.0644467900771692
31,35,1.474369661687244,1.8918913330016063,1.0245701788300805
31,36,-1.9451297461975798,-1.5947261891587678,-2.6338129132898764
31,37,-1.2564528949268072,-0.9138450768231691,-1.620134422899399
31,38,-1.556739757788645,-1.2155875414917647,-1.9299559722979986
31,39,-0.5779426454187073,-0.17566598487661228,-1.0668349586179549
31,40,-1.749317441934309,-1.49189198473375,-2.0698047774316524
32,1,-0.030090075047535837,16.48951290040299,-17.078704147725155
32,2,0.14647500165712443,16.045906604662527,-15.968123300632175
32,3,-0.22767691230343845,16.938867659174047,-16.425562183247127
32,4,-0.2721919456302132,16.284021762141798,-16.93437492770128
32,5,0.3678877471413291,16.32548629629338,-16.734823541112387
32,6,0.09809913088280486,16.559031975094797,-16.161698186239214
32,7,-0.3391348374115258,16.530181890762574,-15.886994518962481
32,8,-0.4445038500378484,16.05657678226765,-15.82728537545357
32,9,0.06628438014083768,15.921773607585791,-15.93409766845119
32,10,0.058653101008437285,16.189866888467513,-16.325991184820314
32,11,-0.011699271669358217,16.2085890810491,-16.111161508773954
32,12,0.4641846052345069,16.351885971073298,-16.62734312213857
32,13,-0.4978410615030942,15.993608508362394,-17.3395337778935
32,14,0.0990881417110143,16.757510008355503,-16.54127548348975
32,15,-0.4115526236456498,17.141591505901527,-16.60636387246244
32,16,-0.005537749277217865,16.040624718256783,-16.458246306852235
32,17,-0.024456016849586315,16.332419739401427,-16.27813282334449
32,18,-0.18269963225182964,16.640639847604458,-16.45489874180452
32,19,-0.4337371670596805,15.5548776836851,-16.55781885754439
32,20,0.1640130696756093,17.00659405858448,-15.537579763125839
32,21,-0.27506086908204286,16.023886596623797,-16.285156967942413
32,22,-0.44934207602724374,15.684947806507797,-16.896706867045133
32,23,0.046284740696326265,16.804269688213427,-16.190808594287418
32,24,-0.25179444653404753,15.812027739382815,-16.93454601707918
32,25,-0.15576733968710366,16.514004382975408,-16.398092826529666
32,26,0.02869838941174252,16.158716817975044,-16.35477748183181
32,27,-0.6667139844742946,16.330964741544463,-17.233664047036932
32,28,-0.0732833029214765,16.817493128095318,-17.344734089449204
32,29,-0.25874085099855315,16.16251811563943,-17.232150222367714
32,30,0.47805184908626075,16.8087806811942,-16.48349771891102
32,31,0.04586861684620409,16.620870026838134,-16.867577765318263
32,32,0.2986871306757903,17.2511397188481,-16.271350180603346
