sitting,topic,gov,median,upper,lower
422,3,27,-0.9011388698282925,-0.5606120123620654,-1.1987572488704161
422,4,27,-1.1794459316571895,-0.8371541925776534,-1.5422284655763974
422,5,27,-1.2153234082066957,-0.9224063078372169,-1.5273651348512738
422,6,27,-0.6270303460806339,-0.2831488287283255,-1.0791088303076073
422,7,27,-0.633045323857824,-0.3202088599159546,-1.0070790883188847
422,8,27,-1.255994210001028,-0.9458234528773551,-1.5866656506096928
422,9,27,-1.3246196994681299,-0.9811848493615088,-1.6728568803770316
422,10,27,-0.49303224818587077,-0.0011262135542357903,-0.9140097428314983
422,11,27,-0.5439363416838021,-0.05833952367021841,-1.1885944916030182
422,12,27,-1.4811923536903895,-1.1887293911025816,-1.844833942695931
422,13,27,0.10368435930309533,0.6891443600171729,-0.6072372504747099
422,14,27,0.16520240076283066,1.2073523344502501,-0.7647221943171327
422,15,27,-1.2990605389091687,-1.0289333799840927,-1.6024859275590158
422,16,27,0.1251344792004122,0.4259464788421219,-0.15422985505949569
422,17,27,-1.1767975591270368,-0.8529307849332758,-1.5392365774992505
422,18,27,-1.38289270202123,-1.0846842890896446,-1.6716100347860314
422,19,27,-1.8378165631863541,-1.5318599633861671,-2.1587089830204875
422,20,27,-1.2713435603531382,-0.9402903719207554,-1.6379008621388413
422,21,27,-0.9943060811853052,-0.6775964443912282,-1.3203557842983975
422,22,27,-1.8985176725133686,-1.5629158678902177,-2.196985598760011
422,23,27,-1.1130210675230736,-0.7698528674643351,-1.4454148287151785
422,24,27,-1.7985552354205403,-1.45430329173511,-2.1147486956934816
422,25,27,-1.4292174385031702,-1.0832184010975023,-1.7890737248434798
422,26,27,1.1930135704662381,1.729221328995753,0.4601514313072441
422,27,27,-1.6165934515211398,-1.2567425383747133,-1.9391499482091468
422,28,27,-1.9204098444870428,-1.5945591051921657,-2.2218791210943927
422,29,27,-0.9543422131909326,-0.6432084258902547,-1.2629571926834005
422,30,27,-0.8845965970492897,-0.5616048876192141,-1.2135446029148513
422,31,27,-0.9103331777970458,-0.6052249663722936,-1.240181519815709
422,32,27,-1.0938575580267509,-0.7164459309222371,-1.4251639688993474
422,33,27,0.6245553073931951,1.0968765997139076,0.016496136192164525
422,34,27,0.22532280837818452,1.0051213366066796,-0.6214940145667295
422,35,27,-1.2515840753673482,-0.9317468907185041,-1.5651934096992801
422,36,27,-1.373449354965085,-1.0983214112248343,-1.6650897468462842
422,37,27,-0.8908828701360838,-0.4972118400309417,-1.4391677439515738
422,38,27,1.0474520135180714,1.4973872406608713,0.4776672782612406
422,39,27,-1.575262042624726,-1.2556217849938767,-1.9217831416145552
422,40,27,-1.352723315591362,-1.0458225821366123,-1.6716955008579275
423,1,27,-1.2292858054139435,-0.8982690652662446,-1.6232345971149942
423,2,27,-1.4356006872545604,-1.0735700853716377,-1.7940539714153727
423,3,27,-0.8431836188724842,-0.5324173396742213,-1.1225641098143244
423,4,27,-0.8490842589609535,-0.46348436341795557,-1.3033274215724273
423,5,27,-1.3360316039569091,-1.0076850345765709,-1.7502245422112326
423,6,27,-0.23585545186673246,0.2097417527623216,-0.7605171853721561
423,7,27,-0.7842981178165387,-0.4233300635173127,-1.1666930631044965
423,8,27,-1.089164054433743,-0.7222489833413487,-1.4186090006248906
423,9,27,-1.3918691991216239,-1.0193344022202817,-1.729939636562346
423,10,27,-0.6458804140316823,-0.24119265439750756,-1.0173272276053942
423,11,27,-0.23253711441126784,0.12236683557446797,-0.6678811659043993
423,12,27,-1.5258984243141072,-1.179216432985557,-1.8505186467886776
423,13,27,0.9037451744255149,1.257660225462195,0.49001615874691284
423,14,27,-1.1487833640028726,-0.6802804624302636,-1.7126062311021595
423,15,27,-1.2138164342502096,-0.7915822339999689,-1.591554995331985
423,16,27,-0.11763428786489227,0.17274459281237825,-0.5043690684593789
423,17,27,-1.2419454475949403,-0.7453310266055017,-1.8411753670999116
423,18,27,-1.4471868195235476,-1.076486290682936,-1.8925428193632177
423,19,27,-1.8138308546537643,-1.5141236318728233,-2.2569023545822273
423,20,27,-1.3770354799495927,-1.015931539046161,-1.747412488683978
423,21,27,-0.9777695898214265,-0.6045727785780083,-1.3156039058002535
423,22,27,-1.8195384301675661,-1.4599640156368974,-2.2453532058826378
423,23,27,-0.8039729888775471,-0.44296210421696003,-1.2579023294277598
423,24,27,-1.7969100419532877,-1.4485256201047347,-2.160415082014392
423,25,27,-1.314673116408685,-0.9480292668836872,-1.676982500814306
423,26,27,0.9063216914085439,1.2567270223923015,0.493283277623668
423,27,27,-1.5168161968129474,-1.217143919700422,-1.9482006406620056
423,28,27,-1.754510849887246,-1.371564488313471,-2.1900337030885906
423,29,27,-0.9298594209589208,-0.4750219538746209,-1.3975085676317325
423,30,27,-0.5078045454879117,-0.2418264016985746,-0.869019401217981
423,31,27,-1.1487196733616698,-0.7605897021408311,-1.658416073194959
423,32,27,-0.5024569657878295,-0.09713306214222166,-0.9824815717692653
423,33,27,1.90616675063758,2.1693078935758887,1.598230775042885
423,34,27,0.5332561553525949,0.983908573673618,0.02431474910595733
423,35,27,-0.936675332713111,-0.5918614018135937,-1.2828472218252829
423,36,27,-1.534605107381262,-1.1282077919143798,-1.8599493607675628
423,37,27,-0.8818292658314318,-0.5197750849905376,-1.3213329643945315
423,38,27,0.419297212113269,0.7661004663746783,0.025085384508956914
423,39,27,-1.407242214488893,-1.0575922719513553,-1.8170171271494866
423,40,27,-1.6251374938070808,-1.240515107395627,-2.031994230554016
424,1,27,-1.2350804033727552,-0.9123033921287627,-1.6339647040382566
424,2,27,-1.445690795256536,-1.0820534106055046,-1.7945317502474158
424,3,27,-0.8514093559602848,-0.5426715597514935,-1.1287203731356135
424,4,27,-0.7785762977497916,-0.3104937149877201,-1.3802961645088916
424,5,27,-1.3319157120598826,-1.0207799627460759,-1.7467244329094893
424,6,27,-0.7020776801873834,-0.11093578489497222,-1.4006126416034206
424,7,27,-0.7718625551400952,-0.33863889614131365,-1.175501311400326
424,8,27,-1.1050583220464358,-0.7791783507847746,-1.4614438997676353
424,9,27,-1.4193032812031157,-1.054193508417312,-1.7712839684871566
424,10,27,-0.6570348911811843,-0.20025403595725763,-1.0403707930931203
424,11,27,0.016537041881151487,0.8783979512002947,-0.5000502434653068
424,12,27,-1.5227166003178814,-1.169710773325023,-1.8441477701900446
424,13,27,-0.011853357411933996,0.5189299297917567,-0.7057828372089304
424,14,27,-1.2870968889887118,-0.5958488225984326,-2.1313223102632244
424,15,27,-1.2268232888779635,-0.7869113710610407,-1.5937530790597307
424,16,27,-0.1164328303287049,0.17732943977409146,-0.48879949492583696
424,17,27,-1.1850375609210788,-0.4491497374749405,-2.1672186583748023
424,18,27,-1.3991632640650258,-1.0467864935818114,-1.8423691485407636
424,19,27,-1.8304614971371227,-1.5299980541087066,-2.27707041853319
424,20,27,-1.4081520692045362,-1.0554125494729079,-1.791714086646001
424,21,27,-0.9811954007025745,-0.6228964752854259,-1.3716772912355057
424,22,27,-1.8092967188229774,-1.4498543597096851,-2.22603086159095
424,23,27,-0.8422707699654122,-0.4819443100965987,-1.3117885109288803
424,24,27,-1.80283223135929,-1.4527401376779794,-2.165664684293051
424,25,27,-1.3423809699326577,-0.9701666505554062,-1.717742098106329
424,26,27,1.6735297502111175,2.1798076876192227,0.991251789361723
424,27,27,-1.5179983820569176,-1.2090759534150648,-1.959999932017183
424,28,27,-1.7764567162677323,-1.401858809547416,-2.202821289499637
424,29,27,-1.1232872413821202,-0.6652142799248059,-1.7481315594117728
424,30,27,-0.5314361074661773,-0.2754405634017259,-0.906800093660201
424,31,27,-1.1983901616921688,-0.729048086736535,-1.8390823794540967
424,32,27,-0.45359736899862646,0.12778106331851896,-1.0578265002620852
424,33,27,1.7754762077329378,2.2425367032668566,1.223362978081532
424,34,27,0.15120393912882446,0.7572063999795178,-0.44520048448495053
424,35,27,-0.9882228517265677,-0.6583688625984718,-1.3513218416844297
424,36,27,-1.516637432179679,-1.1565183745404397,-1.8583044704448488
424,37,27,-0.806107484546724,-0.3680556146278158,-1.2893620969476285
424,38,27,0.5426829772880433,1.071985956408795,0.03062783766002693
424,39,27,-1.3716519809316752,-0.998848904595788,-1.811811142074327
424,40,27,-1.618561828520327,-1.189898869671691,-2.056651166091008
425,1,27,-1.2359693292590155,-0.9179887776769046,-1.5881288504678077
425,2,27,-1.4245878859124326,-1.069097780555315,-1.7829142430131948
425,3,27,-0.8647581727718531,-0.5555851766205925,-1.1486668129439888
425,4,27,-0.671215989251746,-0.2336458514933746,-1.215348828083944
425,5,27,-1.341375349179037,-1.046694177245786,-1.7307927946306796
425,6,27,-0.22919536499407628,0.3537867049525664,-0.9301259908427951
425,7,27,-0.8789015869317113,-0.5748439004453121,-1.296773234420559
425,8,27,-1.126433402657367,-0.8404347134926244,-1.4958203136078794
425,9,27,-1.434588300007094,-1.0814515477357078,-1.8017738587892451
425,10,27,-0.6799917051868256,-0.23933592576122267,-1.032558507438322
425,11,27,-0.11175352306989834,0.3612112722330227,-0.6313823066393429
425,12,27,-1.5043412662570987,-1.1326693533282757,-1.798429851654943
425,13,27,0.5985621611054659,1.0884693677342923,0.003936240899367065
425,14,27,-0.5133116940675773,0.258981894200309,-1.3788670603907134
425,15,27,-1.217824478730366,-0.8131956166993766,-1.570949776303279
425,16,27,-0.12399834455140682,0.1793260842228051,-0.4699127512829035
425,17,27,-0.10009923806817439,0.5955994381137271,-1.008928272600977
425,18,27,-1.3405048561529136,-1.0127601823639323,-1.7823316572372778
425,19,27,-1.8352959097497612,-1.531073026784265,-2.216778483866853
425,20,27,-1.422548292488481,-1.0609968576504238,-1.7793278976434463
425,21,27,-0.935596965358036,-0.5315972065651495,-1.2912750922784346
425,22,27,-1.8011759579813544,-1.4408088764241334,-2.2137594672970313
425,23,27,-0.8266902573399004,-0.434553070246411,-1.2631702414382773
425,24,27,-1.79161871297995,-1.4220504230890285,-2.14354472462963
425,25,27,-1.3473720451827673,-0.9416214526840601,-1.6929543303988743
425,26,27,0.8371700222963605,1.3353181798480145,0.18501804944138042
425,27,27,-1.5377003177411592,-1.2254561947281417,-1.9351060330340355
425,28,27,-1.78656038842727,-1.4363026928466915,-2.157879302979845
425,29,27,-1.0997407204685161,-0.6606449361164142,-1.6758281855095372
425,30,27,-0.4747098195344224,-0.20479518478549155,-0.816856345757252
425,31,27,-1.2113566905341717,-0.7441589030909525,-1.8295228811302742
425,32,27,-0.5239608686972295,-0.05359826668509132,-1.0596888922009786
425,33,27,1.4568792463704465,1.890178986180864,0.9427903269350852
425,34,27,-0.3211173118458275,0.14242390155450987,-0.931412159898507
425,35,27,-1.0102131554423246,-0.6760430549670071,-1.3556934345037546
425,36,27,-1.5009514149963183,-1.2039711140912486,-1.8316369647230937
425,37,27,-0.9009142408727544,-0.4859640395452844,-1.4019153376540627
425,38,27,0.6288732516322291,1.1001650482585774,0.13651044673225224
425,39,27,-1.357816471001168,-0.9488531619628349,-1.786083812139353
425,40,27,-1.6352855365733006,-1.2314427585870127,-2.07615368749967
426,1,27,-1.2411119556580825,-0.9218201004938092,-1.575474963821771
426,2,27,-1.4282860857886854,-1.0950256060980603,-1.781984453092296
426,3,27,-0.8754096881897517,-0.5722232436947485,-1.157243727803423
426,4,27,-0.04440722649570636,0.5241644667979989,-0.6142200351223904
426,5,27,-1.3292379238572032,-1.0263440867537852,-1.7096603437076328
426,6,27,-0.3956087123040628,0.03311922929773719,-0.9014087070675578
426,7,27,-0.8082636160250629,-0.46797879450629254,-1.1891548043734472
426,8,27,-1.1332450986910882,-0.8540782940103754,-1.5097733563650964
426,9,27,-1.438286991690401,-1.1143990597239313,-1.8249760121047383
426,10,27,-0.7453605524121965,-0.3879160831201339,-1.0893770248359171
426,11,27,-0.2115131023077547,0.16044563619861135,-0.6661723541160885
426,12,27,-1.4932424412972685,-1.1627233435463644,-1.7845972120662406
426,13,27,0.7881484885480688,1.1310390781763144,0.38762534456903663
426,14,27,-1.1239036270844194,-0.6236053066487673,-1.682214167971471
426,15,27,-1.2134271861537709,-0.8259021532885137,-1.5463537428869725
426,16,27,-0.13108041420095268,0.17073926934853242,-0.4695625223232335
426,17,27,-0.8915932242089969,-0.42523075851486447,-1.4792389294164687
426,18,27,-1.325582075088938,-0.9886310354427807,-1.743414699978159
426,19,27,-1.8640323020312186,-1.5834113392321327,-2.216687844367786
426,20,27,-1.448984228107041,-1.049020838973077,-1.8011545361021974
426,21,27,-0.9413763705787486,-0.5994439961360574,-1.3240987179304597
426,22,27,-1.785127555221051,-1.4169401413376947,-2.170255132192905
426,23,27,-0.9301297933348429,-0.6124815076493278,-1.3170846227206923
426,24,27,-1.7651953180833264,-1.4199066021073508,-2.1132657792204923
426,25,27,-1.3505582676081447,-0.9454976633995439,-1.663206465104057
426,26,27,0.004551766409211316,0.42428708737766835,-0.5172261921688883
426,27,27,-1.521194098039234,-1.2234246508462674,-1.905991225558504
426,28,27,-1.7934084897575455,-1.463598841005493,-2.1411464083682934
426,29,27,-0.8868120139623621,-0.41730150944934774,-1.357759455971825
426,30,27,-0.4731114990678413,-0.2095533921893258,-0.7920849984069364
426,31,27,-0.9983740551585008,-0.5139020251860004,-1.4814656425066186
426,32,27,-0.7299424849498053,-0.2741129146965509,-1.1948651477567642
426,33,27,2.4366549167193217,2.670628509264645,2.1623924270045047
426,34,27,-0.2923726287862123,0.06785702731281612,-0.7737350611259538
426,35,27,-1.0375120388367711,-0.7156559042456818,-1.386563835720393
426,36,27,-1.4885752200230136,-1.215802348813985,-1.8373163843822558
426,37,27,-0.7183654067438988,-0.2882734010083216,-1.1485658654675708
426,38,27,1.0175123729270759,1.3785087639475924,0.47735377663270107
426,39,27,-1.3019213452756064,-0.8535334312554622,-1.746277495248221
426,40,27,-1.6490463234944093,-1.2918433315681126,-2.039417933251014
427,1,27,-1.2678351703381159,-1.0077294870476192,-1.5259169395818595
427,2,27,-1.4211511051433763,-1.1721284935374943,-1.705907688404601
427,3,27,-0.9466392677411941,-0.6789428082310824,-1.18294983875934
427,4,27,-0.41826056210895113,-0.008165670498452628,-0.856104458546346
427,5,27,-1.271401505305346,-1.0577750858111892,-1.554610130354447
427,6,27,-0.32899416380247526,0.11513768091357642,-0.8196512947370405
427,7,27,-0.8089188808884805,-0.532983437418517,-1.138720137232122
427,8,27,-1.2547475155768462,-1.0304072823244916,-1.5752439945181795
427,9,27,-1.4410929137056592,-1.1938599190641659,-1.7419739895546162
427,10,27,-0.8132266796996035,-0.5774685975829985,-1.1372170097464178
427,11,27,-0.6998831644956098,-0.38025520103396004,-1.1222750788635754
427,12,27,-1.452566026906482,-1.161799802482421,-1.6927670919640811
427,13,27,1.3198658390612914,1.646140846765106,0.9559012101022284
427,14,27,-1.1047507158619672,-0.6295473866091771,-1.6316921381575484
427,15,27,-1.237888656231057,-0.9311815465999015,-1.497979019621233
427,16,27,-0.011971782069973475,0.23622227798752676,-0.28114251492647613
427,17,27,-1.1995738290117215,-0.7157094769002484,-1.7894313726981101
427,18,27,-1.2196212974435054,-0.9473710548850838,-1.512720639676679
427,19,27,-1.8623817235295914,-1.6170569735134137,-2.1343432797142947
427,20,27,-1.420425407704027,-1.1516922768337694,-1.6724098767216156
427,21,27,-0.898645154882225,-0.6248797693279355,-1.1635189191671877
427,22,27,-1.8133448802651624,-1.5284922125467748,-2.034651619718862
427,23,27,-1.0781379680373102,-0.7945632960373585,-1.4058632396272963
427,24,27,-1.754581100211877,-1.493977166733931,-2.0087282491713845
427,25,27,-1.4167669388098125,-1.0893899680312138,-1.7084592079588459
427,26,27,0.4198416675593448,0.7971127316069091,-0.04609306013426786
427,27,27,-1.5565518756507133,-1.2873996934991343,-1.877860307364813
427,28,27,-1.8626642161088456,-1.6010738975473489,-2.1456135638414713
427,29,27,-1.0278517021226132,-0.6709661453982224,-1.472286724654247
427,30,27,-0.6076506499873833,-0.369716349116821,-0.8698979789017542
427,31,27,-1.0511721675375103,-0.6157203459872811,-1.4714154192487758
427,32,27,-0.7860545389822275,-0.43394168631367924,-1.2278951969470955
427,33,27,2.167648308448281,2.404017243798466,1.8986691556365731
427,34,27,-0.8369367484185981,-0.45430053210637084,-1.3103390485456352
427,35,27,-1.1938053665885042,-0.9275033662342889,-1.4734033169160892
427,36,27,-1.3997801049772887,-1.184095823271006,-1.696100255491024
427,37,27,-0.913290830935358,-0.5853153736035411,-1.2988325273278838
427,38,27,0.48957752429285206,0.8415266841593061,0.12934566018456245
427,39,27,-1.4130200709066303,-1.1392097036232922,-1.7499899677289836
427,40,27,-1.5130154408973313,-1.1717992839996236,-1.8512730389072134
428,1,27,-1.2733409076863214,-1.0106837449239034,-1.5155092672536643
428,2,27,-1.4084515031774052,-1.1695950322887596,-1.706630964939696
428,3,27,-0.9705404389499341,-0.7089871569262117,-1.2138612207770572
428,4,27,-0.5618405745007929,-0.192229336780896,-1.000098096962396
428,5,27,-1.2320020458792311,-0.9987263312300548,-1.5085946414904905
428,6,27,-0.6322024919499953,-0.2186799791425158,-1.124468415301404
428,7,27,-0.7188452264957813,-0.38958141394655793,-1.0195261454798306
428,8,27,-1.2794554654108024,-1.0549382859985532,-1.5993757481061484
428,9,27,-1.4447942758786114,-1.1941069667373927,-1.7435644909343326
428,10,27,-0.7568771030496662,-0.45683628399932424,-1.0505470006138082
428,11,27,-0.5734399622295363,-0.1460961277586093,-0.9346015625890621
428,12,27,-1.430281436112507,-1.1464483456375023,-1.676105259312348
428,13,27,0.6235147032667877,0.9873637677296455,0.17425872250200175
428,14,27,-0.6729463387565275,-0.18986967834459342,-1.226312838309969
428,15,27,-1.2307026508170051,-0.9798225299901562,-1.4876672765890828
428,16,27,0.036962244246642004,0.2754135567669649,-0.21450115305600465
428,17,27,-0.7524977823587147,-0.2531663651413946,-1.3613660465126136
428,18,27,-1.1369661676938674,-0.8864488485670617,-1.4544471044478273
428,19,27,-1.856995253924751,-1.606292982788267,-2.117369377760208
428,20,27,-1.4208607913048077,-1.1687548454046508,-1.6805045072588682
428,21,27,-0.9225957649158447,-0.6615761555275715,-1.1936347058533812
428,22,27,-1.797203468569621,-1.520209573282569,-2.0216181065044223
428,23,27,-1.0399574502822202,-0.7390993135534708,-1.3387125497901426
428,24,27,-1.7278084944113723,-1.4735834852121399,-1.9959322582664485
428,25,27,-1.4653654130812974,-1.155522101591521,-1.7833599843422616
428,26,27,1.3917826770187447,1.7060310592996248,1.0349552523202874
428,27,27,-1.5580598170156212,-1.2942305710457798,-1.8955043739740254
428,28,27,-1.8818705197554202,-1.614718397896083,-2.165632191059556
428,29,27,-0.8851201963980448,-0.476857531210606,-1.2828626433840489
428,30,27,-0.6671859097766153,-0.4382336682934663,-0.9339787631914385
428,31,27,-1.18992092400739,-0.8348896440276755,-1.639913628152298
428,32,27,-0.7319517985963757,-0.3476859395648068,-1.1603133237249377
428,33,27,1.838022069609656,2.097989293728998,1.541654956474934
428,34,27,-0.7470570503231599,-0.35394892531168626,-1.1661250661521063
428,35,27,-1.2262497978560432,-0.9683114887326583,-1.512061859074159
428,36,27,-1.3612092709828585,-1.1197860890720235,-1.6300340912792661
428,37,27,-0.9136963013113957,-0.5832024657560169,-1.2498602467742739
428,38,27,0.3311082774699762,0.6649311168012582,-0.06411277549925296
428,39,27,-1.4644995059198793,-1.175053343546133,-1.7885299162154893
428,40,27,-1.3663060223717935,-0.8934696917855882,-1.6660872213085014
429,1,27,-1.2802646009164231,-1.0002156925096841,-1.5226653689546774
429,2,27,-1.4068073951493014,-1.1775446008721149,-1.742492389298488
429,3,27,-0.9886017890746132,-0.7256499630892738,-1.2420416307775037
429,4,27,-0.49389019032975173,0.06828383406769642,-0.9979989498251702
429,5,27,-1.2284380342074641,-1.0006432607090276,-1.509586011325768
429,6,27,-0.47880971243781234,0.0906127294937213,-1.1315040830600946
429,7,27,-0.7108929138145681,-0.364214456063949,-1.0272393175558134
429,8,27,-1.3037175577186728,-1.069279966163138,-1.6240558752478873
429,9,27,-1.4386091515960389,-1.1985608005603023,-1.7349248851825776
429,10,27,-0.7421428819441147,-0.3953281053758361,-1.0427867022296122
429,11,27,-0.7594097913711964,-0.3852455179833988,-1.2023657896842763
429,12,27,-1.390890639564312,-1.0786575260519533,-1.6263645584801063
429,13,27,0.45870787820621906,0.97248383748780165,-0.13987509379008095
429,14,27,-0.14704285655462462,0.5584918273772479,-0.944990758333255
429,15,27,-1.2153753059629888,-0.9762824529774289,-1.4777058798960507
429,16,27,0.0473189234942898,0.27590878825818455,-0.1898034999203797
429,17,27,-0.18056806943826587,0.4671683178894753,-1.1161487978677658
429,18,27,-1.1029884204137952,-0.8347497351657349,-1.463279427306374
429,19,27,-1.8652724204440538,-1.613223506852904,-2.13256260759045
429,20,27,-1.4360020917167104,-1.1587354418080282,-1.696588368040409
429,21,27,-0.9854655810136571,-0.7482389708190689,-1.2568934644619372
429,22,27,-1.7945409047431635,-1.5099906488081762,-2.0321980051825212
429,23,27,-1.0084073163568037,-0.6456213166001129,-1.3239832086058119
429,24,27,-1.7213260340061023,-1.4535904578986742,-1.9864060603244162
429,25,27,-1.4670913993399053,-1.1500582518232436,-1.783269319996902
429,26,27,1.600457522431509,2.00912415733571,1.0106622669146006
429,27,27,-1.5877285120345002,-1.3202438655060398,-1.9088806429355403
429,28,27,-1.8806668175529488,-1.6016988309061446,-2.1734211365393166
429,29,27,-0.9506941293727964,-0.49487494938981286,-1.4438737164193114
429,30,27,-0.7010023200042227,-0.4398429530459872,-0.9759056819134336
429,31,27,-1.0932632963980562,-0.5459227143056932,-1.612662874247309
429,32,27,-0.6152705217650403,-0.032501560521279414,-1.1002169984624983
429,33,27,1.4357580545076654,1.836958946574799,0.9078105297971855
429,34,27,-0.8180357192266541,-0.3750381168878773,-1.3330621178334665
429,35,27,-1.2213795427059981,-0.9691469249614164,-1.503142936785715
429,36,27,-1.3601392184880647,-1.1427774596921687,-1.661585383650516
429,37,27,-1.0304540923432222,-0.7171452126245831,-1.5014112638651498
429,38,27,0.6950620481675753,1.2318654260192359,0.22252341480005325
429,39,27,-1.4481350118686156,-1.1538760455048274,-1.7719861518910818
429,40,27,-1.4486937311458257,-1.1148025719092949,-1.784031240245854
430,1,27,-1.2737386797381092,-0.9999045110823552,-1.5274001833200863
430,2,27,-1.4098542339959916,-1.1868503415953677,-1.7288280517133117
430,3,27,-0.9914723300151367,-0.7482598949276911,-1.2496343806440584
430,4,27,-0.6880648471903099,-0.23453247849385547,-1.2266579305646805
430,5,27,-1.2079487857466122,-0.981482235118232,-1.4790286385080658
430,6,27,-0.39455143329334885,0.26721376442293676,-1.1097802275407473
430,7,27,-0.6936550969473791,-0.36651101961606514,-1.020005415304435
430,8,27,-1.3468030738282208,-1.0993678646525897,-1.6163162835193994
430,9,27,-1.4366038778119585,-1.1769660767367633,-1.7153634571062308
430,10,27,-0.765322861249212,-0.4879344621295353,-1.090307018429788
430,11,27,-0.752927442975079,-0.30953150084703823,-1.1800040050837766
430,12,27,-1.3904442922126636,-1.0944364954289107,-1.630355759712542
430,13,27,0.4459127817120404,1.002162260855971,-0.2722552450166427
430,14,27,0.08189297939915802,0.9577739179448315,-0.8835802610413648
430,15,27,-1.1853772521208261,-0.9706852293294116,-1.4594569490067577
430,16,27,0.04961146977195179,0.2688744407052026,-0.20004145438131904
430,17,27,-0.8799805582185007,-0.12005972196307566,-1.8908949358916234
430,18,27,-1.1307437240860159,-0.8957357000708082,-1.52374578732081
430,19,27,-1.8519522594505322,-1.5931642375733799,-2.1276685544666867
430,20,27,-1.453361251143162,-1.1953606279285196,-1.697742004599197
430,21,27,-1.0124027252444032,-0.7207881551924886,-1.2528702612846194
430,22,27,-1.7735526043625174,-1.544228810647847,-2.0189769580185932
430,23,27,-0.9973686171796228,-0.6641656328550347,-1.307526309806868
430,24,27,-1.7099702643452104,-1.451565401520285,-1.9994088249381932
430,25,27,-1.4523550809589454,-1.1514327944493892,-1.7707612959835692
430,26,27,1.8412559600557532,2.341743268188511,1.1630459893327343
430,27,27,-1.581712463031822,-1.315688003088792,-1.8764735299314268
430,28,27,-1.8823657781240564,-1.5947623155000992,-2.1576521751109863
430,29,27,-0.9905850035004683,-0.5551005196048017,-1.5174493514823446
430,30,27,-0.7412967445431669,-0.540114161941185,-1.029376929184585
430,31,27,-0.8554511025797475,0.10375423023633136,-1.4274076299071001
430,32,27,-0.6982209826228625,-0.22421520960319857,-1.2257243942593194
430,33,27,1.7018928284014019,2.17734134637799,1.0908945713913802
430,34,27,-0.5814156684677427,0.17260470667647948,-1.0844169249151787
430,35,27,-1.2095143139323468,-0.9710440845291325,-1.4698483627019978
430,36,27,-1.3542172619517658,-1.1494550489486888,-1.68514978155528
430,37,27,-0.9328049785763977,-0.5047065392634296,-1.3185877858720134
430,38,27,0.6026827065750606,1.2277151760933287,0.06194230513701644
430,39,27,-1.4554817737479238,-1.1524627211771263,-1.751490465292291
430,40,27,-1.3718090156415959,-0.895860301655328,-1.6846646202894768
431,1,27,-1.2662700039611536,-0.9907374520190552,-1.5349691857194954
431,2,27,-1.4279789262655882,-1.2068357328511485,-1.7604769929777162
431,3,27,-0.9949350337781906,-0.7462497812943053,-1.2665302820665034
431,4,27,-0.8878995836073329,-0.4872479727007441,-1.46959827443574
431,5,27,-1.2149720016471484,-0.9882118643711397,-1.48300479992747
431,6,27,-0.8217389557775951,-0.2760454983645204,-1.5362052278991982
431,7,27,-0.6144824508269797,-0.24766816377823328,-0.9290279093563044
431,8,27,-1.3759062055691014,-1.1147073092984727,-1.6325236037294877
431,9,27,-1.447928662502918,-1.1988029746902298,-1.7225605598080782
431,10,27,-0.7536431559207756,-0.48565302422946405,-1.0750248161616185
431,11,27,-0.8493523898364648,-0.4648786141123901,-1.329069916724288
431,12,27,-1.3696030693851007,-1.0305491868359444,-1.6155020879910957
431,13,27,-0.4873027929060127,0.05394723678641502,-1.2005433085719244
431,14,27,-1.12746933242264,-0.5326269182677931,-1.9184825213577366
431,15,27,-1.1665243853113336,-0.9307587201594765,-1.4357049522936949
431,16,27,0.04367227408176029,0.24177653824376502,-0.21730798632614748
431,17,27,3.063934475724536,3.5191698115080357,2.487225495700384
431,18,27,-1.0715965220360086,-0.6657610934811938,-1.4317447958682117
431,19,27,-1.8510714573914928,-1.6174411277054466,-2.138446016099739
431,20,27,-1.4663917021289286,-1.201315667631481,-1.724323112342553
431,21,27,-1.0885030284158952,-0.8241232478374317,-1.3611971455384508
431,22,27,-1.7584602203379558,-1.5402397233854646,-2.0186170054264494
431,23,27,-0.9985769736068884,-0.6870923579528058,-1.3255153171641203
431,24,27,-1.686606384437268,-1.406296863706243,-1.9749276882432798
431,25,27,-1.4612137244527186,-1.1662020206624975,-1.7959751258977448
431,26,27,-1.079796500891591,-0.41065798876513476,-1.888991561288502
431,27,27,-1.5838738214606467,-1.3262463682191208,-1.8919503625550464
431,28,27,-1.8824588707364533,-1.5713636108906477,-2.141773348786866
431,29,27,-1.0343018064321619,-0.6365593870885033,-1.5944025750523125
431,30,27,-0.705304076352397,-0.41473888154665434,-0.964127870323273
431,31,27,-1.2703683421960128,-0.8280648286541608,-1.8573892924454467
431,32,27,-0.9164215298705428,-0.5024400499690171,-1.5112370744453594
431,33,27,-0.7737742147859259,-0.1542910488639826,-1.5052097241860707
431,34,27,-0.9077108337048532,-0.48913107983008175,-1.4568527178336501
431,35,27,-1.1856087525359649,-0.9605096667651316,-1.4788746973597577
431,36,27,-1.3569805303357532,-1.1495054508602596,-1.7020901680370988
431,37,27,-1.011788037694072,-0.6581271516541195,-1.4277599582826552
431,38,27,-0.10351711374970321,0.3314003463923245,-0.6854430050056382
431,39,27,-1.4802718610567314,-1.1932495045955311,-1.7887269689181584
431,40,27,-1.4170461894210207,-1.0658451407408631,-1.7559661895432566
